Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbpk29-ID116959533.html,Achrafieh,Beirut,Achrafieh,650000.0,250.0,2600.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg02-ID116954422.html,Antelias,El Meten,El Meten,160000.0,204.0,784.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zakrit-%7C-brand-new---cprd275-ID116928720.html,Zakrit,El Meten,El Meten,165000.0,115.0,1434.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-brand-new-cprd264-ID116893096.html,Antelias,El Meten,El Meten,330000.0,165.0,2000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-ghedras-cpkcc59-ID116810895.html,Unknown,Unknown,Unknown,1199000.0,650.0,1844.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-facility-payment-larnaca-livadia-ID116304967.html,Unknown,Unknown,Unknown,406000.0,141.0,2879.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-gemmayzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpbpk51-ID116980084.html,Achrafieh,Beirut,Achrafieh,920000.0,240.0,3833.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/garden-lovers-apartment-with-350sqm-outdoor-for-sale-in-baabdat-ID116959874.html,Baabdat,El Meten,El Meten,465000.0,350.0,1328.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/beautiful-duplex-for-sale-in-aley-ID116950833.html,Aley Town,Aley,Aley,500000.0,250.0,2000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%E2%80%93-cpfy270-ID116922752.html,Jal El Dib,El Meten,El Meten,240000.0,140.0,1714.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-kfarhbab-cpkmt70-ID116875222.html,Unknown,Unknown,Unknown,450000.0,220.0,2045.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/460m2-apartmentgarden-for-sale-in-beit-el-chaar-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116873073.html,Beit El Chaar,El Meten,El Meten,750000.0,460.0,1630.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jbeil-cpkcc65-ID116812732.html,Jbeil Town,Jbeil,Jbeil,325000.0,250.0,1300.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-batumi-georgia-payment-facilities-ID116604018.html,Unknown,Unknown,Unknown,89573.0,81.0,1105.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/villa-in-baisour-your-dream-villa-awaits-ID116574445.html,Aley Town,Aley,Aley,350000.0,500.0,700.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-larnaca-cyprus-payment-facilities-ID116490272.html,Unknown,Unknown,Unknown,290000.0,160.0,1812.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-facility-payment-larnaca-livadia-ID116315019.html,Unknown,Unknown,Unknown,310880.0,107.0,2905.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-abadiyeh-baabda-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A%D9%87-ID115836230.html,Apartment for sale in Dhour Abadiyeh,Baabda,Baabda,400000.0,350.0,1142.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-sin-el-fil-jisr-el-bacha-130-sqm-ID116993946.html,Jisr El Bacha,El Meten,El Meten,200000.0,130.0,1538.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-ain-aalak-ID116986634.html,Ain Aalak,El Meten,El Meten,110000.0,150.0,733.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116985046.html,Achrafieh,Beirut,Achrafieh,230000.0,95.0,2421.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/gmb145sz-villa-for-sale-in-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116980319.html,Aannaya,Jbeil,Jbeil,290000.0,400.0,725.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-duplex-view-terrace-ID116977252.html,Cornet Chahwan,El Meten,El Meten,1087000.0,435.0,2498.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-high-end-appartment-for-sale-%E2%80%93-monte-verde-(new-building)-ID116927027.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-ID116891033.html,Dbaye,El Meten,El Meten,750000.0,190.0,3947.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf313-ID116748653.html,Rabweh,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/dy3501---jouret-el-ballout-apartment-with-terrace-for-sale!-ID116903507.html,Jouret Al Ballout,El Meten,El Meten,230000.0,172.0,1337.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-in-ras-beirut%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116790660.html,Ras Beirut,Beirut,Ras Beyrouth,400000.0,90.0,4444.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/detached-apartment-for-sale-in-maska-%D9%85%D9%86%D8%B2%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%82%D9%89-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116974842.html,Masqa and Ghabe,El Meten,El Meten,175000.0,175.0,1000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmieh-mar-takla-cpmk137-ID116510268.html,Hazmieh,Baabda,Baabda,380000.0,180.0,2111.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-well-maintained-prime-location-view-catch-ty-ID116688482.html,Unknown,Unknown,Unknown,210000.0,240.0,875.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-achrafieh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116557599.html,Achrafieh,Beirut,Achrafieh,370000.0,117.0,3162.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/super-catch-apt-in-koraytem-prime-170sq-3-beds-qr-193-a-f-ID116944622.html,Koraytem,Beirut,Ras Beyrouth,450000.0,170.0,2647.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-daher-el-sewan-under-construction-duple-ID116977197.html,Dahr El Sawan,El Meten,El Meten,1000000.0,523.0,1912.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rk53827-ID116968628.html,Unknown,Unknown,Unknown,100000.0,110.0,909.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/gmb225jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116958485.html,Aamchit,Jbeil,Jbeil,269000.0,240.0,1120.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafiye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbjw17-ID116952655.html,Achrafieh,Beirut,Achrafieh,580000.0,160.0,3625.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-for-sale-in-sarba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rk50677-ID116951121.html,Unknown,Unknown,Unknown,110000.0,130.0,846.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-with-terrace-in-naccach-cplo11-ID116948142.html,Naccache,El Meten,El Meten,320000.0,235.0,1361.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/3-beds-open-view-broumana-prime-terrace-br-400-r-z-ID116947650.html,Antelias,El Meten,El Meten,210000.0,170.0,1235.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-terrace-view-ID116935627.html,Unknown,Unknown,Unknown,567000.0,270.0,2100.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116934914.html,Fanar,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fidar-%E2%80%93-cpjhm44-ID116906783.html,Halat,Jbeil,Jbeil,200000.0,260.0,769.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fidar-%E2%80%93cpjhm43-ID116906772.html,Halat,Jbeil,Jbeil,225000.0,170.0,1323.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs49-ID116906081.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,370.0,3783.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-new-ID116896603.html,Hamra,Beirut,Ras Beyrouth,1100000.0,270.0,4074.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-seaview-decorated-ID116895130.html,Ras Beirut,Beirut,Ras Beyrouth,1150000.0,300.0,3833.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-under-construction-amazing-view-ID116894942.html,Mar Chaaya,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-duplex-terrace-amazing-view-ID116893373.html,Hbous,El Meten,El Meten,625000.0,440.0,1420.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-garden-spacious-ID116893292.html,Biyada,El Meten,El Meten,1200000.0,553.0,2170.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-view-decorated-furnished-ID116893264.html,Mtayleb,El Meten,El Meten,770000.0,300.0,2566.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-with-170-terrace-for-sale-in-zouk-mikael-rk34426-ID116893169.html,Unknown,Unknown,Unknown,230000.0,170.0,1352.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-in-batroun-town-ID116868563.html,Batroun Town,El Batroun,El Batroun,165000.0,160.0,1031.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rk30325-ID116865807.html,Unknown,Unknown,Unknown,130000.0,120.0,1083.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/gmb112em-apartment-for-sale-in-hbaline-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D8%A7%D9%84%D9%8A%D9%86-ID116861194.html,Jbeil Town,Jbeil,Jbeil,185000.0,225.0,822.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/128-sqm-apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rk27127-ID116846426.html,Unknown,Unknown,Unknown,115000.0,128.0,898.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-terrace-new-ID116819686.html,Qennabet Broummana,El Meten,El Meten,350000.0,223.0,1569.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-spacious-ID116817704.html,Achrafieh,Beirut,Achrafieh,1230000.0,420.0,2928.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-spacious-ID116812151.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,400.0,3125.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rk7526-ID116765216.html,Unknown,Unknown,Unknown,220000.0,300.0,733.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-4-beds-in-hazmieh-prime-terrace-viewha-484-mb-ID116721080.html,Hazmieh,Baabda,Baabda,350000.0,250.0,1400.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116618526.html,Unknown,Unknown,Unknown,320000.0,250.0,1280.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-sarba-with-esken-facilities-rk215577-ID116611661.html,Unknown,Unknown,Unknown,130000.0,110.0,1181.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-housing-loan-esken-available-cpjhm08-ID116570131.html,Halat,Jbeil,Jbeil,140000.0,120.0,1166.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID115314798.html,Achrafieh,Beirut,Achrafieh,530000.0,175.0,3028.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-villa-150m2-garden-upgraded-view-unique-tyt-ID116994114.html,Unknown,Unknown,Unknown,725000.0,250.0,2900.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116368174.html,Dekwaneh,El Meten,El Meten,165000.0,120.0,1375.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-300m2-terrace-brand-new-luxury-open-view-ID115898785.html,Unknown,Unknown,Unknown,500000.0,220.0,2272.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-1200m2-grand-villa-astonishing-view-furnished-ID115332315.html,Unknown,Unknown,Unknown,1200000.0,1200.0,1000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-hamra-prime-ha-290-ID116542647.html,Hamra,Beirut,Ras Beyrouth,420000.0,110.0,3818.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-baabdat-sfaila-ref-bk156-ID116950206.html,Baabdat,El Meten,El Meten,155000.0,160.0,968.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116957686.html,Achrafieh,Beirut,Achrafieh,1000000.0,400.0,2500.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/prime-location-2-bedroom-apartment-4sale-in-mazraa-beirut-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-ID116865990.html,Mazraa,Beirut,Mazraa,100000.0,85.0,1176.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/165-m%C2%B2-ground-floor-apartment-spacious-modern-ready-to-move-in-ID116946782.html,Ainab,Aley,Aley,146000.0,170.0,858.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-cpjhm03-ID116554938.html,Halat,Jbeil,Jbeil,150000.0,195.0,769.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/furnished-120-sqm-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9rk193625-ID116517279.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-larnaca-cyprus-payment-facilities-ID116490282.html,Unknown,Unknown,Unknown,290000.0,192.0,1510.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-batumi-georgia-payment-facilities-ID116350777.html,Unknown,Unknown,Unknown,93990.0,39.0,2410.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-facility-payment-larnaca-livadia-ID116304978.html,Unknown,Unknown,Unknown,417600.0,144.0,2900.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-broumana-3-beds-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-br-310-ID116300789.html,Broummana,El Meten,El Meten,210000.0,150.0,1400.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/beautiful-duplex-panoramic-views-spacious-terrace-ID116094811.html,Rabweh,El Meten,El Meten,650000.0,680.0,955.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/achkout-150m2-mountain-view-brand-new-quiet-area-da-ID115904666.html,Unknown,Unknown,Unknown,165000.0,150.0,1100.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-apartment-for-sale-marvelous-marina-view-ID115682222.html,Dbaye,El Meten,El Meten,1400000.0,345.0,4058.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%E2%80%93-cpbmh22-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116928372.html,Achrafieh,Beirut,Achrafieh,520000.0,170.0,3058.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116913378.html,Beit Mery,El Meten,El Meten,350000.0,260.0,1346.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116913326.html,Mar Chaaya,El Meten,El Meten,320000.0,150.0,2133.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/370m2-duplex-for-sale-in-mtayleb-%D9%A3%D9%A7%D9%A0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116836729.html,Mtayleb,El Meten,El Meten,460000.0,370.0,1243.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/achkout-165m2-60m2-terrace-brand-new-mountain-view-calm-da-ID116743178.html,Unknown,Unknown,Unknown,160000.0,165.0,969.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-facility-payment-larnaca-livadia-ID116304973.html,Unknown,Unknown,Unknown,432900.0,217.0,1994.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/stunning-garden-aprtment-for-sale-in-baabdat-ID116157053.html,Baabdat,El Meten,El Meten,550000.0,393.0,1399.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-larnaca-cyprus-payment-facilities-ID116086043.html,Unknown,Unknown,Unknown,278400.0,140.0,1988.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-50m2-terrace-furnished-perfect-condition-da-ID116050222.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/bekaatet-aachkout-450m2-670m2-land-villa-mountain-view-da-ID115983527.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2--%7C-new-%7C-prime-location-%7C-mountain-view-%7C-calm-area-%7Cda-ID116908055.html,Unknown,Unknown,Unknown,142000.0,150.0,946.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2-mountain-view-duplex-private-street-da-ID116497616.html,Unknown,Unknown,Unknown,155000.0,150.0,1033.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/rare-standalone-house-for-sale-in-prime-baabdat-ID116493230.html,Baabdat,El Meten,El Meten,1050000.0,800.0,1312.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/the-best-view-in-daher-el-sawan-baabdat-is-now-available-for-sale-ID116405519.html,Dahr El Sawan,El Meten,El Meten,390000.0,260.0,1500.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/a-home-with-a-view-fully-furnished-duplex-for-sale-in-baabdat-ID116325414.html,Baabdat,El Meten,El Meten,450000.0,320.0,1406.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-facility-payment-larnaca-livadia-ID116315027.html,Unknown,Unknown,Unknown,313200.0,110.0,2847.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-facility-payment-larnaca-livadia-ID116315022.html,Unknown,Unknown,Unknown,519480.0,269.0,1931.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-larnaca-cyprus-payment-facilities-ID116295498.html,Unknown,Unknown,Unknown,222720.0,77.0,2892.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/a-rare-find-premium-apartment-with-terrace-for-sale-in-broumana-ID116169253.html,Broummana,El Meten,El Meten,460000.0,260.0,1769.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2-well-maintained-panoramic-view-classy-area-da-gn-ID116147742.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkmf116-ID116989143.html,Unknown,Unknown,Unknown,124000.0,109.0,1137.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/luxurious-building-property-in-rihanieh-baabda-for-sale-ref-jz106-ID116952195.html,Baabda Town,Baabda,Baabda,900000.0,335.0,2686.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/villa-ID116868403.html,Blaybel,Baabda,Baabda,550000.0,250.0,2200.0,2026-07-27 09:23
