Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mountain-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116657755.html,Baabdat,El Meten,El Meten,430000.0,240.0,1791.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-fully-furnished-well-maintained-mountain-view-d-ID116734870.html,Unknown,Unknown,Unknown,225000.0,225.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz-with-terrace-garden-104-sqm-ID116952630.html,Mar Roukoz,El Meten,El Meten,250000.0,104.0,2403.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-ref-rn121-ID116997469.html,Bsalim,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-apartment-for-sale-in-jouret-el-ballout-ID116958592.html,Jouret Al Ballout,El Meten,El Meten,225000.0,175.0,1285.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116998705.html,Unknown,Unknown,Unknown,280000.0,170.0,1647.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/poolgymviewgarden-modern-flat-4-sale-yarze-yarzeh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116605712.html,Yarzeh,Baabda,Baabda,750000.0,285.0,2631.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sea-view-garden-floor-apartment-in-ballouneh-ID116635926.html,Unknown,Unknown,Unknown,580000.0,285.0,2035.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A0-130-sqm-brand-new-apartment-with-garden-for-sale-in-fanar!-ID116924392.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116729239.html,Unknown,Unknown,Unknown,190000.0,165.0,1151.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-sahel-alma-ID116688000.html,Unknown,Unknown,Unknown,330000.0,185.0,1783.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chnaniir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D9%86%D9%86%D8%B9%D9%8A%D8%B1-ID116619766.html,Unknown,Unknown,Unknown,270000.0,260.0,1038.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116617658.html,Unknown,Unknown,Unknown,175000.0,210.0,833.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116604672.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/250sqm-duplex-for-sale-in-sahel-alma-jounieh-ref-ma25jdsa250350-ID116461332.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/205sqm-apartment-for-sale-in-haret-sakher-jounieh-ref-ma25jshs2051-ID116459847.html,Unknown,Unknown,Unknown,180000.0,205.0,878.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-baouchriye-ID117013585.html,Baouchriye,El Meten,El Meten,250000.0,170.0,1470.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-jt63-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116925723.html,Mansourieh,El Meten,El Meten,220000.0,265.0,830.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-fror-sale-in-mar-chaaya-djsm12-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116925663.html,Mar Chaaya,El Meten,El Meten,380000.0,225.0,1688.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-djsm11-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116925581.html,Mar Chaaya,El Meten,El Meten,450000.0,309.0,1456.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-rk315-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%8A%D9%83%D8%A7%D9%8A%D9%84-ID116925569.html,Unknown,Unknown,Unknown,200000.0,135.0,1481.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-rk314-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116925564.html,Unknown,Unknown,Unknown,135000.0,177.0,762.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-rkkg52-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116925555.html,Unknown,Unknown,Unknown,225000.0,200.0,1125.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A0-110-sqm-under-construction-apartment-for-sale-in-hbous!-ID116924426.html,Hbous,El Meten,El Meten,195000.0,110.0,1772.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A0-144-sqm-under-construction-apartment-for-sale-in-antelias!-ID116924372.html,Antelias,El Meten,El Meten,273600.0,144.0,1900.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/reyfoun-250m2-%7C-new-duplex-%7C-prime-location-%7C-private-street-%7C-da-ID116915976.html,Unknown,Unknown,Unknown,315000.0,250.0,1260.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-400m2-terracegarden-brand-new-villa-da-ID116883570.html,Unknown,Unknown,Unknown,585000.0,400.0,1462.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Unknown,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/feytroun-135m2-furnished-duplex-panoramic-view-super-luxurious-ID116839050.html,Unknown,Unknown,Unknown,280000.0,135.0,2074.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehaileh-gh288-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116803180.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,Unknown,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/feytroun-260m2-villa-150m2-garden-payment-facilities-wa-ID116781883.html,Unknown,Unknown,Unknown,425000.0,260.0,1634.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes310-ID116968575.html,Fanar,El Meten,El Meten,420000.0,280.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/a-rare-find-premium-apartment-with-terrace-for-sale-in-broumana-ID116169253.html,Broummana,El Meten,El Meten,460000.0,260.0,1769.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/project-in-hboub-with-installments-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D8%B7-ID116942982.html,Hboub,Jbeil,Jbeil,156000.0,130.0,1200.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-227m2-excellent-condition-luxury-panoramic-view-to-ID116785840.html,Unknown,Unknown,Unknown,170000.0,227.0,748.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-at-dik-el--amehdi%7C-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116923813.html,Dik El Mehdi,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/brand-new-rabweh-prime-terrace-view-3-beds-rab-153-n-w-ID116942991.html,Rabweh,El Meten,El Meten,375000.0,240.0,1562.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-spacious-unfurnished-calm-area-ID116952956.html,Mar Takla,Baabda,Baabda,675000.0,340.0,1985.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116827783.html,Fanar,El Meten,El Meten,350000.0,250.0,1400.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim-js207-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116665313.html,Bsalim,El Meten,El Meten,450000.0,225.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-js205-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116665306.html,Bsalim,El Meten,El Meten,445000.0,217.0,2050.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim-js206-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116605510.html,Bsalim,El Meten,El Meten,376000.0,200.0,1880.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-kesserwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116554225.html,Unknown,Unknown,Unknown,200000.0,140.0,1428.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116482305.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/300sqm-duplex-apartment-for-sale-in-sahel-alma-jounieh-kesserwan-ID116482285.html,Unknown,Unknown,Unknown,490000.0,300.0,1633.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116419234.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116398603.html,Unknown,Unknown,Unknown,215000.0,250.0,860.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/127-sqm-apartment-for-sale-in-mazraat-yachouh-ID116761925.html,Mazraat Yachouh,El Meten,El Meten,162500.0,127.0,1279.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-un-zouk-mikael-gh264-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116759750.html,Unknown,Unknown,Unknown,138000.0,120.0,1150.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-in-mazraat-yachouh-ID116627488.html,Mazraat Yachouh,El Meten,El Meten,165000.0,120.0,1375.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biaqout-gh75-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116569064.html,Biaqout,El Meten,El Meten,210000.0,186.0,1129.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-gh55-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116554515.html,Unknown,Unknown,Unknown,253000.0,220.0,1150.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ajaltoun-gh49-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116547929.html,Unknown,Unknown,Unknown,240000.0,250.0,960.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-gh46-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116547587.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jd173-%D8%B4%D9%82%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116478242.html,Unknown,Unknown,Unknown,345000.0,250.0,1380.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-achrafieh-jd169-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116469021.html,Unknown,Unknown,Unknown,520000.0,142.0,3662.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jd163-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116462528.html,Unknown,Unknown,Unknown,500000.0,160.0,3125.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jd101-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116395278.html,Unknown,Unknown,Unknown,540000.0,200.0,2700.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kleiat-gh69-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-ID116347317.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/for-sale-achrafieh-sioufi-prime-location-ID117012120.html,Unknown,Unknown,Unknown,650000.0,280.0,2321.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/high-end-300-sqm-apartment-for-sale-in-mar-takla-hazmieh-ID116762298.html,Hazmieh,Baabda,Baabda,550000.0,300.0,1833.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-sahel-alma-%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116702059.html,Unknown,Unknown,Unknown,465000.0,350.0,1328.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-gh79-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116571181.html,Unknown,Unknown,Unknown,230000.0,220.0,1045.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-gh64-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116561567.html,Unknown,Unknown,Unknown,300000.0,280.0,1071.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-rihani-gh62-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%AD%D8%A7%D9%86%D9%8A-ID116560073.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-feytroun-gh60-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116556521.html,Unknown,Unknown,Unknown,92000.0,91.0,1011.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-fatqa-gh58-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116556445.html,Unknown,Unknown,Unknown,1100000.0,550.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh-gh56-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116554521.html,Unknown,Unknown,Unknown,363000.0,330.0,1100.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/185sqm-apartment-for-sale-in-ghadir-jounieh-ref-ma25jsg185235-ID116482316.html,Unknown,Unknown,Unknown,235000.0,185.0,1270.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/255sqm-apartment-for-sale-in-sahel-alma-jounieh-ref-ma25jssa255350-ID116301132.html,Unknown,Unknown,Unknown,350000.0,255.0,1372.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/brand-new-achrafieh-for-sale-ref%23pa134-ID116907689.html,Unknown,Unknown,Unknown,330000.0,102.0,3235.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117003508.html,Unknown,Unknown,Unknown,720000.0,160.0,4500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-brand-new-super-luxury-catch-ID115332120.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-well-maintained-open-view-catch-toen-ID116771521.html,Unknown,Unknown,Unknown,115000.0,160.0,718.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-zalka%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID116505258.html,Zalka,El Meten,El Meten,200000.0,160.0,1250.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-solar-system-panoramic-view-quiet-street-el-ID116346435.html,Unknown,Unknown,Unknown,215000.0,240.0,895.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbek-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116530301.html,Furn El Chebbak,Baabda,Baabda,310000.0,235.0,1319.1,2026-08-05 08:13
