Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/prime-residential-apartment-in-bikfaya-for-sale-cpsk09-ID116782026.html,Bikfaya,El Meten,El Meten,400000.0,450.0,888.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-with-open-views-in-bikfaya-for-sale-cpsk06-ID116774876.html,Bikfaya,El Meten,El Meten,285000.0,179.0,1592.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-cpta69-ID116773437.html,Rabieh,El Meten,El Meten,800000.0,530.0,1509.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/stunning-300sqm-duplex-in-bikfaya-for-sale-payment-facilties-cpsk05-ID116771741.html,Bikfaya,El Meten,El Meten,330000.0,300.0,1100.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-broummana-cpra74-ID116686063.html,Broummana,El Meten,El Meten,3200000.0,2137.0,1497.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-cpsk26-ID116591710.html,Broummana,El Meten,El Meten,170000.0,120.0,1416.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaakour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%A7%D8%B9%D9%83%D9%88%D8%B1-ID116934604.html,Other in Metn,El Meten,El Meten,144000.0,131.0,1099.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-cpra153-ID116896465.html,Bsalim,El Meten,El Meten,270000.0,165.0,1636.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/zaarour-i-40-down-payment-2-years-payment-facilities-cpes189-ID116408972.html,Zaarour,El Meten,El Meten,380000.0,190.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/sr1015-aprt-for-sale-in-matn-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116978423.html,Zalka,El Meten,El Meten,240000.0,120.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-new-martakla-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116972941.html,Mar Takla,Baabda,Baabda,344000.0,172.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-%D8%B4%D9%82%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116968146.html,Dam wa Farz,Tripoli,Tripoli,175000.0,160.0,1093.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-mountain-view-broumana-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D8%A8%D9%84-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960976.html,Broummana,El Meten,El Meten,350000.0,280.0,1250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116947467.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/for-sale-koraytem-ras-beirut-brand-new-never-used-230-sqm-ID116941744.html,Koraytem,Beirut,Ras Beyrouth,800000.0,230.0,3478.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-shop-in-beit-el-chaar-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1cpta108-ID116937898.html,Beit El Chaar,El Meten,El Meten,600000.0,270.0,2222.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmiyeh,Baabda,Baabda,490000.0,265.0,1849.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-awkar%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-cpta122-ID116948149.html,Awkar,El Meten,El Meten,248000.0,127.0,1952.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-is-available-for-sale-in-tariq-el-jdideh-beirut-ID116934521.html,is available for sale in Tariq el Jdideh,Beirut,Mazraa,260000.0,154.0,1688.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116903393.html,Fanar,El Meten,El Meten,225000.0,180.0,1250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc110ny-villa-for-sale-in-dhour-choueir----%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D8%B1-ID116922520.html,Dhour El Choueir,El Meten,El Meten,550000.0,450.0,1222.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/l21937-under-construction-triplex-apartment-for-sale-in-dik-el-mehdi-ID116981748.html,Dik El Mehdi,El Meten,El Meten,450000.0,295.0,1525.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D8%A8%D9%8A%D8%A9-ID116615244.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-115m2-%7C-new-%7C-mountain-view-%7C-luxurious-%7C-catch-%7C-ID116929557.html,Unknown,Unknown,Unknown,125000.0,115.0,1087.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/elegant-lifestyle-home-with-private-pool-garden-pergola-guesthouse-ID116934616.html,Ouyoun,El Meten,El Meten,850000.0,341.0,2492.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/130sqm-modern-duplex-chalet-with-300sqm-private-garden-for-sale-in-laqlouq-ID116928232.html,Laqlouq,Jbeil,Jbeil,245000.0,130.0,1884.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-brand-new-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116819578.html,Broummana,El Meten,El Meten,450000.0,195.0,2307.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116796188.html,Achrafieh,Beirut,Achrafieh,530000.0,230.0,2304.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-with-unblockable-view-in-mar-roukoz-cpcc120-ID116785420.html,Mar Roukoz,El Meten,El Meten,350000.0,175.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-luxurious-apartments-in-mar-roukoz-prime-cpcc101-ID116734027.html,Mar Roukoz,El Meten,El Meten,240000.0,150.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116665387.html,Baabda Town,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfour-cpes243-ID116424614.html,Unknown,Unknown,Unknown,125000.0,115.0,1087.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekwaneh-i-city-rama-i-cpcc13-ID116605648.html,Dekwaneh,El Meten,El Meten,350000.0,200.0,1750.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabdat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116047584.html,Baabdat,El Meten,El Meten,700000.0,360.0,1944.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-dekwaneh-mar-roukoz-cpcc48-ID116653985.html,Dekwaneh,El Meten,El Meten,280000.0,200.0,1400.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekwaneh-i-city-rama-i-cpcc11-ID116605643.html,Dekwaneh,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-dekwaneh-mar-roukoz-cpcc14-ID116605634.html,Mar Roukoz,El Meten,El Meten,500000.0,450.0,1111.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-cpkmt41-ID116549004.html,Unknown,Unknown,Unknown,250000.0,167.0,1497.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-cpkmt27-ID116491575.html,Unknown,Unknown,Unknown,230000.0,150.0,1533.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt109-ID116406730.html,Unknown,Unknown,Unknown,420000.0,360.0,1166.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-terrace-in-mansourieh-cpga123-ID116685840.html,Mansourieh,El Meten,El Meten,175000.0,224.0,781.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-cpcc15-ID116605655.html,Dekwaneh,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher-cpktc31-ID116073605.html,Unknown,Unknown,Unknown,255000.0,165.0,1545.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-rawche-with-terrace-cpbhs107%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116937856.html,Rawche,Beirut,Ras Beyrouth,2600000.0,620.0,4193.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs25-ID116897295.html,Jnah,Beirut,Saifeh,900000.0,225.0,4000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs23-ID116896451.html,Jnah,Beirut,Saifeh,1250000.0,310.0,4032.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs20-ID116896215.html,Jnah,Beirut,Saifeh,800000.0,500.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-spinneys-cpbhs19-ID116896162.html,Jnah,Beirut,Saifeh,950000.0,300.0,3166.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs16-ID116896128.html,Jnah,Beirut,Saifeh,650000.0,280.0,2321.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs15-ID116896122.html,Jnah,Beirut,Saifeh,600000.0,300.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-with-large-terraces-in-baabdat-sfayla-metn-for-sale-cpsk20-ID116816343.html,Baabdat,El Meten,El Meten,550000.0,435.0,1264.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-i-luxurious-i-for-sale-in-monteverde-cpga82-ID116593371.html,Monteverde,El Meten,El Meten,440000.0,275.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116971298.html,Furn El Chebbak,Baabda,Baabda,145000.0,145.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/core-shell-apartment-for-sale-in-hamra-cpbmkh30-%D8%B4%D9%82%D8%A9-%D9%84%D9%84-%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116937980.html,Hamra,Beirut,Ras Beyrouth,500000.0,200.0,2500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/400-sqm-%7C-3.5m-high-ceilings-%7C-traditional-lebanese-architecture-ID116920465.html,Badaro,Beirut,Mazraa,1200000.0,400.0,3000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116912559.html,Qennabet Broummana,El Meten,El Meten,379999.0,240.0,1583.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-furnished-apartment-for-sale-in-ain-saadeh-ID116982046.html,Ain Saadeh,El Meten,El Meten,550000.0,300.0,1833.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-awkar%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-cpta122-ID116948149.html,Awkar,El Meten,El Meten,248000.0,127.0,1952.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-l-rihani-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%AD%D8%A7%D9%86%D9%8A-ID116966999.html,Unknown,Unknown,Unknown,308000.0,270.0,1140.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc102ny-under-construction-project-for-sale-in-douar----%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116922288.html,Douar,El Meten,El Meten,120000.0,120.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/stunning-227-sqm-apartment-for-sale-in-beirut-mar-mkhayel-ID116972444.html,Mar Mkhayel,Beirut,Remeil,820000.0,227.0,3612.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-renovated-apartment-walking-distance-beach-s3-ID116417158.html,Unknown,Unknown,Unknown,139990.0,150.0,933.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-decorated-panoramic-view-high-end-el-ID116958312.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-cpcf368-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116933492.html,Rabieh,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116874417.html,Bayada,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-biyada-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116874422.html,Bayada,El Meten,El Meten,595000.0,330.0,1803.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-jbeil-ID116885466.html,Aamchit,Jbeil,Jbeil,79000.0,120.0,658.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/fully-furnisheddecorated-apartment-in-qornet-chehwane-maten-ID116867886.html,Cornet Chahwan,El Meten,El Meten,140000.0,108.0,1296.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-180000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116844780.html,Antelias,El Meten,El Meten,180000.0,170.0,1058.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bsalim-285000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116841456.html,Mezher,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/bright-apartment-for-sale-in-zalka-cpfy51-ID116637477.html,Zalka,El Meten,El Meten,280000.0,240.0,1166.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/roof-floor-loft-for-sale-in-mansourieh-cpga49-ID116542847.html,Mansourieh,El Meten,El Meten,160000.0,200.0,800.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-mansourieh-cpga55-ID116546668.html,Mansourieh,El Meten,El Meten,265000.0,280.0,946.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-decorated-furnished-garden-view-ID115585144.html,Mtayleb,El Meten,El Meten,3200000.0,1200.0,2666.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-rabieh-view-pool-ID115511099.html,Rabieh,El Meten,El Meten,1450000.0,656.0,2210.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-naccacheseaviewnew-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID115381947.html,Naccache,El Meten,El Meten,1000000.0,444.0,2252.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID115370943.html,Bsalim,El Meten,El Meten,350000.0,280.0,1250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faqra-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-ID115235779.html,Unknown,Unknown,Unknown,1200000.0,279.0,4301.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyadafurnishedseaview-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID115180426.html,Bayada,El Meten,El Meten,975000.0,440.0,2215.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/new-furnished-decorated-apartment-for-sale-in-waterfront-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID115131678.html,Dbaye,El Meten,El Meten,1500000.0,330.0,4545.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-terrace-ID115080838.html,Mtayleb,El Meten,El Meten,385000.0,280.0,1375.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faraya-on-a-cliffs-view-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID115008794.html,Unknown,Unknown,Unknown,1395000.0,430.0,3244.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-decorated-furnished-ID116376301.html,Bayada,El Meten,El Meten,650000.0,210.0,3095.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-elissar-amazing-seaview-ID116376269.html,Elissar,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-penthouse-view-ID116292854.html,Sioufi,Beirut,Achrafieh,1200000.0,470.0,2553.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monoe-spacious-ID116255499.html,Bechara El Khoury,Beirut,Bachoura,1750000.0,400.0,4375.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-gouraud-nice-view-partly-furnished-ID116255426.html,Achrafieh,Beirut,Achrafieh,1400000.0,360.0,3888.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-under-construction-ID116211438.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-terrace-decorated-ID116176580.html,Bsalim,El Meten,El Meten,700000.0,356.0,1966.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-spacious-furnished-ID116175480.html,Bayada,El Meten,El Meten,750000.0,500.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-spacious-furnished-ID116175449.html,Bayada,El Meten,El Meten,850000.0,470.0,1808.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-spacious-ID116075572.html,Sassine,Beirut,Achrafieh,990000.0,450.0,2200.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116070877.html,Achrafieh,Beirut,Achrafieh,390000.0,130.0,3000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-seaview-spacious-ID116030557.html,Achrafieh,Beirut,Achrafieh,1500000.0,440.0,3409.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-duplex-amazing-view-terrace-ID115957638.html,Baabdat,El Meten,El Meten,360000.0,360.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-penthouse-amazing-view-terrac-ID115954707.html,Sassine,Beirut,Achrafieh,1500000.0,533.0,2814.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-duplex-amazing-seaview-terrace-ID115925454.html,Bayada,El Meten,El Meten,1190000.0,365.0,3260.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk124-ID116468594.html,Hazmiyeh,Baabda,Baabda,470000.0,195.0,2410.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-under-construction-cpbhs115-ID116942752.html,Ras Beirut,Beirut,Ras Beyrouth,920000.0,230.0,4000.0,2026-07-16 07:52
