Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116898059.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-rooftop-duplex-high-end-mountain-view-tohm-ID116649408.html,Unknown,Unknown,Unknown,230000.0,260.0,884.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-27m2-terrace-duplex-new-panoramic-view-to-ID116623338.html,Unknown,Unknown,Unknown,275000.0,245.0,1122.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-mountain-view-high-end-quiet-location-to-ID116050016.html,Unknown,Unknown,Unknown,137000.0,220.0,622.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-30m2-garden-prime-location-view-luxurious-ac-ID116005737.html,Unknown,Unknown,Unknown,170000.0,175.0,971.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-panoramic-view-high-end-calm-street-to-ID115936924.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-panoramic-view-new-modern-da-ID115902479.html,Unknown,Unknown,Unknown,125000.0,120.0,1041.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-triplex-upgraded-panoramic-view-unique-my-ID115804545.html,Unknown,Unknown,Unknown,320000.0,350.0,914.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs16-ID116896128.html,Jnah,Beirut,Saifeh,650000.0,280.0,2321.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/elite-fanar-residences-%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116748188.html,Fanar,El Meten,El Meten,440000.0,210.0,2095.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-gemmayze-duplex-new-ID117015608.html,Gemmayzeh,Beirut,Saifeh,995000.0,226.0,4402.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Beirut,Unknown,Unknown,600000.0,180.0,3333.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116826279.html,Mansourieh,El Meten,El Meten,235000.0,250.0,940.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-400m2-penthouse-upgraded-panoramic-view-negotiable-ID115472297.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/100-sqm-brand-new-apartment-in-jal-el-dib-metn-ID116784513.html,SQM Brand New Apartment in Jal El Dib,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-i-city-rama-i-cprc08-ID116593680.html,Dekwaneh,El Meten,El Meten,325000.0,200.0,1625.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-in-ras-beirut%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116790660.html,Ras Beirut,Beirut,Ras Beyrouth,400000.0,90.0,4444.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-85m2-terrace-private-street-high-end-da-ID115662475.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-160m2-garden-luxurious-catch-new-view-ID112267619.html,Unknown,Unknown,Unknown,329000.0,225.0,1462.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/newly-renovated-apartment-in-hamra-ID116689371.html,Hamra,Beirut,Ras Beyrouth,450000.0,260.0,1730.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/baabdat-signature-210m%C2%B2-loft-class-a-investment-panoramic-view-ID116988424.html,Baabdat,El Meten,El Meten,389000.0,210.0,1852.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/bsalim-class-a-3-master-bedrooms-apart-3-balconies-luxury-status-ID116654952.html,Bsalim,El Meten,El Meten,369900.0,185.0,1999.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-jnah-ID117036741.html,Jnah,Beirut,Saifeh,800000.0,340.0,2352.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-%D9%85%D9%81%D8%B1%D9%88%D8%B4-146%D9%85-240%D8%A3%D9%84%D9%81-ras-el-nabaa-furnished-146-sqm-240k-ID117018061.html,Ras Al Nabaa,Beirut,Mazraa,240000.0,146.0,1643.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B4%D8%A7%D8%B1%D9%84-%D9%85%D8%A7%D9%84%D9%83-%D9%A2%D9%A0%D9%A0%D9%85-%D9%A6%D9%A0%D9%A0-%D8%A3%D9%84%D9%81-%D9%A7%D9%A1%D9%A1%D9%A5%D9%A9%D9%A9%D9%A1%D9%A5-ID117016424.html,Beirut,Unknown,Unknown,600000.0,185.0,3243.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%82%D8%B1%D8%A8-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%B3%D8%B1%D8%AD%D8%A7%D9%84-%D9%A5%D9%A5%D9%A0-%D8%A3%D9%84%D9%81-71159915-ID117013118.html,Rabweh,El Meten,El Meten,550000.0,250.0,2200.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaide-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116894864.html,Jdaide,El Meten,El Meten,200000.0,121.0,1652.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/halat-furnished-equipped-decorated-55m%C2%B2-chalet-prime-investment-ID117036736.html,Halat,Jbeil,Jbeil,83000.0,55.0,1509.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID117036733.html,Ain El Remmaneh,Beirut,Beirut-Other,290000.0,175.0,1657.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-takla-ga-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID117036729.html,Hazmieh,Baabda,Baabda,333000.0,220.0,1513.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-cs-ID117036716.html,Hboub,Jbeil,Jbeil,120000.0,126.0,952.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-cs-ID117036715.html,Blat,Jbeil,Jbeil,120000.0,120.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/mtayleb-prime-investment-270m%C2%B2-1-apart-floor-building-age-15-ID117036713.html,Mtayleb,El Meten,El Meten,285000.0,270.0,1055.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mastita-jbeil-ID117036704.html,Apartment for sale Mastita,Jbeil,Jbeil,125000.0,130.0,961.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk238mf-apartment-for-sale-in-ajaltoun-ID117022267.html,Unknown,Unknown,Unknown,249000.0,180.0,1383.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk247mf-apartment-for-sale-in-sarba-ID117020577.html,Unknown,Unknown,Unknown,89000.0,110.0,809.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk233mf-apartment-for-sale-in-zouk-mosbeh-in-a-calm-neighborhood-ID117016898.html,Unknown,Unknown,Unknown,168000.0,200.0,840.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk229mf-apartment-for-sale-in-zouk-mosbeh-ID117016883.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk222mf-apartment-for-sale-in-adonis-ID116975904.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk208mf-fully-furnished-apartment-for-sale-in-zouk-mosbeh-ID116953667.html,Unknown,Unknown,Unknown,120000.0,130.0,923.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk111zn---brand-new-apartment-for-sale-in-adma-ID116929451.html,Unknown,Unknown,Unknown,375000.0,239.0,1569.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk200mf---well-maintained-apartment-for-sale-in-zouk-mikael-ID116926836.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk147zn-apartment-for-sale-in-adma-with-sea-view-ID117019930.html,Unknown,Unknown,Unknown,360000.0,234.0,1538.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-150m%C2%B2-with-sea-view-for-sale-in-mansourieh-%23ph-ID116919557.html,Mansourieh,El Meten,El Meten,175000.0,150.0,1166.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk219ba-apartment-for-sale-in-kfarhbab-with-sea-view-ID117022158.html,Unknown,Unknown,Unknown,260000.0,206.0,1262.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-ml631-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116989738.html,Sodeco,Beirut,Achrafieh,180000.0,120.0,1500.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fatqa-rki28-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116989718.html,Unknown,Unknown,Unknown,160000.0,140.0,1142.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-ek1-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116971326.html,Ain Saadeh,El Meten,El Meten,265000.0,160.0,1656.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%AF%D8%AB-ID117012324.html,Hadath,Baabda,Baabda,197000.0,160.0,1231.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk03-ID116958271.html,Unknown,Unknown,Unknown,335000.0,335.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-in-mar-takla-prime-with-terrace-ha-435-ID115857468.html,Hazmieh,Baabda,Baabda,270000.0,265.0,1018.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-ras-el-nabeh-ID117008023.html,Ras Al Nabaa,Beirut,Mazraa,305500.0,130.0,2350.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-480m2-duplex-exceptional-property-payment-facilities-ID114809619.html,Unknown,Unknown,Unknown,475000.0,480.0,989.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/luxurious-villa-for-sale-in-salima-ID117016392.html,Salima,Baabda,Baabda,900000.0,480.0,1875.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-new-building-in-ras-el-nabeh-prime-120sq-rn-110-ID116968175.html,Ras Al Nabaa,Beirut,Mazraa,230000.0,120.0,1916.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117034137.html,Sioufi,Beirut,Achrafieh,620000.0,300.0,2066.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-for-sale-in-baabda-prime-high-end-ba-481-ID116628403.html,Baabda Town,Baabda,Baabda,620000.0,430.0,1441.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk214ba-apartment-for-sale-in-kfarhbab-with-panoramic-sea-view-ID116962321.html,Unknown,Unknown,Unknown,230000.0,190.0,1210.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-wata-el-msaytbeh-ea330-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116946125.html,Unknown,Unknown,Unknown,125000.0,139.0,899.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-achrafieh-aa467-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116946104.html,Beirut,Unknown,Unknown,315000.0,120.0,2625.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa466-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116945521.html,Beirut,Unknown,Unknown,460000.0,180.0,2555.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-alak-cz9-ID116905261.html,Ain Aalak,El Meten,El Meten,140000.0,150.0,933.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-dh86-%D8%B4%D9%82%D8%A9-%D8%BA%D9%8A%D8%B1-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116904555.html,Dbaye,El Meten,El Meten,250000.0,150.0,1666.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-ml573-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116904434.html,Tariq el Jdideh,Beirut,Mazraa,150000.0,120.0,1250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawra-nd122-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D8%A9-ID116904200.html,Dora,El Meten,El Meten,180000.0,180.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aisha-bakkar-ml571-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A8%D9%83%D8%A7%D8%B1-ID116904187.html,Aicha Bakkar,Beirut,Moussaytbeh,280000.0,157.0,1783.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-djsm6-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D9%87-ID116904154.html,Rabweh,El Meten,El Meten,259200.0,216.0,1200.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-djsm5-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116904142.html,Rabweh,El Meten,El Meten,400000.0,420.0,952.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tayouneh-ny341-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D9%8A%D9%88%D9%86%D8%A9-ID116876893.html,Chiyah,Beirut,Beirut-Other,150000.0,120.0,1250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk157ba-apartment-for-sale-in-kfarhbab-ID116709608.html,Unknown,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-js200-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116622843.html,Bsalim,El Meten,El Meten,175000.0,180.0,972.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk418ja-duplex-for-sale-in-kfarhbab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116613503.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk161ba-165-sqm-apartment-for-sale-in-kfarhbab-ID116166394.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/duplex-with-terrace-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116797608.html,Mansourieh,El Meten,El Meten,215000.0,220.0,977.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk590ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116622384.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk621ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116457680.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk456ca-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116421390.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/prime-main-road-location-ID117025628.html,Ramlet el Bayda,Beirut,Moussaytbeh,600000.0,235.0,2553.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-beirut-ID116876700.html,Apartment for Sale in Hamra,Beirut,Ras Beyrouth,450000.0,200.0,2250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-msaytbeh-beirut-ID116840017.html,Luxury Apartment for Sale in Msaytbeh,Beirut,Moussaytbeh,390000.0,160.0,2437.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-high-end-apartment-in-antelias-with-sea-view-ID116839539.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/140-sqm-3-bed-apartment-in-mazraat-yachouh-70-sqm-terrace-ID116839418.html,Mazraat Yachouh,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-zakrit-metn-with-terrace-ID116757224.html,New Apartment in Zakrit,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/170-sqm-decorated-apartment-in-antelias-metn-with-mountain-view-ID116650251.html,SQM Decorated Apartment in Antelias,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/rwb170mk-project-apartment-for-sale-in-hboub-jbeil-ID116980194.html,Hboub,Jbeil,Jbeil,136400.0,124.0,1100.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-in-larnaca-cyprus-prime-location-ID116952351.html,International,Unknown,Unknown,165000.0,83.0,1988.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs16-ID116896128.html,Jnah,Beirut,Saifeh,650000.0,280.0,2321.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-cpsk119-ID117006639.html,Baabdat,El Meten,El Meten,235000.0,126.0,1865.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/furnished-decorated-apartment-for-sale-in-baabdat%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116607812.html,Baabdat,El Meten,El Meten,180000.0,110.0,1636.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116765234.html,Beirut,Unknown,Unknown,700000.0,217.0,3225.8,2026-08-20 06:23
