Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116620349.html,Beit Mery,El Meten,El Meten,7500000.0,8000.0,937.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy2922-monteverde-high-end-apartment-for-sale-ID116617676.html,Monteverde,El Meten,El Meten,750000.0,300.0,2500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116574545.html,Unknown,Unknown,Unknown,227000.0,98.0,2316.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/jc-4424-apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116566844.html,Sin El Fil,El Meten,El Meten,128000.0,165.0,775.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515587.html,Unknown,Unknown,Unknown,325000.0,152.0,2138.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116515553.html,Unknown,Unknown,Unknown,165000.0,68.0,2426.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473657.html,Unknown,Unknown,Unknown,220000.0,105.0,2095.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,Unknown,Unknown,Unknown,235000.0,85.0,2764.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116252324.html,Unknown,Unknown,Unknown,155000.0,57.0,2719.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-luxurious-furnished-real-duplex-panoramic-sea-view-6456-ID116215742.html,Unknown,Unknown,Unknown,950000.0,400.0,2375.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116214248.html,Unknown,Unknown,Unknown,180000.0,68.0,2647.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115712775.html,Unknown,Unknown,Unknown,150000.0,60.0,2500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy1355-jeita-decorated-apartment-for-sale-ID115682289.html,Unknown,Unknown,Unknown,220000.0,180.0,1222.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy3621-zalka-spacious-duplex-with-terrace-for-sale-ID116957640.html,Zalka,El Meten,El Meten,270000.0,350.0,771.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy669-ain-saadeh-new-apartment-with-terrace-for-sale-ID116957624.html,Ain Saadeh,El Meten,El Meten,365000.0,170.0,2147.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy3620-ain-saadeh-apartment-with-terrace-garden-for-sale-ID116957618.html,Ain Saadeh,El Meten,El Meten,365000.0,282.0,1294.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy3548---jal-el-dib-furnished-apartment-for-sale!-ID116916129.html,Jal El Dib,El Meten,El Meten,170000.0,120.0,1416.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/l22132-duplex-with-open-mountain-view-for-sale-in-daychounieh-ID117003159.html,Daychounieh,El Meten,El Meten,235000.0,220.0,1068.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-ghosta-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%BA%D9%88%D8%B3%D8%B7%D8%A7-ID117003157.html,Unknown,Unknown,Unknown,129000.0,160.0,806.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/great-price-l-luxurious-400-sqm-villa-in-baissour-ID117002841.html,Baissour,Aley,Aley,450000.0,400.0,1125.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-aar-cpmf29-ID116411997.html,Ain Aar,El Meten,El Meten,470000.0,355.0,1323.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID115314798.html,Achrafieh,Beirut,Achrafieh,549000.0,175.0,3137.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-in-achrafieh-cpbww48-ID116995863.html,Achrafieh,Beirut,Achrafieh,248000.0,70.0,3542.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-furn-el-chebbak-ID116880624.html,Furn El Chebbak,Baabda,Baabda,370000.0,170.0,2176.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/a-70-m2-apartment-having-an-open-mountain-view-for-sale-in-zalka-ID116975016.html,Zalka,El Meten,El Meten,89000.0,70.0,1271.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-mansourieh-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116471837.html,Mansourieh,El Meten,El Meten,285000.0,150.0,1900.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/ballouneh-305m2-duplex-under-construction-panoramic-view-tyt-ID116968778.html,Unknown,Unknown,Unknown,500000.0,305.0,1639.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-330m2-50m2-garden-well-maintained-mountain-view-to-ID115316800.html,Unknown,Unknown,Unknown,225000.0,330.0,681.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-adonis-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116985986.html,Unknown,Unknown,Unknown,315000.0,330.0,954.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/batroun-170m2-excellent-flat-brand-new-open-view-mch-ID116839751.html,Batroun Town,El Batroun,El Batroun,240000.0,170.0,1411.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-jounieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%AC%D9%88%D9%86%D9%8A%D9%87-ID116940066.html,Unknown,Unknown,Unknown,170000.0,220.0,772.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/spacious-rabweh-rabieh-apartment-for-sale-with-open-views-ID116973066.html,Rabweh,El Meten,El Meten,320000.0,220.0,1454.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bijdarfel%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116890913.html,Other in Batroun,El Batroun,El Batroun,125000.0,125.0,1000.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116868735.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-hamra-under-construction-garden-ID116435763.html,Qornet El Hamra,El Meten,El Meten,550000.0,294.0,1870.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-choueir-new-view-ID116189413.html,Dhour El Choueir,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-qanat-bakish-faqra-ID116983482.html,Qanat Beqish,El Meten,El Meten,1800000.0,400.0,4500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-one-year-delivery-bchamoun-gardens-ID116819501.html,Bchamoun,Aley,Aley,140000.0,180.0,777.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-under-construction-for-sale-in-biyada-ID116602158.html,Biyada,El Meten,El Meten,1300000.0,395.0,3291.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/new-building-106m-2bedroomparking-dora-autoroute-beirut-ID116588715.html,Beirut Port,Beirut,Beirut-Other,145000.0,106.0,1367.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf101-ID116104816.html,Rabweh,El Meten,El Meten,400000.0,400.0,1000.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/reyfoun-250m2-%7C-new-duplex-%7C-prime-location-%7C-private-street-%7C-da-ID116915976.html,Unknown,Unknown,Unknown,315000.0,250.0,1260.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ijdabra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AC%D8%AF%D8%A8%D8%B1%D8%A7-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116887282.html,Other in Batroun,El Batroun,El Batroun,90000.0,155.0,580.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-400m2-terracegarden-brand-new-villa-da-ID116883570.html,Unknown,Unknown,Unknown,585000.0,400.0,1462.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/feytroun-135m2-furnished-duplex-panoramic-view-super-luxurious-ID116839050.html,Unknown,Unknown,Unknown,280000.0,135.0,2074.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/feytroun-260m2-villa-150m2-garden-payment-facilities-wa-ID116781883.html,Unknown,Unknown,Unknown,425000.0,260.0,1634.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116352288.html,Qornet El Hamra,El Meten,El Meten,325000.0,295.0,1101.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bhersaf-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-%D9%A3%D9%A4%D9%A0%D9%A0%D9%A0%D9%A0-ID116099291.html,Bhorsaf,El Meten,El Meten,350000.0,340.0,1029.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/jeita-340m2-duplex-panoramic-view-luxurious-catch-ID115567495.html,Unknown,Unknown,Unknown,200000.0,340.0,588.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86-%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116968235.html,Qennabet Broummana,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/ballouneh-185m2-60m2-garden-fully-furnished-high-end-sea-view-ID115727731.html,Unknown,Unknown,Unknown,280000.0,185.0,1513.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/a-530-m2-duplex-apartment-with-a-terrace-for-sale-in-mar-takla-hazmiye-ID116958253.html,Mar Takla,Baabda,Baabda,850000.0,530.0,1603.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-well-maintained-calm-area-mountain-view-to-ID116951366.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-171m2-terrace-garden-high-end-da-ID115662480.html,Unknown,Unknown,Unknown,280000.0,220.0,1272.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116191273.html,Bsalim,El Meten,El Meten,185000.0,111.0,1666.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/furnished-apartmentopen-view-4sale-in-mar-takla-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116666020.html,Mar Takla,Baabda,Baabda,600000.0,220.0,2727.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116984548.html,Blat,Jbeil,Jbeil,80000.0,110.0,727.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/faqra-160m2-duplex-under-construction-pyt-facilities-high-end-ID116983868.html,Unknown,Unknown,Unknown,400000.0,160.0,2500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/modern-brand-new-apartment-%7C-prime-location-in-ain-saadeh-ID116931206.html,Ain Saadeh,El Meten,El Meten,275000.0,155.0,1774.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116794287.html,Zalka,El Meten,El Meten,280000.0,180.0,1555.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-furnished-apartmentterrace-4sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116618635.html,Hazmieh,Baabda,Baabda,550000.0,268.0,2052.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-furnished-apartment-for-sale-tallet-khayat-ID116600986.html,Tallet el Khayat,Beirut,Moussaytbeh,345000.0,120.0,2875.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-brand-new-140sqm-in-dbaye-prime-location-ID116223046.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jamhour-ref-jz139-ID117003090.html,Jamhour,Baabda,Baabda,455000.0,240.0,1895.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-louaizeh-ref-jz138-ID117003086.html,Louaizeh,Baabda,Baabda,490000.0,250.0,1960.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-achrafieh-ID117002544.html,Achrafieh,Beirut,Achrafieh,140000.0,110.0,1272.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/daroun-harissa-240m2-304m2-land-old-house-need-renovation-yh-da-ID116996232.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116988550.html,Apartments for Sale in Nakhle,El Koura,El Koura,85000.0,106.0,801.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/150-sqm-fully-furnished-equipped-high-end-for-sale-in-naccache-ID116981698.html,Naccache,El Meten,El Meten,215000.0,150.0,1433.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/furnished-200m2-apartment-4sale-in-adonis-zouk-mosbeh-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116872662.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/500m2-duplex-penthouseopen-sea-viewterrace-4sale-in-sahel-aalma-ID116560019.html,Unknown,Unknown,Unknown,750000.0,500.0,1500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-unique-pool-gym-open-view-ID116192520.html,Achrafieh,Beirut,Achrafieh,1600000.0,345.0,4637.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-roof-apartment50m2-terraceview-4-sale-in-haret-sakher-ID116097615.html,Unknown,Unknown,Unknown,160000.0,167.0,958.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/lux-1155m2-villagardenpool-4-sale-beyt-meri-bet-mery-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-ID115996056.html,Beit Mery,El Meten,El Meten,3800000.0,1222.0,3109.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/60-m2-apartmentopen-view-for-sale-in-faraya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID115684631.html,Unknown,Unknown,Unknown,90000.0,60.0,1500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-terrace-prime-location-calm-area-to-rkh-ID117003082.html,Unknown,Unknown,Unknown,160000.0,180.0,888.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-chahwan-cpmf44-ID116875113.html,Cornet Chahwan,El Meten,El Meten,150000.0,107.0,1401.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-i-duplex-for-sale-in-cornet-chahwan-cpmf26-ID116616641.html,Cornet Chahwan,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-kfarhbab-cpkmt73-ID116284896.html,Unknown,Unknown,Unknown,460000.0,289.0,1591.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf55-ID115958285.html,Mtayleb,El Meten,El Meten,1700000.0,600.0,2833.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-ref-jz136-ID117003076.html,Yarzeh,Baabda,Baabda,436000.0,220.0,1981.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-245-sqm-ID116999447.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-29 08:15
