Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/adma-350m2-pool-access-open-view-generous-dimensions-ra-ID116302828.html,Unknown,Unknown,Unknown,425000.0,350.0,1214.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-120m2-160m2-185m2-under-construction-open-view-yv-ID116302796.html,Unknown,Unknown,Unknown,330000.0,120.0,2750.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/adma-500m2-duplex-amazing-view-shared-pool-private-jacuzzi-ra-ID116302386.html,Unknown,Unknown,Unknown,550000.0,500.0,1100.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/jouniehghadir-200m2-prime-location-panoramic-view-calm-streeteh-ID116218808.html,Unknown,Unknown,Unknown,185000.0,200.0,925.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83luxurious-apartment-for-sale-in-beit-misk-ID115850001.html,Beit Misk,El Meten,El Meten,550000.0,194.0,2835.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/3-beds-fully-furnished-panoramic-view-monteverde-prime-mo-305sp-ID117006855.html,Monteverde,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-yarzeh-ID116859832.html,Yarzeh,Baabda,Baabda,602000.0,275.0,2189.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-new-panoramic-view-super-luxurious-ID112426744.html,Unknown,Unknown,Unknown,300000.0,240.0,1250.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-prime-location-panoramic-view-upgraded-new-tm-ID116870624.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997010.html,Hazmieh,Baabda,Baabda,479000.0,225.0,2128.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/rare-batroun-old-town-gem-%D8%AC%D9%88%D9%87%D8%B1%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85%D8%A9-ID116951615.html,Batroun Town,El Batroun,El Batroun,295000.0,80.0,3687.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-terrace-cprd183-ID116636390.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/175sq-terrace-high-end-2-beds-mar-roukoz-prime-de-281-ID116262100.html,Mar Roukoz,El Meten,El Meten,175000.0,145.0,1206.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID117001183.html,Clemenceau,Beirut,Ras Beyrouth,275000.0,130.0,2115.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-renovated-apartment-walking-distance-beach-s3-ID116417158.html,International,Unknown,Unknown,139990.0,150.0,933.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7%D9%88%D9%8A-apartment-for-sale-in-geitawi-ID117015376.html,Achrafieh,Beirut,Achrafieh,215000.0,120.0,1791.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gm509jc-apartment-for-sale-in-the-heart-of-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117015374.html,Jbeil Town,Jbeil,Jbeil,120000.0,70.0,1714.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-el-solh-ny385-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D9%85%D9%8A-%D8%A7%D9%84%D8%B5%D9%84%D8%AD-ID116969673.html,Adlieh,Beirut,Achrafieh,280000.0,135.0,2074.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-165m%C2%B2-apartment-5-minutes-from-the-sea-ID117013609.html,Batroun Town,El Batroun,El Batroun,250000.0,165.0,1515.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/new-projct-in-verdun-under-construction-for-sale-floo-ID117001338.html,Verdun,Beirut,Moussaytbeh,1020000.0,300.0,3400.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116954290.html,Zalka,El Meten,El Meten,240000.0,155.0,1548.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-fidar-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954289.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-tilal-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116806120.html,Tilal Ain Saade,El Meten,El Meten,600000.0,400.0,1500.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-daychounieh-ID116800641.html,Daychounieh,El Meten,El Meten,198000.0,110.0,1800.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/sea-view-garden-floor-apartment-in-ballouneh-ID116635926.html,Unknown,Unknown,Unknown,580000.0,285.0,2035.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84-ID116273040.html,Mtayleb,El Meten,El Meten,765000.0,250.0,3060.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-zalka-%D8%B2%D9%84%D9%82%D8%A7-with-sea-view-ID117015367.html,Zalka,El Meten,El Meten,300000.0,170.0,1764.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-sm249-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116969642.html,Mar Chaaya,El Meten,El Meten,380000.0,200.0,1900.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-smcjs2-ID116969628.html,Baabdat,El Meten,El Meten,800000.0,330.0,2424.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID117015364.html,Zalka,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961261.html,Hazmieh,Baabda,Baabda,430000.0,250.0,1720.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960179.html,Hazmieh,Baabda,Baabda,355000.0,220.0,1613.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-rabweh-rabieh-apartment-for-sale-with-open-views-ID116973066.html,Rabweh,El Meten,El Meten,320000.0,220.0,1454.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-payment-facilities-jouret-al-ballout-%D8%B4%D9%82%D8%A9-%D8%A8%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%AA-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A3%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116873431.html,Jouret Al Ballout,El Meten,El Meten,140000.0,100.0,1400.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-payment-facilities-jouret-al-ballour-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%A8%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%AA-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A3%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116873430.html,Jouret Al Ballout,El Meten,El Meten,180000.0,150.0,1200.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-with-terrace-for-sale-in-sahel-alma-ID116803094.html,Unknown,Unknown,Unknown,270000.0,240.0,1125.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116752681.html,Sabtieh,El Meten,El Meten,145000.0,116.0,1250.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116751835.html,Furn El Chebbak,Baabda,Baabda,335000.0,155.0,2161.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-malla-%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%A7-ID116696974.html,Al Zarif,Beirut,Moussaytbeh,325000.0,200.0,1625.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-payment-facilities-panoramic-view-luxury-to-ID117004349.html,Unknown,Unknown,Unknown,169000.0,130.0,1300.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs153-ID116981915.html,Rawche,Beirut,Ras Beyrouth,925000.0,285.0,3245.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/brand-new-fully-furnished-apartment-in-sehayle-open-mountain-view-6062-ID116961136.html,Unknown,Unknown,Unknown,280000.0,168.0,1666.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-achrafieh-r2424-ID116383734.html,Beirut,Unknown,Unknown,700000.0,180.0,3888.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-dh120-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116953331.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gmk501ad-villa-for-sale-in-achkout-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116992172.html,Unknown,Unknown,Unknown,320000.0,220.0,1454.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID117010754.html,Dbaye,El Meten,El Meten,250000.0,137.0,1824.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-spacious-fully-furnished-prime-location-ID116947614.html,Mar Takla,Baabda,Baabda,615000.0,349.0,1762.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale---achrafieh-carre-d'or-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116920976.html,Beirut,Unknown,Unknown,1600000.0,407.0,3931.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/bright-apartment-for-sale-in-a-prime-location-antelias-ref-ca144-ID116944615.html,Antelias,El Meten,El Meten,175000.0,130.0,1346.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-hboub-for-sale-%D8%B4%D9%82%D9%87-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116808927.html,Hboub,Jbeil,Jbeil,125000.0,125.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/sabtieh-160m2-furnished-decorated-calm-astonishing-view-oh-ID117015338.html,Sabtieh,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/reyfoun-250m2-%7C-new-duplex-%7C-prime-location-%7C-private-street-%7C-da-ID116915976.html,Unknown,Unknown,Unknown,315000.0,250.0,1260.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-400m2-terracegarden-brand-new-villa-da-ID116883570.html,Unknown,Unknown,Unknown,585000.0,400.0,1462.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116854399.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Beirut,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/feytroun-135m2-furnished-duplex-panoramic-view-super-luxurious-ID116839050.html,Unknown,Unknown,Unknown,280000.0,135.0,2074.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,International,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/feytroun-300m2-250m2-garden-furnished-villa-classy-area-da-ID116800508.html,Unknown,Unknown,Unknown,530000.0,300.0,1766.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/feytroun-260m2-villa-150m2-garden-payment-facilities-wa-ID116781883.html,Unknown,Unknown,Unknown,425000.0,260.0,1634.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/110m%C2%B2-under-construction-zouk-mosbeh-ID117015336.html,Unknown,Unknown,Unknown,140000.0,110.0,1272.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rwaiset-sawfar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%8A%D8%B3%D8%A7%D8%AA-%D8%B5%D9%88%D9%81%D8%B1-ID117015331.html,Sawfar,Aley,Aley,190000.0,190.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wadi-chahrour-lj155-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-ID116995467.html,Wadi Chahrour,Baabda,Baabda,85000.0,118.0,720.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/achkout-140m2-%7C-mountian-view-%7C-well-maintained-%7C-quiet-street-%7C-da-ID116929627.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/achkout-135m2-new-flat-prime-location-quiet-street-da-ID116781823.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-sale-in-hazmieh-cpmk160-ID116670082.html,Hazmieh,Baabda,Baabda,850000.0,300.0,2833.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-kiko-chr24-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%83%D9%88-ID116962460.html,Beit El Kiko,El Meten,El Meten,235000.0,170.0,1382.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-under-construction-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116993591.html,Aley Town,Aley,Aley,148000.0,158.0,936.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sakiyat-el-janzeer-r2978-ID116670779.html,sakiet al janzeer,Beirut,Beirut-Other,400000.0,140.0,2857.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D8%A8%D9%8A%D8%A9-ID117006603.html,Dbaye,El Meten,El Meten,450000.0,350.0,1285.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-640m2-villa-400m2-land-luxurious-prime-catch-ID115370116.html,Unknown,Unknown,Unknown,650000.0,640.0,1015.6,2026-08-06 08:11
