Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/brand-new-3-bedroom-apt-157-sqm-ready-to-move-in-dawhet-aramoun-ID116676204.html,Dawhet Aaramoun,Aley,Aley,164500.0,157.0,1047.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116654559.html,Mansourieh,El Meten,El Meten,230000.0,204.0,1127.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116694649.html,Achrafieh,Beirut,Achrafieh,500000.0,220.0,2272.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-beit-mery-terrace-with-view-ID116968276.html,Beit Mery,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/mansourieh-100m2-107m2-terrace-solar-system-calm-area-oh-ID116937780.html,Mansourieh,El Meten,El Meten,270000.0,100.0,2700.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-lease-to-own-private-street-sea-view-to-ID116937755.html,Unknown,Unknown,Unknown,320000.0,160.0,2000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/live-the-achrafieh-lifestyle-bright-3br-with-large-balcony-ID116881892.html,Achrafieh,Beirut,Achrafieh,550000.0,262.0,2099.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/special-price-in-dekweneh-240-sqm-ID116857750.html,Dekwaneh,El Meten,El Meten,199000.0,240.0,829.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wata-el-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116686139.html,Msaytbeh,Beirut,Moussaytbeh,375000.0,168.0,2232.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116683423.html,Achrafieh,Beirut,Achrafieh,750000.0,345.0,2173.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-raouda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116681851.html,New Rawda,El Meten,El Meten,200000.0,160.0,1250.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saadnayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%B9%D8%AF%D9%86%D8%A7%D9%8A%D9%84-%D8%AC%D9%87%D8%A9-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID116475396.html,Saadnayel,Zahle,Zahle,165000.0,195.0,846.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aisha-bakkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A8%D9%83%D8%A7%D8%B1-ID116438900.html,Aicha Bakkar,Beirut,Moussaytbeh,310000.0,180.0,1722.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/priced-to-sell-superb-value-6-villas-for-sale-zarouun-dhour-choueir-ID115385625.html,Dhour El Choueir,El Meten,El Meten,2400000.0,3793.0,632.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa478-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116981784.html,Achrafieh,Beirut,Achrafieh,150000.0,70.0,2142.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116691990.html,Achrafieh,Beirut,Achrafieh,330000.0,130.0,2538.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wata-el-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116687882.html,Msaytbeh,Beirut,Moussaytbeh,425000.0,220.0,1931.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-ID116584891.html,Biyada,El Meten,El Meten,690000.0,500.0,1380.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-rabieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116981778.html,Rabieh,El Meten,El Meten,849999.0,570.0,1491.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D9%87-ID116974992.html,Rabweh,El Meten,El Meten,250000.0,215.0,1162.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-sea-view-jal-el-dib-ID116886796.html,Jal El Dib,El Meten,El Meten,250000.0,160.0,1562.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-mqfs2975-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116981769.html,Antelias,El Meten,El Meten,179000.0,92.0,1945.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-horsh-tabet-150sqm-ID116978437.html,Horsh Tabet,El Meten,El Meten,450000.0,150.0,3000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/feytroun--off-plan-project-with-payment-facilities-ID116924871.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116785498.html,Aaramoun,Aley,Aley,140000.0,180.0,777.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21940-villa-under-construction-for-sale-in-koura-ID116981765.html,Other in Koura,El Koura,El Koura,340000.0,300.0,1133.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/spacious-170sqm-apartment-for-sale-commercial-or-residential-ID116981756.html,Achrafieh,Beirut,Achrafieh,399000.0,170.0,2347.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21939-apartment-with-open-view-in-prime-location-for-sale-in-jdeideh-ID116981761.html,Jdaide,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-mqfs2976-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116981757.html,Antelias,El Meten,El Meten,208000.0,94.0,2212.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116868735.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/sr1015-aprt-for-sale-in-matn-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116978423.html,Zalka,El Meten,El Meten,240000.0,120.0,2000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ca-ID116978418.html,Unknown,Unknown,Unknown,149999.0,150.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-new-martakla-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116972941.html,Mar Takla,Baabda,Baabda,344000.0,172.0,2000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-penthouse-for-sale-in-ain-saadeh-prime-location-ID116614775.html,Ain Saadeh,El Meten,El Meten,550000.0,400.0,1375.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-in-douar-metn-with-mountain-view-terrace-ID116348574.html,SQM Apartment in Douar,El Meten,El Meten,160000.0,130.0,1230.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/sr1013-seaview-aprt-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961044.html,Bsalim,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-ID116971967.html,Mezher,El Meten,El Meten,150000.0,150.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/ap-open-view-130m-terrace-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116979205.html,Batroun Town,El Batroun,El Batroun,135000.0,130.0,1038.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/appartment-in-chanay-near-bhamdoun-ID116349725.html,Bhamdoun,Aley,Aley,90000.0,120.0,750.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-boutchay-roof-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B4%D8%A7%D9%8A-ID116754383.html,Betchay,Baabda,Baabda,310000.0,210.0,1476.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/luxurious-stand-alone-villa-with-private-garden-in-kfardebian-ID116753019.html,Unknown,Unknown,Unknown,1100000.0,420.0,2619.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-in-baabdat-qanabet-metn-with-mountain-view-ID116963184.html,Baabdat,El Meten,El Meten,120000.0,125.0,960.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-%D8%B4%D9%82%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116968146.html,Dam wa Farz,Tripoli,Tripoli,175000.0,160.0,1093.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-mountain-view-broumana-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D8%A8%D9%84-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960976.html,Broummana,El Meten,El Meten,350000.0,280.0,1250.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116947467.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/for-sale-koraytem-ras-beirut-brand-new-never-used-230-sqm-ID116941744.html,Koraytem,Beirut,Ras Beyrouth,800000.0,230.0,3478.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-tallet-el-khayat-4-bedrooms-brand-new-ID116934572.html,Tallet el Khayat,Beirut,Moussaytbeh,1400000.0,400.0,3500.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/130sqm-modern-duplex-chalet-with-300sqm-private-garden-for-sale-in-laqlouq-ID116928232.html,Laqlouq,Jbeil,Jbeil,245000.0,130.0,1884.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116796188.html,Achrafieh,Beirut,Achrafieh,530000.0,230.0,2304.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116665387.html,Baabda Town,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-mqfs2977-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116981750.html,Antelias,El Meten,El Meten,230000.0,124.0,1854.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21937-under-construction-triplex-apartment-for-sale-in-dik-el-mehdi-ID116981748.html,Dik El Mehdi,El Meten,El Meten,450000.0,295.0,1525.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116748377.html,Monteverde,El Meten,El Meten,600000.0,350.0,1714.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21936-under-construction-triplex-apartment-for-sale-in-dik-el-mehdi-ID116981739.html,Dik El Mehdi,El Meten,El Meten,500000.0,295.0,1694.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-brazilia-200-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84%D9%8A%D8%A7-ID116772303.html,Baabda Town,Baabda,Baabda,600000.0,200.0,3000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-250-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116881483.html,Hazmiyeh,Baabda,Baabda,600000.0,250.0,2400.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiehprime-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116856208.html,Hazmiyeh,Baabda,Baabda,425000.0,188.0,2260.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-240-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116789010.html,Hazmiyeh,Baabda,Baabda,425000.0,240.0,1770.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-mqfs2978-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116981732.html,Antelias,El Meten,El Meten,483000.0,182.0,2653.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/400-sqm-%7C-3.5m-high-ceilings-%7C-traditional-lebanese-architecture-ID116920465.html,Badaro,Beirut,Mazraa,1200000.0,400.0,3000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116912559.html,Qennabet Broummana,El Meten,El Meten,379999.0,240.0,1583.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-jbeil-ID116885466.html,Aamchit,Jbeil,Jbeil,79000.0,120.0,658.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-180000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116844780.html,Antelias,El Meten,El Meten,180000.0,170.0,1058.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bsalim-285000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116841456.html,Mezher,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Achrafieh,Beirut,Achrafieh,310000.0,162.0,1913.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116971298.html,Furn El Chebbak,Baabda,Baabda,145000.0,145.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116763595.html,Bsalim,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-new-ID116896603.html,Hamra,Beirut,Ras Beyrouth,1100000.0,270.0,4074.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-terrace-new-ID116819686.html,Qennabet Broummana,El Meten,El Meten,350000.0,223.0,1569.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-under-construction-high-end-view-ID116818582.html,Hbous,El Meten,El Meten,600000.0,250.0,2400.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-3-bedroom-apartment-in-mar-roukoz-prime-cpcc132-ID116862823.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kousba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B3%D8%A8%D8%A7-ID116644608.html,Kousba,El Koura,El Koura,145000.0,160.0,906.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-mar-takla-mqoa32-ID116825957.html,Mar Takla,Baabda,Baabda,550000.0,250.0,2200.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-el-biyadaprime-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116645115.html,Biyada,El Meten,El Meten,560000.0,300.0,1866.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-with-terrace-%E2%80%93-cplo01-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116930453.html,Naccache,El Meten,El Meten,650000.0,370.0,1756.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmc207raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116871715.html,Bsalim,El Meten,El Meten,225000.0,130.0,1730.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/a-107-m2-apartment-with-a-garden-for-sale-in-zouk-mikhayel-ID116981039.html,Unknown,Unknown,Unknown,165000.0,107.0,1542.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-spacious-ID116817704.html,Achrafieh,Beirut,Achrafieh,1230000.0,420.0,2928.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hotel-dieu-ID116817675.html,Hotel Dieu,Beirut,Achrafieh,350000.0,105.0,3333.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-iin-rabweh-amazing-view-ID116813543.html,Rabweh,El Meten,El Meten,430000.0,198.0,2171.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-chabeb-duplex-amazing-view-ID116780208.html,Beit Chabeb,El Meten,El Meten,350000.0,300.0,1166.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-hazmiyeh-furnished-ID116734998.html,Mar Takla,Baabda,Baabda,550000.0,250.0,2200.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-new-panoramic-view-spacious-ID116734968.html,Downtown,Beirut,Beirut Central District,2200000.0,500.0,4400.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-new-duplex-ID116734934.html,Sassine,Beirut,Achrafieh,550000.0,155.0,3548.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-new-ID116734932.html,Sassine,Beirut,Achrafieh,340000.0,108.0,3148.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116734845.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-ID116677328.html,Kfar Abida,El Batroun,El Batroun,159000.0,111.0,1432.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar!-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1!-ID116933364.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-07-15 07:47
