Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-mint-condition-panoramic-view-quiet-street-to-ID116558935.html,Unknown,Unknown,Unknown,175000.0,190.0,921.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-mountain-view-high-end-quiet-location-to-ID116050016.html,Unknown,Unknown,Unknown,137000.0,220.0,622.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-penthouse-rooftop-panoramic-view-to-ID115845534.html,Unknown,Unknown,Unknown,250000.0,300.0,833.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-235m2-luxury-decorated-party-furnished-view-to-ID115764957.html,Unknown,Unknown,Unknown,225000.0,235.0,957.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-mint-condition-mountain-view-prime-location-el-ID116324299.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-baabdath-with-terrace-for-sale-ID116936487.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-very-catchy-price-in-achrafieh-ID117018532.html,Hotel Dieu,Beirut,Achrafieh,395000.0,200.0,1975.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1350m2-villa-excellent-condition-prime-location-uniqu-ID115638371.html,Unknown,Unknown,Unknown,1350000.0,1350.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-payment-facilities-under-construction-view-to-ID116451717.html,Unknown,Unknown,Unknown,156000.0,125.0,1248.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/garden-lovers-apartment-with-350sqm-outdoor-for-sale-in-baabdat-ID116959874.html,Baabdat,El Meten,El Meten,500000.0,350.0,1428.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf153-ID116163084.html,Mtayleb,El Meten,El Meten,750000.0,350.0,2142.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-50m2-garden-furnished-upgraded-view-catchbg-ID116495435.html,Unknown,Unknown,Unknown,320000.0,200.0,1600.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-naccache-cplo28-ID116974828.html,Naccache,El Meten,El Meten,310000.0,220.0,1409.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-ainab-aley-ID117008100.html,located in Ainab,Aley,Aley,115000.0,164.0,701.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-for-sale-in-ain-alak-ID116895570.html,Ain Aalak,El Meten,El Meten,100000.0,90.0,1111.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-%D9%85%D9%81%D8%B1%D9%88%D8%B4-146%D9%85-240%D8%A3%D9%84%D9%81-ras-el-nabaa-furnished-146-sqm-240k-ID117018061.html,Ras Al Nabaa,Beirut,Mazraa,240000.0,146.0,1643.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B4%D8%A7%D8%B1%D9%84-%D9%85%D8%A7%D9%84%D9%83-%D9%A2%D9%A0%D9%A0%D9%85-%D9%A6%D9%A0%D9%A0-%D8%A3%D9%84%D9%81-%D9%A7%D9%A1%D9%A1%D9%A5%D9%A9%D9%A9%D9%A1%D9%A5-ID117016424.html,Beirut,Unknown,Unknown,600000.0,185.0,3243.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%82%D8%B1%D8%A8-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%B3%D8%B1%D8%AD%D8%A7%D9%84-%D9%A5%D9%A5%D9%A0-%D8%A3%D9%84%D9%81-71159915-ID117013118.html,Rabweh,El Meten,El Meten,550000.0,250.0,2200.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaide-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116894864.html,Jdaide,El Meten,El Meten,200000.0,121.0,1652.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-terrace-ID116773699.html,Yarzeh,Baabda,Baabda,950000.0,280.0,3392.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-450-sqm-withterrace-pool-ID116729951.html,Other in Baabda,Baabda,Baabda,1665000.0,450.0,3700.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-in-dawhat-aramoun-fully-renovated-with-a-sea-view-ID116978970.html,Dawhet Aaramoun,Aley,Aley,163000.0,180.0,905.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-jnah-330-sqm-4-bedrooms-highly-decorated-brand-new-ID116895413.html,Jnah,Beirut,Saifeh,1300000.0,330.0,3939.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ramlet-el-bayda-for-sale-brand-new-440-sqm-4-master-bedrooms-ID116956966.html,Ramlet el Bayda,Beirut,Moussaytbeh,1800000.0,440.0,4090.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID117025655.html,Aamchit,Jbeil,Jbeil,130000.0,140.0,928.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/dy2446-installment-plan-in-rabweh-new-duplex-for-sale-ID116347625.html,Rabweh,El Meten,El Meten,255000.0,170.0,1500.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-achrafiye-prime-location-under-construction-ID116671819.html,Beirut,Unknown,Unknown,245000.0,70.0,3500.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/project-mini-villas-for-sale-with-payment-facilities-ID116230629.html,Other in Batroun,El Batroun,El Batroun,220000.0,260.0,846.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/halat-sea-view-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID117025640.html,Halat,Jbeil,Jbeil,265000.0,265.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/high-end-880-sqm-apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117025629.html,Yarzeh,Baabda,Baabda,1200000.0,880.0,1363.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hazmieh-mar-takla-350-sqm-apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116532936.html,Mar Takla,Baabda,Baabda,650000.0,350.0,1857.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116978972.html,Sad El Baouchriyeh,El Meten,El Meten,145000.0,140.0,1035.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-beirut-ID116876700.html,Apartment for Sale in Hamra,Beirut,Ras Beyrouth,450000.0,200.0,2250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-msaytbeh-beirut-ID116840017.html,Luxury Apartment for Sale in Msaytbeh,Beirut,Moussaytbeh,390000.0,160.0,2437.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-main-road-location-ID117025628.html,Ramlet el Bayda,Beirut,Moussaytbeh,600000.0,235.0,2553.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/150-sqm-three-bedroom-apartment-in-antelias-mezher-terrace-ID117015719.html,Antelias,El Meten,El Meten,150000.0,150.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ras-beirut-for-sale-340-sqm-3-master-bedrooms-private-living-ID117004689.html,Ras Beirut,Beirut,Ras Beyrouth,1500000.0,340.0,4411.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkeneya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116961516.html,Bqennaya,El Meten,El Meten,135000.0,165.0,818.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116904143.html,Zandouka,El Meten,El Meten,140000.0,150.0,933.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116869881.html,Zandouka,El Meten,El Meten,123000.0,120.0,1025.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-high-end-apartment-in-antelias-with-sea-view-ID116839539.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/140-sqm-3-bed-apartment-in-mazraat-yachouh-70-sqm-terrace-ID116839418.html,Mazraat Yachouh,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-location-high-end-apartment-in-dbayeh-metn-with-terrace-ID116787751.html,ime Location High End Apartment in Dbayeh,El Meten,El Meten,472000.0,220.0,2145.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-zakrit-metn-with-terrace-ID116757224.html,New Apartment in Zakrit,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/170-sqm-decorated-apartment-in-antelias-metn-with-mountain-view-ID116650251.html,SQM Decorated Apartment in Antelias,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116629191.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-location-spacious-apartment-in-dik-el-mehdi-metn-with-terrace-ID116518148.html,cation Spacious Apartment in Dik El Mehdi,El Meten,El Meten,349000.0,225.0,1551.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-roof-jaccuzi-seaview-under-construct-ID117008148.html,Kfar Abida,El Batroun,El Batroun,235000.0,127.0,1850.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/your-private-haven-apartment-with-garden-for-sale-in-baabdat-ID106460106.html,Baabdat,El Meten,El Meten,530000.0,416.0,1274.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/115-sqm-apartment-for-sale-in-bikfaya-under-construction-ID116975332.html,Bikfaya,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chouit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D9%88%D9%8A%D8%AA-ID116553686.html,Chouit,Baabda,Baabda,150000.0,200.0,750.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-duplex-for-sale-in-baabdat-mountain-view-ID116693778.html,Baabdat,El Meten,El Meten,350000.0,400.0,875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-saifi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116961760.html,Saifi,Beirut,Saifeh,890000.0,250.0,3560.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116100232.html,Zandouka,El Meten,El Meten,105000.0,120.0,875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-mery-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116975805.html,Beit Mery,El Meten,El Meten,280000.0,210.0,1333.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/real-estate-in-the-mountain-ID117023951.html,Charoun,Aley,Aley,350000.0,300.0,1166.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-terrace-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117007258.html,Monteverde,El Meten,El Meten,650000.0,250.0,2600.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117025600.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/best-priced-chalet-in-tilal-al-assal-faqra-ID116987445.html,Unknown,Unknown,Unknown,130000.0,70.0,1857.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/dy3636-mar-chaaya-new-spacious-penthouse-for-sale-ID116964278.html,Mar Chaaya,El Meten,El Meten,600000.0,370.0,1621.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-elias%2C-beirut-%2F-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D8%8C-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116909096.html,Spacious apartment for sale in Mar elias,Beirut,Moussaytbeh,395000.0,200.0,1975.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-zarif-beirut-ID117015047.html,Al Zarif,Beirut,Moussaytbeh,280000.0,150.0,1866.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-mhmd-al-hout-ras-al-nabaa-beirut-for-sale-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117011593.html,Ras Al Nabaa,Beirut,Mazraa,399000.0,165.0,2418.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/private-entrance-apartment-for-sale-in-burj-abi-haidar-beirut-ID116872972.html,Apartment for Sale in Burj Abi Haidar,Beirut,Beirut-Other,220000.0,110.0,2000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-sioufi-for-sale-mqhd107-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116979174.html,Sioufi,Beirut,Achrafieh,1400000.0,385.0,3636.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-sioufi-for-sale-mqhd106-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116979158.html,Sioufi,Beirut,Achrafieh,310000.0,91.0,3406.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-for-sale-mqhd104-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116979128.html,Beirut,Unknown,Unknown,500000.0,185.0,2702.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-sioufi-for-sale-mqhd103-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116979116.html,Sioufi,Beirut,Achrafieh,375000.0,130.0,2884.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/for-sale-apartment-in-sioufi-mqhd101-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116979090.html,Sioufi,Beirut,Achrafieh,465000.0,139.0,3345.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-mtayleb-terrace-fir2953-ID116782678.html,Mtayleb,El Meten,El Meten,1150000.0,425.0,2705.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-fir2952-ID116782673.html,Mtayleb,El Meten,El Meten,740000.0,277.0,2671.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-mtayleb-prime-location-mqfs2950-ID116782541.html,Mtayleb,El Meten,El Meten,835000.0,315.0,2650.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-mtayleb-brand-new-mqfs2949-ID116782453.html,Mtayleb,El Meten,El Meten,945000.0,355.0,2662.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/private-pool-and-garden-duplex-for-sale-in-faqra-kfa-224-ID116560831.html,Unknown,Unknown,Unknown,699000.0,300.0,2330.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-upgraded-prime-location-catch-ID116529200.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-halat-for-sale-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26544-10-ID117017981.html,Halat,Jbeil,Jbeil,130000.0,85.0,1529.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/196sqm-apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID117023116.html,Baabdat,El Meten,El Meten,360000.0,196.0,1836.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/111-sqm-apartment-for-sale-in-bikfaya-jh701-ID117007410.html,Bikfaya,El Meten,El Meten,139000.0,111.0,1252.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-160m2-terracegarden-renovated-el-ID116626881.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/a-190-m2-apartment-having-an-open-sea-view-for-sale-in-jeita-ID117012192.html,Unknown,Unknown,Unknown,230000.0,190.0,1210.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B1%D8%A9-ID117022884.html,Manara,Beirut,Ras Beyrouth,950000.0,235.0,4042.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116812585.html,Unknown,Unknown,Unknown,180000.0,180.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/auper-seluxe-for-sale-in-jazmieh-ID117025459.html,Hazmieh,Baabda,Baabda,219000.0,175.0,1251.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-full-unblockable-view-fir2947-ID116769130.html,Mtayleb,El Meten,El Meten,410000.0,250.0,1640.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/furnished-2-bedroom-apartment-for-sale-in-sin-el-fil-mqza020-ID117025564.html,Sin El Fil,El Meten,El Meten,130000.0,130.0,1000.0,2026-08-13 07:07
