Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/lux-1155m2-villagardenpool-4-sale-beyt-meri-bet-mery-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-ID115996056.html,Beit Mery,El Meten,El Meten,3800000.0,1222.0,3109.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/60-m2-apartmentopen-view-for-sale-in-faraya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID115684631.html,Unknown,Unknown,Unknown,90000.0,60.0,1500.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-nabeh-r3142-ID116875121.html,Ras Al Nabaa,Beirut,Mazraa,300000.0,147.0,2040.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-r3023-ID116722058.html,Hazmieh,Baabda,Baabda,230000.0,110.0,2090.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-r3025-ID116722007.html,Hazmieh,Baabda,Baabda,300000.0,150.0,2000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-r302-ID115719797.html,Verdun,Beirut,Moussaytbeh,670000.0,290.0,2310.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-r1572-ID115664488.html,Verdun,Beirut,Moussaytbeh,900000.0,280.0,3214.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haydar-r2949-ID116648088.html,Burj Abi Haidar,Beirut,Beirut-Other,200000.0,110.0,1818.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D9%85%D8%B1%D8%A7-r1569-ID116635945.html,Hamra,Beirut,Ras Beyrouth,620000.0,185.0,3351.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-al-chebak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-r2139-ID116124934.html,Furn El Chebbak,Baabda,Baabda,290000.0,180.0,1611.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-r1378-ID115679407.html,Verdun,Beirut,Moussaytbeh,650000.0,168.0,3869.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mazraa-r1621-ID115674106.html,Mazraa,Beirut,Mazraa,265000.0,127.0,2086.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,250000.0,240.0,1041.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/3-beds-fully-furnished-panoramic-view-monteverde-prime-mo-305sp-ID117006855.html,Monteverde,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf353-ID116883312.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D9%81%D9%88%D9%82-%D9%83%D8%A7%D9%84%D9%8A%D8%B1%D9%8A-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-230-%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%D8%A8%D8%B1-%D8%AF%D9%88%D9%84%D9%88%D9%83%D8%B3-ID116982567.html,Chiyah,Beirut,Beirut-Other,199000.0,230.0,865.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-renovated-apartment-walking-distance-beach-s3-ID116417158.html,Unknown,Unknown,Unknown,139990.0,150.0,933.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-120m2-prime-location-new-perfect-catch-to-ID116613932.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/off-market-gym-pool-in-achrafieh-gated-community-1-bed-ac-1103-ID116690619.html,Achrafieh,Beirut,Achrafieh,325000.0,90.0,3611.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/2-master-luxurious-prime-location-amazing-sea-view-ID116394610.html,Baabda Town,Baabda,Baabda,550000.0,210.0,2619.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-230m-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9230%D9%85-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116984219.html,Broummana,El Meten,El Meten,340000.0,230.0,1478.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-440m2-200m2-terracegarden-furnished-villa-mj-ID115725717.html,Unknown,Unknown,Unknown,720000.0,440.0,1636.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramleh-al-baydaa-r3103-ID116831481.html,Ramlet el Bayda,Beirut,Moussaytbeh,1100000.0,280.0,3928.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-al-chebak-r2670-ID116481154.html,Furn El Chebbak,Baabda,Baabda,250000.0,200.0,1250.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-r320-ID116405399.html,Mar Elias,Beirut,Moussaytbeh,500000.0,200.0,2500.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-hazmieh-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-r2849-ID116582481.html,Hazmieh,Baabda,Baabda,1100000.0,400.0,2750.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-245-sqm-ID116999447.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-250m2-panoramic-view-high-end-calm-area-eh-ID116988538.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-hamra-456-000-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116973091.html,Hamra,Beirut,Ras Beyrouth,450000.0,120.0,3750.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-sarbe-open-mountain-seaview-prime-location-%D8%B5%D8%B1%D8%A8%D8%A7-ID116939250.html,Unknown,Unknown,Unknown,165000.0,185.0,891.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-260m2-%7C-200m2-terrace-%7C-brand-new-%7C-sea-view-%7C-eh-ID116912176.html,Unknown,Unknown,Unknown,500000.0,260.0,1923.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-%7C-25m2-terrace-%7C-duplex-%7C-well-maintained-%7C-eh%2Fhda-ID116907026.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-160m2-decorated-fully-upgraded-prime-area-eh-ID116893897.html,Unknown,Unknown,Unknown,245000.0,160.0,1531.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-for-sale-in-breij-jbeil-ID116891344.html,Brand New Duplex for sale in Breij,Jbeil,Jbeil,150000.0,210.0,714.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/high-end-170m2-apartmentsea-view-4sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116886367.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-521000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116877439.html,Rawche,Beirut,Ras Beyrouth,521000.0,117.0,4453.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/furnished-2-bedroom-apartmentopen-view-4sale-in-aanaya-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116818795.html,Aannaya,Jbeil,Jbeil,83000.0,100.0,830.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-232m2-96m2-terrace-brand-new-calm-area-luxury-eh-ID116733737.html,Unknown,Unknown,Unknown,400000.0,232.0,1724.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adma-325m2-221m2-terracegarden-fully-furnished-upgraded-ehoh-ID116656805.html,Unknown,Unknown,Unknown,525000.0,325.0,1615.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-furnished-flat-panoramic-view-calm-street-eh-ID116646105.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-170m2-excellent-condition-prime-location-ehrh-ID116644336.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adma-185m2-gated-community-luxury-prime-area-yv-ID116635590.html,Unknown,Unknown,Unknown,225000.0,185.0,1216.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116534978.html,Hazmieh,Baabda,Baabda,800000.0,370.0,2162.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adma-200m2-new-prime-location-super-luxury-panoramic-view-iv-ID116467006.html,Unknown,Unknown,Unknown,435000.0,200.0,2175.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ghadir-215m2-brand-new-payment-facilities-prime-location-eh-ID116454883.html,Unknown,Unknown,Unknown,300000.0,215.0,1395.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408329.html,Fanar,El Meten,El Meten,190000.0,120.0,1583.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/300-m2-apartment-terrace-for-sale-in-sahel-alma-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-ID115967912.html,Unknown,Unknown,Unknown,600000.0,340.0,1764.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-200m2-premium-brand-new-open-view-high-end-ID114976128.html,Unknown,Unknown,Unknown,290000.0,200.0,1450.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adonis-185m2-well-maintained-prime-location-catch-eh-ID116993819.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-renovated-high-end-calm-area-eh-ID116993810.html,Unknown,Unknown,Unknown,168000.0,205.0,819.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-new-prime-location-renovated-eh-rh-ID116990443.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-for-sale-or-rent-in-ksara-zahle-ID116988305.html,Ksara,Zahle,Zahle,149000.0,154.0,967.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-well-maintained-new-high-end-eh-ID116948047.html,Unknown,Unknown,Unknown,140000.0,130.0,1076.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-120m2-furnished-brand-new-partial-view-eh-ID116935239.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-160m2-brand-new-high-end-calm-street-eh-ID116935154.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs152-ID116976229.html,Rawche,Beirut,Ras Beyrouth,650000.0,200.0,3250.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/duplex-in-antelias-250sqm-with-open-view-for-sale-ID116444160.html,Antelias,El Meten,El Meten,250000.0,250.0,1000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-fully-furnished-high-end-upgraded-ID115634527.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-thoum-batroun-luxury-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26435a1-ID116711555.html,Other in Batroun,El Batroun,El Batroun,600000.0,330.0,1818.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-nahr-ibrahim-ID116889353.html,Nahr Ibrahim,Jbeil,Jbeil,106000.0,110.0,963.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/145-sqm-fully-furnished-apartment-for-sale-in-jal-el-dib-ID116994989.html,Jal El Dib,El Meten,El Meten,210000.0,145.0,1448.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-near-lau-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-150sq-ha-255-ID116386170.html,Hamra,Beirut,Ras Beyrouth,426000.0,150.0,2840.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/1-br-apartments-contemporary-urban-living-in-the-heart-of-beirut-ID116999300.html,Mar Mkhayel,Beirut,Remeil,315000.0,70.0,4500.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-220m2-%7C-25m2-terrace-%7C-sea-view-%7C-furnished-%7C-eh%2Frh-ID116923413.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adonis-90m2-up-to-150m2-%7C-payment-facilities-%7C-prime-location-%7C-eh-ID116904853.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-155m2-brand-new-excellent-condition-calm-area-eh-ID116893963.html,Unknown,Unknown,Unknown,160000.0,155.0,1032.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-renovated-flat-calm-area-prime-location-ehrhel-ID116817720.html,Unknown,Unknown,Unknown,139000.0,180.0,772.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-94m2112m2119m2-brand-new-payment-facilities-eh-ID116676123.html,Unknown,Unknown,Unknown,120000.0,119.0,1008.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2160m2190m2-brand-new-mountain-view-eh-ID116479500.html,Unknown,Unknown,Unknown,205000.0,145.0,1413.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/super-catch-apt-for-sale-in-clemenceau-prime-250sq-ha-280-ID116452346.html,Clemenceau,Beirut,Ras Beyrouth,499000.0,250.0,1996.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116431365.html,Jal El Dib,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/adonis-400m2-duplex-20m2-terrace-view-chnel-ID116425690.html,Unknown,Unknown,Unknown,300000.0,400.0,750.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/baabdat-prime-235sq-with-terrace-and-garden-bb-110-ID115586456.html,Baabdat,El Meten,El Meten,229000.0,235.0,974.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-160m2-brand-new-perfect-condition-mountain-view-els-ID115357884.html,Unknown,Unknown,Unknown,250000.0,160.0,1562.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-250m2-120m2-terrace-good-condition-luxury-view-ID114172712.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%A6%D8%B9-r1607-ID116470282.html,Sanayeh,Beirut,Moussaytbeh,550000.0,223.0,2466.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-kaskas-r2959-ID116651136.html,Kaskas,Beirut,Mazraa,380000.0,167.0,2275.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-achrafieh-r1386-ID115355335.html,Achrafieh,Beirut,Achrafieh,1200000.0,300.0,4000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-achrafieh-r2424-ID116383734.html,Achrafieh,Beirut,Achrafieh,700000.0,180.0,3888.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/r2428-catchy-apartment-for-sale-in-furn-al-chebak-ID116348373.html,Furn El Chebbak,Baabda,Baabda,240000.0,125.0,1920.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-not-used-before-r2020-ID116043372.html,Ras Al Nabaa,Beirut,Mazraa,850000.0,330.0,2575.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-r477-ID115771017.html,Badaro,Beirut,Mazraa,520000.0,188.0,2766.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-with-panoramic-views-for-sale-in-zandouka-150-sqm-ID117005556.html,Zandouka,El Meten,El Meten,182000.0,150.0,1213.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-huge-garden-partial-sea-view-for-sale-in-naccache-ID117005317.html,Naccache,El Meten,El Meten,395000.0,312.0,1266.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-80-sqm-terrace-for-sale-in-kornet-el-hamra-ID117005306.html,Qornet El Hamra,El Meten,El Meten,150000.0,80.0,1875.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-in-ain-el-mraisseh-sea-view-260sq-4-bedrooms-am-161-ID115673651.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,999000.0,250.0,3996.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-private-street-furnished-luxury-panoramic-view-ID116373870.html,Unknown,Unknown,Unknown,210000.0,250.0,840.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sarba-125m2-well-maintained-calm-area-catch-ehto-ID116290445.html,Unknown,Unknown,Unknown,105000.0,125.0,840.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ghadir-185m2-brand-new-flat-high-end-ehiv-ID116253635.html,Unknown,Unknown,Unknown,240000.0,185.0,1297.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/naccache-240m2-well-maintained-luxury-decorated-viewpa-ID116213283.html,Naccache,El Meten,El Meten,295000.0,240.0,1229.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/naccache-230m2-fully-furnished-classy-area-quiet-street-cl-ID116211278.html,Naccache,El Meten,El Meten,315000.0,230.0,1369.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/kaslik-210m2-renovated-flat-calm-area-prime-location-eh-ID116177557.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-100m2-terrace-decorated-prime-location-eh-ID116177490.html,Unknown,Unknown,Unknown,150000.0,145.0,1034.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-with-terrace-pool-cpra175-ID116997661.html,Qennabet Broummana,El Meten,El Meten,390000.0,340.0,1147.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/l21996-furnished-apartment-with-garden-for-sale-in-koura-ID116990222.html,Other in Koura,El Koura,El Koura,195000.0,135.0,1444.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116943758.html,Jal El Dib,El Meten,El Meten,215000.0,127.0,1692.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/great-price-l-luxurious-400-sqm-villa-in-baissour-ID117002841.html,Baissour,Aley,Aley,450000.0,400.0,1125.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997008.html,Hazmieh,Baabda,Baabda,648000.0,335.0,1934.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-200m2-garden-private-pool-luxurious-view-catch-ID116945458.html,Unknown,Unknown,Unknown,270000.0,160.0,1687.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/super-catch-3-bedrooms-apartment-for-sale-in-baabda-prime-ba-301-ID116704364.html,Baabda Town,Baabda,Baabda,150000.0,200.0,750.0,2026-08-02 08:01
