Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%84-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%84-ID116985486.html,Blaybel,Baabda,Baabda,145000.0,120.0,1208.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117033226.html,Apartment For Sale In Mar Elias,Beirut,Moussaytbeh,375000.0,200.0,1875.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116978972.html,Sad El Baouchriyeh,El Meten,El Meten,145000.0,140.0,1035.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qortada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D9%87-ID116942837.html,Zandouka,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeser-el-bacha-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B3%D8%B1-%D8%A7%D9%84%D8%A8%D8%A7%D8%B4%D8%A7-ID116940772.html,Jisr El Bacha,El Meten,El Meten,160000.0,165.0,969.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116940623.html,Mansourieh,El Meten,El Meten,160000.0,150.0,1066.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116938261.html,Fanar,El Meten,El Meten,270000.0,380.0,710.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116987071.html,Dbaye,El Meten,El Meten,110000.0,120.0,916.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-mery-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116975805.html,Beit Mery,El Meten,El Meten,280000.0,210.0,1333.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/real-estate-in-the-mountain-ID117023951.html,Charoun,Aley,Aley,350000.0,300.0,1166.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/prime-location-spacious-apartment-in-biyada-metn-with-sea-view-ID117029822.html,ime Location Spacious Apartment in Biyada,El Meten,El Meten,275000.0,220.0,1250.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-in-jnah-spinneys-%E2%80%93-cpbhs56-ID116906482.html,Jnah,Beirut,Saifeh,1350000.0,520.0,2596.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-in-larnaca-cyprus-prime-location-ID116952351.html,International,Unknown,Unknown,165000.0,83.0,1988.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-ID117021784.html,Hamra,Beirut,Ras Beyrouth,720000.0,220.0,3272.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/jc-4424-apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116566844.html,Sin El Fil,El Meten,El Meten,128000.0,165.0,775.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-cpcf212-ID116277401.html,Biyada,El Meten,El Meten,550000.0,210.0,2619.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-under-construction-in-al-zarif%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116949450.html,Al Zarif,Beirut,Moussaytbeh,260000.0,115.0,2260.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-klayaat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-ID116598409.html,Unknown,Unknown,Unknown,95000.0,120.0,791.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-bikfaya-ID116604747.html,Bikfaya,El Meten,El Meten,625000.0,300.0,2083.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-for-sale-in-mansourieh-ID116305733.html,Mansourieh,El Meten,El Meten,125000.0,110.0,1136.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/best-priced-chalet-in-tilal-al-assal-faqra-ID116987445.html,Unknown,Unknown,Unknown,130000.0,70.0,1857.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3636-mar-chaaya-new-spacious-penthouse-for-sale-ID116964278.html,Mar Chaaya,El Meten,El Meten,600000.0,370.0,1621.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-elias%2C-beirut-%2F-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D8%8C-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116909096.html,Spacious apartment for sale in Mar elias,Beirut,Moussaytbeh,395000.0,200.0,1975.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/225-sqm-apartment-in-zalka-metn-with-a-breathtaking-sea-and-city-view-ID116848347.html,SQM Apartment in Zalka,El Meten,El Meten,275000.0,225.0,1222.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/220-sqm-brand-new-apartment-in-qornet-chehwan-metn-with-sea-view-ID116172814.html,SQM Brand New Apartment in Qornet Chehwan,El Meten,El Meten,370000.0,220.0,1681.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/kornet-el-hamra-100m%C2%B2-30m%C2%B2-terrace-building-age-8-prime-catch-ID117033236.html,Cornet Chahwan,El Meten,El Meten,90000.0,125.0,720.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/vintage-apartment-for-sale-in-sanayeh-high-cieling-ID116986213.html,Sanayeh,Beirut,Moussaytbeh,400000.0,220.0,1818.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-zarif-beirut-ID117015047.html,Al Zarif,Beirut,Moussaytbeh,280000.0,150.0,1866.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-mhmd-al-hout-ras-al-nabaa-beirut-for-sale-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117011593.html,Ras Al Nabaa,Beirut,Mazraa,399000.0,165.0,2418.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/private-entrance-apartment-for-sale-in-burj-abi-haidar-beirut-ID116872972.html,Apartment for Sale in Burj Abi Haidar,Beirut,Beirut-Other,220000.0,110.0,2000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mazraat-yashouh-brand-new-3-bedrooms-apt-prime-neighborhood-view-ID116846542.html,Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117033205.html,Apartment For Sale In Mar Elias,Beirut,Moussaytbeh,565000.0,280.0,2017.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117020502.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-brand-new-100m2-30m2-backyard-terrace-balcony-ID116689685.html,Qornet El Hamra,El Meten,El Meten,90000.0,130.0,692.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/super-eeluxe-for-sale-in-hazmieh-new-martakla-ID117031176.html,Hazmieh,Baabda,Baabda,489000.0,350.0,1397.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3728-halat-new-apartment-for-sale-ID117015027.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3724-jbeil-apartment-for-sale-ID117014366.html,Jbeil Town,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3695-kfarehbab-hot-deal-apartment-with-terrace-garden-ID116992742.html,Unknown,Unknown,Unknown,320000.0,303.0,1056.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3643-kfarehbab-new-apartment-for-sale-ID116968681.html,Unknown,Unknown,Unknown,380000.0,223.0,1704.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf154-ID116163094.html,Mtayleb,El Meten,El Meten,950000.0,700.0,1357.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-in-monot-achrafieh-for-sale-mon0251dpst-ID117033185.html,Beirut,Unknown,Unknown,300000.0,75.0,4000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3596-fanar-high-end-apartment-with-terrace-for-sale-ID116942556.html,Fanar,El Meten,El Meten,300000.0,195.0,1538.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3316-zouk-mikael-semi-furnished-apartment-for-sale-ID116814989.html,Unknown,Unknown,Unknown,160000.0,220.0,727.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3228-mar-chaaya-new-apartment-with-terrace-garden-for-sale-ID116780898.html,Mar Chaaya,El Meten,El Meten,450000.0,308.0,1461.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy2561-tabarja-new-duplex-for-sale-with-terrace-ID116411343.html,Unknown,Unknown,Unknown,165000.0,250.0,660.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mountain-apartment-for-sale-in-bourj-abi-haidar-beirut-%D8%A8%D8%B1%D8%AC-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117022141.html,ain Apartment For Sale In Burj Abi Haidar,Beirut,Beirut-Other,159000.0,110.0,1445.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3725-okaibeh-decorated-apartment-for-sale-ID117014438.html,Unknown,Unknown,Unknown,99000.0,135.0,733.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/175m-3bedroom-2parking-kahale-marble-habr-baabda-ID117006842.html,Other in Baabda,Baabda,Baabda,190000.0,175.0,1085.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/new-building-80m-2bedroom-souk-ghareb-balamand-vs-kaifoun-ID116995218.html,Souk el Gharb,Aley,Aley,88000.0,80.0,1100.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-prime-location-furnished-upgraded-catch-tyt-ID117030163.html,Unknown,Unknown,Unknown,385000.0,250.0,1540.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-cpbhs14-ID117015411.html,Ras Beirut,Beirut,Ras Beyrouth,2100000.0,420.0,5000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa484-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117027701.html,Achrafieh,Beirut,Achrafieh,275000.0,140.0,1964.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mountain-apartment-for-sale-in-bourj-abi-haidar-beirut-%D8%A8%D8%B1%D8%AC-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117022141.html,ain Apartment For Sale In Burj Abi Haidar,Beirut,Beirut-Other,159000.0,110.0,1445.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/gmc355raj-installment-plan-in-dekweneh-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116678923.html,Dekwaneh,El Meten,El Meten,190000.0,130.0,1461.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartmemt-for-sale-at-dawhet-aaramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116958375.html,Dawhet Aaramoun,Aley,Aley,130000.0,150.0,866.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-cpra90-ID116734828.html,Qennabet Broummana,El Meten,El Meten,235000.0,150.0,1566.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-dbayeh-sea-view%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D9%85%D8%A7%D9%85%D8%A7-ID116973659.html,Dbaye,El Meten,El Meten,250000.0,170.0,1470.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-rawche%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116933247.html,Rawche,Beirut,Ras Beyrouth,2650000.0,650.0,4076.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116984366.html,Ras Beirut,Beirut,Ras Beyrouth,830000.0,212.0,3915.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawhet-lacite-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D9%84%D8%A7%D8%B3%D9%8A%D8%AA%D9%87-ID116057457.html,Dawhet el Hoss,Aley,Aley,240000.0,240.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3599-jal-el-dib-well-decorated-apartment-for-sale-ID116942980.html,Jal El Dib,El Meten,El Meten,435000.0,230.0,1891.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/133m-2bedroom-sale-achrafieh-sassine-bet-kataeb-behind-aust-beirut-ID116903744.html,Sassine,Beirut,Achrafieh,220000.0,133.0,1654.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/130m-2bedroom-apartment-sale-bhamdoun-mhatta-aust-ID116865817.html,Bhamdoun,Aley,Aley,93000.0,130.0,715.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/150m-3bedroomparking-rawche-australia-street-beirut-ID116718852.html,Rawche,Beirut,Ras Beyrouth,395000.0,155.0,2548.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/two-units-under-construction-165m-3bedroom-garden-chwit-baabda-aley-ID116704097.html,Chouit,Baabda,Baabda,150000.0,165.0,909.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/new-building-rooftop-100m-one-bedroom100mterrace-mar-mkhayel-bob-ID116677995.html,Mar Mkhayel,Beirut,Remeil,495000.0,200.0,2475.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/720m-duplex-rooftop-gated-community-hazmieh-baabda-le-charcutiere-ID116660946.html,Hazmieh,Baabda,Baabda,999000.0,720.0,1387.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/new-building-106m-2bedroomparking-dora-autoroute-beirut-ID116588715.html,Beirut Port,Beirut,Beirut-Other,145000.0,106.0,1367.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy2365-naccache-apartment-for-sale-ID116305353.html,Naccache,El Meten,El Meten,207000.0,140.0,1478.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/twothree-bedroom-apartments-new-project-sinelfil-metn-ID116285174.html,Sin El Fil,El Meten,El Meten,185000.0,140.0,1321.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/duplex-120m-2bedroom50m-attic-apartment-sale-bhamdoun-mhatta-la-martn-ID116157076.html,Bhamdoun,Aley,Aley,125000.0,170.0,735.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/160m-3bedroom30m-terraceparking-martakla-hazmieh-baabda-ID115181792.html,Mar Takla,Baabda,Baabda,230000.0,190.0,1210.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID117029736.html,Hamra,Beirut,Ras Beyrouth,310000.0,164.0,1890.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%AC%D8%AF%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-%D8%B7%D9%84%D8%B9%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D8%B1%D9%83-ID117028545.html,Verdun,Beirut,Moussaytbeh,380000.0,150.0,2533.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-baabdat-for-sale-ID117027133.html,Baabdat,El Meten,El Meten,360000.0,196.0,1836.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-jdeideh-ID116971004.html,Jdaide,El Meten,El Meten,109000.0,109.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/for-sale-chalet-in-hrajel-ID116899467.html,Unknown,Unknown,Unknown,69000.0,75.0,920.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-bsalim-ID116893217.html,Bsalim,El Meten,El Meten,179000.0,165.0,1084.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117029725.html,Furn El Chebbak,Baabda,Baabda,320000.0,175.0,1828.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-apartment-for-sale-in-al-jnah-ID117023827.html,Jnah,Beirut,Saifeh,625000.0,300.0,2083.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-apartment-for-sale-in-dawhtlhos-ID117023814.html,Dawhet el Hoss,Aley,Aley,155000.0,120.0,1291.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-mansourieh-ID117020479.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-hazmiyeh-baabda-ID117013298.html,located in Hazmiyeh,Baabda,Baabda,320000.0,157.0,2038.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-for-sale-in-cola-ID116948026.html,Tariq el Jdideh,Beirut,Mazraa,240000.0,270.0,888.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/jeita-250m2-110m2-terrace-mountain-view-new-accessible-to-ID116450570.html,Unknown,Unknown,Unknown,355000.0,250.0,1420.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sheileh-350m2-equipped-well-maintained-panoramic-view-el-ID115994793.html,Unknown,Unknown,Unknown,225000.0,350.0,642.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sheileh-260m2-15m2-terrace-furnished-panoramic-view-ks-to-ID115928299.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116938039.html,Monteverde,El Meten,El Meten,799999.0,300.0,2666.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mansourieh-ID117020457.html,Mansourieh,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-18 06:21
