Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daychounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D8%A9-ID116664256.html,Daychounieh,El Meten,El Meten,180000.0,150.0,1200.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc192raj-duplex-for-sale-in-bsalim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116368132.html,Bsalim,El Meten,El Meten,220000.0,240.0,916.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116340057.html,Al Zarif,Beirut,Moussaytbeh,360000.0,156.0,2307.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A7%D9%84%D9%8A%D9%85-ID116300317.html,Bsalim,El Meten,El Meten,365000.0,170.0,2147.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/reyfoun-250m2-%7C-new-duplex-%7C-prime-location-%7C-private-street-%7C-da-ID116915976.html,Unknown,Unknown,Unknown,315000.0,250.0,1260.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-400m2-terracegarden-brand-new-villa-da-ID116883570.html,Unknown,Unknown,Unknown,585000.0,400.0,1462.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Unknown,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/feytroun-135m2-furnished-duplex-panoramic-view-super-luxurious-ID116839050.html,Unknown,Unknown,Unknown,280000.0,135.0,2074.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,Unknown,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/feytroun-260m2-villa-150m2-garden-payment-facilities-wa-ID116781883.html,Unknown,Unknown,Unknown,425000.0,260.0,1634.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bhersaf-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-%D9%A3%D9%A4%D9%A0%D9%A0%D9%A0%D9%A0-ID116099291.html,Bhorsaf,El Meten,El Meten,350000.0,340.0,1029.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc238aj-under-construction-for-sale-in-fanar-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116804849.html,Fanar,El Meten,El Meten,410000.0,205.0,2000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc468rar-apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116804599.html,Baabdat,El Meten,El Meten,330000.0,215.0,1534.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117006012.html,Mansourieh,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/high-end-apartments-for-sale-in-jbeil-%D8%B4%D9%82%D9%82-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116926278.html,Jbeil Town,Jbeil,Jbeil,168000.0,153.0,1098.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/bolonia-80m2-flat-120m2-garden-terrace-prime-airbnb-investment-ID116635326.html,Bolonia,El Meten,El Meten,124900.0,200.0,624.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zoukak-al-blat-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%82%D8%A7%D9%82-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B7-ID116985515.html,Zoukak al Blat,Beirut,Beirut-Other,300000.0,160.0,1875.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc111ny-apartment-for-sale-in-baabdat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116922550.html,Baabdat,El Meten,El Meten,370000.0,195.0,1897.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/beit-el-chaar-prime-neighborhood-great-building-status-open-view-ID116975812.html,Beit El Chaar,El Meten,El Meten,184900.0,160.0,1155.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-near-lau-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-150sq-ha-255-ID116386170.html,Hamra,Beirut,Ras Beyrouth,426000.0,150.0,2840.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-hazmieh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116305675.html,Hazmieh,Baabda,Baabda,525000.0,290.0,1810.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sheileh-80m2-150m2-garden-mint-condition-new-flat-el-ID116985845.html,Unknown,Unknown,Unknown,110000.0,80.0,1375.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,Unknown,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Unknown,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wadi-chahrour-lj155-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-ID116995467.html,Wadi Chahrour,Baabda,Baabda,85000.0,118.0,720.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/achkout-140m2-%7C-mountian-view-%7C-well-maintained-%7C-quiet-street-%7C-da-ID116929627.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-bedrooms-open-view-mansourieh-prime-ma-435-ID116834063.html,Mansourieh,El Meten,El Meten,125000.0,175.0,714.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc245aj-apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116806453.html,New Rawda,El Meten,El Meten,160000.0,120.0,1333.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc243aj-apartment-for-sale-in-aylout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%84%D9%88%D8%AA-ID116806377.html,Mansourieh,El Meten,El Meten,260000.0,155.0,1677.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc242aj-apartment-for-sale-in-daychounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D8%A9-ID116806257.html,Daychounieh,El Meten,El Meten,160000.0,110.0,1454.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc241aj-apartment-for-sale-in-aylout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%84%D9%88%D8%AA-ID116806237.html,Mansourieh,El Meten,El Meten,260000.0,250.0,1040.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/feytroun-300m2-250m2-garden-furnished-villa-classy-area-da-ID116800508.html,Unknown,Unknown,Unknown,530000.0,300.0,1766.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/achkout-135m2-new-flat-prime-location-quiet-street-da-ID116781823.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-roumieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116727932.html,Roumieh,El Meten,El Meten,260000.0,177.0,1468.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/achkout-170m2-100m2-terrace-barely-used-modern-quiet-area-da-ID116393711.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-fully-furnished-breathtaking-view-calm-area-da-ID116388346.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/reyfoun-190m2-fully-furnished-calm-area-prime-location-kh-ID116134818.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/kleiaat-125m2-up-to-160m2-luxurious-brand-new-da-ID108849099.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/decorated-furnished-170-m2-apartment-4sale-in-dikwene-mm56.a.64-ID116925329.html,Horsh Tabet,El Meten,El Meten,259000.0,170.0,1523.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116712936.html,Broummana,El Meten,El Meten,400000.0,170.0,2352.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc237raj-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116420005.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gmc224aj-apartment-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116758713.html,Tilal Ain Saade,El Meten,El Meten,280000.0,210.0,1333.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horsh-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116430220.html,Horsh Tabet,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-r3241-ID117011863.html,Verdun,Beirut,Moussaytbeh,330000.0,120.0,2750.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-furn-el-chebbak-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116999851.html,Furn El Chebbak,Baabda,Baabda,225000.0,110.0,2045.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/faraya-160m2-200m2-terrace-furnished-triplex-mountain-view-da-ID116995748.html,Unknown,Unknown,Unknown,475000.0,160.0,2968.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabda-for-sale-220-sqm-220-sqm-terrace-3-bedrooms-pool-ID116990189.html,Other in Baabda,Baabda,Baabda,620000.0,220.0,2818.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-baabda-mqeg001-ID116892931.html,Jamhour,Baabda,Baabda,475000.0,194.0,2448.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ballouneh-500m2-deluxe-villa-prime-location-open-view-to-ID115894645.html,Unknown,Unknown,Unknown,590000.0,500.0,1180.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/jeita-400m2-duplex-luxury-open-view-excellent-condition-ks-ID116196735.html,Unknown,Unknown,Unknown,365000.0,400.0,912.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-100m2-terrace-calm-street-furnished-catch-to-ID115922489.html,Unknown,Unknown,Unknown,245000.0,230.0,1065.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116993182.html,Unknown,Unknown,Unknown,390000.0,170.0,2294.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh-fully-furnished-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116971673.html,Hazmieh,Baabda,Baabda,600000.0,230.0,2608.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/batroun-90m2-66m2-garden-mint-condition-prime-location-mch-ID116840434.html,Batroun Town,El Batroun,El Batroun,180000.0,90.0,2000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-230m2-mint-condition-decorated-sea-view-yv-ID116694025.html,Unknown,Unknown,Unknown,350000.0,230.0,1521.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/faqra-132m2-duplex-under-construction-pyt-facilities-da-ID116984950.html,Unknown,Unknown,Unknown,330000.0,132.0,2500.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/faqra-130m2-duplex-under-construction-pyt-facilities-da-ID116984941.html,Unknown,Unknown,Unknown,325000.0,130.0,2500.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/faqra-160m2-duplex-under-construction-pyt-facilities-high-end-ID116983868.html,Unknown,Unknown,Unknown,400000.0,160.0,2500.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/modern-brand-new-apartment-%7C-prime-location-in-ain-saadeh-ID116931206.html,Ain Saadeh,El Meten,El Meten,275000.0,155.0,1774.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116794287.html,Zalka,El Meten,El Meten,280000.0,180.0,1555.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-brand-new-140sqm-in-dbaye-prime-location-ID116223046.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-kfarhbab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116964585.html,Unknown,Unknown,Unknown,450000.0,208.0,2163.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/high-end-finishing-apartment-with-big-terrace-in-kfarhbab-for-sale-ID116964573.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D8%A7%D9%85%D9%88%D9%86-apartment-for-sale-in-aaramoun-ID116964427.html,Aaramoun,Aley,Aley,150000.0,139.0,1079.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-aylout%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-%D8%B9%D9%8A%D9%84%D9%88%D8%AA-ID116959555.html,Mansourieh,El Meten,El Meten,160000.0,115.0,1391.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-zouk-el-khrab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958650.html,Dbaye,El Meten,El Meten,250000.0,137.0,1824.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-biayada-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116958531.html,Biyada,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-in-roumieh-with-open-view-bm2296-ID116919370.html,Roumieh,El Meten,El Meten,225000.0,200.0,1125.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/daroun-harissa-240m2-304m2-land-old-house-need-renovation-yh-da-ID116996232.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabdat-200m2-astonsihing-view-mountain-view-calm-area-to-ID117011845.html,Baabdat,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-245-sqm-ID116999447.html,Unknown,Unknown,Unknown,800000.0,245.0,3265.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-250m2-panoramic-view-high-end-calm-area-eh-ID116988538.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-260m2-%7C-200m2-terrace-%7C-brand-new-%7C-sea-view-%7C-eh-ID116912176.html,Unknown,Unknown,Unknown,500000.0,260.0,1923.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-%7C-25m2-terrace-%7C-duplex-%7C-well-maintained-%7C-eh%2Fhda-ID116907026.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-160m2-decorated-fully-upgraded-prime-area-eh-ID116893897.html,Unknown,Unknown,Unknown,245000.0,160.0,1531.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-for-sale-in-breij-jbeil-ID116891344.html,Brand New Duplex for sale in Breij,Jbeil,Jbeil,150000.0,210.0,714.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-232m2-96m2-terrace-brand-new-calm-area-luxury-eh-ID116733737.html,Unknown,Unknown,Unknown,400000.0,232.0,1724.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/adma-325m2-221m2-terracegarden-fully-furnished-upgraded-ehoh-ID116656805.html,Unknown,Unknown,Unknown,525000.0,325.0,1615.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-furnished-flat-panoramic-view-calm-street-eh-ID116646105.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-170m2-excellent-condition-prime-location-ehrh-ID116644336.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/adma-185m2-gated-community-luxury-prime-area-yv-ID116635590.html,Unknown,Unknown,Unknown,225000.0,185.0,1216.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116534978.html,Hazmieh,Baabda,Baabda,800000.0,370.0,2162.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/adma-200m2-new-prime-location-super-luxury-panoramic-view-iv-ID116467006.html,Unknown,Unknown,Unknown,435000.0,200.0,2175.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ghadir-215m2-brand-new-payment-facilities-prime-location-eh-ID116454883.html,Unknown,Unknown,Unknown,300000.0,215.0,1395.3,2026-08-04 08:14
