Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/l22271-under-construction-apartment-for-sale-in-antelias-ID117031356.html,Antelias,El Meten,El Meten,260000.0,138.0,1884.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/l22270-under-construction-apartment-with-terrace-for-sale-in-antelias-ID117031355.html,Antelias,El Meten,El Meten,265000.0,131.0,2022.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/l22269-under-construction-apartment-for-sale-in-antelias-ID117031352.html,Antelias,El Meten,El Meten,272000.0,131.0,2076.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-penthouse-apartment-in-prime-baabdat-location-ID116223467.html,Baabdat,El Meten,El Meten,670000.0,440.0,1522.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-garden-apartment-in-prime-baabdat-location-ID116223436.html,Baabdat,El Meten,El Meten,625000.0,288.0,2170.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/superb-value-villa-for-sale-in-zaarour-ID115565667.html,Zaarour,El Meten,El Meten,1250000.0,950.0,1315.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-ID116253341.html,Baabdat,El Meten,El Meten,1750000.0,1400.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-for-sale-in-adma-with-full-bay-view-calm-area-ID117011177.html,Unknown,Unknown,Unknown,410000.0,300.0,1366.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-rawche%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116602939.html,Rawche,Beirut,Ras Beyrouth,840000.0,180.0,4666.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117024345.html,Sassine,Beirut,Achrafieh,365000.0,200.0,1825.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-terrace-cpcf271-ID116469012.html,Mtayleb,El Meten,El Meten,630000.0,460.0,1369.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116972540.html,Aaramoun,Aley,Aley,175000.0,170.0,1029.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/700-m%C2%B2-lux-penthouse-panoramic-sea-view-terraces-4sale-sahel-aalma-ID117007128.html,Unknown,Unknown,Unknown,750000.0,700.0,1071.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117029630.html,Burj Abi Haidar,Beirut,Beirut-Other,199000.0,210.0,947.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-dbayeh-great-find-cprd199-ID116697622.html,Dbaye,El Meten,El Meten,252000.0,210.0,1200.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-excellent-location-home-investment-ID117018089.html,Blat,Jbeil,Jbeil,169000.0,160.0,1056.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-terrace-panoramic-view-well-lighted-el-ID116968715.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/verdun-ready-to-move-in-ID116972269.html,Verdun,Beirut,Moussaytbeh,560000.0,225.0,2488.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/stunning-350sqm-duplex-for-sale-in-baabdat-dahr-sawan-ID114734845.html,Baabdat,El Meten,El Meten,440000.0,350.0,1257.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-living-awaits-apartment-for-sale-in-dahr-sawan-baabdat-ID114320428.html,Baabdat,El Meten,El Meten,470000.0,310.0,1516.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-sqm-apartment-with-70-sqm-private-terrace-ID117020965.html,Mansourieh,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/hazmieh-near-mar-takla-quite-area-ideal-for-living-for-sale-ID116806336.html,Hazmieh,Baabda,Baabda,500000.0,225.0,2222.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/live-in-one-rent-the-other-2-stuidos-apartmenr-for-sale-in-baabdat-ID116484379.html,Baabdat,El Meten,El Meten,305000.0,210.0,1452.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/terrace-space-and-style-apartment-for-sale-in-baabdat-ID116086367.html,Baabdat,El Meten,El Meten,330000.0,240.0,1375.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/quiet-privacy-and-plenty-of-space-duplex-in-baabdat-ID115258533.html,Baabdat,El Meten,El Meten,350000.0,260.0,1346.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-prime-location-ID112898098.html,Baabdat,El Meten,El Meten,350000.0,210.0,1666.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxurious-fully-furnished-duplex-for-sale-in-baabdat-ID112179748.html,Baabdat,El Meten,El Meten,650000.0,400.0,1625.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/beautifully-located-villa-in-baabdat-with-unmatched-views-ID116241583.html,Baabdat,El Meten,El Meten,1590000.0,1600.0,993.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/grand-standalone-villa-for-sale-in-dahr-el-sawan-baabdat-ID116148041.html,Dahr El Sawan,El Meten,El Meten,2500000.0,2400.0,1041.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/stunning-270-degree-view-of-the-sea-apartment-for-sale-in-beit-mery-ID116142634.html,Beit Mery,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/just-3-minutes-from-baabdath-square-villa-for-sale-in-baabdat-ID116142069.html,Baabdat,El Meten,El Meten,2100000.0,2000.0,1050.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/lavish-lifestyle-400sqm-duplex-for-sale-in-baabdat-ID116086449.html,Baabdat,El Meten,El Meten,475000.0,400.0,1187.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/modern-elegance-apartment-for-sale-in-baabdat-ID116086401.html,Baabdat,El Meten,El Meten,310000.0,220.0,1409.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/serene-and-spacious-villa-for-sale-in-baabdat-ID116028351.html,Baabdat,El Meten,El Meten,1400000.0,950.0,1473.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/modern-luxury-meets-outdoor-oasis-villa-for-sale-in-baabdat-ID115982699.html,Baabdat,El Meten,El Meten,3800000.0,1000.0,3800.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/invest-in-prestige-villa-for-sale-in-shalimar-baabdat-ID115897735.html,Baabdat,El Meten,El Meten,1500000.0,700.0,2142.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/prestigious-family-apartment-for-sale-in-baabdat-ID111846158.html,Baabdat,El Meten,El Meten,450000.0,280.0,1607.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ultra-modern-villa-for-sale-in-baabdat-ID116142083.html,Baabdat,El Meten,El Meten,1900000.0,700.0,2714.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/enjoy-the-mountain-lifestyle-apartment-for-sale-in-baabdat-ID115110638.html,Baabdat,El Meten,El Meten,370000.0,238.0,1554.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/modern-lifestyle-perfect-apartment-with-terrace-for-sale-in-baabdat-ID106460039.html,Baabdat,El Meten,El Meten,630000.0,500.0,1260.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/stand-alone-villa-for-sale-in-baabdats-most-prestigious-location-ID116780816.html,Baabdat,El Meten,El Meten,1950000.0,1500.0,1300.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/220sqm-aparment-for-sale-in-shalimar-baabdat-ID116778775.html,Baabdat,El Meten,El Meten,425000.0,220.0,1931.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-365m2-60m2-garden-120m2-shop-calm-area-eh-ID117031341.html,Unknown,Unknown,Unknown,775000.0,365.0,2123.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-250-swm-apartments-full-sea-view-ID117020674.html,Biyada,El Meten,El Meten,625000.0,250.0,2500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116819079.html,Jdaide,El Meten,El Meten,235000.0,166.0,1415.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/maalaka-fully-decorated-apartment-for-sale-solar-panel-system-6512-ID116295410.html,Maalaqah,Zahle,Zahle,120000.0,130.0,923.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-in-halat-for-sale-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26544-10-ID117017981.html,Halat,Jbeil,Jbeil,130000.0,85.0,1529.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-cpbhs14-ID117015411.html,Ras Beirut,Beirut,Ras Beyrouth,2100000.0,420.0,5000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-in-blat-jbeil-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26580-ID117011584.html,Blat,Jbeil,Jbeil,170000.0,160.0,1062.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ID117022537.html,Jadra,Chouf,Chouf,140000.0,160.0,875.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-with-pool-cpra173-ID116996287.html,Qennabet Broummana,El Meten,El Meten,230000.0,120.0,1916.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-the-most-sought-after-in-mar-chaaya-ID116970425.html,Mar Chaaya,El Meten,El Meten,430000.0,220.0,1954.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-230m2-80m2-garden-new-private-street-catch-ID116403640.html,Unknown,Unknown,Unknown,240000.0,230.0,1043.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-deluxe-apartments-in-ain-kharoube-hemleya-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D9%88%D8%A8%D8%A9-ID116783660.html,Hamlaya,El Meten,El Meten,185000.0,106.0,1745.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-decorated-furnished-view-ID116159249.html,Broummana,El Meten,El Meten,425000.0,343.0,1239.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-dik-el-mehdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D9%87%D8%AF%D9%8A-ID115414990.html,Dik El Mehdi,El Meten,El Meten,410000.0,250.0,1640.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-well-maintained-calm-area-private-street-el-ID116969129.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-188m2-under-construction-pyt-facilities-high-end-tyt-ID116968611.html,Unknown,Unknown,Unknown,320000.0,188.0,1702.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-well-maintained-mountain-view-eleh-ID116887139.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-156m2-classy-area-mountain-view-well-maintained-to-ID116807380.html,Unknown,Unknown,Unknown,185000.0,156.0,1185.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-fully-furnished-well-maintained-mountain-view-d-ID116734870.html,Unknown,Unknown,Unknown,225000.0,225.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-900m2-villa-unique-property-open-view-2400m2-land-ID115485254.html,Unknown,Unknown,Unknown,950000.0,900.0,1055.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-high-end-brand-new-view-lease-to-own-ID114845253.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-550m2-1250m2-land-view-unique-catch-ID112770920.html,Unknown,Unknown,Unknown,635000.0,550.0,1154.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-high-end-prime-view-furnished-unique-yveh-ID112272506.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-rk327-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116985957.html,Unknown,Unknown,Unknown,110000.0,123.0,894.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-dh117-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116941590.html,Hazmieh,Baabda,Baabda,300000.0,160.0,1875.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-hn367-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116941563.html,Ras Al Nabaa,Beirut,Mazraa,346500.0,165.0,2100.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tilal-ain-saadeh-aam59-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7-ID116893523.html,Tilal Ain Saade,El Meten,El Meten,143750.0,115.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sed-el-baouchrieh-aam58-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%AF-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116893516.html,Sad El Baouchriyeh,El Meten,El Meten,140000.0,180.0,777.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tariq-el-jdideh-hn339-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116861889.html,Tariq el Jdideh,Beirut,Mazraa,70000.0,65.0,1076.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nouairy-hn150-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116799887.html,Nowayri,Beirut,Beirut-Other,290000.0,160.0,1812.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-aacs1-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116784680.html,Broummana,El Meten,El Meten,390000.0,230.0,1695.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-hn258-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116656323.html,Kaskas,Beirut,Mazraa,350000.0,250.0,1400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-hn254-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116643960.html,Tariq el Jdideh,Beirut,Mazraa,240000.0,150.0,1600.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aam34-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116626494.html,Unknown,Unknown,Unknown,400000.0,360.0,1111.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aam52-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116626049.html,Beirut,Unknown,Unknown,650000.0,230.0,2826.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aam51-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116625996.html,Beirut,Unknown,Unknown,550000.0,230.0,2391.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-corniche-el-mazraa-hn166-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116480201.html,Mazraa,Beirut,Mazraa,700000.0,210.0,3333.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-khalde-hn134-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AE%D9%84%D8%AF%D8%A9-ID116433823.html,Khaldeh,Aley,Aley,210000.0,220.0,954.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-hn121-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116402454.html,Tariq el Jdideh,Beirut,Mazraa,185000.0,130.0,1423.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-hn104-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116379263.html,Mar Elias,Beirut,Moussaytbeh,375000.0,185.0,2027.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-caracol-el-druz-hn33-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%A7%D8%B1%D8%A7%D9%83%D9%88%D9%84-%D8%AF%D8%B1%D9%88%D8%B2-ID116375050.html,Karakon Druze,Beirut,Mazraa,525000.0,260.0,2019.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-madina-al-riyadiya-hn103-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116371899.html,Tariq el Jdideh,Beirut,Mazraa,350000.0,240.0,1458.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-hn102-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116370299.html,Tariq el Jdideh,Beirut,Mazraa,220000.0,110.0,2000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-carre-dor-aam3-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116323156.html,Beirut,Unknown,Unknown,1450000.0,395.0,3670.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa194-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116264291.html,Beirut,Unknown,Unknown,1400000.0,384.0,3645.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa114-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116264269.html,Beirut,Unknown,Unknown,430000.0,259.0,1660.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-ml95-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116249136.html,Tariq el Jdideh,Beirut,Mazraa,185000.0,102.0,1813.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-in-larnaca-cyprus-prime-location-ID116952351.html,International,Unknown,Unknown,165000.0,83.0,1988.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk234-ID117023567.html,Hazmieh,Baabda,Baabda,470000.0,230.0,2043.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mazraat-yachouh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116958082.html,Mazraat Yachouh,El Meten,El Meten,400000.0,442.0,905.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal%2C-3-bedroom-apartment%2Cforn-el-chebbak--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116932468.html,Furn El Chebbak,Baabda,Baabda,157000.0,145.0,1082.8,2026-08-17 06:29
