Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/luxurious-fully-furnished-apartment-for-sale-in-bsalim-with-sea-view-ID116945845.html,Bsalim,El Meten,El Meten,470000.0,230.0,2043.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-kfour-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%81%D9%88%D8%B1-ID116509533.html,Unknown,Unknown,Unknown,350000.0,220.0,1590.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/georgia-batumi-investment-from-16-000-down-payment-ID116954703.html,Unknown,Unknown,Unknown,80000.0,45.0,1777.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/cyprus-larnaca-investment-opportunity-from-140-000-ID116954692.html,Unknown,Unknown,Unknown,160000.0,45.0,3555.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-for-sale-in-atchaneh-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-with-70-sqm-terrace-ID116952968.html,Aatchane,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fassouh-under-construction-ID116952964.html,Fassouh,Beirut,Achrafieh,369000.0,110.0,3354.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/unique-1-bed-loft-for-sale-in-gemayzeh-elite-project-ID116952961.html,Gemmayzeh,Beirut,Saifeh,400000.0,75.0,5333.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116949879.html,Unknown,Unknown,Unknown,300000.0,210.0,1428.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-high-end-duplex-320-sqm-for-sale-in-baabdat-ID116948122.html,Baabdat,El Meten,El Meten,576000.0,320.0,1800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116942488.html,Unknown,Unknown,Unknown,150000.0,132.0,1136.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116938660.html,Unknown,Unknown,Unknown,280000.0,177.0,1581.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/sunny-and-bright-apart-close-to-bristol-hotel-ID116930005.html,Hamra,Beirut,Ras Beyrouth,430000.0,200.0,2150.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116930000.html,Unknown,Unknown,Unknown,370000.0,185.0,2000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,900000.0,380.0,2368.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-kfour---%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%81%D9%88%D8%B1-ID116929982.html,Unknown,Unknown,Unknown,900000.0,1004.0,896.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116882881.html,Aaramoun,Aley,Aley,150000.0,185.0,810.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-rabieh-kornet-chehwan-ID116876342.html,Rabieh,El Meten,El Meten,160000.0,170.0,941.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-sanayeh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116831231.html,Sanayeh,Beirut,Moussaytbeh,439000.0,180.0,2438.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116800149.html,Msaytbeh,Beirut,Moussaytbeh,350000.0,210.0,1666.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/amazing-loft-high-ceiling-with-terrace-ID116478511.html,Achrafieh,Beirut,Achrafieh,1000000.0,332.0,3012.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beirut-hamra-ID115901913.html,Hamra,Beirut,Ras Beyrouth,462000.0,220.0,2100.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabdat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116964866.html,Baabdat,El Meten,El Meten,592000.0,300.0,1973.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/dy3639-dbayeh-apartment-for-sale-ID116964862.html,Dbaye,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fassouh-under-construction-ID116952944.html,Fassouh,Beirut,Achrafieh,214000.0,75.0,2853.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116951221.html,Other in Metn,El Meten,El Meten,400000.0,200.0,2000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D8%A7%D8%B1-ID116950829.html,Ain Aar,El Meten,El Meten,158000.0,185.0,854.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bachoura-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D8%B4%D9%88%D8%B1%D8%A9-ID116949861.html,Bachoura,Beirut,Bachoura,312000.0,150.0,2080.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-bchamoun-akh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116949853.html,Bchamoun,Aley,Aley,175000.0,245.0,714.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-akmk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116949845.html,Hamra,Beirut,Ras Beyrouth,520000.0,220.0,2363.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/4-beds-sea-view-450sq-terrace-mtayleb-prime-mt-175-n-w-ID116942574.html,Mtayleb,El Meten,El Meten,999000.0,650.0,1536.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116930410.html,Unknown,Unknown,Unknown,270000.0,185.0,1459.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/190-sqm-apartment-for-sale-in-dik-el-mehdi-with-32-sqm-terrace-ID116912081.html,Dik El Mehdi,El Meten,El Meten,160000.0,190.0,842.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-housing-loan-esken-cpes219-ID116606881.html,Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/gmb154cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116898127.html,Jbeil Town,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/open-view-apartment-for-sale-in-jal-el-dib-prime-3-beds-jd-168-ID116675663.html,Jal El Dib,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-moussa-125-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116894940.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mazraat-yachouh-cpes281-ID116886648.html,Mazraat Yachouh,El Meten,El Meten,165000.0,105.0,1571.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-dbayeh-great-find-cprd199-ID116697622.html,Dbaye,El Meten,El Meten,252000.0,210.0,1200.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-bhamdoon-qrayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%B1%D9%8A%D8%A9-ID116957396.html,Bhamdoun,Aley,Aley,115000.0,120.0,958.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-private-garden-%7C-bsalim-prime-%7C-modern%2C-s.j-(bs-215)-ID116933135.html,Bsalim,El Meten,El Meten,299000.0,200.0,1495.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%A1%D9%A3%D9%A0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%A4%D9%A0-%D9%85%D8%AA%D8%B1-ID116964338.html,Qmatiye,Aley,Aley,165000.0,130.0,1269.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116892912.html,Mar Elias,Beirut,Moussaytbeh,375000.0,220.0,1704.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-al-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116831509.html,Jouret Al Ballout,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116785498.html,Aaramoun,Aley,Aley,140000.0,180.0,777.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mikhael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D8%AE%D8%A7%D9%8A%D9%84-ID116763350.html,Mar Mkhayel,Beirut,Remeil,250000.0,120.0,2083.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-hamra-prime-sea-view-400sq-4-bedrooms-ha-328-ID116695664.html,Hamra,Beirut,Ras Beyrouth,950000.0,400.0,2375.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-hamra-prime-open-sea-view-ha-319-ID116669121.html,Hamra,Beirut,Ras Beyrouth,575000.0,160.0,3593.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-broumana-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116964849.html,Mansourieh,El Meten,El Meten,525000.0,450.0,1166.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/240-sqm-new-luxurious-duplex-in-antelias-sea-view-30-sqm-terrace-ID116839507.html,Antelias,El Meten,El Meten,550000.0,240.0,2291.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/2-bedrms-apartment-for-sale-daychounieh-payment-facilities-108m2-170k-ID116818895.html,Daychounieh,El Meten,El Meten,152000.0,108.0,1407.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-garden-new-payment-facilities-luxury-ID110280432.html,Unknown,Unknown,Unknown,164000.0,150.0,1093.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964834.html,Mansourieh,El Meten,El Meten,270000.0,170.0,1588.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fassouh-under-construction-ID116952926.html,Fassouh,Beirut,Achrafieh,282000.0,88.0,3204.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-the-heart-of-the-golden-triangle-ID116951353.html,Achrafieh,Beirut,Achrafieh,375000.0,172.0,2180.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-ID116946299.html,Horsh Tabet,El Meten,El Meten,300000.0,150.0,2000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-rabieh-prime-3-bedrooms-balcony-ra-149-ID116942917.html,Rabweh,El Meten,El Meten,390000.0,230.0,1695.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/batroun-145m2-new-calm-area-prime-location-catch-mch-ID116874513.html,Batroun Town,El Batroun,El Batroun,185000.0,145.0,1275.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-balconies-2-parking-spots-ain-el-remmaneh-ar-198-ID116834147.html,Ain El Remmaneh,Baabda,Baabda,180000.0,140.0,1285.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/good-deal-gated-community-in-clemenceau-prime-2-parkings-am-309-ID116646526.html,Clemenceau,Beirut,Ras Beyrouth,275000.0,100.0,2750.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/dbayehwaterfront-400m2-200m2-garden-gated-community-pool-mj-ID116591952.html,Dbaye,El Meten,El Meten,1650000.0,400.0,4125.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/batroun-115m2-new-flat-excellent-condition-brand-new-catch-hj-ID116591903.html,Batroun Town,El Batroun,El Batroun,138000.0,115.0,1200.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-200m2-generous-dimensions-well-lighted-el-ID116591866.html,Unknown,Unknown,Unknown,145000.0,200.0,725.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/batroun-113m2-renovated-solar-system-brand-new-furnished-hj-ID116591833.html,Batroun Town,El Batroun,El Batroun,128000.0,113.0,1132.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/batroun-112m2-brand-new-perfect-investment-prime-location-hj-ID116591769.html,Batroun Town,El Batroun,El Batroun,138000.0,112.0,1232.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/reyfoun-185m2-mountain-view-modern-calm-area-da-ID116551492.html,Unknown,Unknown,Unknown,150000.0,185.0,810.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/jdeideh-166m2-city-view-prime-location-gated-community-aa-ID116502451.html,Jdaide,El Meten,El Meten,255000.0,166.0,1536.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/hrajel-360m2-traditional-duplex-mountain-view-private-street-da-ID116330341.html,Unknown,Unknown,Unknown,300000.0,360.0,833.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-220m2-30m2-terrace-luxurious-astonishing-view-raiv-ID116248777.html,Unknown,Unknown,Unknown,330000.0,220.0,1500.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-300m2-35m2-terrace-prime-location-calm-street-eh-ID116214257.html,Unknown,Unknown,Unknown,240000.0,300.0,800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/kleiaat-170m2-100m2-terrace-furnished-private-street-da-ID116140807.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m2-modern-calm-area-luxurious-el-ID115746756.html,Unknown,Unknown,Unknown,125000.0,125.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-rooftop-80m2-terrace-killer-view-high-end-ID114912814.html,Unknown,Unknown,Unknown,450000.0,250.0,1800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-for-sale-in-ehden-ID116952026.html,Ehden,Zgharta,Zgharta,152000.0,132.0,1151.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-abed-el-wahab-achrafieh-420sq-4-beds-ac-1181-ID116961170.html,Abed El Wahab,Beirut,Achrafieh,1800000.0,420.0,4285.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/rwk200iy-apartment-for-sale-in-ajaltoun-ID116957687.html,Unknown,Unknown,Unknown,175000.0,200.0,875.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/dy3280-monteverde-high-end-apartment-for-sale-ID116806626.html,Monteverde,El Meten,El Meten,320000.0,160.0,2000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/monteverde-view-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116950909.html,Monteverde,El Meten,El Meten,330000.0,200.0,1650.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-shared-garden-terrace-open-view-ID115988184.html,Achrafieh,Beirut,Achrafieh,1600000.0,395.0,4050.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-in-achrafieh-carre-d-or-sea-view-terrace-ac-1206-n-r-ID116958164.html,sursock,Beirut,Achrafieh,2999000.0,720.0,4165.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/180-sqm-furnished-apartment-for-sale-in-ain-el-remmaneh-ID116863037.html,Ain El Remmaneh,Beirut,Beirut-Other,180000.0,180.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-rabweh-with-open-view-ID116948287.html,Rabweh,El Meten,El Meten,123000.0,125.0,984.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-340m2-duplex-astonishing-view-high-end-catch-ID114758132.html,Unknown,Unknown,Unknown,250000.0,340.0,735.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-cpbpk42-ID116964832.html,Saifi,Beirut,Saifeh,1380000.0,264.0,5227.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-%7C-full-y-furnished-%7C-panoramic-view-%7C-prime-locaiton%7Cwa-ID116922511.html,Unknown,Unknown,Unknown,230000.0,175.0,1314.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/mansourieh-120m2-up-to-210m2-under-construction-pyt-facilitiesthc-ID116881401.html,Mansourieh,El Meten,El Meten,225000.0,120.0,1875.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/beit-mery-210m2-50m2-garden-prime-location-mountain-view-tch-ID116881241.html,Beit Mery,El Meten,El Meten,400000.0,210.0,1904.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/qennebit-broumana-140m2-super-luxury-swimming-pool-open-view-oh-ID116836071.html,Broummana,El Meten,El Meten,330000.0,140.0,2357.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/rabweh-320m2-180m2-terrace-mountain-view-spacious-flat-mj-ID116805949.html,Rabweh,El Meten,El Meten,515000.0,320.0,1609.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/kfour-230m2-under-construction-panoramic-view-eh-ID116769684.html,Unknown,Unknown,Unknown,230000.0,230.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-230m2-well-maintained-open-city-view-el-ID116761962.html,Unknown,Unknown,Unknown,165000.0,230.0,717.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/jiwar-adma-180m2-excellent-condition-prime-location-iv-ID116761338.html,Unknown,Unknown,Unknown,160000.0,180.0,888.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-120m2-120m2-garden-view-pyt-facilities-unique-ga-ID116689908.html,Unknown,Unknown,Unknown,225000.0,120.0,1875.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-furnished-flat-panoramic-view-calm-street-eh-ID116646105.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-220m2-150m2-terrace-brand-new-calm-street-pehrh-ID116646084.html,Unknown,Unknown,Unknown,375000.0,220.0,1704.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-brand-new-luxury-apartment-view-to-ID116964817.html,Unknown,Unknown,Unknown,223000.0,165.0,1351.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaslik-my-ID116960145.html,Unknown,Unknown,Unknown,145000.0,138.0,1050.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-spears-ID116954507.html,Msaytbeh,Beirut,Moussaytbeh,600000.0,170.0,3529.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID116947756.html,Bsalim,El Meten,El Meten,419999.0,220.0,1909.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-antelias-prime-2-beds-parking-spot-an-207-n-w-ID116942955.html,Antelias,El Meten,El Meten,210000.0,150.0,1400.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/new-furnished-apartment%2B-open-view-in-achrafieh-for-sale%2F%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116932039.html,Achrafieh,Beirut,Achrafieh,330000.0,62.0,5322.6,2026-07-03 15:01
