Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D8%A8%D9%8A%D8%A9-ID116684746.html,Dbaye,El Meten,El Meten,400000.0,190.0,2105.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/3-beds-apartment-for-sale-in-fanar-prime-220sq-fa-187-ID116659189.html,Fanar,El Meten,El Meten,225000.0,220.0,1022.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116634043.html,Unknown,Unknown,Unknown,135000.0,200.0,675.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/under-market-apartment-in-kfar-hbab%D8%B4%D9%82%D8%A9-%D8%AA%D9%82%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116537343.html,Unknown,Unknown,Unknown,450000.0,220.0,2045.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/golden-area-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116513768.html,Achrafieh,Beirut,Achrafieh,900000.0,353.0,2549.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/145sqm-apartment-for-sale-in-dbayeh-metn-reference-ea25jsd145187-ID116245035.html,sqm Apartment for sale in Dbayeh,El Meten,El Meten,187000.0,145.0,1289.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-duplex-amazing-view-ID116239845.html,Mar Chaaya,El Meten,El Meten,370000.0,345.0,1072.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116207840.html,Bsalim,El Meten,El Meten,260000.0,150.0,1733.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-i-brand-new-i-prime-location-ID115861028.html,Mar Takla,Baabda,Baabda,650000.0,320.0,2031.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/115-m2-apartment-open-sea-view-for-sale-in-sahel-alma-jounieh-ID116969978.html,Unknown,Unknown,Unknown,125000.0,115.0,1087.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-annaya-jbeil-ID116928578.html,Aannaya,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116093881.html,Achrafieh,Beirut,Achrafieh,660000.0,210.0,3142.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116919433.html,Achrafieh,Beirut,Achrafieh,650000.0,170.0,3823.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sheileh-260m2-sea-view-prime-location%D8%B3%D9%87%D9%8A%D9%84%D9%87-ID116885915.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116840873.html,Biyada,El Meten,El Meten,460000.0,230.0,2000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zehriye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%87%D8%B1%D9%8A%D8%A9-ID116830326.html,Baabdat,El Meten,El Meten,155000.0,160.0,968.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-215m2-villas-area-partial-sea-view%D8%A3%D8%AF%D9%85%D8%A7-ID116731465.html,Unknown,Unknown,Unknown,370000.0,215.0,1720.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-naccache-270m2170m2-terrace%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116730285.html,Naccache,El Meten,El Meten,450000.0,270.0,1666.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-200m2110m2-garden-open-view%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116730156.html,Unknown,Unknown,Unknown,330000.0,200.0,1650.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-new-sheileh-180m2100m2-garden-sea-view%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D9%87-ID116730131.html,Unknown,Unknown,Unknown,260000.0,180.0,1444.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-165m265m2-garden-sea-view%D8%A3%D8%AF%D9%85%D8%A7-ID116729912.html,Unknown,Unknown,Unknown,299000.0,165.0,1812.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116924150.html,Qennabet Broummana,El Meten,El Meten,300000.0,183.0,1639.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-ref-pa140-ID116963728.html,Achrafieh,Beirut,Achrafieh,485000.0,202.0,2401.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-cpes142-ID116315374.html,Antelias,El Meten,El Meten,400000.0,170.0,2352.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-in-ras-beirut%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116790660.html,Ras Beirut,Beirut,Ras Beyrouth,400000.0,90.0,4444.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID116966839.html,Broummana,El Meten,El Meten,279000.0,230.0,1213.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%A8%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116965514.html,Faiyadiyeh,Baabda,Baabda,750000.0,367.0,2043.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sakiet-al-janzeer-ID116921481.html,sakiet al janzeer,Beirut,Beirut-Other,435000.0,150.0,2900.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/bolonia-mrouj-signature-300m%C2%B2-triplex-unique-catch-class-a-area-ID116947321.html,Mrouj,El Meten,El Meten,249900.0,300.0,833.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/ballouneh-78-under-construction-315000-with-3-years-payment-plan-ID116775297.html,Unknown,Unknown,Unknown,315000.0,210.0,1500.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116920608.html,Blat,Jbeil,Jbeil,88000.0,120.0,733.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-brasilia-baabda-ID116930869.html,Yarzeh,Baabda,Baabda,950000.0,270.0,3518.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/2-years-payment-plan-residential-tower-in-the-heart-of-achrafieh-ID116883045.html,Achrafieh,Beirut,Achrafieh,315000.0,90.0,3500.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/4-years-payment-plan-residential-tower-in-the-heart-of-achrafieh-ID116882731.html,Achrafieh,Beirut,Achrafieh,330000.0,87.0,3793.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116816298.html,Achrafieh,Beirut,Achrafieh,1350000.0,372.0,3629.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116804700.html,Achrafieh,Beirut,Achrafieh,339000.0,110.0,3081.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/loft-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116804695.html,Achrafieh,Beirut,Achrafieh,520000.0,112.0,4642.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116780494.html,Achrafieh,Beirut,Achrafieh,370000.0,110.0,3363.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116657447.html,Dekwaneh,El Meten,El Meten,135000.0,110.0,1227.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116521901.html,Fanar,El Meten,El Meten,295000.0,220.0,1340.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116501701.html,Dbaye,El Meten,El Meten,600000.0,250.0,2400.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-cpjgk09-ID116970267.html,Unknown,Unknown,Unknown,115000.0,100.0,1150.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb386sz-apartment-for-sale-in-breij-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AC-ID116968589.html,Breij,Jbeil,Jbeil,105000.0,88.0,1193.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D8%A7%D9%84%D9%82%D8%A7-ID116964599.html,Zalka,El Meten,El Meten,175000.0,109.0,1605.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-125m2-furnished-decorated-140-000-ID116964591.html,Unknown,Unknown,Unknown,140000.0,125.0,1120.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/achrafieh-3-bedrooms-for-sale-ID116959995.html,Achrafieh,Beirut,Achrafieh,860000.0,240.0,3583.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb225jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116958485.html,Aamchit,Jbeil,Jbeil,269000.0,240.0,1120.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-zekrit-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%A9-ID116944362.html,Zakrit,El Meten,El Meten,218000.0,150.0,1453.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-adma-%7C-2-years-installments-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116932289.html,Unknown,Unknown,Unknown,333000.0,180.0,1850.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-ID116930797.html,Unknown,Unknown,Unknown,150000.0,145.0,1034.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/aprtment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116926299.html,Dekwaneh,El Meten,El Meten,127000.0,115.0,1104.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-antelias-ID116914640.html,Antelias,El Meten,El Meten,266400.0,150.0,1776.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-%7C-decorated-%7C-furnished-%7C-antelias-prime-%7C-(an-203)-ID116901774.html,Antelias,El Meten,El Meten,159999.0,110.0,1454.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-%7C-fully-furnished-%7C-antelias-prime%7C-3-bedrooms-%7C-(an-202)-ID116901742.html,Antelias,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-jounieh-fully-finished-my-ID116831561.html,Unknown,Unknown,Unknown,195000.0,180.0,1083.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-2-beds-new-bldg-zalka-prime-zl-199-a-g-ID116812584.html,Zalka,El Meten,El Meten,180000.0,130.0,1384.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk220ss-duplex-for-sale-in-ballouneh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116781405.html,Unknown,Unknown,Unknown,540000.0,340.0,1588.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116763800.html,Achrafieh,Beirut,Achrafieh,820000.0,176.0,4659.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116760436.html,Zalka,El Meten,El Meten,320000.0,230.0,1391.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/180-sqm-simplex-for-sale-in-dik-el-mehdi-ID116750185.html,Dik El Mehdi,El Meten,El Meten,230000.0,180.0,1277.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116677081.html,Jal El Dib,El Meten,El Meten,150000.0,160.0,937.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-city-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116584173.html,Achrafieh,Beirut,Achrafieh,400000.0,223.0,1793.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/high-end-triplex-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116580167.html,Achrafieh,Beirut,Achrafieh,4000000.0,1000.0,4000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960416.html,Hazmiyeh,Baabda,Baabda,360000.0,160.0,2250.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc113ms-apartment-for-sale-in-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116948074.html,Al Zarif,Beirut,Moussaytbeh,360000.0,140.0,2571.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-for-sale-in-sheyleh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116970109.html,Unknown,Unknown,Unknown,130000.0,105.0,1238.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/luxury-triplex-villa-with-sea-mountain-view-ID116956822.html,Dhour El Aabadiyeh,Aley,Aley,1600000.0,1150.0,1391.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/down-payment-apartments-in-halat-%D8%B4%D9%82%D9%82-%D8%A8%D8%AF%D9%81%D8%B9%D8%A9-%D8%A3%D9%88%D9%84%D9%89-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116968414.html,Halat,Jbeil,Jbeil,138000.0,115.0,1200.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-verdun-prime-320sq-3-bedrooms-bt-1435-a-f-ID116949448.html,Verdun,Beirut,Moussaytbeh,699000.0,320.0,2184.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/douar-stand-alone-540m%C2%B2-3-levels-prime-airbnb-rental-investment-ID116940657.html,Douar,El Meten,El Meten,389000.0,540.0,720.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116971364.html,Bsalim,El Meten,El Meten,530000.0,420.0,1261.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-zeitoun-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%8A%D8%AA%D9%88%D9%86-ID116823160.html,Unknown,Unknown,Unknown,113000.0,113.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-%7C-30m2-terrace-%7C-prime-location-%7C-open-view-%7C-quiet-%7C-to-ID116930824.html,Unknown,Unknown,Unknown,175000.0,180.0,972.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-garden-view-new-ID116155785.html,Baabdat,El Meten,El Meten,199000.0,143.0,1391.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daychounieh-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D8%A9-ID116604242.html,Daychounieh,El Meten,El Meten,430000.0,285.0,1508.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604199.html,Achrafieh,Beirut,Achrafieh,600000.0,200.0,3000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116582896.html,Achrafieh,Beirut,Achrafieh,500000.0,198.0,2525.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID116500518.html,Ksara,Zahle,Zahle,150000.0,160.0,937.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zahle-haouch-el-zaraane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116485521.html,Haoush ez Zaraane,Zahle,Zahle,150000.0,250.0,600.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID116359228.html,Ksara,Zahle,Zahle,159000.0,168.0,946.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116925991.html,Ras Beirut,Beirut,Ras Beyrouth,650000.0,180.0,3611.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116431983.html,Mtayleb,El Meten,El Meten,475000.0,367.0,1294.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116283589.html,Broummana,El Meten,El Meten,360000.0,210.0,1714.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nouaire-hn293-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116734869.html,Nowayri,Beirut,Beirut-Other,125000.0,110.0,1136.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116596506.html,Dekwaneh,El Meten,El Meten,170000.0,200.0,850.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/villa-located-in-mradiyeh-keserwan-for-sale%D8%A7%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D9%82%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AF%D9%8A%D8%A9-ID116529969.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-for-sale-in-hazmiyeh-%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116375841.html,Hazmiyeh,Baabda,Baabda,220000.0,115.0,1913.0,2026-07-08 15:06
