Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ml-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116936630.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ap-115m-135m-terrace-in-mazraat-yachouh%D8%B4%D9%82%D8%A9-115%D9%85-135%D9%85-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116979153.html,Mazraat Yachouh,El Meten,El Meten,145000.0,160.0,906.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-180m2-terrace-duplex-panoramic-view-to-ID116235925.html,Unknown,Unknown,Unknown,300000.0,200.0,1500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-dik-el-mehdi-with-50-sqm-terrace-and-vie-ID116975966.html,Dik El Mehdi,El Meten,El Meten,215000.0,170.0,1264.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-terrace-panoramic-view-well-lighted-el-ID116968715.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/premium-family-apartment-for-sale-in-hazmieh-240-sqm-560-000-ID116974436.html,Hazmiyeh,Baabda,Baabda,560000.0,240.0,2333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-terrace-view-ID116975677.html,Monteverde,El Meten,El Meten,550000.0,213.0,2582.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-beit-mery-terrace-with-view-ID116968276.html,Beit Mery,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/live-the-achrafieh-lifestyle-bright-3br-with-large-balcony-ID116881892.html,Achrafieh,Beirut,Achrafieh,550000.0,262.0,2099.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/special-price-in-dekweneh-240-sqm-ID116857750.html,Dekwaneh,El Meten,El Meten,199000.0,240.0,829.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/185sqm-apartment-for-sale-in-ghadir-jounieh-ref-ma25jsg185230-ID116482322.html,Unknown,Unknown,Unknown,230000.0,185.0,1243.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/225sqm-apartment-for-sale-in-adma-kesserwan-ref-ma25fsad225375-ID116482308.html,Unknown,Unknown,Unknown,375000.0,225.0,1666.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/250sqm-apartment-for-sale-in-kfarhbab-kesserwan-ref-ma25mskf250340-ID116419183.html,Unknown,Unknown,Unknown,340000.0,250.0,1360.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116383436.html,Unknown,Unknown,Unknown,300000.0,280.0,1071.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116301280.html,Unknown,Unknown,Unknown,290000.0,190.0,1526.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/230sqm-apartment-for-sale-in-sahel-alma-jounieh-ref-ma25jssa230270-ID116261143.html,Unknown,Unknown,Unknown,300000.0,230.0,1304.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/260sqm-apartment-for-sale-in-sahel-alma-jounieh-ref-ma25fssa260260-ID116261110.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/165sqm-apartment-for-sale-in-haret-sakher-jounieh-ID116189017.html,Unknown,Unknown,Unknown,285000.0,150.0,1900.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwb403ca-stand-alone-house-for-sale-in-laklouk-jbeil-ID116980188.html,Laqlouq,Jbeil,Jbeil,450000.0,355.0,1267.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-klayaat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-ID116895956.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/prime-villa-in-ghazir-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-ID116471822.html,Unknown,Unknown,Unknown,2000000.0,1000.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-horsh-tabet-150sqm-ID116978437.html,Horsh Tabet,El Meten,El Meten,450000.0,150.0,3000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ca-ID116978418.html,Unknown,Unknown,Unknown,149999.0,150.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/feytroun--off-plan-project-with-payment-facilities-ID116924871.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/191-sqm-apartment-for-sale-in-dekweneh-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116845713.html,Dekwaneh,El Meten,El Meten,157000.0,191.0,822.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sr1015-aprt-for-sale-in-matn-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116978423.html,Zalka,El Meten,El Meten,240000.0,120.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-new-martakla-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116972941.html,Mar Takla,Baabda,Baabda,344000.0,172.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-%D8%B4%D9%82%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116968146.html,Dam wa Farz,Tripoli,Tripoli,175000.0,160.0,1093.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-mountain-view-broumana-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D8%A8%D9%84-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960976.html,Broummana,El Meten,El Meten,350000.0,280.0,1250.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116947467.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/for-sale-koraytem-ras-beirut-brand-new-never-used-230-sqm-ID116941744.html,Koraytem,Beirut,Ras Beyrouth,800000.0,230.0,3478.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-tallet-el-khayat-4-bedrooms-brand-new-ID116934572.html,Tallet el Khayat,Beirut,Moussaytbeh,1400000.0,400.0,3500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/130sqm-modern-duplex-chalet-with-300sqm-private-garden-for-sale-in-laqlouq-ID116928232.html,Laqlouq,Jbeil,Jbeil,245000.0,130.0,1884.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116796188.html,Achrafieh,Beirut,Achrafieh,530000.0,230.0,2304.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116665387.html,Baabda Town,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-180-sqm-apartment-for-sale-in-adonis-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116856558.html,Unknown,Unknown,Unknown,145000.0,180.0,805.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116971298.html,Furn El Chebbak,Baabda,Baabda,145000.0,145.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-i-beit-el-chaar-belle-vue-cpta85-ID116816142.html,Beit El Chaar,El Meten,El Meten,450000.0,323.0,1393.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116972710.html,Achrafieh,Beirut,Achrafieh,650000.0,320.0,2031.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-apartment-for-sale-in-dekwaneh-250-000-ID116957906.html,Dekwaneh,El Meten,El Meten,250000.0,300.0,833.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dekwaneh-ID116784565.html,Dekwaneh,El Meten,El Meten,185000.0,200.0,925.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-mint-condition-prime-area-luxury-tomi-ID116781225.html,Unknown,Unknown,Unknown,150000.0,175.0,857.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958989.html,Dbaye,El Meten,El Meten,177000.0,140.0,1264.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/143-sqm-apartment-for-rent-in-waterfront-dbayeh-ID116961191.html,Dbaye,El Meten,El Meten,565000.0,143.0,3951.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/400-sqm-%7C-3.5m-high-ceilings-%7C-traditional-lebanese-architecture-ID116920465.html,Badaro,Beirut,Mazraa,1200000.0,400.0,3000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116912559.html,Qennabet Broummana,El Meten,El Meten,379999.0,240.0,1583.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-180000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116844780.html,Antelias,El Meten,El Meten,180000.0,170.0,1058.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bsalim-285000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116841456.html,Mezher,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/kaslik-spacious-apartment-400-sqm-for-sale-panoramic-sea-view-6682-ID116486595.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/jounieh-brand-new-project-prime-location-for-sale-ref633-ID116142811.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/faqra-140m2-13m2-terrace-under-construction-duplex-da-ID116980139.html,Unknown,Unknown,Unknown,360000.0,140.0,2571.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aannaya-ID116887849.html,Aannaya,Jbeil,Jbeil,105000.0,150.0,700.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar!-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1!-ID116933364.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-modern-apartment-for-sale-in-ghazir-with-mountain-view-and-partial-sea-view-ID116929672.html,Unknown,Unknown,Unknown,149000.0,95.0,1568.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zahle-haouch-el-omara-stargate-area-apartment-110-sqm-for-sale-%23593-ID116914325.html,Haoush el Oumara,Zahle,Zahle,120000.0,110.0,1090.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116763595.html,Bsalim,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ghadir-fully-furnished-spacious-apartment-170-sqm-for-sale-6863-ID116755325.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/kabelias-fully-furnished-apartment-terrace-nice-neighborhood-6754-ID116596500.html,Qoub Elias,Zahle,Zahle,130000.0,181.0,718.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ksara-fully-furnished-decorated-apartment-270m-90m-terrace-6736-ID116548357.html,Ksara,Zahle,Zahle,350000.0,300.0,1166.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ksara-luxurious-fully-upgraded-apartment-for-sale-panoramic-view-457-ID116370674.html,Ksara,Zahle,Zahle,160000.0,170.0,941.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zahle-dhour-payment-facility-high-end-finish-apartment-terrace-324-ID109957966.html,Zahle Town,Zahle,Zahle,165000.0,165.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-70m2-cozy-apartment-catch-calm-area-el-ID116980133.html,Unknown,Unknown,Unknown,60000.0,70.0,857.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-350000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116793299.html,Jal El Dib,El Meten,El Meten,350000.0,160.0,2187.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-290000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116788945.html,Zalka,El Meten,El Meten,290000.0,220.0,1318.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zikrit-150m2-20m2-terrace-solar-system-calm-area-view-ew-ID116752804.html,Zakrit,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-275000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116730902.html,Ain Saadeh,El Meten,El Meten,275000.0,160.0,1718.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-420000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116687624.html,Hazmiyeh,Baabda,Baabda,420000.0,190.0,2210.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116676248.html,Bhorsaf,El Meten,El Meten,170000.0,150.0,1133.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zekrit-191m2-excellent-condition-furnished-open-view-tytej-ID116654019.html,Zakrit,El Meten,El Meten,250000.0,191.0,1308.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dekweneh-city-rama-180000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116624852.html,Dekwaneh,El Meten,El Meten,180000.0,160.0,1125.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-spears-watwat%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-%D9%88%D8%A7%D8%AA%D9%88%D8%A7%D8%AA-ID116616647.html,Watwat,Beirut,Beirut-Other,276000.0,120.0,2300.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/mansourieh-fully-furnished-150sqm-terrace-60sqm-for-sale-ID116544406.html,Mansourieh,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-200000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116453618.html,Jal El Dib,El Meten,El Meten,200000.0,200.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-500000-%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116448024.html,Fanar,El Meten,El Meten,499000.0,250.0,1996.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-biakout-apartment-200sqm-terrace-290000-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116310757.html,Biaqout,El Meten,El Meten,290000.0,200.0,1450.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-achrafieh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116894086.html,Achrafieh,Beirut,Achrafieh,500000.0,250.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmc116lg-duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116816292.html,Achrafieh,Beirut,Achrafieh,800000.0,240.0,3333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-100m2-terrace-stunning-and-unique-furnished-luxury-ID115106301.html,Unknown,Unknown,Unknown,240000.0,180.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmc102ny-under-construction-project-for-sale-in-douar----%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116922288.html,Douar,El Meten,El Meten,120000.0,120.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-ID116853553.html,Douar,El Meten,El Meten,115000.0,105.0,1095.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk13-ID116913487.html,Badaro,Beirut,Mazraa,750000.0,330.0,2272.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwb187rh-furnished-apartment-for-sale-in-batroun-ID116839631.html,Batroun Town,El Batroun,El Batroun,240000.0,190.0,1263.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-sheileh-with-installments-ID116395865.html,Unknown,Unknown,Unknown,110000.0,97.0,1134.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmb122em-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116894055.html,Hosrayel,Jbeil,Jbeil,97000.0,88.0,1102.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-oyoun-broumana-150sqm-70-sqm-terrace-ID116310717.html,Broummana,El Meten,El Meten,225000.0,150.0,1500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/280-sqm-duplex-for-sale-in-monteverde-panoramic-mountain-view-ID114763151.html,Monteverde,El Meten,El Meten,580000.0,280.0,2071.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-broummana-ID116977199.html,Broummana,El Meten,El Meten,950000.0,675.0,1407.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/a-luxury-apartment-for-sale-in-jdeideh-190sqm-ID116975973.html,Jdaide,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-14 07:43
