Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/duplex-in-ain-saade-for-sale-520-000-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116948250.html,Ain Saadeh,El Meten,El Meten,520000.0,300.0,1733.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-with-perfect-sea-view-ID116945047.html,Other in Batroun,El Batroun,El Batroun,120000.0,120.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-250-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116944249.html,Mar Chaaya,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116938248.html,Rabweh,El Meten,El Meten,190000.0,150.0,1266.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116935700.html,Naccache,El Meten,El Meten,169999.0,173.0,982.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%24140%2C000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116930173.html,Jal El Dib,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/%E2%9C%A8-apartment-for-sale-in-batroun-%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116915840.html,Other in Batroun,El Batroun,El Batroun,98000.0,105.0,933.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/rooftop-for-sale-in-daychounieh-with-perfect-price.-ID116904531.html,Daychounieh,El Meten,El Meten,175000.0,160.0,1093.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-370000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116853788.html,Bsalim,El Meten,El Meten,370000.0,174.0,2126.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkennaya-450000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116841455.html,Bqennaya,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmc116lg-duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116816292.html,Achrafieh,Beirut,Achrafieh,800000.0,240.0,3333.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/open-view-3-bedrooms-apartment-in-baabda-prime-ba-496-ID116794642.html,Baabda Town,Baabda,Baabda,270000.0,160.0,1687.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-downtown-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-ID116710142.html,Downtown,Beirut,Beirut Central District,1700000.0,320.0,5312.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-120sq-with-payment-facilities-br-281-ID115670838.html,Broummana,El Meten,El Meten,145000.0,115.0,1260.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-fully-renovated-apartment-220-sqm-for-sale-ref1674-ID109290040.html,Unknown,Unknown,Unknown,150000.0,220.0,681.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-brahim-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D8%AC%D8%A8%D9%8A%D9%84-ID116965606.html,Nahr Ibrahim,Jbeil,Jbeil,210000.0,180.0,1166.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116328377.html,Mansourieh,El Meten,El Meten,155000.0,186.0,833.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116289246.html,Ain Saadeh,El Meten,El Meten,1000000.0,500.0,2000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116285885.html,Mar Roukoz,El Meten,El Meten,250000.0,205.0,1219.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmc211lg-apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116959478.html,Sodeco,Beirut,Achrafieh,750000.0,230.0,3260.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmc343man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9-%D8%A7%D8%B1-ID116958386.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-duplex-for-sale-in-blaybel-baabda-ID116950700.html,bedroom duplex for sale in Blaybel,Baabda,Baabda,180000.0,177.0,1016.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmc201lg-apartment-for-sale-in-naccache----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116914308.html,Naccache,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-fanar-metn-easy-installments-ID116856013.html,apartment with garden for sale in Fanar,El Meten,El Meten,190000.0,130.0,1461.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/own-your-apartment-in-mansourieh-with-easy-installments-ID116847836.html,Mansourieh,El Meten,El Meten,210000.0,128.0,1640.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-apartment-for-sale-in-wadi-chahrour-ID116796052.html,Wadi Chahrour,Baabda,Baabda,140000.0,155.0,903.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116764492.html,Mansourieh,El Meten,El Meten,155000.0,200.0,775.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116761048.html,Dbaye,El Meten,El Meten,260000.0,220.0,1181.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116724850.html,Mar Roukoz,El Meten,El Meten,174000.0,144.0,1208.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-el-remmaneh-ID116703507.html,Ain El Remmaneh,Beirut,Beirut-Other,370000.0,185.0,2000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-horsh-tabet-sin-el-fil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116531808.html,Horsh Tabet,El Meten,El Meten,590000.0,200.0,2950.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116404127.html,Beit El Chaar,El Meten,El Meten,120000.0,134.0,895.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D9%87%D8%B1-cpra150-ID116949938.html,Mezher,El Meten,El Meten,170000.0,235.0,723.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-garden-cprd182-ID116636353.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-rabweh-prime-terrace-view-3-beds-rab-153-n-w-ID116942991.html,Rabweh,El Meten,El Meten,375000.0,240.0,1562.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-ID116583024.html,Unknown,Unknown,Unknown,375000.0,210.0,1785.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmb132sz-triplex-for-sale-in-meshmesh-%D9%85%D9%86%D8%B2%D9%84-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B4%D9%85%D8%B4-ID116722370.html,Mechmech,Jbeil,Jbeil,1200000.0,340.0,3529.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/villa-in-daher-el-sawan-for-sale-cpsk03-ID116771719.html,Dahr El Sawan,El Meten,El Meten,2100000.0,2171.0,967.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-zouk-mikael-cpfy113-ID116750988.html,Unknown,Unknown,Unknown,130000.0,175.0,742.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-downtown-%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-terrace-bt-1080-ID116309057.html,Downtown,Beirut,Beirut Central District,1999000.0,560.0,3569.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116742890.html,Sin El Fil,El Meten,El Meten,550000.0,225.0,2444.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-405m2-100m2-terrace-private-street-high-end-da-ID115662290.html,Unknown,Unknown,Unknown,325000.0,405.0,802.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/2-master-luxurious-prime-location-amazing-sea-view-ID116394610.html,Baabda Town,Baabda,Baabda,550000.0,210.0,2619.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/140-sqm-fully-furnished-apartment-for-sale-in-fanar-open-view-ID116227451.html,Fanar,El Meten,El Meten,135000.0,140.0,964.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116190023.html,Baabdat,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116037462.html,Bsalim,El Meten,El Meten,550000.0,261.0,2107.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-ID116769910.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-alak-ID116882423.html,Ain Aalak,El Meten,El Meten,180000.0,160.0,1125.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/hot-offer-in-the-heart-of-byblos-155-sqm-for-145-000-ID116964114.html,Jbeil Town,Jbeil,Jbeil,145000.0,155.0,935.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-hboub-ID116959476.html,Hboub,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116904156.html,Antelias,El Meten,El Meten,130000.0,125.0,1040.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116904143.html,Zandouka,El Meten,El Meten,140000.0,150.0,933.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-ID116893484.html,Yarzeh,Baabda,Baabda,1150000.0,365.0,3150.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-3-bedroom-apartment-new-building-central-location-ID116888780.html,Antelias,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/catchy-2-bedroom-apartment-fully-furnished-central-locationantelias-ID116883607.html,Antelias,El Meten,El Meten,129000.0,90.0,1433.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-takla-prime-115sq-garden-ha-437-ID116784212.html,Mar Takla,Baabda,Baabda,160000.0,115.0,1391.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116730203.html,Dekwaneh,El Meten,El Meten,200000.0,200.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116691777.html,Hazmiyeh,Baabda,Baabda,525000.0,290.0,1810.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-city-rama-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B1%D8%A7%D9%85%D8%A7-ID116656801.html,Mkalles,El Meten,El Meten,350000.0,270.0,1296.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116654790.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116577090.html,Jal El Dib,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-city-rama-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116545762.html,Sin El Fil,El Meten,El Meten,270000.0,150.0,1800.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-azra-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B2%D8%B1%D8%A7-ID116535450.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116508274.html,Hazmiyeh,Baabda,Baabda,310000.0,155.0,2000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408642.html,Fanar,El Meten,El Meten,260000.0,160.0,1625.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116280361.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116230579.html,Fanar,El Meten,El Meten,160000.0,190.0,842.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-cornet-chehwan-garden-floor-apartment-for-sale-ID115795293.html,Cornet Chahwan,El Meten,El Meten,420000.0,300.0,1400.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-terrace-in-bsalim-ID116965589.html,Bsalim,El Meten,El Meten,145000.0,110.0,1318.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/l21683-apartment-for-sale-in-central-of-jbeil-ID116952236.html,Other in Jbeil,Jbeil,Jbeil,450000.0,225.0,2000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%88%D9%81%D8%B1-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116950635.html,Sawfar,Aley,Aley,325000.0,230.0,1413.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/duplex-with-garden-for-sale-in-ain-najm-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116941434.html,Ain Najm,El Meten,El Meten,459999.0,340.0,1352.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-abed-el-wahab-achrafieh-420sq-4-beds-ac-1181-ID116961170.html,Abed El Wahab,Beirut,Achrafieh,1800000.0,420.0,4285.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/zalka-prime-150sq-with-terrace-and-panoramic-view-zl-139-ID115340847.html,Zalka,El Meten,El Meten,165000.0,145.0,1137.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-with-private-roof-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A7%D9%84%D9%8A%D9%85-ID116776042.html,Bsalim,El Meten,El Meten,390000.0,396.0,984.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/garden-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D8%A8%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116865510.html,Biyada,El Meten,El Meten,760000.0,346.0,2196.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-duplex-brand-new-prime-location-open-view-to-ID116477543.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-2-bedrooms-2-bathrooms-ID116958285.html,Hboub,Jbeil,Jbeil,112000.0,96.0,1166.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/exceptional-investment-opportunity-200sqm-apartment-in-sassine-ID116964150.html,Achrafieh,Beirut,Achrafieh,330000.0,200.0,1650.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-100m2-terracegarden-private-entrance-tyt-ID116572510.html,Unknown,Unknown,Unknown,220000.0,165.0,1333.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-in-faraya-ID116327195.html,Unknown,Unknown,Unknown,73000.0,60.0,1216.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hbous-metn-rh302101-ID116952196.html,Hbous,El Meten,El Meten,420000.0,230.0,1826.1,2026-07-04 08:19
