Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/rwk418ja-duplex-for-sale-in-kfarhbab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116613503.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk157ba-apartment-for-sale-in-kfarhbab-ID116709608.html,Unknown,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk161ba-165-sqm-apartment-for-sale-in-kfarhbab-ID116166394.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk219ba-apartment-for-sale-in-kfarhbab-with-sea-view-ID117022158.html,Unknown,Unknown,Unknown,260000.0,206.0,1262.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk214ba-apartment-for-sale-in-kfarhbab-with-panoramic-sea-view-ID116962321.html,Unknown,Unknown,Unknown,230000.0,190.0,1210.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-beirut-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117035018.html,Apartment for Sale In Tallet El Khayat,Beirut,Moussaytbeh,399000.0,185.0,2156.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk225ba-apartment-for-sale-in-haret-sakher-ID117022187.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk223ba-apartment-for-sale-in-haret-sakher-ID117022180.html,Unknown,Unknown,Unknown,335000.0,210.0,1595.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk212ba---apartment-for-sale-with-terrace-in-kfarhbab-in-calm-area-ID116908659.html,Unknown,Unknown,Unknown,239000.0,193.0,1238.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/duplex-with-terrace-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116797608.html,Mansourieh,El Meten,El Meten,215000.0,220.0,977.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk590ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116622384.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwb194rh-project-under-construction-in-batroun-with-sea-and-mountain-ID116958576.html,Batroun Town,El Batroun,El Batroun,129000.0,134.0,962.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/furnished-72m2-loft-4sale-in-neos-pagkrati-athens-greece-ID116868945.html,International,Unknown,Unknown,180000.0,72.0,2500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jadra-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%B1%D8%A7-ID117003374.html,Jadra,Chouf,Chouf,95000.0,115.0,826.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/eddeh-sea-view-villas-%D9%81%D9%84%D9%84-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A5%D8%AF%D9%87-ID116813831.html,Eddeh Batroun,El Batroun,El Batroun,2460000.0,1800.0,1366.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-20m2-terrace-designers-signature-panoramic-view-ID114916620.html,Unknown,Unknown,Unknown,250000.0,190.0,1315.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/a-110-m2-apartment-for-sale-in-maalaka-zahle-ID116971381.html,apartment for sale in Maalaka,Zahle,Zahle,80000.0,110.0,727.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf56-ID115966160.html,Mtayleb,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-hazmiyeh-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116822427.html,Hazmieh,Baabda,Baabda,550000.0,270.0,2037.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-15m2-decorated-open-view-calm-area-private-street-to-ID117011049.html,Unknown,Unknown,Unknown,190000.0,155.0,1225.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk621ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116457680.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk456ca-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116421390.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk662ca-brand-new-apartment-for-sale-in-sahel-alma-ID116953774.html,Unknown,Unknown,Unknown,320000.0,208.0,1538.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk637ca-exclusive-apartment-for-sale-in-sahel-alma-ID116853461.html,Unknown,Unknown,Unknown,425000.0,220.0,1931.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk635ca-exclusive-apartment-for-sale-in-sahel-alma-ID116849213.html,Unknown,Unknown,Unknown,300000.0,165.0,1818.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk617ca-5-villas-under-construction-for-sale-in-ghedres-ID116571053.html,Unknown,Unknown,Unknown,550000.0,340.0,1617.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-main-road-location-ID117025628.html,Ramlet el Bayda,Beirut,Moussaytbeh,600000.0,235.0,2553.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-beirut-ID116876700.html,Apartment for Sale in Hamra,Beirut,Ras Beyrouth,450000.0,200.0,2250.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-msaytbeh-beirut-ID116840017.html,Luxury Apartment for Sale in Msaytbeh,Beirut,Moussaytbeh,390000.0,160.0,2437.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk245en-brand-new-apartment-for-sale-in-jounieh-ID116820804.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk244en-brand-new-duplex-for-sale-in-jounieh-ID116820803.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk243en-new-apartment-for-sale-in-jounieh-with-terrace-ID116820801.html,Unknown,Unknown,Unknown,370000.0,270.0,1370.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk251en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814622.html,Unknown,Unknown,Unknown,290000.0,145.0,2000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk249en-unfurnished-apartment-for-sale-in-haret-sakher-ID116814618.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk222en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814581.html,Unknown,Unknown,Unknown,350000.0,240.0,1458.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk221en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814577.html,Unknown,Unknown,Unknown,300000.0,200.0,1500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk220en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814565.html,Unknown,Unknown,Unknown,263000.0,185.0,1421.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk219en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814561.html,Unknown,Unknown,Unknown,255000.0,175.0,1457.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk218en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814557.html,Unknown,Unknown,Unknown,250000.0,171.0,1462.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk158en-apartment-for-sale-in-haret-sakher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116471727.html,Unknown,Unknown,Unknown,255000.0,220.0,1159.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-high-end-apartment-in-antelias-with-sea-view-ID116839539.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/140-sqm-3-bed-apartment-in-mazraat-yachouh-70-sqm-terrace-ID116839418.html,Mazraat Yachouh,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-zakrit-metn-with-terrace-ID116757224.html,New Apartment in Zakrit,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/170-sqm-decorated-apartment-in-antelias-metn-with-mountain-view-ID116650251.html,SQM Decorated Apartment in Antelias,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk295en-apartment-for-sale-in-kaslik-with-a-terrace-ID117035001.html,Unknown,Unknown,Unknown,525000.0,366.0,1434.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117033226.html,Apartment For Sale In Mar Elias,Beirut,Moussaytbeh,375000.0,200.0,1875.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-mery-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116975805.html,Beit Mery,El Meten,El Meten,280000.0,210.0,1333.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117024345.html,Sassine,Beirut,Achrafieh,365000.0,200.0,1825.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk03-ID116958271.html,Unknown,Unknown,Unknown,335000.0,335.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-investment-property-spacious-230-sqm-apartment-in-mar-takla-ID117022930.html,Mar Takla,Baabda,Baabda,435000.0,230.0,1891.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-kfar-habab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D8%AD%D8%A8%D8%A7%D8%A8-ID116941266.html,Unknown,Unknown,Unknown,450000.0,319.0,1410.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/nahr-ibrahim-%7C-signature-1-bedroom-apartment-%7C-prime-airbnb-investment-ID116912734.html,Nahr Ibrahim,Jbeil,Jbeil,89900.0,75.0,1198.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rwk212ba---apartment-for-sale-with-terrace-in-kfarhbab-in-calm-area-ID116908659.html,Unknown,Unknown,Unknown,239000.0,193.0,1238.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-cpjw38-ID116992332.html,Fanar,El Meten,El Meten,235000.0,150.0,1566.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-mreisse-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-cpbmkh53-ID116968139.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1700000.0,420.0,4047.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117033675.html,Sioufi,Beirut,Achrafieh,600000.0,211.0,2843.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-rmeil-350-000-ID117011913.html,Rmeil,Beirut,Remeil,350000.0,140.0,2500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/real-estate-in-the-mountain-ID117023951.html,Charoun,Aley,Aley,350000.0,300.0,1166.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m-2-bed-2-wc-first-floor-for-120000-ID116796842.html,Unknown,Unknown,Unknown,120000.0,115.0,1043.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-600m-hiper-delux-the-top-of-sahel-alma-now-for-sale-ID115625214.html,Unknown,Unknown,Unknown,700000.0,600.0,1166.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-120m-2-bed-2-wc-brand-new-for-140000-ID116796849.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/brand-new-apa-zouk-mosbeh-112m-2-bed-2-wc-110000-ID116293701.html,Unknown,Unknown,Unknown,145000.0,112.0,1294.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-location-spacious-apartment-in-biyada-metn-with-sea-view-ID117029822.html,ime Location Spacious Apartment in Biyada,El Meten,El Meten,275000.0,220.0,1250.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/triplex-townhouse-for-sale-in-ashkout-165m-and-50m-garden-for-145000-ID116720318.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/best-priced-chalet-in-tilal-al-assal-faqra-ID116987445.html,Unknown,Unknown,Unknown,130000.0,70.0,1857.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3636-mar-chaaya-new-spacious-penthouse-for-sale-ID116964278.html,Mar Chaaya,El Meten,El Meten,600000.0,370.0,1621.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-elias%2C-beirut-%2F-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D8%8C-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116909096.html,Spacious apartment for sale in Mar elias,Beirut,Moussaytbeh,395000.0,200.0,1975.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/225-sqm-apartment-in-zalka-metn-with-a-breathtaking-sea-and-city-view-ID116848347.html,SQM Apartment in Zalka,El Meten,El Meten,275000.0,225.0,1222.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/220-sqm-brand-new-apartment-in-qornet-chehwan-metn-with-sea-view-ID116172814.html,SQM Brand New Apartment in Qornet Chehwan,El Meten,El Meten,370000.0,220.0,1681.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116985596.html,Baabdat,El Meten,El Meten,279999.0,130.0,2153.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/aparmtent-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-cpcf376-ID116984801.html,Biyada,El Meten,El Meten,480000.0,265.0,1811.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116976183.html,Baabdat,El Meten,El Meten,360000.0,185.0,1945.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116933083.html,Naccache,El Meten,El Meten,245000.0,140.0,1750.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID117034933.html,Sabtieh,El Meten,El Meten,125000.0,115.0,1087.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116991302.html,Rabweh,El Meten,El Meten,125000.0,110.0,1136.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-zarif-beirut-ID117015047.html,Al Zarif,Beirut,Moussaytbeh,280000.0,150.0,1866.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-mhmd-al-hout-ras-al-nabaa-beirut-for-sale-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117011593.html,Ras Al Nabaa,Beirut,Mazraa,399000.0,165.0,2418.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/private-entrance-apartment-for-sale-in-burj-abi-haidar-beirut-ID116872972.html,Apartment for Sale in Burj Abi Haidar,Beirut,Beirut-Other,220000.0,110.0,2000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/baabdat-signature-brand-new-3-bedrooms-apartment-panoramic-view-ID116827261.html,Baabdat,El Meten,El Meten,319900.0,175.0,1828.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117020502.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/super-eeluxe-for-sale-in-hazmieh-new-martakla-ID117031176.html,Hazmieh,Baabda,Baabda,489000.0,350.0,1397.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3728-halat-new-apartment-for-sale-ID117015027.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3724-jbeil-apartment-for-sale-ID117014366.html,Jbeil Town,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3695-kfarehbab-hot-deal-apartment-with-terrace-garden-ID116992742.html,Unknown,Unknown,Unknown,320000.0,303.0,1056.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%AF%D8%AB-ID117012324.html,Hadath,Baabda,Baabda,197000.0,160.0,1231.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs153-ID116981915.html,Rawche,Beirut,Ras Beyrouth,925000.0,285.0,3245.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%84-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%84-ID116985486.html,Blaybel,Baabda,Baabda,145000.0,120.0,1208.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-270m2-duplex-prime-location-excellent-condition-el-ID116996494.html,Unknown,Unknown,Unknown,170000.0,270.0,629.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116804700.html,Beirut,Unknown,Unknown,339000.0,110.0,3081.8,2026-08-19 06:22
