Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/l19611-brand-new-apartment-with-terrace-for-sale-in-biakout-ID116648365.html,Biaqout,El Meten,El Meten,200000.0,140.0,1428.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19609-3-bedroom-apartment-for-sale-in-mansourieh-ID116648353.html,Mansourieh,El Meten,El Meten,350000.0,220.0,1590.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19608-villa-for-sale-in-beit-chabeb-with-panoramic-view-ID116648345.html,Beit Chabeb,El Meten,El Meten,690000.0,450.0,1533.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19603-brand-new-apartment-with-terrace-for-sale-in-mansourieh-ID116648266.html,Mansourieh,El Meten,El Meten,375000.0,210.0,1785.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-in-khenchara-%D9%85%D9%86%D8%B2%D9%84-%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A-%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%82%D8%AF-%D9%88%D9%82%D9%86%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D8%AE%D9%86%D8%B4%D8%A7%D8%B1%D8%A9-ID116555103.html,Khenchara,El Meten,El Meten,625000.0,500.0,1250.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116184085.html,Naccache,El Meten,El Meten,180000.0,140.0,1285.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116974640.html,Dbaye,El Meten,El Meten,260000.0,140.0,1857.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19648-fully-decorated-apartment-for-sale-in-ain-mreisseh-ID116674346.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,560000.0,150.0,3733.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19780-2-bedroom-apartment-for-sale-in-furn-el-chebbak-ID116674148.html,Furn El Chebbak,Baabda,Baabda,170000.0,90.0,1888.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19777-modern-furnished-apartment-for-sale-in-mar-mikhael-ID116674113.html,Mar Mkhayel,Beirut,Remeil,210000.0,95.0,2210.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19773-spacious-apartment-for-sale-in-ramlet-el-bayda-ID116674091.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,345.0,3478.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19180-brand-new-apartment-for-sale-in-ain-al-remmane-ID116668625.html,Ain El Remmaneh,Baabda,Baabda,220000.0,210.0,1047.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19755-modern-furnished-apartment-with-sea-view-for-sale-in-raouche-ID116667298.html,Rawche,Beirut,Ras Beyrouth,1500000.0,350.0,4285.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19746-high-end-3-bedroom-apartment-for-sale-in-koraytem-ras-beirut-ID116665526.html,Koraytem,Beirut,Ras Beyrouth,1600000.0,450.0,3555.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-acharfieh-ref-pa141-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116966469.html,Achrafieh,Beirut,Achrafieh,355000.0,120.0,2958.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-for-sale-in-sahel-alma-with-an-open-sea-view-ID116954900.html,Unknown,Unknown,Unknown,320000.0,210.0,1523.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/luxury-residential-project-in-jnah-under-construction-ID116970309.html,Jnah,Beirut,Saifeh,889000.0,250.0,3556.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-in-achrafieh-carre-d-or-sea-view-terrace-ac-1206-n-r-ID116958164.html,sursock,Beirut,Achrafieh,2999000.0,720.0,4165.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-borj-abi-haidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID116835691.html,Burj Abi Haidar,Beirut,Beirut-Other,280000.0,170.0,1647.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-mansourieh-cpga117-ID116670018.html,Mansourieh,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-160m2-only-for-175k-ID116597163.html,Zandouka,El Meten,El Meten,169000.0,160.0,1056.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-beit-mery-%7C-cpcc177-ID116906703.html,Beit Mery,El Meten,El Meten,250000.0,206.0,1213.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mazraat-yachouh-cpes281-ID116886648.html,Mazraat Yachouh,El Meten,El Meten,165000.0,105.0,1571.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawcheh-under-construction-ID116954950.html,Rawche,Beirut,Ras Beyrouth,270000.0,65.0,4153.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19742-furnished-apartment-for-sale-in-fidar-with-seaview-ID116665497.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19709-brand-new-apartment-for-sale-in-a-gated-community-in-beit-meri-ID116660095.html,Beit Mery,El Meten,El Meten,295000.0,148.0,1993.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19706-brand-new-apartment-with-amazing-view-for-sale-in-ain-saadeh-ID116660072.html,Ain Saadeh,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19704-3-bedroom-brand-new-apartment-for-sale-in-bouchrieh-ID116660058.html,Baouchriye,El Meten,El Meten,165000.0,140.0,1178.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19702-under-construction-villa-for-sale-in-chikhane-ID116660053.html,Chikhane,Jbeil,Jbeil,329000.0,250.0,1316.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19701-high-end-2-bedroom-apartment-for-sale-in-raouche-ras-beirut-ID116660047.html,Rawche,Beirut,Ras Beyrouth,380000.0,145.0,2620.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19692-spacious-apartment-with-terrace-for-sale-in-broumana-ID116660019.html,Broummana,El Meten,El Meten,320000.0,260.0,1230.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-cpjgk125-ID116954578.html,Nahr Ibrahim,Jbeil,Jbeil,220000.0,180.0,1222.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19881-furnished-3-bedroom-apartment-for-sale-in-achrafieh-ID116691624.html,Achrafieh,Beirut,Achrafieh,390000.0,160.0,2437.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19875-cozy-2-bedroom-apartment-with-garden-for-sale-in-ghazir-ID116691613.html,Unknown,Unknown,Unknown,125000.0,120.0,1041.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19869-bright-3-bedroom-apartment-for-sale-in-achrafieh-sioufi-ID116690379.html,Achrafieh,Beirut,Achrafieh,310000.0,155.0,2000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19866-3-bedroom-apartment-for-sale-in-mansourieh-ID116689166.html,Mansourieh,El Meten,El Meten,140000.0,200.0,700.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19802-spacious-3-bedroom-apartment-for-sale-in-hazmieh-baabda-ID116689051.html,Bedroom Apartment For Sale in Hazmieh,Baabda,Baabda,420000.0,230.0,1826.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19858-a-beautiful-house-with-land-for-sale-in-ehmej-ID116687053.html,Ehmej,Jbeil,Jbeil,350000.0,184.0,1902.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19853-cozy-apartment-for-sale-in-jbeil-ID116687025.html,Jbeil Town,Jbeil,Jbeil,110000.0,90.0,1222.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19851-nice-apartment-with-a-small-terrace-for-sale-in-jbeil-ID116685561.html,Jbeil Town,Jbeil,Jbeil,145000.0,90.0,1611.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19817-4-bedrooms-apartment-for-sale-in-hazmieh-mar-takla-ID116684583.html,Mar Takla,Baabda,Baabda,395000.0,240.0,1645.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19837-3-bedroom-apartment-for-sale-in-halat-jbeil-ID116684535.html,Bedroom Apartment For Sale in Halat,Jbeil,Jbeil,145000.0,135.0,1074.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19834-luxurious-villa-for-sale-in-fakra-club-ID116684432.html,Unknown,Unknown,Unknown,2330000.0,629.0,3704.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19822-under-construction-apartment-for-sale-in-achrafieh-near-adlieh-ID116680528.html,Achrafieh,Beirut,Achrafieh,279000.0,87.0,3206.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19821-2-studios-for-sale-in-a-prime-location-kfaraabida-batroun-ID116680519.html,s For Sale in A Prime Location Kfaraabida,El Batroun,El Batroun,180000.0,174.0,1034.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19818-apartment-for-sale-just-steps-away-from-batrouns-old-souk-ID116680511.html,Batroun Town,El Batroun,El Batroun,170000.0,195.0,871.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19813-furnished-apartment-for-sale-in-furn-el-chebbak-ID116680486.html,Furn El Chebbak,Baabda,Baabda,270000.0,120.0,2250.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19805-elegant-apartment-for-sale-in-clemenceau-ras-beirut-ID116680434.html,Clemenceau,Beirut,Ras Beyrouth,900000.0,306.0,2941.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19793-modern-apartment-for-sale-in-wadi-chahrour-baabda-ID116675968.html,odern Apartment For Sale in Wadi Chahrour,Baabda,Baabda,280000.0,200.0,1400.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-negotiable-%7C-high-floor-%7C-open-view-ID116930389.html,Verdun,Beirut,Moussaytbeh,680000.0,200.0,3400.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/zaarour-100m2-furnished-chalet-astonishing-view-oh-ID116890533.html,Zaarour,El Meten,El Meten,250000.0,100.0,2500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-120m2-furnished-equipped-prime-location-oh-ID116890514.html,Unknown,Unknown,Unknown,95000.0,120.0,791.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/horsh-tabet-230m2-spacious-flat-classy-area-private-srreet-oh-ID116890449.html,Horsh Tabet,El Meten,El Meten,520000.0,230.0,2260.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/baabdat-230m2-200m2-terrace-brand-new-astonishing-view-tch-ID116817801.html,Baabdat,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-renovated-flat-calm-area-prime-location-ehrhel-ID116817720.html,Unknown,Unknown,Unknown,139000.0,180.0,772.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116968083.html,Dbaye,El Meten,El Meten,880000.0,180.0,4888.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc498r-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116833093.html,Biyada,El Meten,El Meten,550000.0,220.0,2500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-el-hamra-duplex-terrace-underconstruction-ID116969376.html,Qornet El Hamra,El Meten,El Meten,513000.0,256.0,2003.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-under-construction-garden-ID116969400.html,Bayada,El Meten,El Meten,350000.0,187.0,1871.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-apartment-for-sale-in-blaybel-cpdd37-ID116697015.html,Blaybel,Baabda,Baabda,135000.0,150.0,900.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-in-mansourieh-for-saleman0406dpea-ID116960805.html,Mansourieh,El Meten,El Meten,220000.0,116.0,1896.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb237mm-duplex-for-sale-in-hboub-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116963726.html,Hboub,Jbeil,Jbeil,168000.0,150.0,1120.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116906830.html,Naccache,El Meten,El Meten,190000.0,150.0,1266.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartments-and-studios-for-sale-at-achrafieh-%D8%B4%D9%82%D8%A9-%D8%A7%D9%88-%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-ID116942741.html,Achrafieh,Beirut,Achrafieh,185000.0,50.0,3700.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-220m2-brand-new-many-floors-available-catch-ehrh-ID116656149.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-156m2-55m2-terrace-duplex-prime-location-catch-oh-ID116605652.html,Achrafieh,Beirut,Achrafieh,190000.0,156.0,1217.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-panoramic-view-calm-location-ehra-ID116513375.html,Unknown,Unknown,Unknown,130000.0,155.0,838.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/dbayeh-210m2-duplex-decorated-luxury-prime-location-pa-ID116510545.html,Dbaye,El Meten,El Meten,410000.0,210.0,1952.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/achrafiehmar-mikhael-115m2-equipped-prime-location-pa-ID116461509.html,Achrafieh,Beirut,Achrafieh,338000.0,115.0,2939.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/beit-chabeb-598m2-standalone-house-duplex-terrace-view-pa-ID116387818.html,Beit Chabeb,El Meten,El Meten,450000.0,598.0,752.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-190m2-190m2-rooftop-excellent-condition-sea-view-el-ID116387343.html,Unknown,Unknown,Unknown,165000.0,190.0,868.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-195m2-open-view-luxury-calm-area-iv-ID116346580.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/new-fidar-310m2-duplex-80m2-terrace-furnished-sea-view-pa-ID116342650.html,Fidar,Jbeil,Jbeil,330000.0,310.0,1064.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ghazir-190m2-duplex-80m2-terrace-80m2-roof-furnished-pa-ID116306247.html,Unknown,Unknown,Unknown,270000.0,189.0,1428.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-115m2-brand-new-panoramic-view-pa-ID116253602.html,Achrafieh,Beirut,Achrafieh,260000.0,115.0,2260.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/jounieh-210m2-well-maintained-prime-location-catch-eh-ID116223678.html,Unknown,Unknown,Unknown,180000.0,210.0,857.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/daher-sarba-135m2-well-lighted-quiet-street-excellent-conditioneh-ID116223635.html,Unknown,Unknown,Unknown,93000.0,135.0,688.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-under-construction-payment-facilities-view-ID116194496.html,Unknown,Unknown,Unknown,180000.0,140.0,1285.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-mint-condition-decorated-open-view-yv-ID116134799.html,Unknown,Unknown,Unknown,145000.0,210.0,690.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/mayrouba-900m2-garden-villa-partly-furnished-kh-ID116091198.html,Unknown,Unknown,Unknown,850000.0,900.0,944.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/dekwenehslave-170m2-partly-furnished-high-end-aa-ID116028710.html,Dekwaneh,El Meten,El Meten,250000.0,170.0,1470.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/baabda-265m2-180m2-terrace-luxurious-spacious-ID115513662.html,Baabda Town,Baabda,Baabda,620000.0,265.0,2339.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-monteverde-mqml009-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116974632.html,Monteverde,El Meten,El Meten,5000000.0,1710.0,2924.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l21882-apartment-for-sale-in-sin-el-fil-ID116974630.html,Sin El Fil,El Meten,El Meten,300000.0,185.0,1621.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-sin-el-fil-prime-location-ID116968227.html,Sin El Fil,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,315000.0,200.0,1575.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-huge-terrace-bsalim-prime-bs-224-n-w-ID116964245.html,Bsalim,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270-sqm-250-terrace-prime-location-ID116940327.html,Unknown,Unknown,Unknown,285000.0,270.0,1055.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135-sqm-prime-location-ID116937990.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk19-ID116923832.html,Badaro,Beirut,Mazraa,700000.0,250.0,2800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-cpch15-ID116893002.html,Baabda Town,Baabda,Baabda,900000.0,430.0,2093.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch11-ID116887526.html,Baabda Town,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch02-ID116882407.html,Hazmiyeh,Baabda,Baabda,380000.0,250.0,1520.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-cprc41-ID116810980.html,Mar Roukoz,El Meten,El Meten,135000.0,90.0,1500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-ID116804691.html,Nahr Ibrahim,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l20035-modern-apartment-for-sale-in-achrafieh-sassine-ID116735668.html,Sassine,Beirut,Achrafieh,440000.0,130.0,3384.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l20016-spacious-apartment-for-sale-in-hadath-ID116731593.html,Hadath,Baabda,Baabda,350000.0,228.0,1535.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/300-sqm-terrace-apartment-for-sale-in-bsalim-ID116970458.html,Bsalim,El Meten,El Meten,419000.0,300.0,1396.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/jeita-320m2-duplex-impressive-view-luxurious-private-street-ID114983055.html,Unknown,Unknown,Unknown,250000.0,320.0,781.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/3-beds-furnished-decortaed-open-view-mansourieh-prime-ma-509sp-ID116949645.html,Mansourieh,El Meten,El Meten,245000.0,200.0,1225.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh08-ID116836990.html,Achrafieh,Beirut,Achrafieh,900000.0,470.0,1914.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-unique-property-1yr-pymt-fclts-ID107382770.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-brand-new-open-view-high-end-flat-to-ID116803275.html,Unknown,Unknown,Unknown,170000.0,145.0,1172.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bir-hasan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1-%D8%AD%D8%B3%D9%86-ID116961661.html,Bir Hassan,Beirut,Saifeh,340000.0,200.0,1700.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116968176.html,Koraytem,Beirut,Ras Beyrouth,850000.0,260.0,3269.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/270-sqm-semi-furnished-apartment-in-kfarhbab-view-150-sqm-terrace-ID116849921.html,Unknown,Unknown,Unknown,400000.0,270.0,1481.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l20010-apartment-for-sale-in-jbeil-in-a-good-location-ID116731583.html,Jbeil Town,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l20007-furnished-3-bedrooms-apartment-for-sale-in-achrafieh-sioufi-ID116731370.html,Sioufi,Beirut,Achrafieh,450000.0,250.0,1800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19997-renovated-apartment-for-sale-in-a-prime-location-in-dekweneh-ID116731300.html,Dekwaneh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19993-3-bedroom-apartment-with-unblockable-view-for-sale-in-hazmieh-ID116731283.html,Hazmiyeh,Baabda,Baabda,425000.0,180.0,2361.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l18900-elegant-spacious-3-bedroom-apartment-for-sale-in-badaro-ID116730904.html,Badaro,Beirut,Mazraa,600000.0,215.0,2790.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l16381-145-sqm-apartment-for-sale-in-ballouneh-ID116722292.html,Unknown,Unknown,Unknown,205000.0,145.0,1413.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19989-3-bedrooms-apartment-for-sale-in-hosrayel-ID116722275.html,Hosrayel,Jbeil,Jbeil,120000.0,158.0,759.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19987-final-stage-construction-apartment-for-sale-in-al-zarif-ID116722263.html,Al Zarif,Beirut,Moussaytbeh,495000.0,180.0,2750.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19986-final-stage-construction-apartment-for-sale-in-al-zarif-ID116722259.html,Al Zarif,Beirut,Moussaytbeh,420000.0,168.0,2500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19985-final-stage-construction-apartment-for-sale-in-al-zarif-ID116722257.html,Al Zarif,Beirut,Moussaytbeh,270000.0,115.0,2347.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19940-spacious-apartment-with-open-view-for-sale-in-zalka-ID116706955.html,Zalka,El Meten,El Meten,270000.0,220.0,1227.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19927-bright-3-bedroom-apartment-for-sale-in-hamra-ras-beirut-ID116704194.html,Hamra,Beirut,Ras Beyrouth,380000.0,200.0,1900.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19923-apartment-with-terraces-sea-view-for-sale-in-achrafieh-sayde-ID116701697.html,Achrafieh,Beirut,Achrafieh,330000.0,223.0,1479.8,2026-07-10 08:57
