Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmk212ss-apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116754713.html,Unknown,Unknown,Unknown,123000.0,100.0,1230.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116753225.html,Jbeil Town,Jbeil,Jbeil,300000.0,285.0,1052.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116752884.html,Beit Chabeb,El Meten,El Meten,180000.0,170.0,1058.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116752853.html,Beit Chabeb,El Meten,El Meten,280000.0,200.0,1400.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc203man-apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116749526.html,Ain Aalak,El Meten,El Meten,180000.0,142.0,1267.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc201man-apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116749447.html,Ain Aalak,El Meten,El Meten,166000.0,118.0,1406.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc200-man-apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116748435.html,Ain Aalak,El Meten,El Meten,192000.0,115.0,1669.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb132sz-triplex-for-sale-in-meshmesh-%D9%85%D9%86%D8%B2%D9%84-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B4%D9%85%D8%B4-ID116722370.html,Mechmech,Jbeil,Jbeil,1200000.0,340.0,3529.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmk127rm-duplex-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84-%D9%81%D9%8A-%D8%B9%D9%84%D9%85%D8%A7-ID116714490.html,Unknown,Unknown,Unknown,650000.0,330.0,1969.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-fully-furnished-duplex-for-sale-in-ain-saadeh-cpsm359-ID116492677.html,Ain Saadeh,El Meten,El Meten,775000.0,400.0,1937.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-cprd297-ID117002113.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-clemenceau-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-mm5-ID116941698.html,Clemenceau,Beirut,Ras Beyrouth,680000.0,200.0,3400.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-spacious-fully-furnished-prime-location-ID116947614.html,Mar Takla,Baabda,Baabda,615000.0,349.0,1762.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-beit-merry-prime-open-sea-view-balcony-bm-264-ID116894744.html,Beit Mery,El Meten,El Meten,205000.0,250.0,820.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw24-ID116973662.html,Fanar,El Meten,El Meten,410000.0,225.0,1822.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135m2-50m2-terrace-new-private-street-luxurious-ID115660880.html,Unknown,Unknown,Unknown,160000.0,135.0,1185.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-ID117008289.html,Aley Town,Aley,Aley,190000.0,270.0,703.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-ain-aar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D8%A7%D8%B1-ID116714418.html,Ain Aar,El Meten,El Meten,250000.0,135.0,1851.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hbous-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%B3-ID116713524.html,Hbous,El Meten,El Meten,470000.0,294.0,1598.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%B3-ID116713462.html,Hbous,El Meten,El Meten,335000.0,209.0,1602.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-atchaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D9%87-ID116705985.html,Aatchane,El Meten,El Meten,150000.0,115.0,1304.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116705891.html,Cornet Chahwan,El Meten,El Meten,450000.0,220.0,2045.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-cornet-chahwan-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116705520.html,Cornet Chahwan,El Meten,El Meten,800000.0,340.0,2352.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmk124ya-apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116670709.html,Unknown,Unknown,Unknown,270000.0,270.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116670406.html,Unknown,Unknown,Unknown,450000.0,360.0,1250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116670301.html,Unknown,Unknown,Unknown,160000.0,170.0,941.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-sahel-alma-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116670222.html,Unknown,Unknown,Unknown,950000.0,650.0,1461.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmk118ya-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116670049.html,Unknown,Unknown,Unknown,670000.0,485.0,1381.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmk146ss-apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116668476.html,Unknown,Unknown,Unknown,115000.0,96.0,1197.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmk101ss-duplex-for-sale-in-kfaryassin-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116667478.html,Unknown,Unknown,Unknown,180000.0,240.0,750.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-amchit-aidamoun-village-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116667122.html,Aamchit,Jbeil,Jbeil,288000.0,240.0,1200.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmr136gm-duplex-for-sale-in-rabieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116621761.html,Rabieh,El Meten,El Meten,550000.0,275.0,2000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/1250-sqm-villa-for-sale-in-baabdat-ID116612314.html,Baabdat,El Meten,El Meten,2200000.0,1250.0,1760.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/210-sqm-fully-furnished-duplex-with-terrace-for-sale-in-tabarja-ID116346398.html,Unknown,Unknown,Unknown,345000.0,210.0,1642.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/156-sqm-apartment-with-garden-for-sale-in-fidar-ID116965192.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-with-garden-terrace-for-sale-in-dbayeh-ID116965160.html,Dbaye,El Meten,El Meten,225000.0,140.0,1607.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/165-sqm-apartment-with-terrace-for-sale-in-jouret-el-ballout-ID116856656.html,Jouret Al Ballout,El Meten,El Meten,230000.0,165.0,1393.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb197sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116800371.html,Aannaya,Jbeil,Jbeil,110000.0,100.0,1100.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb196sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116800260.html,Aannaya,Jbeil,Jbeil,100000.0,100.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb191mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116796646.html,Hboub,Jbeil,Jbeil,90000.0,95.0,947.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb154sz-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116761607.html,Hboub,Jbeil,Jbeil,540000.0,450.0,1200.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmk209yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116760274.html,Unknown,Unknown,Unknown,220000.0,140.0,1571.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb149gm-apartment-for-sale-in-eddeh-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D8%AF%D9%87-%D8%AC%D8%A8%D9%8A%D9%84-ID116760087.html,Eddeh,Jbeil,Jbeil,155000.0,150.0,1033.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb110jc-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116760041.html,Hosrayel,Jbeil,Jbeil,95000.0,118.0,805.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb161mm-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116759988.html,Blat,Jbeil,Jbeil,165000.0,135.0,1222.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb160mm-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116759955.html,Blat,Jbeil,Jbeil,140000.0,145.0,965.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb157mm-under-construction-apartment-for-sale-in-jbeil-ID116758803.html,Jbeil Town,Jbeil,Jbeil,125000.0,100.0,1250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb109jc-apartment-for-sale-in-jeddayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID116758707.html,Jeddayel,Jbeil,Jbeil,100000.0,125.0,800.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb108jc-duplex-for-sale-in-jeddayel-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID116758688.html,Jeddayel,Jbeil,Jbeil,184000.0,230.0,800.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-cprd297-ID117002113.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-jk-ID116364025.html,Antelias,El Meten,El Meten,274999.0,230.0,1195.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-2-beds-terrace-kfardebian-kfa-253-ID116839341.html,Unknown,Unknown,Unknown,315000.0,140.0,2250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/hot-deal-ain-el-tineh-prime-170sq-3-bedrooms-am-349-a-f-ID116949352.html,Rawche,Beirut,Ras Beyrouth,430000.0,170.0,2529.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-120m2-prime-location-new-perfect-catch-to-ID116613932.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/rwb609ea-duplex-apartment-for-sale-in-nahr-ibrahim-maaysrah-ID116823065.html,Nahr Ibrahim,Jbeil,Jbeil,265000.0,190.0,1394.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-for-sale-in-mansourieh-prime-3-balconies-ma-449-ID116614423.html,Mansourieh,El Meten,El Meten,175000.0,150.0,1166.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-ID117006513.html,Mazraat Yachouh,El Meten,El Meten,170000.0,200.0,850.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/super-catch-jal-el-dib-3-bedrooms-open-sea-view-jd-186-n-w-ID116959530.html,Jal El Dib,El Meten,El Meten,140000.0,170.0,823.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-117-sqm-apartment-for-sale-in-amchit-ID116965647.html,Aamchit,Jbeil,Jbeil,100000.0,117.0,854.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-with-a-large-terrace-for-sale-in-ain-aar-ID116965230.html,Ain Aar,El Meten,El Meten,158000.0,130.0,1215.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-takla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116637379.html,Hazmieh,Baabda,Baabda,360000.0,200.0,1800.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/new-apartments-in-larnaca-cyprus-minutes-to-the-beach-from-177-000-ID116950622.html,Unknown,Unknown,Unknown,201175.0,68.0,2958.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-penthouse-for-sale-in-adma-prime-location-ID117006684.html,Unknown,Unknown,Unknown,1300000.0,450.0,2888.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc347man-apartment-for-sale-in-mrouj-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%AC-ID116959701.html,Mrouj,El Meten,El Meten,125000.0,100.0,1250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc343man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9-%D8%A7%D8%B1-ID116958386.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc342man-apartment-for-sale-in-beit-el-kiko-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%83%D9%88-ID116958337.html,Beit El Kiko,El Meten,El Meten,160000.0,120.0,1333.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-antelias-prime-location-ref-ms118-ID116949510.html,Antelias,El Meten,El Meten,215000.0,150.0,1433.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21437---duplex-with-open-sea-view-for-sale-in-aamchit-ID116921961.html,Aamchit,Jbeil,Jbeil,170000.0,158.0,1075.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21436---apartment-with-terrace-for-sale-in-nede-street%2C-aamchit-ID116921957.html,Aamchit,Jbeil,Jbeil,140000.0,120.0,1166.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21435---3-bedrooms-apartment-for-sale-in-dawhet-aramoun-ID116921954.html,Dawhet Aaramoun,Aley,Aley,160000.0,155.0,1032.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21433--2-bedrooms-apartment-with-sea-view-for-sale-in-kartboun%2C-jbeil-ID116921942.html,rtment With Sea View For Sale in Kartboun,Jbeil,Jbeil,80000.0,110.0,727.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc329man-rooftop-for-sale-in-atchaneh---%D8%B1%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116919265.html,Aatchane,El Meten,El Meten,180000.0,148.0,1216.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21429---old-house-for-sale-in-jounieh-ID116919230.html,Unknown,Unknown,Unknown,390000.0,211.0,1848.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21428---brand-new-apartment-with-open-sea-view-for-sale-in-nabey-ID116919226.html,Nabay,El Meten,El Meten,260000.0,165.0,1575.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21424---fully-renovated-apartment-semi-furnished-for-sale-in-sabtieh-ID116919207.html,Sabtieh,El Meten,El Meten,155000.0,110.0,1409.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21423---apartment-with-sea-view-for-sale-in-tilal-el-fanar-ID116919204.html,Fanar,El Meten,El Meten,250000.0,135.0,1851.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21413--apartment-with-terrace-%26-sea-view-for-sale-in-new-fidar%2C-halat-ID116919164.html,Halat,Jbeil,Jbeil,155000.0,145.0,1069.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21407---penthouse-with-sea-view-for-sale-in-manara%2C-ras-beirut-ID116919139.html,Manara,Beirut,Ras Beyrouth,1100000.0,430.0,2558.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21406---3-bedroom-apartment-for-sale-in-ghobeiry%2C-mazraa-ID116919134.html,Other in Baabda,Baabda,Baabda,200000.0,160.0,1250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21404---apartment-for-sale-with-view-in-gated-community-in-bchamoun-ID116919122.html,Bchamoun,Aley,Aley,185000.0,155.0,1193.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21403-new-apartment-with-mountain-view-for-sale-in-batroun%2C-bejdarfel-ID116919113.html,Other in Batroun,El Batroun,El Batroun,155000.0,115.0,1347.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/l21396---apartment-with-terrace-for-sale-in-halat%2C-jbeil-ID116919044.html,Apartment With Terrace For Sale In Halat,Jbeil,Jbeil,230000.0,170.0,1352.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116700389.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-03 08:57
