Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116280361.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-cornet-chehwan-garden-floor-apartment-for-sale-ID115795293.html,Cornet Chahwan,El Meten,El Meten,420000.0,300.0,1400.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/new-duplex-for-sale-achrafiehmountainsea-view-ID115474652.html,Achrafieh,Beirut,Achrafieh,450000.0,250.0,1800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116971364.html,Bsalim,El Meten,El Meten,530000.0,420.0,1261.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-beit-mery-terrace-with-view-ID116968276.html,Beit Mery,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/l21683-apartment-for-sale-in-central-of-jbeil-ID116952236.html,Other in Jbeil,Jbeil,Jbeil,450000.0,225.0,2000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%88%D9%81%D8%B1-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116950635.html,Sawfar,Aley,Aley,325000.0,230.0,1413.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/hazmiyeh-160m2-%7C-new-%7Cdecorated-%7C-classy-area-%7C-catch-%7C-oh-ID116928090.html,Hazmiyeh,Baabda,Baabda,320000.0,160.0,2000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/live-the-achrafieh-lifestyle-bright-3br-with-large-balcony-ID116881892.html,Achrafieh,Beirut,Achrafieh,550000.0,262.0,2099.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-faraya-ID116327195.html,Unknown,Unknown,Unknown,73000.0,60.0,1216.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/200-sqm-3-bedroom-apartment-for-sale-in-dam-wa-farz%2C-tripoli-ID116927669.html,bedroom apartment for sale in Dam wa Farz,Tripoli,Tripoli,325000.0,200.0,1625.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/200-sqm-3-bedroom-apartment-for-sale-in-dam-wa-farz%2C-tripoli-ID116927646.html,bedroom apartment for sale in Dam wa Farz,Tripoli,Tripoli,425000.0,200.0,2125.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A0-240-sqm-apartment-for-sale-in-ain-el-remmaneh-%E2%80%93-calm-area!-ID116925921.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,240.0,875.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-metn-ID116847248.html,apartment for sale in Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-barbour-ml623-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A8%D9%88%D8%B1-ID116971351.html,Barbour,Beirut,Mazraa,250000.0,100.0,2500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116971350.html,Ain Saadeh,El Meten,El Meten,449999.0,230.0,1956.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/furnished-triplex-for-sale-in-ain-saadeh-ID116971335.html,Ain Saadeh,El Meten,El Meten,400000.0,500.0,800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hbous-metn-rh302101-ID116952196.html,Hbous,El Meten,El Meten,420000.0,230.0,1826.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/feytroun--off-plan-project-with-payment-facilities-ID116924871.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-ek1-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116971326.html,Ain Saadeh,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/achrafieh-carr%C3%A9-dor-deal-charming-high-ceilings-semi-traditional-150m-ID116829447.html,Achrafieh,Beirut,Achrafieh,310000.0,150.0,2066.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116971316.html,Bsalim,El Meten,El Meten,350000.0,280.0,1250.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,250000.0,240.0,1041.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116955853.html,Mansourieh,El Meten,El Meten,210000.0,128.0,1640.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-in-sad-el-bawchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-js477144-ID116938974.html,Sad El Baouchriyeh,El Meten,El Meten,95000.0,120.0,791.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-cpcf250-ID116368491.html,Biyada,El Meten,El Meten,530000.0,230.0,2304.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmr247raj-apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116429062.html,Jouret Al Ballout,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-for-sale-in-kfarhbab-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-with-open-view-ID116961619.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-100m2-rooftop-furnished-decorated-calm-area-el-ID116411155.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-%D8%B4%D9%82%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116968146.html,Dam wa Farz,Tripoli,Tripoli,175000.0,160.0,1093.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-garden-view-in-bliss-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954180.html,Hamra,Beirut,Ras Beyrouth,700000.0,220.0,3181.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116947467.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/for-sale-koraytem-ras-beirut-brand-new-never-used-230-sqm-ID116941744.html,Koraytem,Beirut,Ras Beyrouth,800000.0,230.0,3478.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-tallet-el-khayat-4-bedrooms-brand-new-ID116934572.html,Tallet el Khayat,Beirut,Moussaytbeh,1400000.0,400.0,3500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/achrafieh-brand-new-amazing-seaview-245m2-1apartflr-2-parkings-ID116760905.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-ID116760079.html,Breij,Jbeil,Jbeil,80000.0,110.0,727.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116665387.html,Baabda Town,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/triplexe-villa-for-sale-batroun-20-min-away-brand-modern-ID116426534.html,Other in Batroun,El Batroun,El Batroun,375000.0,550.0,681.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-%D8%AC%D8%A8%D9%8A%D9%84-ID108543299.html,Hboub,Jbeil,Jbeil,240000.0,260.0,923.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-large-terrace-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID108378783.html,Hboub,Jbeil,Jbeil,156000.0,230.0,678.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/achrafieh-carr%C3%A9-dor-fully-renovated-furnished-balcony-2-entrances-ID116756429.html,Achrafieh,Beirut,Achrafieh,215000.0,85.0,2529.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/luxury-430-sqm-apartment-with-terrace-panoramic-sea-view-for-sale-ID116942945.html,Mansourieh,El Meten,El Meten,500000.0,430.0,1162.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/mar-mkhayel-magnificent-seaview-new-f-furnished-200m2-2-parkings-balcs-ID116860541.html,Mar Mkhayel,Beirut,Remeil,520000.0,200.0,2600.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb108mk-apartment-for-sale-in-hboub-jbeil-ID116488156.html,Hboub,Jbeil,Jbeil,160000.0,157.0,1019.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb166eg-villa-for-sale-in-fidar-jbeil-ID116471480.html,Fidar,Jbeil,Jbeil,950000.0,555.0,1711.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb157cc-villa-for-sale-in-nakhleh-koura-ID116470058.html,Nakhleh,El Koura,El Koura,490000.0,420.0,1166.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb412mt-apartment-for-sale-in-new-halat-jbeil-ID116442936.html,Halat,Jbeil,Jbeil,189000.0,165.0,1145.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb355ea-brand-new-duplex-for-sale-in-bouar-ID116403824.html,Unknown,Unknown,Unknown,350000.0,334.0,1047.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb152rh-brand-new-apartment-for-sale-in-batroun-ID116238209.html,Other in Batroun,El Batroun,El Batroun,160000.0,150.0,1066.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-ml622-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116971313.html,Tallet el Khayat,Beirut,Moussaytbeh,350000.0,140.0,2500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-baabda-open-sea-view-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116752577.html,Hadath,Baabda,Baabda,300000.0,225.0,1333.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb189sn-apartment-for-sale-in-barsa-koura-ID116593514.html,Barsa,El Koura,El Koura,95000.0,135.0,703.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb447ea-apartment-for-sale-in-tabarja-ID116584084.html,Unknown,Unknown,Unknown,165000.0,125.0,1320.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb292ca-stand-alone-house-for-sale-in-chamat-jbeil-ID116583860.html,Other in Jbeil,Jbeil,Jbeil,220000.0,350.0,628.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb165mk-villa-for-sale-in-yanouh-jbeil-ID116583804.html,Other in Jbeil,Jbeil,Jbeil,250000.0,315.0,793.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb121rr-duplex-apartment-for-sale-in-tripoli-ID116491606.html,Al Qalamoun,Tripoli,Tripoli,225000.0,285.0,789.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb115mk-apartment-for-sale-in-hboub-jbeil-ID116488250.html,Hboub,Jbeil,Jbeil,123200.0,112.0,1100.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb112mk-apartment-for-sale-in-hboub-jbeil-ID116488218.html,Hboub,Jbeil,Jbeil,130000.0,112.0,1160.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb364ea-villa-for-sale-in-berbara-jbeil-ID116411715.html,Barbara,Jbeil,Jbeil,650000.0,720.0,902.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb576ea-duplex-apartment-for-sale-in-tabarja-ID116771425.html,Unknown,Unknown,Unknown,400000.0,220.0,1818.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb574ea-duplex-apartment-for-sale-in-bouar-ID116771412.html,Unknown,Unknown,Unknown,285000.0,345.0,826.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116670301.html,Unknown,Unknown,Unknown,160000.0,170.0,941.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116963165.html,Furn El Chebbak,Baabda,Baabda,105000.0,75.0,1400.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116920608.html,Blat,Jbeil,Jbeil,88000.0,120.0,733.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/70m-2bedroom-renovated-sale-mar-mkhayel-badawi-strt-beirut-ID116932254.html,Mar Mkhayel,Beirut,Remeil,135000.0,70.0,1928.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-duplex-new-amazing-seaview-ID115946994.html,Bsalim,El Meten,El Meten,695000.0,380.0,1828.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/investment-alert-apt-in-achrafieh-prime-100sq-2-beds-acit-1202-ID116957977.html,Achrafieh,Beirut,Achrafieh,250000.0,100.0,2500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116457011.html,Mansourieh,El Meten,El Meten,249999.0,220.0,1136.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116923769.html,Mansourieh,El Meten,El Meten,200000.0,200.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb551ea-apartment-for-sale-in-safra-ID116728677.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb190sn-apartment-for-sale-in-zgharta-kfarhata-ID116690010.html,Other in Zgharta,Zgharta,Zgharta,124000.0,155.0,800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb313ca-villa-for-sale-in-hosrayel-jbeil-ID116634427.html,Hosrayel,Jbeil,Jbeil,1300000.0,750.0,1733.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb308ca-apartment-for-sale-in-ghazir-ID116634241.html,Unknown,Unknown,Unknown,480000.0,240.0,2000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb480ea-apartment-for-sale-in-halat-jbeil-ID116632953.html,Halat,Jbeil,Jbeil,175000.0,155.0,1129.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb479ea-apartment-for-sale-in-halat-jbeil-ID116632946.html,Halat,Jbeil,Jbeil,270000.0,265.0,1018.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb185sn-apartment-for-sale-in-kfarsaroun-koura-ID116593477.html,Kfarsaroun,El Koura,El Koura,161000.0,142.0,1133.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb184sn-apartment-for-sale-in-kfarsaroun-koura-ID116593463.html,Kfarsaroun,El Koura,El Koura,172000.0,142.0,1211.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb179sn-duplex-apartment-for-sale-in-mejdlaya-zgharta-ID116593416.html,Majdalaya,Zgharta,Zgharta,350000.0,256.0,1367.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb170cc-duplex-apartment-for-sale-in-nakhle-koura-ID116584281.html,Nakhleh,El Koura,El Koura,295000.0,310.0,951.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/roof-apartment-for-sale-in-hazmieh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116971305.html,Hazmiyeh,Baabda,Baabda,200000.0,140.0,1428.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/400-sqm-%7C-3.5m-high-ceilings-%7C-traditional-lebanese-architecture-ID116920465.html,Badaro,Beirut,Mazraa,1200000.0,400.0,3000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-jbeil-ID116885466.html,Aamchit,Jbeil,Jbeil,85000.0,120.0,708.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb102ma-apartment-for-sale-in-balamand-koura-ID116885439.html,Other in Koura,El Koura,El Koura,273600.0,228.0,1200.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb101ma-duplex-apartment-for-sale-in-balamand-koura-ID116885437.html,Other in Koura,El Koura,El Koura,446400.0,372.0,1200.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb100nt-apartment-for-sale-in-kfaraabida-batroun-ID116884886.html,Kfar Abida,El Batroun,El Batroun,148000.0,200.0,740.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb377ca-apartment-for-sale-in-amchit-jbeil-ID116884879.html,Aamchit,Jbeil,Jbeil,90000.0,115.0,782.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb373ca-apartment-for-sale-in-jbeil-town-ID116884859.html,Jbeil Town,Jbeil,Jbeil,240000.0,185.0,1297.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb154dl-apartment-for-sale-in-batroun-ID116846993.html,Other in Batroun,El Batroun,El Batroun,400000.0,230.0,1739.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb262ca-apartment-for-sale-in-jbeil-ID116846008.html,Jbeil Town,Jbeil,Jbeil,165000.0,225.0,733.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-180000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116844780.html,Antelias,El Meten,El Meten,180000.0,170.0,1058.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bsalim-285000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116841456.html,Mezher,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb432ca-stand-alone-house-for-sale-in-amchit-jbeil-ID116812495.html,Aamchit,Jbeil,Jbeil,1300000.0,430.0,3023.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb209eg-apartment-for-sale-in-nahr-ibrahim-maayan-ID116810071.html,Nahr Ibrahim,Jbeil,Jbeil,155000.0,160.0,968.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb208eg-apartment-for-sale-in-nahr-ibrahim-jbeil-ID116810064.html,Nahr Ibrahim,Jbeil,Jbeil,155000.0,115.0,1347.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb207eg-apartment-for-sale-in-nahr-ibrahim-jbeil-ID116810057.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb206eg-apartment-for-sale-in-nahr-ibrahim-jbeil-ID116810050.html,Nahr Ibrahim,Jbeil,Jbeil,105000.0,90.0,1166.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb434mt-apartment-for-sale-in-hboub-jbeil-ID116810031.html,Hboub,Jbeil,Jbeil,155000.0,150.0,1033.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb192sn-stand-alone-house-for-sale-in-zgharta-arbet-qozhaya-ID116810012.html,Ehden,Zgharta,Zgharta,475000.0,490.0,969.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwb118hm-apartment-for-sale-in-hboub-jbeil-ID116809991.html,Hboub,Jbeil,Jbeil,210000.0,250.0,840.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Achrafieh,Beirut,Achrafieh,600000.0,180.0,3333.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/for-sale-under-construction-antelias-terrace-cprd212-ID116773498.html,Antelias,El Meten,El Meten,272000.0,170.0,1600.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-ID116951860.html,Badaro,Beirut,Mazraa,460000.0,300.0,1533.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-hazmieh-ID116842841.html,Hazmiyeh,Baabda,Baabda,365000.0,250.0,1460.0,2026-07-08 08:05
