Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-damour-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%85%D9%88%D8%B1-ID116999325.html,Damour,Chouf,Chouf,303000.0,219.0,1383.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-dekweneh-ref-ay129-ID117018442.html,Mar Roukoz,El Meten,El Meten,275000.0,175.0,1571.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/duplex-with-sea-view-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116971394.html,Mansourieh,El Meten,El Meten,499999.0,300.0,1666.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/duplex-with-sea-view-for-sale-in-monteverde-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116971728.html,Monteverde,El Meten,El Meten,1449999.0,522.0,2777.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-damour-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%85%D9%88%D8%B1-ID116999323.html,Damour,Chouf,Chouf,337000.0,261.0,1291.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116978972.html,Sad El Baouchriyeh,El Meten,El Meten,140000.0,140.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jbeil-brand-new-3-bedrooms-75m%C2%B2-terrace-prime-location-view-ID117018437.html,Jbeil Town,Jbeil,Jbeil,164900.0,195.0,845.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/150-sqm-three-bedroom-apartment-in-antelias-mezher-terrace-ID117015719.html,Antelias,El Meten,El Meten,150000.0,150.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ras-beirut-for-sale-340-sqm-3-master-bedrooms-private-living-ID117004689.html,Ras Beirut,Beirut,Ras Beyrouth,1500000.0,340.0,4411.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkeneya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116961516.html,Bqennaya,El Meten,El Meten,135000.0,165.0,818.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116904143.html,Zandouka,El Meten,El Meten,140000.0,150.0,933.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116869881.html,Zandouka,El Meten,El Meten,123000.0,120.0,1025.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-high-end-apartment-in-antelias-with-sea-view-ID116839539.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/140-sqm-3-bed-apartment-in-mazraat-yachouh-70-sqm-terrace-ID116839418.html,Mazraat Yachouh,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-zakrit-metn-with-terrace-ID116757224.html,New Apartment in Zakrit,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/170-sqm-decorated-apartment-in-antelias-metn-with-mountain-view-ID116650251.html,SQM Decorated Apartment in Antelias,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116629191.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116100232.html,Zandouka,El Meten,El Meten,105000.0,120.0,875.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa136-ID116927634.html,Beirut,Unknown,Unknown,450000.0,220.0,2045.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117016152.html,Al roum,Beirut,Beirut-Other,300000.0,110.0,2727.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs49-ID116906081.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,370.0,3783.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-70m2-terrace-garden-high-end-brand-new-view-ID116840775.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/190-sqm-apartment-for-sale-in-dik-el-mehdi-with-32-sqm-terrace-ID116912081.html,Dik El Mehdi,El Meten,El Meten,160000.0,190.0,842.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/exceptional-525-sqm-residence-with-150-sqm-terrace-sea-view-ID117002334.html,Beirut,Unknown,Unknown,1350000.0,525.0,2571.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-villa-150m2-garden-upgraded-view-unique-tyt-ID116994114.html,Unknown,Unknown,Unknown,725000.0,250.0,2900.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-205m2-well-maintained-private-street-calm-area-to-ID116828206.html,Unknown,Unknown,Unknown,175000.0,205.0,853.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/gmc108ny-apartment-for-sale-in-douar----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116922475.html,Douar,El Meten,El Meten,300000.0,130.0,2307.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxury-villas-for-sale-kfar-sama-near-st-charbel-ID116970624.html,Mechmech,Jbeil,Jbeil,270000.0,200.0,1350.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116972733.html,Hazmieh,Baabda,Baabda,485000.0,240.0,2020.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-nb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116972731.html,Ras Al Nabaa,Beirut,Mazraa,525000.0,215.0,2441.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-mazraa-nb-ID116972728.html,Mazraa,Beirut,Mazraa,345000.0,155.0,2225.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-hazmiyeh-new-mar-takla-ID116972712.html,Hazmieh,Baabda,Baabda,365000.0,185.0,1973.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116972710.html,Beirut,Unknown,Unknown,650000.0,320.0,2031.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116971174.html,Baabda Town,Baabda,Baabda,399000.0,285.0,1400.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116971170.html,Baabda Town,Baabda,Baabda,437000.0,325.0,1344.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116971169.html,Sanayeh,Beirut,Moussaytbeh,560000.0,230.0,2434.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-mk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116971167.html,Ras Beirut,Beirut,Ras Beyrouth,645000.0,175.0,3685.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-mk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116971163.html,Msaytbeh,Beirut,Moussaytbeh,350000.0,153.0,2287.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-with-50-down-payment-ref-md137-ID117018428.html,Blaybel,Baabda,Baabda,160000.0,135.0,1185.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/mar-roukoz-prime-investment-furnished-3-bedrooms-apartment-view-ID116971149.html,Mar Roukoz,El Meten,El Meten,265000.0,170.0,1558.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ain-aar-signature-high-end-205m2-apartment-decorated-3-bedrooms-ID116243006.html,Cornet Chahwan,El Meten,El Meten,325000.0,205.0,1585.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/bsalim-luxury-garden-residence-ID117018419.html,Bsalim,El Meten,El Meten,620000.0,280.0,2214.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-open-mountain-sea-view-4-sale-in-sahel-aalma-ID116970509.html,Unknown,Unknown,Unknown,290000.0,245.0,1183.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ref-ad182-ID117018417.html,Mansourieh,El Meten,El Meten,205000.0,150.0,1366.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/hboub-brand-new-200m2-3-balconies-panoramic-sea-mountain-view-ID116886836.html,Hboub,Jbeil,Jbeil,199900.0,200.0,999.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/kfaryassine-signature-240m2-1-apartment-per-floor-panoramic-view-ID116846546.html,Unknown,Unknown,Unknown,239900.0,240.0,999.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-panoramic-sea-mountain-view-3-bedrooms-apartment-ID116208579.html,Unknown,Unknown,Unknown,260000.0,220.0,1181.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxury-villas-for-sale-kfar-sama-near-st-charbel-ID116970624.html,Mechmech,Jbeil,Jbeil,270000.0,200.0,1350.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-110000-ID116814495.html,Hosrayel,Jbeil,Jbeil,120000.0,100.0,1200.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-terrace-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117007258.html,Monteverde,El Meten,El Meten,650000.0,250.0,2600.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/a-70-m2-apartment-having-an-open-mountain-view-for-sale-in-zalka-ID116975016.html,Zalka,El Meten,El Meten,89000.0,70.0,1271.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-dawhet-el-hoss-ID116991752.html,Dawhet el Hoss,Aley,Aley,175000.0,170.0,1029.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/bsalim-s-finest-panoramic-penthouse-ID117018402.html,Bsalim,El Meten,El Meten,900000.0,400.0,2250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-apartment-4-sale-in-oukeiby-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D9%8A%D8%A8%D9%8A-ID116938856.html,Unknown,Unknown,Unknown,99000.0,135.0,733.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-sale-in-hazmieh-cpmk160-ID116670082.html,Hazmieh,Baabda,Baabda,850000.0,300.0,2833.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116903393.html,Fanar,El Meten,El Meten,225000.0,180.0,1250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/exclusive-mar-takla-hazmieh-high-end-3-master-beds-ha-547-cc-ID117010599.html,Mar Takla,Baabda,Baabda,999000.0,350.0,2854.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa4482-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117011802.html,Achrafieh,Beirut,Achrafieh,210000.0,120.0,1750.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/gmc500r-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116834104.html,Bsalim,El Meten,El Meten,153000.0,96.0,1593.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-460m2-350m2-terrace-villa-ultra-prime-location-luxuryto-ID116208751.html,Unknown,Unknown,Unknown,670000.0,460.0,1456.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-21m2-studio-mountain-view-decorated-da-ID116482671.html,Unknown,Unknown,Unknown,150000.0,180.0,833.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-dawhet-el-hoss-ID116991752.html,Dawhet el Hoss,Aley,Aley,175000.0,170.0,1029.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-dekwaneh-prime-3-parking-spots-de-344-ID116840435.html,Dekwaneh,El Meten,El Meten,160000.0,150.0,1066.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-230m2-230m2-terrace-well-maintained-luxury-el-ID115849570.html,Unknown,Unknown,Unknown,250000.0,230.0,1087.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-apartment-in-zakrit-metn-with-panoramic-mountain-view-ID117001060.html,Three Bedroom Apartment in Zakrit,El Meten,El Meten,210000.0,160.0,1312.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/best-priced-chalet-in-tilal-al-assal-faqra-ID116987445.html,Unknown,Unknown,Unknown,130000.0,70.0,1857.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3636-mar-chaaya-new-spacious-penthouse-for-sale-ID116964278.html,Mar Chaaya,El Meten,El Meten,600000.0,370.0,1621.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-elias%2C-beirut-%2F-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D8%8C-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116909096.html,Spacious apartment for sale in Mar elias,Beirut,Moussaytbeh,395000.0,200.0,1975.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-deychounieh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D8%A9-ID116892203.html,Daychounieh,El Meten,El Meten,310000.0,170.0,1823.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxuries-apartment-for-sale-prime-location-ID116243369.html,Other in Batroun,El Batroun,El Batroun,260000.0,145.0,1793.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-mountain-view-ID116996859.html,Broummana,El Meten,El Meten,540000.0,280.0,1928.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-in-yarze-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84-%D9%8A%D8%B1%D8%B2%D8%A9-ID116941483.html,Yarzeh,Baabda,Baabda,1200000.0,330.0,3636.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/halat-40-downpayment-18-months-payment-facilities-open-sea-view-ID116888350.html,Halat,Jbeil,Jbeil,169000.0,175.0,965.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/hboub-brand-new-200m2-120m2-terrace-panoramic-sea-mountain-view-ID116886838.html,Hboub,Jbeil,Jbeil,219900.0,320.0,687.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3728-halat-new-apartment-for-sale-ID117015027.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3724-jbeil-apartment-for-sale-ID117014366.html,Jbeil Town,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-ID117002819.html,Ain Saadeh,El Meten,El Meten,235000.0,250.0,940.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3695-kfarehbab-hot-deal-apartment-with-terrace-garden-ID116992742.html,Unknown,Unknown,Unknown,320000.0,303.0,1056.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3643-kfarehbab-new-apartment-for-sale-ID116968681.html,Unknown,Unknown,Unknown,380000.0,223.0,1704.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-300m2-designer-signature-prime-furnished-unique-ba-ID116444278.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-payment-facilities-brand-new-calm-area-ba-ID116420686.html,Unknown,Unknown,Unknown,238000.0,170.0,1400.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf154-ID116163094.html,Mtayleb,El Meten,El Meten,950000.0,700.0,1357.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-mint-condition-partial-view-prime-location-to-ID115405871.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dy3725-okaibeh-decorated-apartment-for-sale-ID117014438.html,Unknown,Unknown,Unknown,99000.0,135.0,733.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-open-view-ID116996837.html,Horsh Tabet,El Meten,El Meten,450000.0,200.0,2250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw29-ID116973778.html,Fanar,El Meten,El Meten,225000.0,190.0,1184.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw26-ID116973689.html,Fanar,El Meten,El Meten,245000.0,135.0,1814.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw30-ID116973482.html,Fanar,El Meten,El Meten,300000.0,190.0,1578.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-rabieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D9%87-ID116912550.html,Rabieh,El Meten,El Meten,3300000.0,1300.0,2538.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116859461.html,Ain Saadeh,El Meten,El Meten,325000.0,180.0,1805.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-3-bedrooms-for-sale-ID116663639.html,Aatchane,El Meten,El Meten,160000.0,143.0,1118.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-jdeideh-ID116971004.html,Jdaide,El Meten,El Meten,109000.0,109.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/for-sale-chalet-in-hrajel-ID116899467.html,Unknown,Unknown,Unknown,69000.0,75.0,920.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-bsalim-ID116893217.html,Bsalim,El Meten,El Meten,179000.0,165.0,1084.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/available-on-esken-apartment-for-sale-in-bchamoun-aley%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116685443.html,Bchamoun,Aley,Aley,125000.0,130.0,961.5,2026-08-08 06:30
