Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116961418.html,Dbaye,El Meten,El Meten,280000.0,150.0,1866.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116961323.html,Achrafieh,Beirut,Achrafieh,185000.0,50.0,3700.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961261.html,Hazmiyeh,Baabda,Baabda,430000.0,250.0,1720.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116961231.html,Hamra,Beirut,Ras Beyrouth,350000.0,145.0,2413.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960179.html,Hazmiyeh,Baabda,Baabda,355000.0,220.0,1613.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID116958187.html,Naccache,El Meten,El Meten,145000.0,125.0,1160.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958132.html,Dbaye,El Meten,El Meten,275000.0,240.0,1145.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116955613.html,Dbaye,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116954370.html,Dbaye,El Meten,El Meten,235000.0,225.0,1044.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-gemmayzeh-ID116952468.html,Achrafieh,Beirut,Achrafieh,500000.0,240.0,2083.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116951791.html,Achrafieh,Beirut,Achrafieh,750000.0,320.0,2343.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/rare-batroun-old-town-gem-%D8%AC%D9%88%D9%87%D8%B1%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85%D8%A9-ID116951615.html,Batroun Town,El Batroun,El Batroun,315000.0,80.0,3937.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aatchane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116951259.html,Aatchane,El Meten,El Meten,135000.0,145.0,931.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy293-ID116950724.html,Yarzeh,Baabda,Baabda,1500000.0,350.0,4285.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-cpktc87-ID116946360.html,Unknown,Unknown,Unknown,280000.0,200.0,1400.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116944299.html,Beit Mery,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/prime-living-in-zouk-mikael-ID116942391.html,Unknown,Unknown,Unknown,169000.0,175.0,965.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-master-bedrooms-3-bathrooms-ID116938370.html,Blat,Jbeil,Jbeil,145000.0,121.0,1198.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/mountain-view-apartment-in-blaybel-ref-md101-credit-facilities-ID116933986.html,Blaybel,Baabda,Baabda,110000.0,117.0,940.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabieb-ID116966093.html,Sabtieh,El Meten,El Meten,130000.0,115.0,1130.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-160-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116934680.html,Douar,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nabay-cpra94-ID116734454.html,Nabay,El Meten,El Meten,180000.0,150.0,1200.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/jeita-165m2-panoramic-view-excellent-condition-private-streetbg-ID116433218.html,Unknown,Unknown,Unknown,190000.0,165.0,1151.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpch10-ID116887057.html,Hazmiyeh,Baabda,Baabda,485000.0,225.0,2155.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/traditional-villa-in-douma-brand-new-ID116956092.html,Douma,El Batroun,El Batroun,290000.0,300.0,966.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/rwk229s-roof-for-sale-in-bterram-el-koura-with-open-mountains-view-ID116957775.html,Bterram,El Koura,El Koura,115000.0,94.0,1223.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/170sqm-2-bedrooms-apartmentlwith-a-private-huge-terrace-ID116690922.html,Achrafieh,Beirut,Achrafieh,220000.0,170.0,1294.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116933779.html,Ras Beirut,Beirut,Ras Beyrouth,1000000.0,275.0,3636.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%E2%80%93-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%E2%80%93-cpesr02-ID116931388.html,Broummana,El Meten,El Meten,600000.0,250.0,2400.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/150-sqm-brand-new-apartment-in-fanar-ID116925281.html,Fanar,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-at-dahr-el-souwan-%7C%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-ID116925147.html,Dahr El Sawan,El Meten,El Meten,530000.0,220.0,2409.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116922306.html,Mansourieh,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/360-m2-apartment--open-view-4sale-in-ain-el-tine---mh63.a.99-ID116920706.html,Ain Al Tineh,Beirut,Beirut-Other,1400000.0,360.0,3888.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/faitroun-panorama-residence---%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116912805.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-fassouh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116896016.html,Fassouh,Beirut,Achrafieh,280000.0,160.0,1750.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/165-sqm-brand-new-apartment-in-mansourieh-ID116894682.html,Mansourieh,El Meten,El Meten,185000.0,165.0,1121.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-in-mar-roukoz-with-open-view-ID116894518.html,Mar Roukoz,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/distinctive-view-villa-for-sale-broumana-refmc111%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86-ID116888257.html,Broummana,El Meten,El Meten,3950000.0,3140.0,1258.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/85-sqm-apartment-in-hazmieh-with-30-down-payment-ID116887410.html,Hazmiyeh,Baabda,Baabda,170000.0,85.0,2000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/200-sqm-duplex-in-zandouka-with-open-mountain-view-ID116887361.html,Zandouka,El Meten,El Meten,165000.0,200.0,825.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/batumi-studio-apartment-29m2-great-investment-57000-ID116881699.html,Unknown,Unknown,Unknown,58000.0,29.0,2000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116879166.html,Fanar,El Meten,El Meten,250000.0,190.0,1315.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/200-sqm-fully-furnished-apartment-decorated-in-mansourieh-ID116847768.html,Mansourieh,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-rihane-cpklk91-ID116838103.html,Unknown,Unknown,Unknown,135000.0,120.0,1125.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%87%D9%88%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D9%8A%D8%AA-ID116836847.html,Horsh Tabet,El Meten,El Meten,290000.0,115.0,2521.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/furnished-160-m2-apartmentcity-view-4sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116834464.html,Sabtieh,El Meten,El Meten,145000.0,160.0,906.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-cpjrk343-ID116824832.html,Jbeil Town,Jbeil,Jbeil,165000.0,140.0,1178.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116817263.html,Qennabet Broummana,El Meten,El Meten,459999.0,240.0,1916.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-u-c-apartment-4sale-in-sin-el-fil-burj-hammoud-ID116784451.html,Sin El Fil,El Meten,El Meten,123000.0,77.0,1597.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/210m2-brand-new-lux-apartment-4sale-in-downtown-spears%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-ID116781107.html,Spears,Beirut,Moussaytbeh,600000.0,210.0,2857.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-rooftop-for-sale-in-adma-cpkmt62-ID116764794.html,Unknown,Unknown,Unknown,195000.0,153.0,1274.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-in-a-quiet-achrafieh-neighborhood-ID116761601.html,Achrafieh,Beirut,Achrafieh,390000.0,170.0,2294.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-rawche-beirut%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116758353.html,Rawche,Beirut,Ras Beyrouth,750000.0,220.0,3409.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-halat-ID116750141.html,Halat,Jbeil,Jbeil,117000.0,100.0,1170.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-qennabet-broummana-cpra92-ID116734495.html,Qennabet Broummana,El Meten,El Meten,275000.0,240.0,1145.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-town-ID116712984.html,Jbeil Town,Jbeil,Jbeil,85000.0,90.0,944.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fatka-cpkmt53-ID116677579.html,Unknown,Unknown,Unknown,290000.0,340.0,852.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt55-ID116677569.html,Unknown,Unknown,Unknown,375000.0,225.0,1666.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-180-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116602829.html,Saifi,Beirut,Saifeh,800000.0,180.0,4444.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-bsalim-cpra119-ID116546579.html,Bsalim,El Meten,El Meten,175000.0,140.0,1250.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-cpbmk53-ID116236221.html,Mar Takla,Baabda,Baabda,550000.0,220.0,2500.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-halat-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-ref-rgks296-ID115984852.html,Halat,Jbeil,Jbeil,250000.0,265.0,943.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-160-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116934680.html,Douar,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/full-sea-view-apartment-in-ain-el-tineh-prime-180sq-am-346-a-f-ID116942961.html,Rawche,Beirut,Ras Beyrouth,650000.0,175.0,3714.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/super-catch-!-spacious-apt-in-verdun-prime-%7C200sq-%7C-3-beds-%7C-btmg-1417-ID116912121.html,Verdun,Beirut,Moussaytbeh,270000.0,200.0,1350.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961270.html,Hazmiyeh,Baabda,Baabda,456000.0,190.0,2400.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960025.html,Unknown,Unknown,Unknown,540000.0,258.0,2093.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/hot-deal-furnished-apartment-for-sale-in-ghadir-jounieh-my-ID116947627.html,Unknown,Unknown,Unknown,105000.0,140.0,750.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/rwk212ba---apartment-for-sale-with-terrace-in-kfarhbab-in-calm-area-ID116908659.html,Unknown,Unknown,Unknown,239000.0,193.0,1238.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-cpjrk86-ID115900031.html,Jbeil Town,Jbeil,Jbeil,193000.0,197.0,979.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-ref-rgks238-ID115496681.html,Jbeil Town,Jbeil,Jbeil,185000.0,210.0,881.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-sea-view-mar-roukoz-prime-balcony-de-356-r-g-ID116968339.html,Mar Roukoz,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt63-ID116764877.html,Unknown,Unknown,Unknown,295000.0,240.0,1229.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/exclusive-triplex-for-sale-achkout-wa-ID116759991.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-for-sale-in-dekwaneh-prime-location-cpcc03-ID116571927.html,Dekwaneh,El Meten,El Meten,170000.0,101.0,1683.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mansourieh-cpga46-ID116532201.html,Mansourieh,El Meten,El Meten,280000.0,200.0,1400.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116289190.html,Ain Saadeh,El Meten,El Meten,750000.0,440.0,1704.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116285859.html,Mar Roukoz,El Meten,El Meten,250000.0,186.0,1344.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-new-mar-takla-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-cpbmk57-ID116241935.html,Mar Takla,Baabda,Baabda,1200000.0,636.0,1886.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116016838.html,Beit Mery,El Meten,El Meten,350000.0,200.0,1750.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehayleh-cpklk67-ID116627055.html,Unknown,Unknown,Unknown,75000.0,60.0,1250.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-brazilia-cpdd02-ID116616124.html,Other in Baabda,Baabda,Baabda,790000.0,335.0,2358.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-rihany-ID116591690.html,Unknown,Unknown,Unknown,115000.0,120.0,958.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/stand-alone-house-for-sale-in-zahle-ref-mk143-ID116955210.html,Zahle Town,Zahle,Zahle,275000.0,346.0,794.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aisha-bakkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A8%D9%83%D8%A7%D8%B1-ID116839602.html,Aicha Bakkar,Beirut,Moussaytbeh,360000.0,145.0,2482.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/prime-i-luxurious-apartment-for-sale-in-achrafieh-cpbww83-ID116743238.html,Achrafieh,Beirut,Achrafieh,1600000.0,466.0,3433.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-for-sale-in-zouk-mosbeh-cpklk66-ID116627066.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-ain-saade-cpsm380-ID116520451.html,Ain Saadeh,El Meten,El Meten,640000.0,340.0,1882.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-luxurious-cpsm232-ID116383680.html,Ain Saadeh,El Meten,El Meten,550000.0,220.0,2500.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-koraytem-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116882194.html,Koraytem,Beirut,Ras Beyrouth,940000.0,235.0,4000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-maayssra-nahr-ibrahim-cpjgk80-ID116829377.html,Unknown,Unknown,Unknown,130000.0,160.0,812.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt03-ID116469676.html,Unknown,Unknown,Unknown,810000.0,470.0,1723.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-cpsm270-ID116338174.html,Fanar,El Meten,El Meten,250000.0,155.0,1612.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-dekwaneh-ID116959724.html,Dekwaneh,El Meten,El Meten,125000.0,105.0,1190.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/new-project-for-sale-in-naccache-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116958687.html,Naccache,El Meten,El Meten,180000.0,109.0,1651.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-ain-el-remmaneh-ID116954138.html,Ain El Remmaneh,Baabda,Baabda,170000.0,145.0,1172.4,2026-07-06 09:51
