Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-for-sale-in-breij-jbeil-ID116891344.html,Brand New Duplex for sale in Breij,Jbeil,Jbeil,150000.0,210.0,714.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/high-end-170m2-apartmentsea-view-4sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116886367.html,Halat,Jbeil,Jbeil,160000.0,170.0,941.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-521000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116877439.html,Rawche,Beirut,Ras Beyrouth,521000.0,117.0,4453.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-2-bedroom-apartmentopen-view-4sale-in-aanaya-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116818795.html,Aannaya,Jbeil,Jbeil,93000.0,100.0,930.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116534978.html,Hazmieh,Baabda,Baabda,800000.0,370.0,2162.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408329.html,Fanar,El Meten,El Meten,190000.0,120.0,1583.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/300-m2-apartment-terrace-for-sale-in-sahel-alma-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-ID115967912.html,Unknown,Unknown,Unknown,600000.0,340.0,1764.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-for-sale-or-rent-in-ksara-zahle-ID116988305.html,Ksara,Zahle,Zahle,149000.0,154.0,967.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116980873.html,Dam wa Farz,Tripoli,Tripoli,200000.0,148.0,1351.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-brand-new-duplex-pyt-facilities-view-tyt-ID116968350.html,Unknown,Unknown,Unknown,495000.0,300.0,1650.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-cpfy298-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116959770.html,Jal El Dib,El Meten,El Meten,550000.0,240.0,2291.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-cpsm522-ID116939470.html,Ain Saadeh,El Meten,El Meten,500000.0,200.0,2500.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fiyadiye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-ID116978493.html,Faiyadiyeh,Baabda,Baabda,450000.0,185.0,2432.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/bolonia-one-of-a-kind-280m%C2%B2-triplex-class-a-neighborhood-prime-ID116947314.html,Bolonia,El Meten,El Meten,249900.0,280.0,892.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdet-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D8%B4%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D8%B1-%D9%A1%D9%A2%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID116154932.html,Baabdat,El Meten,El Meten,1300000.0,1450.0,896.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/320-sqm-fully-furnished-apartment-in-broummana-ID116894772.html,Broummana,El Meten,El Meten,425000.0,320.0,1328.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A0-130-sqm-apartment-for-sale-in-dekwaneh-%E2%80%93-calm-residential-area!-ID116925904.html,Dekwaneh,El Meten,El Meten,130000.0,130.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116658713.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/adma-sale-240-sqm-for-300-000-ID116958420.html,Unknown,Unknown,Unknown,300000.0,240.0,1250.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/prime-location-spacious-apartment-in-jal-el-dib-metn-with-sea-view-ID116934005.html,Location Spacious Apartment in Jal El Dib,El Meten,El Meten,265000.0,250.0,1060.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-174m2-%7C-174m2-terrace-%7C-panoramic-view-%7C-full-floor-%7C-ks-ID116932616.html,Unknown,Unknown,Unknown,225000.0,174.0,1293.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-partly-furnished-mint-condition-view-el-ID116892202.html,Unknown,Unknown,Unknown,180000.0,175.0,1028.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-227m2-excellent-condition-luxury-panoramic-view-to-ID116785840.html,Unknown,Unknown,Unknown,170000.0,227.0,748.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-spacious-flat-astonishing-view-quiet-street-wa-ID116772621.html,Unknown,Unknown,Unknown,320000.0,320.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-well-maintained-open-view-catch-toen-ID116771521.html,Unknown,Unknown,Unknown,115000.0,160.0,718.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-mint-condition-open-view-prime-area-el-ID116724630.html,Unknown,Unknown,Unknown,160000.0,170.0,941.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-classy-area-excellent-condition-flat-to-ID116664632.html,Unknown,Unknown,Unknown,158000.0,175.0,902.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-calm-area-well-maintained-open-view-el-ID116547414.html,Unknown,Unknown,Unknown,124000.0,140.0,885.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-200m2-rooftop-panoramic-view-private-street-tt-ID116542545.html,Unknown,Unknown,Unknown,230000.0,220.0,1045.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-panoramic-view-upgraded-catch-tt-ID116542512.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-in-tyre-burj-al-chemali-apt-with-views-for-sale-ID116458360.html,Unknown,Unknown,Unknown,115000.0,175.0,657.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/super-catch-apt-for-sale-in-clemenceau-prime-250sq-ha-280-ID116452346.html,Clemenceau,Beirut,Ras Beyrouth,499000.0,250.0,1996.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116431365.html,Jal El Dib,El Meten,El Meten,350000.0,200.0,1750.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-luxury-prime-location-open-unlockable-view-bg-ID116388533.html,Unknown,Unknown,Unknown,177000.0,165.0,1072.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-modern-flat-calm-area-mint-condition-to-ID116308628.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-villa-800m2-land-private-street-view-ba-ID116283607.html,Unknown,Unknown,Unknown,450000.0,299.0,1505.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-230m2-230m2-terrace-well-maintained-luxury-el-ID115849570.html,Unknown,Unknown,Unknown,250000.0,230.0,1087.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-high-end-dead-end-street-well-maintained-to-ID115848773.html,Unknown,Unknown,Unknown,160000.0,130.0,1230.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-200m2-terrace-furnished-open-view-catch-el-ID115729411.html,Unknown,Unknown,Unknown,225000.0,200.0,1125.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-270m2-200m2-garden-ultra-prime-location-ac-ID115663749.html,Unknown,Unknown,Unknown,450000.0,270.0,1666.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-60m2-terrace-luxurious-private-street-my-ID115663423.html,Unknown,Unknown,Unknown,250000.0,220.0,1136.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/baabdat-prime-235sq-with-terrace-and-garden-bb-110-ID115586456.html,Baabdat,El Meten,El Meten,229000.0,235.0,974.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-70m2-terrace-well-maintained-luxury-ID111971125.html,Unknown,Unknown,Unknown,125000.0,180.0,694.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mrouj-ID116997061.html,Mrouj,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/for-sale-apartment-in-halat-160m10m-terrace-only-200k-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116811801.html,Halat,Jbeil,Jbeil,200000.0,160.0,1250.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba-keserouan-ID116819389.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/brand-new-in-ain-el-mraisseh-sea-view-260sq-4-bedrooms-am-161-ID115673651.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,999000.0,250.0,3996.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-110m2-%7C-fully-upgraded-%7C-prime-location-%7C-cozy-flat-%7C-catch-%7C-el-%7C-ID116904349.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-well-maintained-open-view-calm-area-catch-to-ID116858317.html,Unknown,Unknown,Unknown,195000.0,220.0,886.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-120m2-70m2-terrace-new-accessible-quiet-el-ID116827346.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-40m2-terrace-new-high-end-private-street-tomi-ID116771322.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-prime-location-open-view-standard-to-ID116739503.html,Unknown,Unknown,Unknown,110000.0,160.0,687.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh.-ID116928146.html,Hazmieh,Baabda,Baabda,305000.0,154.0,1980.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116520258.html,Cornet Chahwan,El Meten,El Meten,170000.0,190.0,894.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/l21950-spacious-duplex-with-sea-view-for-sale-in-halat-hills-ID116981849.html,Halat,Jbeil,Jbeil,160000.0,190.0,842.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-cpcf44-ID116816372.html,Rabweh,El Meten,El Meten,113000.0,90.0,1255.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/rare-standalone-house-for-sale-in-prime-baabdat-ID116493230.html,Baabdat,El Meten,El Meten,1050000.0,800.0,1312.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-new-panoramic-view-calm-area-private-street-to-ID116619159.html,Unknown,Unknown,Unknown,195000.0,150.0,1300.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116994265.html,Zalka,El Meten,El Meten,150000.0,120.0,1250.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-dawhet-el-hoss-ID116991752.html,Dawhet el Hoss,Aley,Aley,175000.0,170.0,1029.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-mreisseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116974868.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,850000.0,200.0,4250.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-mountain-view-quiet-street-generous-flat-toeh-ID116687824.html,Unknown,Unknown,Unknown,190000.0,260.0,730.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-130m2-30m2-terrace-private-entrance-catch-ID116677107.html,Unknown,Unknown,Unknown,115000.0,160.0,718.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-178m2-30m2-terrace-semi-furnished-ksto-ID116635881.html,Unknown,Unknown,Unknown,160000.0,178.0,898.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-mountain-view-mint-condition-catch-to-ID116629042.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-mint-condition-panoramic-view-quiet-street-to-ID116558935.html,Unknown,Unknown,Unknown,175000.0,190.0,921.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-mint-condition-new-flat-prime-area-to-ID116558617.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-240m2-duplex-panoramic-view-luxury-calm-elto-ID116522390.html,Unknown,Unknown,Unknown,240000.0,240.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-furnished-designers-signature-panoramic-view-el-ID116411147.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-mint-condition-mountain-view-prime-location-el-ID116324299.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jeita-370m2-duplex-designers-signature-impressive-view-catch-ID116308255.html,Unknown,Unknown,Unknown,300000.0,370.0,810.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-open-view-high-end-decorated-quiet-street-to-ID116109775.html,Unknown,Unknown,Unknown,150000.0,160.0,937.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-245m2-new-luxurious-unique-prime-location-ac-ID116062514.html,Unknown,Unknown,Unknown,300000.0,245.0,1224.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-excellent-condition-private-street-luxurious-ID116060524.html,Unknown,Unknown,Unknown,179000.0,190.0,942.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jeita-330m2-panoramic-view-partly-furnished-well-lighted-el-ID115846045.html,Unknown,Unknown,Unknown,260000.0,330.0,787.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-penthouse-rooftop-panoramic-view-to-ID115845534.html,Unknown,Unknown,Unknown,250000.0,300.0,833.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-panoramic-view-redesigned-furnished-catch-ID115564794.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-225m2-luxurious-classy-street-catch-ID115525409.html,Unknown,Unknown,Unknown,175000.0,225.0,777.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jeita-ain-el-rihaneh-borders-171m2-50m2-terrace-furnished-el-ID115378886.html,Unknown,Unknown,Unknown,165000.0,171.0,964.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-duplex-excellent-condition-panoramic-view-catch-ID115346313.html,Unknown,Unknown,Unknown,165000.0,220.0,750.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jeita-260m2-fully-renovated-spacious-flat-luxurious-view-ID115103883.html,Unknown,Unknown,Unknown,210000.0,260.0,807.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-super-luxurious-mountain-view-decorated-catch-ID115075638.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-upgraded-panoramic-view-luxury-ID114647012.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-380m2-duplex-117m2-terrace-new-high-end-prime-view-ID110164685.html,Unknown,Unknown,Unknown,660000.0,380.0,1736.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/luxury-penthouse-for-sale-in-batroun-terrace-jacuzzi-panoramic-view-ID116997051.html,Batroun Town,El Batroun,El Batroun,530000.0,253.0,2094.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-decorated-mountain-view-private-street-to-ID116953997.html,Unknown,Unknown,Unknown,200000.0,240.0,833.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-brand-new-super-luxury-catch-ID115332120.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-duplex-high-ed-new-prime-location-view-ac-ID115921891.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faraya-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-%D8%AA%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%B3%D9%84-ID116216866.html,Unknown,Unknown,Unknown,675000.0,320.0,2109.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-cpsk40-ID116618168.html,Mar Chaaya,El Meten,El Meten,330000.0,220.0,1500.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-sale-in-jouret-el-ballout-sm211-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116833867.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/appartment-in-bikfaya-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%83%D9%81%D9%8A%D8%A7-cpsk101-ID116942736.html,Bikfaya,El Meten,El Meten,525000.0,350.0,1500.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-furnished-%7C-calm-area-%7C-panoramic-view-%7C-to-ID116907656.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-205m2-well-maintained-private-street-calm-area-to-ID116828206.html,Unknown,Unknown,Unknown,175000.0,205.0,853.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-fully-furnished-mint-condition-catch-da-ID116818636.html,Unknown,Unknown,Unknown,135000.0,170.0,794.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-semi-furnished-mountain-view-new-daela-ID116727565.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-rooftop-duplex-high-end-mountain-view-tohm-ID116649408.html,Unknown,Unknown,Unknown,230000.0,260.0,884.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-90m2-terrace-panoramic-mountain-view-to-ID116504639.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-duplex-astonishing-view-prime-location-ac-ID116128643.html,Unknown,Unknown,Unknown,325000.0,250.0,1300.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-mountain-view-high-end-quiet-location-to-ID116050016.html,Unknown,Unknown,Unknown,137000.0,220.0,622.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-30m2-garden-prime-location-view-luxurious-ac-ID116005737.html,Unknown,Unknown,Unknown,170000.0,175.0,971.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-100m2-terrace-well-maintained-to-ID115952106.html,Unknown,Unknown,Unknown,230000.0,150.0,1533.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-panoramic-view-high-end-calm-street-to-ID115936924.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-panoramic-view-new-modern-da-ID115902479.html,Unknown,Unknown,Unknown,125000.0,120.0,1041.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-07-25 07:47
