Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/*apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116924758.html,Fanar,El Meten,El Meten,230000.0,190.0,1210.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk171ne-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116894506.html,Unknown,Unknown,Unknown,670000.0,321.0,2087.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk211aa-apartment-for-sale-in-safra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%81%D8%B1%D8%A7-ID116894489.html,Unknown,Unknown,Unknown,120000.0,155.0,774.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc269aj-apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116894463.html,Sabtieh,El Meten,El Meten,140000.0,145.0,965.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc268aj-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116894456.html,Fanar,El Meten,El Meten,365000.0,175.0,2085.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk169ne-villa-for-sale-in-fatqa-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116894398.html,Unknown,Unknown,Unknown,1600000.0,1017.0,1573.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb246sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116894362.html,Other in Batroun,El Batroun,El Batroun,110000.0,130.0,846.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb245sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116894346.html,Basbina,El Batroun,El Batroun,128000.0,140.0,914.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc319man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116894214.html,Beit El Chaar,El Meten,El Meten,180000.0,160.0,1125.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb124em-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116894197.html,Jbeil Town,Jbeil,Jbeil,120000.0,165.0,727.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc318man-apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116894181.html,Mazraat Yachouh,El Meten,El Meten,235000.0,155.0,1516.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb123em-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116894147.html,Halat,Jbeil,Jbeil,170000.0,170.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb122em-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116894055.html,Hosrayel,Jbeil,Jbeil,97000.0,88.0,1102.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc314man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116894015.html,Beit Chabeb,El Meten,El Meten,220000.0,200.0,1100.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc545raj-apartment-for-sale-in-qonabet-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116893938.html,Other in Metn,El Meten,El Meten,400000.0,350.0,1142.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc544raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116893893.html,Bsalim,El Meten,El Meten,240000.0,150.0,1600.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/luxury-residential-project-in-jnah-under-construction-ID116970309.html,Jnah,Beirut,Saifeh,889000.0,250.0,3556.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ciet-et-jardin-towers-achrafieh-170-m2-for-sale-ID116780476.html,Achrafieh,Beirut,Achrafieh,476000.0,170.0,2800.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-100m2-garden-under-construction-payment-facilities-ID116653161.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mosbeh-keserwan-ref-yn302078-ID116933866.html,Unknown,Unknown,Unknown,155000.0,113.0,1371.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-cpbhs10-ID116895503.html,Manara,Beirut,Ras Beyrouth,800000.0,235.0,3404.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-under-construction-cpktc45-ID116424604.html,Unknown,Unknown,Unknown,195000.0,120.0,1625.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/achrafieh-hotel-dieu-spacious-170m-3-bedrooms-appartment-for-sale-ID116959947.html,Achrafieh,Beirut,Achrafieh,399999.0,170.0,2352.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-80m2-brand-new-excellent-condition-sea-view-catch-el-ID116940766.html,Unknown,Unknown,Unknown,100000.0,80.0,1250.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116811897.html,Unknown,Unknown,Unknown,280000.0,195.0,1435.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/perfect-value-for-money-417-sqm-2-terraces-for-sale-achrafieh-ID116941726.html,Achrafieh,Beirut,Achrafieh,790000.0,417.0,1894.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb146cd-apartment-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116893432.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb144cd-house-for-sale-in-halat-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893333.html,Halat,Jbeil,Jbeil,290000.0,151.0,1920.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb159gm-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116893170.html,Aamchit,Jbeil,Jbeil,110000.0,95.0,1157.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk296yaj-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116893075.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb297sz-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116892633.html,Blat,Jbeil,Jbeil,120000.0,130.0,923.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb291sz-villa-for-sale-in-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116891796.html,Aannaya,Jbeil,Jbeil,275000.0,336.0,818.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc541raj-apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116891438.html,Dekwaneh,El Meten,El Meten,160000.0,100.0,1600.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc540raj-apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116891409.html,Dekwaneh,El Meten,El Meten,150000.0,100.0,1500.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc539raj-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116891387.html,Biyada,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk146ne-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116848575.html,Unknown,Unknown,Unknown,340000.0,190.0,1789.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk145ne-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116848560.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk143ne-duplex-for-sale-in-ghazir-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-ID116848463.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb185jc-duplex-for-sale-in-blat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116848196.html,Blat,Jbeil,Jbeil,170000.0,240.0,708.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc279man-apartment-for-sale-in-dik-el-mahdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116848010.html,Dik El Mehdi,El Meten,El Meten,190000.0,175.0,1085.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gm481raj-apartment-for-sale-in-atchaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116819363.html,Aatchane,El Meten,El Meten,210000.0,135.0,1555.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc118lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116816388.html,Achrafieh,Beirut,Achrafieh,680000.0,200.0,3400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc116lg-duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116816292.html,Achrafieh,Beirut,Achrafieh,800000.0,240.0,3333.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk136en-installment-plan-for-sale-in-bouar-%D8%AE%D8%B7%D8%A9-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID116816226.html,Unknown,Unknown,Unknown,100000.0,90.0,1111.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc248aj-duplex-for-sale-i-tilal-ain-saadeh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116816151.html,Tilal Ain Saade,El Meten,El Meten,300000.0,350.0,857.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc247aj-apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116816116.html,Dekwaneh,El Meten,El Meten,135000.0,172.0,784.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb205sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116816068.html,Aannaya,Jbeil,Jbeil,145000.0,163.0,889.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb211sa-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116816027.html,Jbeil Town,Jbeil,Jbeil,99000.0,120.0,825.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb204sz-apartment-for-sale-in-annaya-with-roof-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116816008.html,Aannaya,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb210sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116816001.html,Other in Batroun,El Batroun,El Batroun,138000.0,135.0,1022.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb209sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116815980.html,Other in Batroun,El Batroun,El Batroun,128000.0,135.0,948.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb203sz-2-apartments-for-sale-in-ehmej-%D8%B4%D9%82%D8%AA%D8%A7%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D9%87%D9%85%D9%8A%D8%AC-ID116815977.html,Ehmej,Jbeil,Jbeil,255000.0,350.0,728.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc257man-apartment-for-sale-in-cornet-chahwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116815942.html,Beit El Kiko,El Meten,El Meten,375000.0,215.0,1744.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc256man-apartment-for-sale-in-cornet-chahwan-ID116815925.html,Cornet Chahwan,El Meten,El Meten,430000.0,250.0,1720.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-240000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116755120.html,Mansourieh,El Meten,El Meten,240000.0,240.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/rwk103js-villa-for-sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID115601327.html,Unknown,Unknown,Unknown,750000.0,850.0,882.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dedde-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%AF%D9%87-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116972901.html,Deddeh,El Koura,El Koura,165000.0,137.0,1204.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb234mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116962654.html,Hboub,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Achrafieh,Beirut,Achrafieh,600000.0,180.0,3333.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/300-sqm-terrace-apartment-for-sale-in-bsalim-ID116970458.html,Bsalim,El Meten,El Meten,419000.0,300.0,1396.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-duplex-gated-community-swimming-pool-to-ID116964733.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/rwk637ca-exclusive-apartment-for-sale-in-sahel-alma-ID116853461.html,Unknown,Unknown,Unknown,425000.0,220.0,1931.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antounieh-baabda-cpdd30-ID116679092.html,Baabda Town,Baabda,Baabda,310000.0,185.0,1675.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/jeita-260m2-duplex-new-decorated-catch-optional-troc-ID114555157.html,Unknown,Unknown,Unknown,230000.0,230.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81-%D9%86%D8%A7%D8%B1-cpjw23-ID116969913.html,Fanar,El Meten,El Meten,410000.0,225.0,1822.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-solar-system-panoramic-view-quiet-street-el-ID116346435.html,Unknown,Unknown,Unknown,215000.0,240.0,895.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/prime-location-mounir-street-230-sqm-apartment-for-sale-ID115461251.html,Broummana,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-with-private-roof-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A7%D9%84%D9%8A%D9%85-ID116776042.html,Bsalim,El Meten,El Meten,390000.0,396.0,984.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb120mc-apartment-for-sale-in-basbina-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D9%8A%D9%86%D8%A7-ID116958297.html,Basbina,El Batroun,El Batroun,137000.0,110.0,1245.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/l21693-spacious-4-bedrooms-apartment-for-sale-in-badaro-ID116958019.html,Badaro,Beirut,Mazraa,500000.0,260.0,1923.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1---apartment-for-sale-in-fanar-230%2C000%24-ID116929667.html,Fanar,El Meten,El Meten,230000.0,175.0,1314.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-180%2C000%24-----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116929655.html,Fanar,El Meten,El Meten,180000.0,135.0,1333.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-cpes263-ID116839368.html,Halat,Jbeil,Jbeil,260000.0,234.0,1111.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-ID116827696.html,Bir Hassan,Beirut,Saifeh,335000.0,200.0,1675.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww34-ID116611891.html,Achrafieh,Beirut,Achrafieh,435000.0,130.0,3346.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww33-ID116611874.html,Achrafieh,Beirut,Achrafieh,440000.0,130.0,3384.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-new-huge-garden-ID116556884.html,Bayada,El Meten,El Meten,725000.0,335.0,2164.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-baabdat-ID116407949.html,Baabdat,El Meten,El Meten,325000.0,275.0,1181.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-biyada-cpcf336-ID116811438.html,Biyada,El Meten,El Meten,550000.0,345.0,1594.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf287-ID116571130.html,Rabweh,El Meten,El Meten,640000.0,380.0,1684.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-ID116936150.html,Ras Al Nabaa,Beirut,Mazraa,390000.0,207.0,1884.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tarik-el-jdideh-ID116936102.html,Tariq el Jdideh,Beirut,Mazraa,385000.0,175.0,2200.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/141-sqm-fully-furnished-apartment-for-sale-in-bsaba-calm-area-ID116933810.html,Bsaba,Baabda,Baabda,120000.0,141.0,851.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sakiet-al-janzeer-ID116915998.html,sakiet al janzeer,Beirut,Beirut-Other,435000.0,150.0,2900.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf353-ID116883312.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-07-13 08:42
