Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-garden-ID116977237.html,Cornet Chahwan,El Meten,El Meten,633000.0,281.0,2252.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sarba-ID116954738.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/brand-new-196sqm-apartment-with-view-for-sale-in-baabdat-ID116904428.html,Baabdat,El Meten,El Meten,352000.0,196.0,1795.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbaye-amazing-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116741419.html,Dbaye,El Meten,El Meten,1000000.0,275.0,3636.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3br-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a1-ID116734744.html,Blat,Jbeil,Jbeil,175000.0,116.0,1508.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634714-ID116586546.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/jbeil-2br-new-apartment-sale-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634710-ID116586520.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes310-ID116968575.html,Fanar,El Meten,El Meten,420000.0,280.0,1500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/brand-new-luxurious-apartment-for-sale-in-baabdat-with-mountain-view-ID116981515.html,Baabdat,El Meten,El Meten,340000.0,215.0,1581.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-cplo13-ID116949091.html,Naccache,El Meten,El Meten,185000.0,133.0,1391.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/a-70-m2-apartment-having-an-open-mountain-view-for-sale-in-zalka-ID116975016.html,Zalka,El Meten,El Meten,89000.0,70.0,1271.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/studio-office-clinic-for-sale-in-hamra-ID116964888.html,Hamra,Beirut,Ras Beyrouth,170000.0,90.0,1888.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-cpktc25-ID116873818.html,Unknown,Unknown,Unknown,200000.0,285.0,701.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/the-best-view-in-daher-el-sawan-baabdat-is-now-available-for-sale-ID116405519.html,Dahr El Sawan,El Meten,El Meten,390000.0,260.0,1500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb117rh-apartment-for-sale-in-batroun-ID116095041.html,Batroun Town,El Batroun,El Batroun,135000.0,160.0,843.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb114rh-apartment-for-sale-in-batroun-payment-facilities-ID116094977.html,Batroun Town,El Batroun,El Batroun,105000.0,130.0,807.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb137mk-apartment-for-sale-in-jbeil-breij-ID115999411.html,Breij,Jbeil,Jbeil,99000.0,118.0,839.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-al-kobbe-choueifat-%D8%A7%D9%84%D9%82%D8%A8%D8%A9-ID115964544.html,Choueifat,Aley,Aley,110000.0,125.0,880.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/live-in-unparalleled-view-privacy-apartment-for-sale-in-baabdat-ID115952979.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb224ea-under-construction-apartment-for-sale-in-kfaryassin-ID115898320.html,Unknown,Unknown,Unknown,165000.0,110.0,1500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb155eg-duplex-for-sale-in-halat-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%AC%D8%A8%D9%8A%D9%84-ID115540345.html,Halat,Jbeil,Jbeil,300000.0,359.0,835.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/prime-location-400sqm-duplex-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID115494695.html,Beit Mery,El Meten,El Meten,670000.0,400.0,1675.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb145mt-535-sqm-land-with-house-for-sale-in-jbeil-ID115429472.html,Jbeil Town,Jbeil,Jbeil,850000.0,535.0,1588.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb131rr-apartment-for-sale-in-al-qalamoun-tripoli-ID116655379.html,Al Qalamoun,Tripoli,Tripoli,95000.0,100.0,950.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb416mt-apartment-for-sale-in-blat-jbeil-ID116561143.html,Blat,Jbeil,Jbeil,95000.0,145.0,655.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb142mk-apartment-for-sale-in-hboub-jbeil-ID116514879.html,Hboub,Jbeil,Jbeil,160000.0,130.0,1230.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb140mk-apartment-for-sale-in-hboub-jbeil-ID116514859.html,Hboub,Jbeil,Jbeil,110000.0,125.0,880.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb414ea-brand-new-apartment-for-sale-in-tabarja-ID116503371.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb413ea-apartment-for-sale-in-tabarja-ID116503360.html,Unknown,Unknown,Unknown,270000.0,220.0,1227.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb408ea-apartment-for-sale-in-safra-ID116498057.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb307mt-duplex-apartment-for-sale-in-blat-jbeil-ID116498029.html,Blat,Jbeil,Jbeil,140000.0,164.0,853.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb472ea-apartment-for-sale-in-halat-jbeil-ID116490007.html,Halat,Jbeil,Jbeil,260000.0,260.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb470ea-apartment-for-sale-in-halat-jbeil-ID116489996.html,Halat,Jbeil,Jbeil,150000.0,135.0,1111.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb114mk-apartment-for-sale-in-hboub-jbeil-ID116488241.html,Hboub,Jbeil,Jbeil,127600.0,112.0,1139.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb144eg-apartment-for-sale-in-halat-jbeil-ID116466988.html,Halat,Jbeil,Jbeil,145000.0,180.0,805.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb150eg-apartment-for-sale-in-fidar-jbeil-ID116466696.html,Fidar,Jbeil,Jbeil,294000.0,178.0,1651.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb139eg-villa-for-sale-in-halat-jbeil-ID116458390.html,Halat,Jbeil,Jbeil,720000.0,470.0,1531.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb120rr-apartment-for-sale-in-tripoli-al-bahsas-ID116453952.html,Al Qalamoun,Tripoli,Tripoli,170000.0,175.0,971.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb146cc-brand-new-apartment-for-sale-in-btouratij-koura-ID116425649.html,Btouratij,El Koura,El Koura,140000.0,175.0,800.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb161sn-apartment-for-sale-in-amioun-koura-with-payment-plan-ID116384688.html,Amioun,El Koura,El Koura,121000.0,134.0,903.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb150sn-apartment-for-sale-in-ras-maska-koura-ID116383737.html,Ras Maska,El Koura,El Koura,185000.0,165.0,1121.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb277ea-brand-new-apartment-for-sale-in-nahr-ibrahim-jbeil-ID116318282.html,Nahr Ibrahim,Jbeil,Jbeil,132000.0,110.0,1200.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb266ea-brand-new-apartment-for-sale-in-kfaryassine-ID116290437.html,Unknown,Unknown,Unknown,250000.0,180.0,1388.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb105rr-used-apartment-for-sale-in-tripoli-ID116283219.html,Other in Tripoli,Tripoli,Tripoli,150000.0,150.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb114dl-duplex-for-sale-in-assia-batroun-ID116243835.html,Other in Batroun,El Batroun,El Batroun,200000.0,150.0,1333.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb139ea-brand-new-apartment-for-sale-in-bouar-ID116095280.html,Unknown,Unknown,Unknown,132000.0,120.0,1100.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/tabaris%2C-achrafieh-%7C-elegant-home-in-a-prime-location-ID116917403.html,Achrafieh,Beirut,Achrafieh,470000.0,202.0,2326.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116179640.html,Betchay,Baabda,Baabda,200000.0,185.0,1081.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/prime-location-%7C-200-sqm-fully-furnished-%7C-apartment-in-daher-el-sawan-ID116914565.html,Dahr El Sawan,El Meten,El Meten,260000.0,200.0,1300.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-city-dbayeh-ID116338889.html,Dbaye,El Meten,El Meten,999000.0,230.0,4343.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-naccache-%D9%86%D9%82%D8%A7%D8%B4-with-sea-view-ID116915956.html,Naccache,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-jamhour%7C-mountain-view-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-%7C-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D8%A8%D9%84-ID116931792.html,Jamhour,Baabda,Baabda,420000.0,185.0,2270.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/jeita-165m2-fully-upgraded-decorated-panoramic-sea-view-el-ID116798364.html,Unknown,Unknown,Unknown,220000.0,165.0,1333.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf217-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-ID116944433.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/perfect-family-home-ID116951542.html,Jal El Dib,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb691ea-apartment-for-sale-in-halat-jbeil-ID116947609.html,Halat,Jbeil,Jbeil,125000.0,90.0,1388.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb690ea-apartment-for-sale-in-halat-jbeil-ID116947601.html,Halat,Jbeil,Jbeil,110000.0,80.0,1375.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb193cc-apartment-for-sale-in-kfaraaka-koura-ID116947486.html,Kfaraakka,El Koura,El Koura,115000.0,135.0,851.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb362ca-ID116860862.html,Lehfed,Jbeil,Jbeil,300000.0,400.0,750.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb141rr-apartment-for-sale-in-tripoli-al-mina-ID116860811.html,Al Mina,Tripoli,Tripoli,165000.0,135.0,1222.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb155mk-furnished-apartment-for-sale-in-hboub-jbeil-ID116790862.html,Hboub,Jbeil,Jbeil,125000.0,100.0,1250.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb154mk-duplex-apartment-for-sale-in-hboub-jbeil-ID116790858.html,Hboub,Jbeil,Jbeil,285000.0,269.0,1059.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb153mk-apartment-for-sale-in-hboub-jbeil-ID116790852.html,Hboub,Jbeil,Jbeil,240000.0,185.0,1297.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb148ea-apartment-for-sale-in-bouar-ID116704011.html,Unknown,Unknown,Unknown,170000.0,115.0,1478.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb147ea-apartment-for-sale-in-bouar-ID116703998.html,Unknown,Unknown,Unknown,180000.0,135.0,1333.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb146ea-duplex-apartment-for-sale-in-bouar-ID116703994.html,Unknown,Unknown,Unknown,230000.0,340.0,676.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb267ea-apartment-for-sale-in-nahr-ibrahim-jbeil-ID116703942.html,Nahr Ibrahim,Jbeil,Jbeil,105000.0,140.0,750.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb117ea-duplex-apartment-for-sale-in-bouar-ID116703923.html,Unknown,Unknown,Unknown,450000.0,500.0,900.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb505ea-apartment-for-sale-in-bouar-ID116656869.html,Unknown,Unknown,Unknown,160000.0,171.0,935.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb133rr-apartment-for-sale-in-dam-wa-farz-tripoli-ID116655399.html,Dam wa Farz,Tripoli,Tripoli,245000.0,160.0,1531.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb316ca-apartment-for-sale-in-gherfine-jbeil-ID116654184.html,Gherfine,Jbeil,Jbeil,160000.0,145.0,1103.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb504ea-apartment-for-sale-in-kfaryassine-ID116654152.html,Unknown,Unknown,Unknown,160000.0,210.0,761.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb106dm-apartment-for-sale-in-ehden-ID116617684.html,Ehden,Zgharta,Zgharta,152000.0,132.0,1151.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb306ca-semi-furnished-apartment-for-sale-in-jbeil-ID116613245.html,Jbeil Town,Jbeil,Jbeil,165000.0,121.0,1363.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb124rr-apartment-for-sale-in-tripoli-ID116566679.html,Other in Tripoli,Tripoli,Tripoli,165000.0,160.0,1031.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb122rr-apartment-for-sale-in-tripoli-ID116566631.html,Other in Tripoli,Tripoli,Tripoli,320000.0,200.0,1600.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/175sq-terrace-high-end-2-beds-mar-roukoz-prime-de-281-ID116262100.html,Mar Roukoz,El Meten,El Meten,175000.0,145.0,1206.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-in-sin-el-fil-prime-175sq-with-terrace-ht-197-ID116227500.html,Sin El Fil,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/amazing-duplex-in-elissar-prime-250sq-sea-viewterrace-el-115-ID116166510.html,Elissar,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/one-bedsea-view-in-ain-saadeh-55sq-payment-facilitiesas-274-ID116162043.html,Ain Saadeh,El Meten,El Meten,133000.0,60.0,2216.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-with-payment-facilities-35-down-payment-br-311-ID116151537.html,Broummana,El Meten,El Meten,210000.0,135.0,1555.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/mar-roukoz-120sq-with-payment-facilities-de-270-ID116084448.html,Mar Roukoz,El Meten,El Meten,170000.0,120.0,1416.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-225sq-furnished-two-gardens-br-226-ID116059950.html,Broummana,El Meten,El Meten,249000.0,225.0,1106.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/catch-price-awkar-prime-160sq-3-bedrooms-with-view-aw-107-ID116058718.html,Awkar,El Meten,El Meten,150000.0,160.0,937.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/furnished-villa-in-cornet-chehwan-1000sq-terrace-and-garden-ch-133-ID116048278.html,Cornet Chahwan,El Meten,El Meten,3500000.0,1000.0,3500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dik-el-mehdi-prime-240sq-with-terrace-dm-138-ID116010114.html,Dik El Mehdi,El Meten,El Meten,240000.0,240.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-250sq-with-mountain-and-sea-view-br-110-ID116009711.html,Broummana,El Meten,El Meten,475000.0,250.0,1900.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-cpjgk75-ID116804657.html,Unknown,Unknown,Unknown,265000.0,225.0,1177.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-high-end-appartment-for-sale-%E2%80%93-monte-verde-(new-building)-ID116927027.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116966053.html,Jdaide,El Meten,El Meten,155000.0,155.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-rihaniyeh-cpch03-ID116883163.html,Rihaniyeh,Baabda,Baabda,1190000.0,560.0,2125.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh-new-mar-takla%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116942891.html,Hazmieh,Baabda,Baabda,450000.0,300.0,1500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-high-end-panoramic-view-unique-property-my-ID115938647.html,Unknown,Unknown,Unknown,300000.0,220.0,1363.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-cpbww130-ID116183640.html,Sioufi,Beirut,Achrafieh,375000.0,176.0,2130.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/ballouneh-235m2-luxury-decorated-party-furnished-view-to-ID115764957.html,Unknown,Unknown,Unknown,225000.0,235.0,957.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-250sq-with-mountain-and-sea-view-br-110-ID116009711.html,Broummana,El Meten,El Meten,475000.0,250.0,1900.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-500sq-duplex-with-sea-view-and-terrace-br-282-ID116009679.html,Broummana,El Meten,El Meten,600000.0,500.0,1200.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/300sq-in-beit-misk-with-garden-3-beds-with-sea-view-bm-109-ID116007765.html,Beit Misk,El Meten,El Meten,410000.0,300.0,1366.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-260sq-with-terrace-br-239-ID116007384.html,Broummana,El Meten,El Meten,250000.0,240.0,1041.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/biyada-prime-300sq-with-terrace-and-sea-view-ch-115-ID115976435.html,Biyada,El Meten,El Meten,400000.0,300.0,1333.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/biyada-prime-240sq-3-bedrooms-bi-116-ID115976197.html,Biyada,El Meten,El Meten,379000.0,240.0,1579.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/super-catch-in-mtayleb-prime-200sq-with-sea-view-mt-120-ID115972771.html,Mtayleb,El Meten,El Meten,299000.0,200.0,1495.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-in-antelias-prime-160sq-with-view-an-138-ID115966757.html,Antelias,El Meten,El Meten,189000.0,160.0,1181.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/villa-in-bikfaya-prime-terraces-620sq-4-bedrooms-bk-127-ID115954401.html,Bikfaya,El Meten,El Meten,1300000.0,620.0,2096.8,2026-07-23 08:08
