Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-%7C-full-y-furnished-%7C-panoramic-view-%7C-prime-locaiton%7Cwa-ID116922511.html,Unknown,Unknown,Unknown,200000.0,175.0,1142.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-125m2-renovated-prime-location-quiet-area-el-ID116896517.html,Unknown,Unknown,Unknown,85000.0,125.0,680.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-mountain-view-catch-quiet-street-to-ID116814417.html,Unknown,Unknown,Unknown,210000.0,165.0,1272.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-classy-area-excellent-condition-flat-to-ID116664632.html,Unknown,Unknown,Unknown,158000.0,175.0,902.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/jeitaain-el-rihaneh-140m2-high-end-open-view-el-ID116637619.html,Unknown,Unknown,Unknown,125000.0,140.0,892.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-115m2-furnished-flat-decorated-open-mountain-view-ro-ID116495202.html,Unknown,Unknown,Unknown,155000.0,115.0,1347.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/165-sqm-apartment-in-new-sheileh-keserwan-high-end-ID116114047.html,Unknown,Unknown,Unknown,210000.0,165.0,1272.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-60m2-terrace-luxurious-private-street-my-ID115663423.html,Unknown,Unknown,Unknown,250000.0,220.0,1136.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-330m2-fully-furnished-high-end-sea-view-ID106397914.html,Unknown,Unknown,Unknown,300000.0,330.0,909.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-villa-150m2-garden-upgraded-view-unique-tyt-ID116994114.html,Unknown,Unknown,Unknown,725000.0,250.0,2900.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-duplex-panoramic-view-super-luxurious-tyt-ID116810165.html,Unknown,Unknown,Unknown,230000.0,245.0,938.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-440m2-villa-core-shell-panoramic-view-prime-area-ty-ID116760671.html,Unknown,Unknown,Unknown,375000.0,440.0,852.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-100m2-terrace-sea-view-new-high-end-to-ID115066085.html,Unknown,Unknown,Unknown,300000.0,270.0,1111.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-duplex-brand-new-prime-location-open-view-to-ID116477543.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-super-luxurious-new-impressive-view-gmkh-ID116475951.html,Unknown,Unknown,Unknown,240000.0,200.0,1200.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-310m2-650m2-land-two-floors-open-view-to-ID116343809.html,Unknown,Unknown,Unknown,380000.0,310.0,1225.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-1290m2-400m2-bulit-up-terraces-garden-luxury-kh-ID116181242.html,Unknown,Unknown,Unknown,1550000.0,1290.0,1201.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-500m2-garden-excellent-condition-my-ID116022509.html,Unknown,Unknown,Unknown,700000.0,400.0,1750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-630m2-villa-1100m2-land-panoramic-view-high-end-ID115739657.html,Unknown,Unknown,Unknown,1000000.0,630.0,1587.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-400m2-garden-luxury-well-maintained-el-ID115726434.html,Unknown,Unknown,Unknown,225000.0,300.0,750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-spacious-apartment-furnished-luxury-view-ID115261156.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-30m2-terrace-new-mountainv-view-super-luxurious-ID116810157.html,Unknown,Unknown,Unknown,235000.0,165.0,1424.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-185m2-luxury-calm-area-excellent-condition-elda-ID116807362.html,Unknown,Unknown,Unknown,125000.0,185.0,675.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-with-full-sea-view-ID116952001.html,Halat,Jbeil,Jbeil,186000.0,143.0,1300.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116470455.html,Unknown,Unknown,Unknown,280000.0,240.0,1166.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID117029736.html,Hamra,Beirut,Ras Beyrouth,310000.0,164.0,1890.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-in-monteverde-terrace-200-sqm-mountain-view-ID117017522.html,Monteverde,El Meten,El Meten,625000.0,200.0,3125.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-designers-signature-furnished-panoramic-view-to-ID116608875.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horsh-tabet-ID117017301.html,Horsh Tabet,El Meten,El Meten,450000.0,230.0,1956.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-achrafieh-prime-location-ID116979768.html,Beirut,Unknown,Unknown,330000.0,140.0,2357.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-new-prime-location-private-street-catch-ks-ID116991260.html,Unknown,Unknown,Unknown,150000.0,140.0,1071.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-cpcf368-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116933492.html,Rabweh,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-with-studio-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116740344.html,Fanar,El Meten,El Meten,280000.0,230.0,1217.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-furnished-flat-quiet-street-to-ID116711111.html,Unknown,Unknown,Unknown,144000.0,180.0,800.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-37m2-garden-new-panoramic-view-classic-area-t-ID116623351.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-new-panoramic-view-calm-area-private-street-to-ID116619159.html,Unknown,Unknown,Unknown,195000.0,150.0,1300.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-upgraded-panoramic-view-unique-gm-ID116477059.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-40m2-terrace-well-maintained-da-ID116422197.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-205m2-duplex-upgraded-astonishing-view-luxurious-ID114363875.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-750m2-villa-new-panoramic-view-high-end-ID114211835.html,Unknown,Unknown,Unknown,1200000.0,750.0,1600.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-new-prime-location-private-street-catch-ks-ID116991260.html,Unknown,Unknown,Unknown,150000.0,140.0,1071.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-renovated-flat-prime-location-calm-street-elda-ID116876062.html,Unknown,Unknown,Unknown,162000.0,210.0,771.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-fully-furnished-luxury-flat-partial-sea-viewda-ID116834436.html,Unknown,Unknown,Unknown,155000.0,200.0,775.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-100m2-terrace-well-maintained-open-view-to-ID116714890.html,Unknown,Unknown,Unknown,115000.0,180.0,638.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-125m2-prime-location-excellent-condition-decorated-to-ID116593724.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-luxury-prime-location-view-catch-to-ID116019399.html,Unknown,Unknown,Unknown,117000.0,130.0,900.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-brand-new-open-sea-view-luxury-ks-ID115977365.html,Unknown,Unknown,Unknown,110000.0,120.0,916.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-designers-signature-view-furnished-el-ID115944063.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-furnished-mountain-view-decorated-calm-area-to-ID115747538.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-30m2-terrace-astonishing-view-private-street-to-ID117013629.html,Unknown,Unknown,Unknown,220000.0,165.0,1333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-perfect-catch-el-ID116986467.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-well-maintained-panoramic-view-calm-area-tooh-ID116884315.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-well-maintained-perfect-catch-el-ID116855631.html,Unknown,Unknown,Unknown,155000.0,145.0,1069.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-different-sizes-calm-area-open-view-new-to-ID116853756.html,Unknown,Unknown,Unknown,203000.0,145.0,1400.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-70m2-terrace-garden-high-end-brand-new-view-ID116840775.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-open-view-calm-street-prime-location-el-ID116818393.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-super-catch-well-maintained-view-to-ID116810779.html,Unknown,Unknown,Unknown,140000.0,220.0,636.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-duplex-quiet-street-prime-location-el-ID116381183.html,Unknown,Unknown,Unknown,140000.0,190.0,736.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-270m2-excellent-condition-sea-view-renovated-el-ID116133073.html,Unknown,Unknown,Unknown,250000.0,270.0,925.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-100m2-terrace-private-entrance-view-new-ID116042154.html,Unknown,Unknown,Unknown,199000.0,145.0,1372.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-well-maintained-private-entrance-to-ID115944319.html,Unknown,Unknown,Unknown,140000.0,200.0,700.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-new-payment-facilities-luxurious-view-my-ID115930661.html,Unknown,Unknown,Unknown,187000.0,130.0,1438.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-brand-new-luxury-apartment-view-to-ID116964817.html,Unknown,Unknown,Unknown,223000.0,165.0,1351.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-rooftop-mountain-view-to-ID116951346.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-100m2-garden-%7C-prime-location-%7C-catch-%7C-el-ID116920831.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-prime-location-furnished-upgraded-catch-tyt-ID117030163.html,Unknown,Unknown,Unknown,385000.0,250.0,1540.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfrashima-%E2%80%93-cpdd84-ID116921282.html,Kfarchima,Baabda,Baabda,130000.0,105.0,1238.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxurious-flat-calm-neighborhood-open-view-2-pkg-ID116375900.html,Beirut,Unknown,Unknown,575000.0,240.0,2395.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-from-160-000-1-year-payment-plan-ID117001479.html,Unknown,Unknown,Unknown,160000.0,125.0,1280.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID117021055.html,Hazmieh,Baabda,Baabda,375000.0,190.0,1973.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/baabdat-three-story-luxury-villa-pool-high-end-finishes-panoramic-view-6941-ID116944157.html,Baabdat,El Meten,El Meten,2200000.0,650.0,3384.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim-with-pool-cpra116-ID116829586.html,Bsalim,El Meten,El Meten,500000.0,350.0,1428.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-305m2-duplex-under-construction-panoramic-view-tyt-ID116968786.html,Unknown,Unknown,Unknown,560000.0,340.0,1647.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-open-view-well-lighted-catch-el-ID116872533.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-furnished-flat-open-view-calm-area-el-ID116837046.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-mint-condition-open-view-fully-furnished-ks-ID116825806.html,Unknown,Unknown,Unknown,135000.0,130.0,1038.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-luxury-apartment-open-view-prime-area-to-ID116817529.html,Unknown,Unknown,Unknown,215000.0,200.0,1075.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-classy-area-classic-prime-location-to-ID116779495.html,Unknown,Unknown,Unknown,155000.0,165.0,939.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-villa-80m2-garden-well-maintained-private-street-ID116703640.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-mountian-view-decorated-flat-private-street-to-ID116601258.html,Unknown,Unknown,Unknown,160000.0,160.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-85m2-terrace-decorated-mint-condition-view-to-ID116601153.html,Unknown,Unknown,Unknown,165000.0,145.0,1137.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-prime-location-well-lighted-catch-to-ID116545539.html,Unknown,Unknown,Unknown,210000.0,200.0,1050.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-townhouse-partial-view-high-end-catch-ksto-ID116317727.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-30m2-terrace-duplex-astonishing-view-to-ID117013659.html,Unknown,Unknown,Unknown,260000.0,320.0,812.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-furnished-calm-area-open-view-catch-el-ID116983581.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-120m2-120m2-garden-view-pyt-facilities-unique-ga-ID116689908.html,Unknown,Unknown,Unknown,225000.0,120.0,1875.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-decorated-quiet-street-catch-to-ID116664852.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-350m2-furnished-duplex-panoramic-view-catch-to-ID116653481.html,Unknown,Unknown,Unknown,260000.0,350.0,742.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-180m2-terrace-duplex-panoramic-view-to-ID116235925.html,Unknown,Unknown,Unknown,270000.0,200.0,1350.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-350m2-150m2-garden-super-luxurious-catch-my-ID116021064.html,Unknown,Unknown,Unknown,300000.0,350.0,857.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-450m2-private-housebuilding-two-apartments-catch-my-ID115902115.html,Unknown,Unknown,Unknown,500000.0,450.0,1111.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-250m2-terrace-duplex-generous-dimensions-ac-ID115868037.html,Unknown,Unknown,Unknown,390000.0,400.0,975.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135m2-new-private-street-luxurious-ID115660896.html,Unknown,Unknown,Unknown,155000.0,135.0,1148.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1350m2-villa-excellent-condition-prime-location-uniqu-ID115638371.html,Unknown,Unknown,Unknown,1350000.0,1350.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-200m2-garden-luxury-private-entrance-catch-ID114758148.html,Unknown,Unknown,Unknown,365000.0,250.0,1460.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-high-end-brand-new-panoramic-view-ID109590639.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-15m2-decorated-open-view-calm-area-private-street-to-ID117011049.html,Unknown,Unknown,Unknown,190000.0,155.0,1225.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-100m2-terrace-furnished-prime-location-el-ID116983551.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-250m2-terrace-prime-location-catch-view-el-ID116983484.html,Unknown,Unknown,Unknown,240000.0,250.0,960.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-mint-condition-panoramic-view-catch-el-ID116964596.html,Unknown,Unknown,Unknown,145000.0,140.0,1035.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-100m2-%7C-prime-location-%7C-calm-area-%7C-catch-%7C-to-ID116919854.html,Unknown,Unknown,Unknown,132000.0,100.0,1320.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-360m2-duplex-100m2-terrace-designers-signature-tyt-ID116850251.html,Unknown,Unknown,Unknown,400000.0,360.0,1111.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-120m2-terrace-semi-furnished-luxiry-open-view-to-ID116739669.html,Unknown,Unknown,Unknown,219998.0,140.0,1571.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-200m2-duplex-panoramic-view-classy-area-el-ID116688464.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-180m2-garden-private-street-super-luxurious-ac-ID116128672.html,Unknown,Unknown,Unknown,255000.0,175.0,1457.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/130-sqm-brand-new-apartment-in-fanar-ID116838376.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-with-huge-terrace-for-sale-in-baabdat-ID117022324.html,Baabdat,El Meten,El Meten,330000.0,215.0,1534.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-cpch68-ID117028093.html,Baabda Town,Baabda,Baabda,450000.0,320.0,1406.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9%D8%A9-ID117027632.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/160-60-m2-under-construction-apartment-in-aoukar-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116947438.html,Awkar,El Meten,El Meten,270000.0,240.0,1125.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/4br-villa-installments-for-sale-in-thoum-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26435c1-ID116711579.html,Other in Batroun,El Batroun,El Batroun,600000.0,338.0,1775.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-batroun-cpjgn31-ID116830706.html,Batroun Town,El Batroun,El Batroun,120000.0,160.0,750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-350m2-duplex-new-upgraded-impressive-view-wa-ID116017211.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-new-panoramic-view-luxury-prime-location-to-ID115776227.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-240m2-duplex-new-panoramic-view-prime-ID115625301.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/jeita-185m2-open-view-luxury-flat-quiet-street-catch-to-ID116990206.html,Unknown,Unknown,Unknown,188000.0,185.0,1016.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-135m2-brand-flat-calm-area-well-lighted-open-view-el-ID116876699.html,Unknown,Unknown,Unknown,145000.0,135.0,1074.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-mountain-view-luxury-quiet-street-el-ID116840268.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-100m2-terrace-view-private-street-luxurious-wa-ID116836500.html,Unknown,Unknown,Unknown,260000.0,215.0,1209.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-360m2-furnished-super-luxurious-panoramic-view-tomch-ID116802365.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-08-21 06:24
