Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116629191.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116100232.html,Zandouka,El Meten,El Meten,105000.0,120.0,875.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-broumana-%DA%A4%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID117022308.html,Broummana,El Meten,El Meten,750000.0,408.0,1838.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-feytroun-%DA%A4%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D8%AA%D8%B1%D9%88%D9%86-ID117022268.html,Unknown,Unknown,Unknown,500000.0,350.0,1428.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-meri-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID117021469.html,Beit Mery,El Meten,El Meten,370000.0,170.0,2176.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk214ba-apartment-for-sale-in-kfarhbab-with-panoramic-sea-view-ID116962321.html,Unknown,Unknown,Unknown,230000.0,190.0,1210.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk212ba---apartment-for-sale-with-terrace-in-kfarhbab-in-calm-area-ID116908659.html,Unknown,Unknown,Unknown,239000.0,193.0,1238.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,230.0,2173.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116948162.html,Ras Al Nabaa,Beirut,Mazraa,310000.0,167.0,1856.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-malla-%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%A7-ID116696974.html,Al Zarif,Beirut,Moussaytbeh,325000.0,200.0,1625.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-new-calm-area-lucury-building-calm-street-to-ID117005263.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116964501.html,Kaskas,Beirut,Mazraa,270000.0,185.0,1459.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmieh-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116968193.html,Hazmieh,Baabda,Baabda,375000.0,285.0,1315.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-hot-price-terrace-mountain-view-ID117010719.html,Mar Takla,Baabda,Baabda,350000.0,200.0,1750.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-with-panoramic-mountain-views-for-sale-in-mansourieh-ID116992038.html,Mansourieh,El Meten,El Meten,240000.0,200.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-4-sale-in-bchara-el-khoury-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D9%88%D8%B1%D9%8A-ID116409676.html,Bechara El Khoury,Beirut,Bachoura,450000.0,200.0,2250.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-for-sale-adonis-zouk-mosbeh-wa-ID117017973.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-al-abadieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A%D8%A9-ID116727388.html,Dhour El Aabadiyeh,Aley,Aley,375000.0,280.0,1339.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk197ba-apartment-for-sale-in-kfarhbab-with-sea-view-ID116867802.html,Unknown,Unknown,Unknown,320000.0,300.0,1066.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk194ba-apartment-for-sale-in-kfarhbab-in-a-very-calm-area-ID116859278.html,Unknown,Unknown,Unknown,405000.0,360.0,1125.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk193ba-apartment-for-sale-in-kfarhbab-in-a-very-calm-area-ID116831195.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rewk120ba-apartment-for-sale-in-kfarhbab-ID116825143.html,Unknown,Unknown,Unknown,450000.0,285.0,1578.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk156ba-duplex-for-sale-in-kfarhbab-in-a-very-calm-area-ID116825138.html,Unknown,Unknown,Unknown,550000.0,425.0,1294.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk119ba-apartment-for-sale-in-kfarhbab-ID116825131.html,Unknown,Unknown,Unknown,500000.0,220.0,2272.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk116ba-duplex-for-sale-in-kfarhbab-ID116825101.html,Unknown,Unknown,Unknown,320000.0,225.0,1422.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk191ba-apartment-for-sale-in-adma-in-very-calm-area-ID116824024.html,Unknown,Unknown,Unknown,499000.0,370.0,1348.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk190ba-roof-for-sale-in-kfarhbab-with-sea-view-ID116824016.html,Unknown,Unknown,Unknown,185000.0,220.0,840.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk113ba-duplex-for-sale-in-kfarhbab-in-a-very-calm-area-ID116818285.html,Unknown,Unknown,Unknown,420000.0,350.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk186ba-furnished-apartment-for-sale-in-kfarhbab-with-sea-view-ID116816083.html,Unknown,Unknown,Unknown,300000.0,230.0,1304.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk185ba-apartment-for-sale-in-haret-sakher-ID116814695.html,Unknown,Unknown,Unknown,155000.0,160.0,968.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk175ba-furnished-apartment-for-sale-in-kfarhbab-with-sea-view-ID116812658.html,Unknown,Unknown,Unknown,250000.0,210.0,1190.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk157ba-apartment-for-sale-in-kfarhbab-ID116709608.html,Unknown,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk147ba-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116633125.html,Unknown,Unknown,Unknown,280000.0,235.0,1191.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk418ja-duplex-for-sale-in-kfarhbab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116613503.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk411ja-apartment-for-sale-in-kfarhbab-with-terrace-ID116581024.html,Unknown,Unknown,Unknown,600000.0,533.0,1125.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk167ba-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116483361.html,Unknown,Unknown,Unknown,650000.0,415.0,1566.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk161ba-165-sqm-apartment-for-sale-in-kfarhbab-ID116166394.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk302ja-600-sqm-amazing-duplex-for-sale-in-kfarhbab-ID116158364.html,Unknown,Unknown,Unknown,650000.0,600.0,1083.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk191ja-apartment-with-terrace-for-sale-in-ghazir-ID115674174.html,Unknown,Unknown,Unknown,240000.0,250.0,960.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-3-bedrooms-apartment-sea-mountain-view-3-balconies-ID117022303.html,Unknown,Unknown,Unknown,164900.0,180.0,916.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mosbeh-keserwan-ID116820651.html,Unknown,Unknown,Unknown,160000.0,240.0,666.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/254-sqm-apartment-for-sale-sahel-alma-keserwan-ID116817831.html,Unknown,Unknown,Unknown,425000.0,254.0,1673.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-sahel-aalma-ID116817759.html,Unknown,Unknown,Unknown,190000.0,120.0,1583.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ballouneh-keserwan-ID116820638.html,Unknown,Unknown,Unknown,285000.0,180.0,1583.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-for-sale-dik-el-mehdi-ID116819815.html,Dik El Mehdi,El Meten,El Meten,170000.0,145.0,1172.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-salezouk-mosbeh-keserwan-yn201012-ID116855407.html,Unknown,Unknown,Unknown,195000.0,150.0,1300.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-sarba-keserwan-yn201012-ID116841211.html,Unknown,Unknown,Unknown,150000.0,155.0,967.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-adonis-keserwan-edge-ai-real-estate-ID116775496.html,Unknown,Unknown,Unknown,200000.0,175.0,1142.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-achkout-keserwan-yn201017-ID116850108.html,Unknown,Unknown,Unknown,349000.0,185.0,1886.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwb178pk-stone-house-for-sale-in-mechmech-jbeil-ID116566569.html,Mechmech,Jbeil,Jbeil,185000.0,130.0,1423.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-for-rent-in-broumana-ouyoun-ID117014567.html,Broummana,El Meten,El Meten,300000.0,200.0,1500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116876080.html,Beirut,Unknown,Unknown,260000.0,180.0,1444.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-blat-jbeil-150-sqm-150k-ID117013525.html,Blat,Jbeil,Jbeil,150000.0,150.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116951238.html,Ain Saadeh,El Meten,El Meten,370000.0,215.0,1720.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-modern-with-garden-terrace-ID116794989.html,Mar Takla,Baabda,Baabda,470000.0,235.0,2000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/230-sqm-apartment-360-sqm-tetrrace-in-faitroun-for-sale-ID116940712.html,Unknown,Unknown,Unknown,330000.0,250.0,1320.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/225-sqm-apartment-in-rabweh-ID116992272.html,Rabweh,El Meten,El Meten,330000.0,225.0,1466.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/bsalim-s-finest-panoramic-penthouse-ID117018402.html,Bsalim,El Meten,El Meten,900000.0,400.0,2250.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mosbeh-keserwan-yn201014-ID116836876.html,Unknown,Unknown,Unknown,138000.0,115.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-sarba-keserwan-yn201010-ID116833574.html,Unknown,Unknown,Unknown,149000.0,150.0,993.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk243mf-apartment-for-sale-in-zouk-mosbeh-in-a-prime-location-ID117022284.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-zouk-mosbeh-keserwan-yn201012-ID116836905.html,Unknown,Unknown,Unknown,186000.0,155.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-sahel-aalma-jounieh-edge-ai-real-estate-ID116768963.html,Unknown,Unknown,Unknown,760000.0,400.0,1900.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-villas-for-sale-kfar-sama-near-st-charbel-ID116970624.html,Mechmech,Jbeil,Jbeil,270000.0,200.0,1350.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-jeita-keserwan--ref%3A-%23yn302029-ID116910040.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-ghadir-jounieh-yn201027-ID116858792.html,Unknown,Unknown,Unknown,165000.0,120.0,1375.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/real-duplex-for-sale-ghadir-jounieh-yn201026-ID116858776.html,Unknown,Unknown,Unknown,330000.0,240.0,1375.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartments-for-sale-adonis-keserwan-yn201006-ID116830937.html,Unknown,Unknown,Unknown,185000.0,150.0,1233.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-110000-ID116814495.html,Hosrayel,Jbeil,Jbeil,120000.0,100.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-haret-sakher-keserwan--ref%3A-%23yn302040-ID116922016.html,Unknown,Unknown,Unknown,257000.0,171.0,1502.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-sarba-keserwan-yn201032-ID116865047.html,Unknown,Unknown,Unknown,175000.0,135.0,1296.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-maarab-keserwan-yn201012-ID116849550.html,Unknown,Unknown,Unknown,129000.0,113.0,1141.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/stand-alone-house-for-sale-kfardebian-keserwan-yn201017-ID116836945.html,Unknown,Unknown,Unknown,430000.0,400.0,1075.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-zouk-mikael-keserwan--ref%3A-%23yn302069-ID116925792.html,Unknown,Unknown,Unknown,132600.0,102.0,1300.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-adonis-keserwan--ref%3A-%23yn302038-ID116919022.html,Unknown,Unknown,Unknown,149000.0,130.0,1146.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-ghadir-jounieh-yn201029-ID116859129.html,Unknown,Unknown,Unknown,199000.0,180.0,1105.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-zouk-mikael-keserwan--ref%3A-%23yn302068-ID116925839.html,Unknown,Unknown,Unknown,188500.0,145.0,1300.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-jeita-keserwan--ref%3A-%23yn302030-ID116912715.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-sarba-keserwan-ref-yn201042-ID116882022.html,Unknown,Unknown,Unknown,190000.0,165.0,1151.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-duplex-for-sale-sarba-keserwan-ref-yn201043-ID116882008.html,Unknown,Unknown,Unknown,250000.0,285.0,877.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rwk238mf-apartment-for-sale-in-ajaltoun-ID117022267.html,Unknown,Unknown,Unknown,249000.0,180.0,1383.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-terrace-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117007258.html,Monteverde,El Meten,El Meten,650000.0,250.0,2600.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-sarba-keserwan-ref-yn201052-ID116895107.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-rihaneh-ref-yn201047-ID116890263.html,Unknown,Unknown,Unknown,85000.0,115.0,739.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mosbeh-keserwan-ref-yn302078-ID116933866.html,Unknown,Unknown,Unknown,155000.0,113.0,1371.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-adonis-keserwan-ref-yn302088-ID116941865.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mikael-keserwan-ref-yn201036-ID116897693.html,Unknown,Unknown,Unknown,135000.0,90.0,1500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-zouk-mikael-keserwan-yn201035-ID116871367.html,Unknown,Unknown,Unknown,229500.0,153.0,1500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-adonis-keserwan-ref-yn302087-ID116941881.html,Unknown,Unknown,Unknown,180000.0,185.0,973.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ajaltoun-yn302119-ID116964517.html,Unknown,Unknown,Unknown,155000.0,210.0,738.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-ghadir-jouneih-yn201037-ID116868316.html,Unknown,Unknown,Unknown,290000.0,200.0,1450.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,230.0,2173.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-upgraded-prime-location-catch-ID116529200.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/catcy-deal-apartment-for-sale-in-dbaye-ID116921191.html,Dbaye,El Meten,El Meten,165000.0,220.0,750.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID117003442.html,Antelias,El Meten,El Meten,147000.0,160.0,918.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-panoramic-view-redesigned-furnished-catch-ID115564794.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/170sqm-apartment-with-a-panoramic-sea-view-for-sale-in-sahel-alma-ID116993103.html,Unknown,Unknown,Unknown,210000.0,170.0,1235.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-broumana-mountain-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID117016007.html,Broummana,El Meten,El Meten,290000.0,170.0,1705.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/26-sqmunder-construction-studio-for-sale-batumi-georgia-ID117017982.html,International,Unknown,Unknown,55000.0,26.0,2115.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/furnished-160-m2-apartmentcity-view-4sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116834464.html,Sabtieh,El Meten,El Meten,145000.0,160.0,906.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-calm-private-compound-mezher-bsalim-refca125-ID116870380.html,Bsalim,El Meten,El Meten,180000.0,175.0,1028.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-terrace-for-sale-in-fidar-ID117022251.html,Fidar,Jbeil,Jbeil,130000.0,150.0,866.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-apartment-in-zakrit-metn-with-panoramic-mountain-view-ID117001060.html,Three Bedroom Apartment in Zakrit,El Meten,El Meten,210000.0,160.0,1312.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/best-priced-chalet-in-tilal-al-assal-faqra-ID116987445.html,Unknown,Unknown,Unknown,130000.0,70.0,1857.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-11 06:43
