Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116824944.html,Mansourieh,El Meten,El Meten,170000.0,175.0,971.4,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-dahr-el-souane-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-ID116671059.html,Dahr El Sawan,El Meten,El Meten,470000.0,370.0,1270.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-prime-location-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116667030.html,Baabdat,El Meten,El Meten,430000.0,200.0,2150.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116575488.html,Achrafieh,Beirut,Achrafieh,950000.0,300.0,3166.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID116575443.html,Clemenceau,Beirut,Ras Beyrouth,700000.0,600.0,1166.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biaqout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116575432.html,Biaqout,El Meten,El Meten,130000.0,105.0,1238.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116824974.html,Jal El Dib,El Meten,El Meten,300000.0,210.0,1428.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbmh27-ID116961015.html,Achrafieh,Beirut,Achrafieh,1600000.0,500.0,3200.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-ain-el-rihaneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-ID116987985.html,Unknown,Unknown,Unknown,145000.0,160.0,906.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116179640.html,Betchay,Baabda,Baabda,200000.0,185.0,1081.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116934317.html,Mansourieh,El Meten,El Meten,339999.0,160.0,2125.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zahle-ref-ab112-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116974184.html,Zahle Town,Zahle,Zahle,115000.0,150.0,766.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/rwk131zn-apartment-for-sale-in-adma-with-a-panoramic-sea-view-ID116974259.html,Unknown,Unknown,Unknown,250000.0,167.0,1497.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116980951.html,Achrafieh,Beirut,Achrafieh,240000.0,60.0,4000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-85m2-terrace-private-street-high-end-da-ID115662475.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/200-sqm-fully-decorated-duplex-in-zalka-ID116816225.html,Zalka,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-furnished-upgraded-panoramic-view-catch-bg-ID116502725.html,Unknown,Unknown,Unknown,265000.0,200.0,1325.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116449026.html,Fanar,El Meten,El Meten,270000.0,200.0,1350.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116448976.html,Fanar,El Meten,El Meten,300000.0,150.0,2000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/new-marina-of-larnaca-apartment-for-sale-ID116985004.html,Unknown,Unknown,Unknown,385000.0,142.0,2711.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116984998.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-garden-ID116977237.html,Cornet Chahwan,El Meten,El Meten,633000.0,281.0,2252.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/135wqm-apartment-in-gated-community-in-dekwaneh-for-sale-ID116947076.html,Dekwaneh,El Meten,El Meten,215000.0,135.0,1592.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-196sqm-apartment-with-view-for-sale-in-baabdat-ID116904428.html,Baabdat,El Meten,El Meten,352000.0,196.0,1795.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3br-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a1-ID116734744.html,Blat,Jbeil,Jbeil,175000.0,116.0,1508.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634714-ID116586546.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/jbeil-2br-new-apartment-sale-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634710-ID116586520.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116358550.html,Mar Roukoz,El Meten,El Meten,210000.0,135.0,1555.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116358537.html,Mar Roukoz,El Meten,El Meten,185000.0,120.0,1541.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-al-kobbe-choueifat-%D8%A7%D9%84%D9%82%D8%A8%D8%A9-ID115964544.html,Choueifat,Aley,Aley,110000.0,125.0,880.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/live-in-unparalleled-view-privacy-apartment-for-sale-in-baabdat-ID115952979.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-400sqm-duplex-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID115494695.html,Beit Mery,El Meten,El Meten,670000.0,400.0,1675.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/l22004-apartment-near-the-souks-for-sale-in-batroun-ID116990272.html,Other in Batroun,El Batroun,El Batroun,85000.0,70.0,1214.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/semi-furnished-apartment-for-sale-in-blat-jbeil-ref-87217692jb-ID116990270.html,Blat,Jbeil,Jbeil,95000.0,95.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-roukoz-open-sea-view-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116866036.html,Mar Roukoz,El Meten,El Meten,330000.0,350.0,942.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116857931.html,Dekwaneh,El Meten,El Meten,190000.0,142.0,1338.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-penthouse-for-sale-in-ain-saadeh-prime-location-ID116614775.html,Ain Saadeh,El Meten,El Meten,550000.0,400.0,1375.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/lux-prime-location-65m2-storageparkingpayment-facilities-larnaca-ID116648663.html,Unknown,Unknown,Unknown,155000.0,65.0,2384.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmk340yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116985362.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/catch-apartment-in-manara-prime-200sq-3-bedrooms-am-316-ID116697692.html,Manara,Beirut,Ras Beyrouth,599000.0,200.0,2995.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-beit-mery-panoramic-seaview-ID116979858.html,Beit Mery,El Meten,El Meten,485000.0,194.0,2500.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/rwb677ea---duplex-apartment-for-sale-in-nahr-ibrahim-maaysrah-ID116931161.html,Nahr Ibrahim,Jbeil,Jbeil,190000.0,190.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116826279.html,Mansourieh,El Meten,El Meten,235000.0,250.0,940.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/unfurnished-apartment-for-sale-in-louaizeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116794747.html,Louaizeh,Baabda,Baabda,380000.0,190.0,2000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/rwb139-1mt-apartment-for-sale-in-kartaboun-jbeil-ID116950618.html,Kartaboun,Jbeil,Jbeil,95000.0,105.0,904.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-i-huge-terrace-i-for-sale-in-hazmieh-cpmk146-ID116570160.html,Hazmiyeh,Baabda,Baabda,500000.0,240.0,2083.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-garden-ID116444033.html,Rabieh,El Meten,El Meten,1950000.0,766.0,2545.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-dekwaneh-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116343214.html,Dekwaneh,El Meten,El Meten,600000.0,350.0,1714.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116322867.html,Jdaide,El Meten,El Meten,230000.0,170.0,1352.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dam-w-farz-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116990267.html,Dam wa Farz,Tripoli,Tripoli,154000.0,112.0,1375.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-monteverde-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID116988674.html,Monteverde,El Meten,El Meten,450000.0,180.0,2500.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116862901.html,Beit Mery,El Meten,El Meten,550000.0,320.0,1718.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116819326.html,New Rawda,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116478624.html,Mar Roukoz,El Meten,El Meten,230000.0,165.0,1393.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116476849.html,Baabdat,El Meten,El Meten,460000.0,210.0,2190.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-douar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%B1-ID116476840.html,Douar,El Meten,El Meten,210000.0,240.0,875.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116471724.html,Ain Saadeh,El Meten,El Meten,275000.0,170.0,1617.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116276271.html,Koraytem,Beirut,Ras Beyrouth,850000.0,280.0,3035.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D9%88%D8%B2-ID115705136.html,Mar Roukoz,El Meten,El Meten,175000.0,150.0,1166.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sarba-ID116954738.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116575446.html,Mansourieh,El Meten,El Meten,185000.0,200.0,925.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D9%87-ID116526627.html,Ain Saadeh,El Meten,El Meten,1200000.0,650.0,1846.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116524419.html,Mtayleb,El Meten,El Meten,575000.0,265.0,2169.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116476933.html,Hazmiyeh,Baabda,Baabda,675000.0,260.0,2596.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116984987.html,Rabweh,El Meten,El Meten,300000.0,250.0,1200.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/3-beds-antelias-prime-sea-view-balcony-an-215-ID116980529.html,Antelias,El Meten,El Meten,205000.0,150.0,1366.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-fanar-prime-open-view-calm-area-fa-212-s-j-ID116980510.html,Fanar,El Meten,El Meten,215000.0,160.0,1343.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-beit-mery-terrace-with-view-ID116968276.html,Beit Mery,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabdat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116857883.html,Baabdat,El Meten,El Meten,470000.0,350.0,1342.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/special-price-in-dekweneh-240-sqm-ID116857750.html,Dekwaneh,El Meten,El Meten,199000.0,240.0,829.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116824945.html,Mansourieh,El Meten,El Meten,190000.0,160.0,1187.5,2026-07-21 08:04
