Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/rwk106iy-used-apartment-furnished-for-sale-in-faitroun-ID116605715.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk138iy-duplex-for-sale-in-ajaltoun-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID115651119.html,Unknown,Unknown,Unknown,260000.0,250.0,1040.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwb372ca-stone-house-for-sale-in-mechmech-jbeil-ID116882628.html,Mechmech,Jbeil,Jbeil,185000.0,150.0,1233.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faqra-very-hot-deal-ID117014379.html,Unknown,Unknown,Unknown,1850000.0,923.0,2004.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-ek20-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117013508.html,Dekwaneh,El Meten,El Meten,185000.0,113.0,1637.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-with-garden-for-sale-in-broumana-gs-ID117017800.html,Broummana,El Meten,El Meten,749999.0,408.0,1838.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-150m2-rooftop-terrace-semi-furnished-view-to-ID116984923.html,Unknown,Unknown,Unknown,275000.0,170.0,1617.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-sahel-alma-cpktc43-ID116265109.html,Unknown,Unknown,Unknown,420000.0,270.0,1555.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%BA%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116903203.html,Mansourieh,El Meten,El Meten,115000.0,110.0,1045.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116594395.html,Mtayleb,El Meten,El Meten,625000.0,360.0,1736.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-sea-view-ID116874881.html,Mtayleb,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-project-in-chnaniir-sea-mountain-view-7br-ID117023999.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116978972.html,Sad El Baouchriyeh,El Meten,El Meten,145000.0,140.0,1035.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-beirut-ID116876700.html,Apartment for Sale in Hamra,Beirut,Ras Beyrouth,450000.0,200.0,2250.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-msaytbeh-beirut-ID116840017.html,Luxury Apartment for Sale in Msaytbeh,Beirut,Moussaytbeh,390000.0,160.0,2437.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/150-sqm-three-bedroom-apartment-in-antelias-mezher-terrace-ID117015719.html,Antelias,El Meten,El Meten,150000.0,150.0,1000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ras-beirut-for-sale-340-sqm-3-master-bedrooms-private-living-ID117004689.html,Ras Beirut,Beirut,Ras Beyrouth,1500000.0,340.0,4411.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkeneya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116961516.html,Bqennaya,El Meten,El Meten,135000.0,165.0,818.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116904143.html,Zandouka,El Meten,El Meten,140000.0,150.0,933.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116869881.html,Zandouka,El Meten,El Meten,123000.0,120.0,1025.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-high-end-apartment-in-antelias-with-sea-view-ID116839539.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/140-sqm-3-bed-apartment-in-mazraat-yachouh-70-sqm-terrace-ID116839418.html,Mazraat Yachouh,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-zakrit-metn-with-terrace-ID116757224.html,New Apartment in Zakrit,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/170-sqm-decorated-apartment-in-antelias-metn-with-mountain-view-ID116650251.html,SQM Decorated Apartment in Antelias,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116629191.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116100232.html,Zandouka,El Meten,El Meten,105000.0,120.0,875.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartmenrt-for-sale-in-jal-el-dib-ID117023992.html,Jal El Dib,El Meten,El Meten,240000.0,160.0,1500.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-signature-brand-new-high-end-145m2-open-sea-view-ID116558348.html,Unknown,Unknown,Unknown,249900.0,145.0,1723.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/batroun-new-building-brand-new-175m2-prime-location-3-bedrooms-ID116393548.html,Batroun Town,El Batroun,El Batroun,227000.0,175.0,1297.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk143ga-apartment-for-sale-in-hrajel-ID117023988.html,Unknown,Unknown,Unknown,90000.0,95.0,947.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk108ga---well-maintained-apartment-for-sale-in-bekaatet-aachqout-ID116927057.html,Unknown,Unknown,Unknown,206000.0,100.0,2060.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-110000-ID116814495.html,Hosrayel,Jbeil,Jbeil,120000.0,100.0,1200.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/furn-el-chebbek-renovation-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117023978.html,Ain El Remmaneh,Baabda,Baabda,200000.0,250.0,800.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-mery-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116975805.html,Beit Mery,El Meten,El Meten,280000.0,210.0,1333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-sahel-alma-ID116738373.html,Unknown,Unknown,Unknown,245000.0,240.0,1020.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk129ga-apartment-for-sale-in-mayrouba-with-mountain-view-ID116974250.html,Unknown,Unknown,Unknown,200000.0,131.0,1526.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk133ga-core-and-shell-standalone-duplex-for-sale-in-mayrouba-ID116963897.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk128ga-brand-new-apartment-for-sale-in-mayrouba-ID116955329.html,Unknown,Unknown,Unknown,152000.0,96.0,1583.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/private-pool-and-garden-duplex-for-sale-in-faqra-kfa-224-ID116560831.html,Unknown,Unknown,Unknown,699000.0,300.0,2330.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-well-maintained-flat-private-street-furnished-el-ID116761588.html,Unknown,Unknown,Unknown,145000.0,160.0,906.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-upgraded-furnished-impressive-view-tyt-ID117017815.html,Unknown,Unknown,Unknown,385000.0,300.0,1283.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-fully-decorated-duplex-panoramic-view-ref-215-ID116228724.html,Unknown,Unknown,Unknown,225000.0,285.0,789.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-cpcf212-ID116277401.html,Biyada,El Meten,El Meten,550000.0,210.0,2619.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh---cpbpk04-ID116913505.html,Beirut,Unknown,Unknown,900000.0,350.0,2571.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk09-ID117013623.html,Unknown,Unknown,Unknown,450000.0,272.0,1654.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116993844.html,Batroun Town,El Batroun,El Batroun,260000.0,170.0,1529.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/200m2-furnished-apartment-for-sale-in-bayadametn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116438889.html,Biyada,El Meten,El Meten,330000.0,200.0,1650.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk127ga-brand-new-apartment-for-sale-in-mayrouba-ID116955326.html,Unknown,Unknown,Unknown,165000.0,105.0,1571.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk125ga-furnished-duplex-apartment-for-sale-in-faraya-ID116955319.html,Unknown,Unknown,Unknown,150000.0,110.0,1363.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-mansourieh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116778088.html,Mansourieh,El Meten,El Meten,275000.0,135.0,2037.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-terrace-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117007258.html,Monteverde,El Meten,El Meten,650000.0,250.0,2600.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-monteverde-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%B1%D8%A7%D8%A6%D8%B9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID116932505.html,Monteverde,El Meten,El Meten,939000.0,600.0,1565.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sad-el-baouchriye-ID117023968.html,Sad El Baouchriyeh,El Meten,El Meten,130000.0,130.0,1000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dorm-for-sale-in-blat-jbeil-%D8%B9%D9%86%D8%A8%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-%D8%AC%D8%A8%D9%8A%D9%84-ID117023965.html,Blat,Jbeil,Jbeil,120000.0,85.0,1411.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baskinta-ID117023963.html,Baskinta,El Meten,El Meten,1800000.0,900.0,2000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk234rm-well-maintained-apartment-for-sale-in-ain-el-rihaneh-ID116688176.html,Unknown,Unknown,Unknown,110000.0,150.0,733.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk212rm-well-maintained-apartment-for-sale-in-zouk-mikael-ID116580854.html,Unknown,Unknown,Unknown,250000.0,220.0,1136.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/real-estate-in-the-mountain-ID117023951.html,Charoun,Aley,Aley,350000.0,300.0,1166.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%AC%D8%AF%D8%A7-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D8%B3%D9%84%D9%8A%D9%85-%D8%B3%D9%84%D8%A7%D9%85-ID117023832.html,Salim Slam,Beirut,Beirut-Other,95000.0,75.0,1266.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/prime-ain-el-remmeneh-apartment-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID117023956.html,Ain El Remmaneh,Beirut,Beirut-Other,150000.0,155.0,967.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-baouchrieh-metn-with-sea-view-ID116727303.html,Prime Location Apartment in Baouchrieh,El Meten,El Meten,280000.0,210.0,1333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-mazraat-yachouh-metn-ID116722907.html,Spacious Apartment in Mazraat Yachouh,El Meten,El Meten,165000.0,195.0,846.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-high-end-duplex-in-biyada-metn-with-garden-ID116692398.html,Prime Location High End Duplex in Biyada,El Meten,El Meten,950000.0,385.0,2467.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-in-aoukar-metn-with-mountain-view-ID116125995.html,SQM  Apartment in Aoukar,El Meten,El Meten,110000.0,110.0,1000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-apartment-in-naccache-metn-with-terrace-ID117023949.html,Three Bedroom Apartment in Naccache,El Meten,El Meten,175000.0,148.0,1182.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/best-priced-chalet-in-tilal-al-assal-faqra-ID116987445.html,Unknown,Unknown,Unknown,130000.0,70.0,1857.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3636-mar-chaaya-new-spacious-penthouse-for-sale-ID116964278.html,Mar Chaaya,El Meten,El Meten,600000.0,370.0,1621.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-elias%2C-beirut-%2F-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D8%8C-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116909096.html,Spacious apartment for sale in Mar elias,Beirut,Moussaytbeh,395000.0,200.0,1975.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-in-elissar-with-a-breathtaking-sea-view-ID117023935.html,Elissar,El Meten,El Meten,199000.0,140.0,1421.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk328rm-duplex-for-sale-in-ballouneh-ID117023926.html,Unknown,Unknown,Unknown,327000.0,198.0,1651.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-amazing-view-new-ID117023923.html,Mtayleb,El Meten,El Meten,675000.0,250.0,2700.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-bir-hasan-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A6%D8%B1-%D8%AD%D8%B3%D9%86-ID116977786.html,Bir Hassan,Beirut,Saifeh,420000.0,360.0,1166.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-arabsalim-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116615299.html,Arab Salim,El Nabatieh,El Nabatieh,200000.0,300.0,666.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk327rm-apartment-for-sale-in-ballouneh-ID117023918.html,Unknown,Unknown,Unknown,211000.0,145.0,1455.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-halat-ID117023909.html,Halat,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-zarif-beirut-ID117015047.html,Al Zarif,Beirut,Moussaytbeh,280000.0,150.0,1866.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-mhmd-al-hout-ras-al-nabaa-beirut-for-sale-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117011593.html,Ras Al Nabaa,Beirut,Mazraa,399000.0,165.0,2418.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-halat-for-sale-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26544-10-ID117017981.html,Halat,Jbeil,Jbeil,130000.0,85.0,1529.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/great-opportunity-l-elegant-3-bedroom-apartment-in-achrafieh-ID117002663.html,Beirut,Unknown,Unknown,260000.0,170.0,1529.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3733-jdeideh-furnished-apartment-for-sale-ID117015941.html,Jdaide,El Meten,El Meten,195000.0,155.0,1258.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,510000.0,160.0,3187.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-under-construction-cpktc45-ID116424604.html,Unknown,Unknown,Unknown,195000.0,120.0,1625.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/165m-3bedroomparking-ras-nabeh-sodeco-beirut-ID116801120.html,Ras Al Nabaa,Beirut,Mazraa,240000.0,165.0,1454.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116325534.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/250-sqm-apartment-for-sale-in-ajaltoun-high-end-ID116968252.html,Unknown,Unknown,Unknown,260000.0,250.0,1040.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/private-entrance-apartment-for-sale-in-burj-abi-haidar-beirut-ID116872972.html,Apartment for Sale in Burj Abi Haidar,Beirut,Beirut-Other,220000.0,110.0,2000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwk326rm-apartment-for-sale-in-ballouneh-with-terrace-ID117023876.html,Unknown,Unknown,Unknown,300000.0,208.0,1442.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117020502.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-in-beit-al-chaar-jh10631-ID117023868.html,Beit El Chaar,El Meten,El Meten,130000.0,120.0,1083.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3728-halat-new-apartment-for-sale-ID117015027.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3724-jbeil-apartment-for-sale-ID117014366.html,Jbeil Town,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3695-kfarehbab-hot-deal-apartment-with-terrace-garden-ID116992742.html,Unknown,Unknown,Unknown,320000.0,303.0,1056.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3643-kfarehbab-new-apartment-for-sale-ID116968681.html,Unknown,Unknown,Unknown,380000.0,223.0,1704.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf154-ID116163094.html,Mtayleb,El Meten,El Meten,950000.0,700.0,1357.1,2026-08-12 07:04
