Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-mansourieh-ID117020479.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-hazmiyeh-baabda-ID117013298.html,located in Hazmiyeh,Baabda,Baabda,320000.0,157.0,2038.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116976634.html,Sanayeh,Beirut,Moussaytbeh,440000.0,170.0,2588.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-for-sale-in-cola-ID116948026.html,Tariq el Jdideh,Beirut,Mazraa,240000.0,270.0,888.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/jeita-250m2-110m2-terrace-mountain-view-new-accessible-to-ID116450570.html,Unknown,Unknown,Unknown,355000.0,250.0,1420.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-350m2-equipped-well-maintained-panoramic-view-el-ID115994793.html,Unknown,Unknown,Unknown,225000.0,350.0,642.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-260m2-15m2-terrace-furnished-panoramic-view-ks-to-ID115928299.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117029725.html,Furn El Chebbak,Baabda,Baabda,320000.0,175.0,1828.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mansourieh-ID117020457.html,Mansourieh,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-naccache-metn-ID116972523.html,Three Bedroom New Apartment in Naccache,El Meten,El Meten,209000.0,150.0,1393.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,225000.0,240.0,937.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116816879.html,Msaytbeh,Beirut,Moussaytbeh,240000.0,145.0,1655.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%B6%D9%85%D9%86-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-apartment-for-sale-in-alay-ID117023785.html,Aley Town,Aley,Aley,350000.0,280.0,1250.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs52-ID116906464.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,270.0,4444.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/golden-area-abdel-wahab-street-apartment-for-sale-ID115843621.html,Beirut,Unknown,Unknown,1700000.0,430.0,3953.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-open-view-luxury-prime-location-to-ID117004381.html,Unknown,Unknown,Unknown,180000.0,155.0,1161.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-metn-with-terrace-ID117019850.html,Prime Location Apartment in Dik El Mehdi,El Meten,El Meten,269000.0,240.0,1120.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-fully-furnished-apartment-in-sehayle-open-mountain-view-6062-ID116961136.html,Unknown,Unknown,Unknown,280000.0,168.0,1666.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-brazilia-cpdd09-ID116629034.html,Baabda Town,Baabda,Baabda,740000.0,255.0,2902.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-in-new-building-for-sale-in-blat-%D8%A8%D9%84%D8%A7%D8%B7-ID117023235.html,Blat,Jbeil,Jbeil,85000.0,120.0,708.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,350000.0,230.0,1521.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/gmb105gm-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116274145.html,Aamchit,Jbeil,Jbeil,110000.0,125.0,880.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-ya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID117029705.html,Unknown,Unknown,Unknown,135000.0,210.0,642.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-bsalim-metn-ID117020445.html,Penthouse for sale Bsalim,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zaref-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-ID117018299.html,Al Zarif,Beirut,Moussaytbeh,485000.0,225.0,2155.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/baabda-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID117018291.html,Baabda Town,Baabda,Baabda,231000.0,190.0,1215.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117005082.html,Beirut,Unknown,Unknown,1000000.0,233.0,4291.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Beirut,Unknown,Unknown,1700000.0,385.0,4415.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/super-eeluxe-fir-sale-in-hazmieh-martakla-ID117029698.html,Mar Takla,Baabda,Baabda,575000.0,260.0,2211.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117029689.html,Beirut,Unknown,Unknown,563000.0,230.0,2447.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-ID117022108.html,Beit Mery,El Meten,El Meten,210000.0,160.0,1312.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117019403.html,Monteverde,El Meten,El Meten,595000.0,200.0,2975.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apatment-in-adonis-for-sale-ID116594838.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-mansourieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116284236.html,Mansourieh,El Meten,El Meten,1500000.0,1000.0,1500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-fakra-750k%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-%D9%A7%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID115926145.html,Unknown,Unknown,Unknown,750000.0,700.0,1071.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-cpta134-ID117029684.html,Dik El Mehdi,El Meten,El Meten,180000.0,180.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-belle-vue-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%88%D9%83%D8%B1-cpta133-ID117029676.html,Awkar,El Meten,El Meten,245000.0,189.0,1296.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dohat-el-hoss-seaview-terrace-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117011930.html,Dawhet el Hoss,Aley,Aley,365000.0,250.0,1460.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-perfect-catch-el-ID116986467.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-brand-new-luxury-apartment-view-to-ID116964817.html,Unknown,Unknown,Unknown,223000.0,165.0,1351.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-100m2-garden-%7C-prime-location-%7C-catch-%7C-el-ID116920831.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-renovated-flat-prime-location-calm-street-elda-ID116876062.html,Unknown,Unknown,Unknown,162000.0,210.0,771.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-open-view-well-lighted-catch-el-ID116872533.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-different-sizes-calm-area-open-view-new-to-ID116853756.html,Unknown,Unknown,Unknown,203000.0,145.0,1400.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-furnished-flat-open-view-calm-area-el-ID116837046.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-fully-furnished-luxury-flat-partial-sea-viewda-ID116834436.html,Unknown,Unknown,Unknown,155000.0,200.0,775.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-mint-condition-open-view-fully-furnished-ks-ID116825806.html,Unknown,Unknown,Unknown,135000.0,130.0,1038.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-open-view-calm-street-prime-location-el-ID116818393.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-185m2-well-maintained-calm-street-high-end-da-ID116804577.html,Unknown,Unknown,Unknown,115000.0,185.0,621.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-brand-new-open-view-high-end-flat-to-ID116803275.html,Unknown,Unknown,Unknown,170000.0,145.0,1172.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/350m2-apartment-4sale-in-verdun-near-abc-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116781127.html,Verdun,Beirut,Moussaytbeh,875000.0,350.0,2500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt122-ID116893724.html,Unknown,Unknown,Unknown,360000.0,218.0,1651.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kartboun-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A8%D9%88%D9%86-%D8%AC%D8%A8%D9%8A%D9%84cpjrk366-ID117023029.html,Kartaboun,Jbeil,Jbeil,210000.0,254.0,826.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-saifi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116961760.html,Saifi,Beirut,Saifeh,890000.0,250.0,3560.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID117027374.html,Sin El Fil,El Meten,El Meten,100000.0,130.0,769.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-cpfy298-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116959770.html,Jal El Dib,El Meten,El Meten,550000.0,240.0,2291.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/130-sqm-dully-renovated-apartment-in-zouk-mosbeh-calm-area-ID116982711.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/luxury-4-floors-duplex-in-faraya-170-sqm-180-sqm-outdoor-space-ID117010233.html,Unknown,Unknown,Unknown,480000.0,170.0,2823.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/eddeh-sea-view-villas-%D9%81%D9%84%D9%84-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A5%D8%AF%D9%87-ID116813831.html,Eddeh Batroun,El Batroun,El Batroun,2460000.0,1800.0,1366.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mb-ID116970596.html,Sabtieh,El Meten,El Meten,249999.0,200.0,1250.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-brazilia-cpdd08-ID116629031.html,Baabda Town,Baabda,Baabda,420000.0,160.0,2625.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-under-construction-ID116772747.html,Baabdat,El Meten,El Meten,140000.0,127.0,1102.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-100m2-terrace-well-maintained-open-view-to-ID116714890.html,Unknown,Unknown,Unknown,125000.0,180.0,694.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-villa-80m2-garden-well-maintained-private-street-ID116703640.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-37m2-garden-new-panoramic-view-classic-area-t-ID116623351.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-mountian-view-decorated-flat-private-street-to-ID116601258.html,Unknown,Unknown,Unknown,160000.0,160.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-prime-location-well-lighted-catch-to-ID116545539.html,Unknown,Unknown,Unknown,210000.0,200.0,1050.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-upgraded-panoramic-view-unique-gm-ID116477059.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-panoramic-view-prime-location-to-ID116474143.html,Unknown,Unknown,Unknown,130000.0,125.0,1040.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1600m2-villa-new-panoramic-view-high-end-unique-ID116323008.html,Unknown,Unknown,Unknown,2200000.0,1600.0,1375.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-townhouse-partial-view-high-end-catch-ksto-ID116317727.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-200m2-rooftop-terrace-astonishing-view-unique-ac-ID116128692.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-open-view-quiet-street-high-end-da-ID116104252.html,Unknown,Unknown,Unknown,150000.0,220.0,681.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-luxury-prime-location-view-catch-to-ID116019399.html,Unknown,Unknown,Unknown,117000.0,130.0,900.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-brand-new-open-sea-view-luxury-ks-ID115977365.html,Unknown,Unknown,Unknown,110000.0,120.0,916.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-well-maintained-private-entrance-to-ID115944319.html,Unknown,Unknown,Unknown,140000.0,200.0,700.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-new-payment-facilities-luxurious-view-my-ID115930661.html,Unknown,Unknown,Unknown,187000.0,130.0,1438.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-450m2-private-housebuilding-two-apartments-catch-my-ID115902115.html,Unknown,Unknown,Unknown,500000.0,450.0,1111.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-high-end-decorated-panoramic-view-my-ID115886601.html,Unknown,Unknown,Unknown,265000.0,250.0,1060.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-furnished-mountain-view-decorated-calm-area-to-ID115747538.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135m2-new-private-street-luxurious-ID115660896.html,Unknown,Unknown,Unknown,150000.0,135.0,1111.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-205m2-duplex-upgraded-astonishing-view-luxurious-ID114363875.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-750m2-villa-new-panoramic-view-high-end-ID114211835.html,Unknown,Unknown,Unknown,1200000.0,750.0,1600.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-high-end-brand-new-panoramic-view-ID109590639.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-kfaraabida-cpjak13-ID117029668.html,Kfar Abida,El Batroun,El Batroun,235000.0,95.0,2473.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/safra-tabarja-catchy-135m%C2%B2-apartment-open-sea-view-3-balconies-ID117015148.html,Unknown,Unknown,Unknown,99900.0,135.0,740.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehayleh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116910700.html,Unknown,Unknown,Unknown,225000.0,175.0,1285.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/lux-350m2-apartment-4sale-in-ain-el-tineh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116765507.html,Ain Al Tineh,Beirut,Beirut-Other,1000000.0,350.0,2857.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/300m2-apartmentsea-view-4sale-in-ain-el-tine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116721622.html,Ain Al Tineh,Beirut,Beirut-Other,800000.0,300.0,2666.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal-high-floor-apartmentseaview-4sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116666039.html,Rawche,Beirut,Ras Beyrouth,1600000.0,375.0,4266.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal-lux-modern-flat-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116376047.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,350.0,3571.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt122-ID116893724.html,Unknown,Unknown,Unknown,360000.0,218.0,1651.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-270m2-brand-new-impressive-view-prime-location-tyt-ID117007320.html,Unknown,Unknown,Unknown,295000.0,270.0,1092.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jd161-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116461243.html,Beirut,Unknown,Unknown,871000.0,265.0,3286.8,2026-08-16 06:19
