Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/modern-fully-furnishedlsecure-buildinglideal-for-living-or-investment-ID116918034.html,Achrafieh,Beirut,Achrafieh,320000.0,125.0,2560.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij%2C-jbeil-ref%2387053312jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC%D8%8C-%D8%AC%D8%A8%D9%8A%D9%84-ID116914697.html,Furnished Apartment for Sale in Breij,Jbeil,Jbeil,95000.0,115.0,826.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb125em-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116896764.html,Hosrayel,Jbeil,Jbeil,90000.0,115.0,782.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb123em-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116894147.html,Halat,Jbeil,Jbeil,170000.0,170.0,1000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-under-construction-garden-ID116885065.html,Beit El Chaar,El Meten,El Meten,442000.0,238.0,1857.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-duplex-open-view-terrace-ID116884983.html,Mazraat Yachouh,El Meten,El Meten,715000.0,330.0,2166.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-ID116884940.html,Mazraat Yachouh,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-amazing-view-ID116884918.html,Bayada,El Meten,El Meten,550000.0,210.0,2619.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-135m2-fully-furnished-mint-condition-calm-area-eh-ID116868796.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb112em-apartment-for-sale-in-hbaline-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D8%A7%D9%84%D9%8A%D9%86-ID116861194.html,Jbeil Town,Jbeil,Jbeil,185000.0,225.0,822.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/for-sale-unique-appartment-in-bkenneya-jalleddib-ID116858790.html,Bqennaya,El Meten,El Meten,220000.0,150.0,1466.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-batroun-payment-plan-seaview-ID116852952.html,Kfar Abida,El Batroun,El Batroun,540000.0,352.0,1534.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ref86839526-ID116826723.html,Unknown,Unknown,Unknown,240000.0,149.0,1610.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-250-sqm-apartment-for-sale-in-dhour-el-choueirterrace-ID116765252.html,Dhour El Choueir,El Meten,El Meten,200000.0,250.0,800.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-nice-view-ID116718367.html,Fassouh,Beirut,Achrafieh,400000.0,160.0,2500.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Achrafieh,Beirut,Achrafieh,600000.0,180.0,3333.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-cpes142-ID116315374.html,Antelias,El Meten,El Meten,400000.0,170.0,2352.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/220-sqm-ultra-prime-location-apartment-in-adma-with-panoramic-sea-view-ID116784423.html,Unknown,Unknown,Unknown,370000.0,220.0,1681.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/a-garden-apartment-like-no-other-in-baabdat-for-sale-ID116589979.html,Baabdat,El Meten,El Meten,550000.0,350.0,1571.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/newly-built-apartment-for-sale-in-dekweneh-ref-ct134-ID116945955.html,Dekwaneh,El Meten,El Meten,185000.0,113.0,1637.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,155000.0,170.0,911.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116874417.html,Bayada,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/beautiful-appartment-for-sale-in-adma-kfaryassin-ID116945335.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/khenchara-luxurious-high-end-villa-for-sale-prime-location-ID116972420.html,Khenchara,El Meten,El Meten,2200000.0,1100.0,2000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-beds-apartment-in-zalka-with-terrace-zl-186-ID116460189.html,Zalka,El Meten,El Meten,160000.0,165.0,969.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/40-months-payment-plan-residential-project-in-verdun-ID116626772.html,Verdun,Beirut,Moussaytbeh,391000.0,115.0,3400.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/40-months-payment-plan-luxury-residential-project-in-raouche-ID116622390.html,Rawche,Beirut,Ras Beyrouth,540000.0,135.0,4000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116618526.html,Unknown,Unknown,Unknown,320000.0,250.0,1280.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/160-sqm-undurnished-apartment-for-sale-in-noueiry-ID116611691.html,Nowayri,Beirut,Beirut-Other,280000.0,160.0,1750.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-furnished-apartmentpool-access-4sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-ID116608139.html,Unknown,Unknown,Unknown,115000.0,110.0,1045.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/400-sqm-apartment-for-sale-in-tallet-el-khayat-ID116603194.html,Tallet el Khayat,Beirut,Moussaytbeh,1500000.0,400.0,3750.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/950-sqm-furnished-duplex-apartment-for-sale-in-ain-al-tineh-ID116535998.html,Ain Al Tineh,Beirut,Beirut-Other,3690000.0,950.0,3884.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tayyouneh-under-construction-ID116446706.html,Tayouneh,Beirut,Beirut-Other,290000.0,166.0,1747.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-decorated-ID116427635.html,Zakrit,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-195m2-open-view-luxury-calm-area-iv-ID116346580.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/waterfrontcity-dbayeapartment-for-salemarina-view-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116255489.html,Dbaye,El Meten,El Meten,950000.0,220.0,4318.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116203940.html,Baabdat,El Meten,El Meten,350000.0,213.0,1643.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116195552.html,Baabdat,El Meten,El Meten,325000.0,220.0,1477.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-amazing-view-terrace-ID115806554.html,Bsalim,El Meten,El Meten,450000.0,217.0,2073.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-view-ID115381753.html,Broummana,El Meten,El Meten,450000.0,230.0,1956.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/haouch-el-omara-uncompleted-duplex-240-sqm-5008-ID115060673.html,Haoush el Oumara,Zahle,Zahle,180000.0,240.0,750.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/l21832-under-construction-apartment-with-garden-for-sale-in-koura-ID116973052.html,Other in Koura,El Koura,El Koura,180000.0,170.0,1058.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/zahle-dhour-spacious-apartment-with-70-sqm-garden-ref5993-ID115745023.html,Zahle Town,Zahle,Zahle,300000.0,70.0,4285.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/l21831-bedroom-apartment-with-garden-for-sale-in-koura-ID116973050.html,Other in Koura,El Koura,El Koura,130000.0,118.0,1101.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116928339.html,Ain Saadeh,El Meten,El Meten,225000.0,190.0,1184.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116845762.html,Ain El Remmaneh,Beirut,Beirut-Other,110000.0,170.0,647.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116845584.html,Unknown,Unknown,Unknown,120000.0,150.0,800.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mitr-decorated-ID116733637.html,Mar Mitr,Beirut,Beirut-Other,360000.0,165.0,2181.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-amazing-seaview-view-ID116733559.html,Rmeil,Beirut,Remeil,480000.0,140.0,3428.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-nice-view-ID116733554.html,Mar Mkhayel,Beirut,Remeil,350000.0,140.0,2500.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mikhael-under-construction-ID116733515.html,Mar Mkhayel,Beirut,Remeil,445000.0,112.0,3973.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116968141.html,Fanar,El Meten,El Meten,325000.0,180.0,1805.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/hadath-furnished-apartment-for-sale-ID116957971.html,Hadath,Baabda,Baabda,95000.0,110.0,863.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87145597mr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116952843.html,Blat,Jbeil,Jbeil,129000.0,145.0,889.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/mini-villa-for-sale-rent-in-kfarhbab%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116949458.html,Unknown,Unknown,Unknown,1200000.0,670.0,1791.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/super-catch-new-building-in-corniche-el-mazraa-terrace-bt-1433-ID116938362.html,Mar Elias,Beirut,Moussaytbeh,330000.0,250.0,1320.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/jeita-320m2-duplex-impressive-view-luxurious-private-street-ID114983055.html,Unknown,Unknown,Unknown,250000.0,320.0,781.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-hazmieh-ID116595227.html,Hazmiyeh,Baabda,Baabda,216000.0,108.0,2000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb100ej-apartment-for-sale-in-amchit-apartment-for-sale-in-amchit-ID116943671.html,Aamchit,Jbeil,Jbeil,80000.0,100.0,800.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-yachouh-with-terrace-and-installment-plan-ID116964694.html,Hbous,El Meten,El Meten,168000.0,95.0,1768.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-achrafieh-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116680688.html,Mar Mkhayel,Beirut,Remeil,340000.0,116.0,2931.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-lease-to-own-new-super-luxury-ID116303426.html,Unknown,Unknown,Unknown,375000.0,400.0,937.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116947793.html,Unknown,Unknown,Unknown,300000.0,220.0,1363.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/dy3280-monteverde-high-end-apartment-for-sale-ID116806626.html,Monteverde,El Meten,El Meten,320000.0,160.0,2000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-%D9%85%D8%B9-%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%A7%D9%86apartment-for-sale-in-amchit-esken-accepted-ID116952882.html,Aamchit,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya---baabdat-ID116915498.html,Baabdat,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-broumana-ID116915492.html,Broummana,El Meten,El Meten,340000.0,240.0,1416.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-furnished-%7C-brand-new-%7C-prime-location-%7C-eh%2Frh-ID116911878.html,Unknown,Unknown,Unknown,175000.0,125.0,1400.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-%7C-80m2-terrace-%7C-well-lighted-%7C-prime-location-%7C-eh%2F-ID116907034.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-ID116904312.html,Baabdat,El Meten,El Meten,430000.0,280.0,1535.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-zaarour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116858683.html,Zaarour,El Meten,El Meten,413999.0,184.0,2250.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/chalet-with-mountain-view-for-sale-in-zaarour-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116858651.html,Zaarour,El Meten,El Meten,279999.0,137.0,2043.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-with-terrace-ID116848621.html,Broummana,El Meten,El Meten,320000.0,206.0,1553.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-antelias-ID116839839.html,Antelias,El Meten,El Meten,100000.0,109.0,917.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-rent-in-marina-hills-dbayeh-ID116793444.html,Dbaye,El Meten,El Meten,950000.0,280.0,3392.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116723507.html,Mansourieh,El Meten,El Meten,250000.0,155.0,1612.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-apartment-for-sale-in-dawra-ID116700272.html,Dora,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116599188.html,Baabdat,El Meten,El Meten,145000.0,130.0,1115.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-ain-al-mreisseh-ID116520291.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1175000.0,270.0,4351.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-in-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID114160640.html,Ain Aalak,El Meten,El Meten,190000.0,136.0,1397.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/l21829-modern-apartment-for-sale-in-achrafie-ID116973038.html,Achrafieh,Beirut,Achrafieh,600000.0,200.0,3000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-spacious-apartment-250-sqm-in-the-heart-of-zahle-6472-ID116247915.html,Zahle Town,Zahle,Zahle,162500.0,250.0,650.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116928537.html,Hamra,Beirut,Ras Beyrouth,460000.0,148.0,3108.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116928523.html,Hamra,Beirut,Ras Beyrouth,420000.0,138.0,3043.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/kaslik-stunning-sea-view-apartment-for-sale-ID116973029.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID116726243.html,Clemenceau,Beirut,Ras Beyrouth,250000.0,82.0,3048.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabiehprime-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85-ID116513647.html,Rabieh,El Meten,El Meten,425000.0,400.0,1062.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-sarba-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116973024.html,Unknown,Unknown,Unknown,155000.0,160.0,968.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID115312999.html,Yarzeh,Baabda,Baabda,3000000.0,1030.0,2912.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-rabieh-metn-ID111263080.html,Rabieh,El Meten,El Meten,1500000.0,500.0,3000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/kaslik-300m2-spacious-flat-panoramic-sea-view-tyt-ID116973022.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-300-sqm-100-sqm-terrace-3-bedrooms-ID116962591.html,Baabda Town,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116961196.html,Baabdat,El Meten,El Meten,149000.0,210.0,709.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/150m2-newly-renovated-apartment-for-sale-in-naccache-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116959528.html,Naccache,El Meten,El Meten,215000.0,150.0,1433.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-with-sea-view-esken-approve-ID116955506.html,Halat,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-raouch%C3%A9-sea-city-views-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116949256.html,Rawche,Beirut,Ras Beyrouth,750000.0,185.0,4054.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-dawhet-hoss-ID116921594.html,Dawhet el Hoss,Aley,Aley,168999.0,155.0,1090.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116968083.html,Dbaye,El Meten,El Meten,880000.0,180.0,4888.9,2026-07-09 09:01
