Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-daychounieh-ID116800641.html,Daychounieh,El Meten,El Meten,198000.0,110.0,1800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/sunny-renovated-flat-balcony-prime-location-ID117004881.html,Achrafieh,Beirut,Achrafieh,210000.0,125.0,1680.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116769928.html,Sin El Fil,El Meten,El Meten,62000.0,80.0,775.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-cpjgn80-ID117004877.html,Batroun Town,El Batroun,El Batroun,150000.0,118.0,1271.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/l22154-beautiful-apartment-in-high-end-building-for-sale-in-cola-beir-ID117004872.html,Ras Beirut,Beirut,Ras Beyrouth,425000.0,175.0,2428.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-rabweh-rabieh-apartment-for-sale-with-open-views-ID116973066.html,Rabweh,El Meten,El Meten,320000.0,220.0,1454.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bijdarfel%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116890913.html,Other in Batroun,El Batroun,El Batroun,125000.0,125.0,1000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/appartement-de-2-chambres-%C3%A0-vendre-paris-suburb-%C3%AEle-de-france-ID116874177.html,Unknown,Unknown,Unknown,239000.0,77.0,3103.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-72m2-loft-4sale-in-neos-pagkrati-athens-greece-ID116868945.html,Unknown,Unknown,Unknown,180000.0,72.0,2500.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-210m-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%A2%D9%A1%D9%A0%D9%85%D8%AA%D8%B1-ID116806256.html,Unknown,Unknown,Unknown,230000.0,210.0,1095.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-adma-220m-50m-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-ID116761855.html,Unknown,Unknown,Unknown,375000.0,220.0,1704.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbeb-215m-80m-terrace%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116637180.html,Unknown,Unknown,Unknown,300000.0,215.0,1395.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-choueir-new-view-ID116189413.html,Dhour El Choueir,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-ajaltoun-240m-50m-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116803221.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-kfaryassine-275m-with-sea-view-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-%D9%A2%D9%A7%D9%A5%D9%85%D8%AA%D8%B1-ID116796499.html,Unknown,Unknown,Unknown,449000.0,275.0,1632.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-in-achrafieh-cpbww48-ID116995863.html,Achrafieh,Beirut,Achrafieh,248000.0,70.0,3542.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-super-luxurious-new-impressive-view-gmkh-ID116475951.html,Unknown,Unknown,Unknown,240000.0,200.0,1200.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-500m2-750m2-land-ultra-prime-unique-super-catch-ID114797658.html,Unknown,Unknown,Unknown,1000000.0,500.0,2000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-super-luxurypayment-facilities-to-ID116878263.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-ajaltoun-for-sale-%D8%B4%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116999865.html,Unknown,Unknown,Unknown,190000.0,175.0,1085.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/4-master-beds-cornet-chehwan-sea-view-350sq-terrace-ch-168-s-j-ID116992815.html,Cornet Chahwan,El Meten,El Meten,499000.0,420.0,1188.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-monteverde-cpga138-ID116812736.html,Monteverde,El Meten,El Meten,450000.0,180.0,2500.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-klayaat-cpkrh19-ID116459137.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-adma-230m-120m-terrace-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116760644.html,Unknown,Unknown,Unknown,567000.0,270.0,2100.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-in-sahel-alma-330m-40m-terrace-sea-view-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116759911.html,Unknown,Unknown,Unknown,400000.0,370.0,1081.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-haret-sakher-163-partial-sea-view-%D8%B4%D9%82%D8%A9-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116754696.html,Unknown,Unknown,Unknown,205000.0,163.0,1257.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-215m-with-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%AF%D9%85%D8%A7-%D9%A2%D9%A1%D9%A5-%D9%85%D8%AA%D8%B1-ID116751584.html,Unknown,Unknown,Unknown,370000.0,215.0,1720.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-200m-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%A2%D9%A0%D9%A0%D9%85%D8%AA%D8%B1-ID116677201.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-decorated-castlevilla-4-sale-in-keserwan-%D9%83%D8%B3%D8%B1%D9%88%D8%A7%D9%86-ID116404742.html,Unknown,Unknown,Unknown,5000000.0,2590.0,1930.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-villagardensea-view-for-sale-in-saadiyat-%D9%81%D9%8A%D9%84%D8%A7-%D8%A7%D9%84%D8%B3%D8%B9%D8%AF%D9%8A%D8%A7%D8%AA-ID116312245.html,Aley Town,Aley,Aley,2600000.0,800.0,3250.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-on-884-m2-landpoosea-view-for-sale-in-metn-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-ID116286627.html,Other in Metn,El Meten,El Meten,1400000.0,884.0,1583.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-265m2-apartment-prime-location-4sale-in-achrafiehsassine-ID116280369.html,Sassine,Beirut,Achrafieh,800000.0,275.0,2909.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-240-m2-apartmentterrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116155198.html,Bsalim,El Meten,El Meten,450000.0,293.0,1535.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-175m-%2B33m-terrace%2F-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-ID116921175.html,Unknown,Unknown,Unknown,380000.0,175.0,2171.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-ain-el-remmaneh-new-building-ar-200-ID116853552.html,Ain El Remmaneh,Baabda,Baabda,250000.0,150.0,1666.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/new-building-in-achrafieh-prime-garden-gym-3-beds-ac-838-ID116803400.html,Achrafieh,Beirut,Achrafieh,550000.0,180.0,3055.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-mar-roukoz-prime-de-331-a-g-ID116802056.html,Mar Roukoz,El Meten,El Meten,150000.0,150.0,1000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-adonis-160m-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D9%A1%D9%A6%D9%A0-%D9%85%D8%AA%D8%B1-ID116761730.html,Unknown,Unknown,Unknown,135000.0,160.0,843.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-duplex-for-sale-in-hazmieh-prime-with-terrace-ha-519-ID116761618.html,Hazmieh,Baabda,Baabda,599000.0,380.0,1576.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/mar-takla-hazmieh-super-catch-180sq-3beds-highend-har-249-ID116743283.html,Hazmieh,Baabda,Baabda,299000.0,180.0,1661.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-mar-takla-hazmieh-prime-ha-511-ID116679232.html,Mar Takla,Baabda,Baabda,365000.0,200.0,1825.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh-prime-200sq-3-master-bedrooms-ha-509-ID116675724.html,Hazmieh,Baabda,Baabda,299000.0,200.0,1495.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/open-view-apartment-for-sale-in-hazmieh-prime-3-beds-ha-502-ID116668910.html,Hazmieh,Baabda,Baabda,520000.0,240.0,2166.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116626399.html,Baabda Town,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-kfarhbeb-200m-%D8%B4%D9%82%D8%A9-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%A2%D9%A0%D9%A0-%D9%85%D8%AA%D8%B1-ID116592593.html,Unknown,Unknown,Unknown,285000.0,200.0,1425.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-prime-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ar-171-ID116375372.html,Ain El Remmaneh,Baabda,Baabda,130000.0,100.0,1300.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-horsh-tabet-prime-4-bedrooms-ht-214-ID116339721.html,Horsh Tabet,El Meten,El Meten,750000.0,300.0,2500.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-spacious-duplex-in-baabda-prime-550sq-furnished-ba-412-ID116236601.html,Baabda Town,Baabda,Baabda,1250000.0,550.0,2272.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/dekwaneh-prime-170sq-tower-44-with-gym-and-pool-de-118-ID115993458.html,Dekwaneh,El Meten,El Meten,490000.0,170.0,2882.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-monteverde-prime-190sq-ready-to-move-mo-108-ID115972712.html,Monteverde,El Meten,El Meten,450000.0,160.0,2812.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/zalka-prime-construction-on-going-with-payment-facilities-zl-151-ID115826656.html,Zalka,El Meten,El Meten,145000.0,110.0,1318.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/3-beds-in-naccache-150sq-with-view-nac-130-ID115825409.html,Naccache,El Meten,El Meten,215000.0,140.0,1535.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/fanar-prime-370sq-with-view-3-bedrooms-fa-131-ID115760845.html,Fanar,El Meten,El Meten,300000.0,370.0,810.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/super-catch-mar-takla-prime-240sq-with-view-ha-404-ID115540184.html,Hazmieh,Baabda,Baabda,550000.0,350.0,1571.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-in-cornet-chehwan-prime-1000sq-sea-view-ch-101-ID115512834.html,Cornet Chahwan,El Meten,El Meten,1250000.0,1410.0,886.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/super-catch-villa-in-baabdat-prime-700sq-bb-119-ID115508627.html,Baabdat,El Meten,El Meten,799000.0,700.0,1141.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/mar-takla-prime-240sq-3-bedrooms-1000sq-ha-395-ID115377956.html,Hazmieh,Baabda,Baabda,280000.0,240.0,1166.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117004636.html,Achrafieh,Beirut,Achrafieh,530000.0,173.0,3063.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116903208.html,Jdaide,El Meten,El Meten,180000.0,165.0,1090.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bellevue-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D9%84%D9%81%D9%88-%D8%B9%D9%88%D9%83%D8%B1-ID116795045.html,Awkar,El Meten,El Meten,290000.0,240.0,1208.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/authentic-conceptual-beautiful-villa-baabda-ID116654259.html,Hadath,Baabda,Baabda,1350000.0,1000.0,1350.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-duplex-high-ed-new-prime-location-view-ac-ID115921891.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-furnished-calm-area-open-view-catch-el-ID116983581.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-exceptional-property-designers-signature-ID114178286.html,Unknown,Unknown,Unknown,570000.0,400.0,1425.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/rwk140jg-apartment-for-sale-in-ballouneh-with-a-mountain-view-ID116984811.html,Unknown,Unknown,Unknown,255000.0,125.0,2040.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/jeita-185m2-open-view-luxury-flat-quiet-street-catch-to-ID116990206.html,Unknown,Unknown,Unknown,188000.0,185.0,1016.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-el-remmaneh-prime-ar-123-ID115299672.html,Ain El Remmaneh,Baabda,Baabda,215000.0,120.0,1791.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/beit-meri-prime-375sq-with-sea-view-bm-215-ID115218213.html,Beit Mery,El Meten,El Meten,549000.0,375.0,1464.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/beit-chaar-prime-semi-furnished-170sq-super-catch-bc-106-ID115125340.html,Beit El Chaar,El Meten,El Meten,229000.0,170.0,1347.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-prime-190sq-with-sea-view-ch-116-ID115027740.html,Cornet Chahwan,El Meten,El Meten,270000.0,180.0,1500.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/mar-takla-hazmieh-390sq-with-terrace-ha-357-ID114646757.html,Hazmieh,Baabda,Baabda,599000.0,390.0,1535.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-240sq-4-bedrooms-in-baabdat-prime-bb-128-ID112422808.html,Baabdat,El Meten,El Meten,249000.0,240.0,1037.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/mar-takla-hazmieh-300sq-super-catch-ha-300-ID109625143.html,Hazmieh,Baabda,Baabda,650000.0,300.0,2166.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-beit-el-chaar-with-100-sqm-terrace-ID117004866.html,Beit El Chaar,El Meten,El Meten,220000.0,180.0,1222.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-220m-%2B-150m-terrace%2F-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116923504.html,Unknown,Unknown,Unknown,360000.0,220.0,1636.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-sin-el-fil-prime-parking-spot-de-347-ID116853580.html,Sin El Fil,El Meten,El Meten,160000.0,170.0,941.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-sahel-alma-180m-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%A1%D9%A8%D9%A0-%D9%85-ID116837973.html,Unknown,Unknown,Unknown,290000.0,180.0,1611.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-duplex-in-ramlet-el-bayda-prime-670sq-4-master-beds-rb-166-ID116815203.html,Ramlet el Bayda,Beirut,Moussaytbeh,2200000.0,670.0,3283.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-in-ain-el-mraisseh-4-bedrooms-terrace-pool-am-325-ID116739539.html,Manara,Beirut,Ras Beyrouth,1350000.0,450.0,3000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-corniche-el-mazraa-prime-200sq-3-beds-bt-1269-ID116616550.html,Mazraa,Beirut,Mazraa,290000.0,190.0,1526.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-zouk-mosbeh-185m-75m-terrace%D8%B4%D9%82%D8%A9-%D8%B0%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-ID116590110.html,Unknown,Unknown,Unknown,175000.0,260.0,673.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-apt-in-mar-elias-prime-230sq-3-bedrooms-bt-1224-ID116562478.html,Mar Elias,Beirut,Moussaytbeh,425000.0,230.0,1847.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/good-deal-in-msaytebh-prime-with-parking-100sq-2-bedrooms-bt-1219-ID116555792.html,Msaytbeh,Beirut,Moussaytbeh,180000.0,100.0,1800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/30-dp-payment-facilities-in-msaytbeh-prime-180sq-bt-1144-ID116413189.html,Msaytbeh,Beirut,Moussaytbeh,410000.0,180.0,2277.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/30-dp-payment-facilities-in-mar-elias-prime-bt-1144-ID116413183.html,Mar Elias,Beirut,Moussaytbeh,225000.0,120.0,1875.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/30-dp-payment-facilities-in-msaytbeh-prime-100sq-bt-1144-ID116413179.html,Msaytbeh,Beirut,Moussaytbeh,210000.0,100.0,2100.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-batrakieh-280sq-3-bedrooms-bt-1126-ID116412159.html,Batrakieh,Beirut,Zoukak el-Blatt,350000.0,280.0,1250.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-sanayeh-prime-250sq-3-bedrooms-bt-896-ID116147172.html,Sanayeh,Beirut,Moussaytbeh,799000.0,250.0,3196.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/hamra-prime-area-220sq-3-bedrooms-ha-102-ID116059991.html,Hamra,Beirut,Ras Beyrouth,950000.0,220.0,4318.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-duplex-in-carre-dor-achrafieh-240sq-3-beds-ac-507-ID116049141.html,Achrafieh,Beirut,Achrafieh,650000.0,240.0,2708.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/jnah-prime-450sq-4-master-bedrooms-jn-611-ID116009487.html,Jnah,Beirut,Saifeh,750000.0,450.0,1666.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-in-sanayeh-prime-250sq-4-bedrooms-bt-681-ID116009108.html,Sanayeh,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-achrafieh-prime-270sq-3-bedrooms-ac-140-ID116008077.html,Achrafieh,Beirut,Achrafieh,520000.0,180.0,2888.9,2026-07-30 08:04
