Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/dy3725-okaibeh-decorated-apartment-for-sale-ID117014438.html,Unknown,Unknown,Unknown,99000.0,135.0,733.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B1%D8%A9-ID116795255.html,Manara,Beirut,Ras Beyrouth,1500000.0,500.0,3000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID116726243.html,Clemenceau,Beirut,Ras Beyrouth,250000.0,82.0,3048.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/rwk140zn-apartment-for-sale-in-adma-with-an-amazing-sea-view-ID117019447.html,Unknown,Unknown,Unknown,275000.0,175.0,1571.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116876343.html,Zandouka,El Meten,El Meten,110000.0,145.0,758.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID116913288.html,Monteverde,El Meten,El Meten,159000.0,130.0,1223.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/bsalim-exceptional-luxury-residence-ID117019444.html,Bsalim,El Meten,El Meten,530000.0,230.0,2304.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-jdeideh-ID116971004.html,Jdaide,El Meten,El Meten,109000.0,109.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/for-sale-chalet-in-hrajel-ID116899467.html,Unknown,Unknown,Unknown,69000.0,75.0,920.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-bsalim-ID116893217.html,Bsalim,El Meten,El Meten,179000.0,165.0,1084.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/available-on-esken-apartment-for-sale-in-bchamoun-aley%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116685443.html,Bchamoun,Aley,Aley,125000.0,130.0,961.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/lux-furnished-apartment-4-sale-in-sodeco-beirut-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116380062.html,Sodeco,Beirut,Achrafieh,1100000.0,335.0,3283.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-hazmiyeh-baabda-ID117013298.html,located in Hazmiyeh,Baabda,Baabda,320000.0,157.0,2038.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116976634.html,Sanayeh,Beirut,Moussaytbeh,440000.0,170.0,2588.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-845m2-luxury-villa-panoramic-view-classy-street-tw-ID116970642.html,Unknown,Unknown,Unknown,2000000.0,845.0,2366.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/catchy-apartment-for-sale-in-bchamoun-aley-ID116846239.html,Apartment for sale in Bchamoun,Aley,Aley,129000.0,190.0,678.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/open-view-l-prime-185-sqm-apartment-in-haret-sakher-ID117002746.html,Unknown,Unknown,Unknown,175000.0,185.0,945.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116999197.html,Tariq el Jdideh,Beirut,Mazraa,215000.0,240.0,895.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-naccache-metn-ID116972523.html,Three Bedroom New Apartment in Naccache,El Meten,El Meten,209000.0,150.0,1393.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-el-malla%2C-beirut-ID116933464.html,Apartment For Sale in El Malla,Beirut,Beirut-Other,270000.0,145.0,1862.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-sale-in-hazmieh-cpmk160-ID116670082.html,Hazmieh,Baabda,Baabda,850000.0,300.0,2833.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf330-ID116782798.html,Rabweh,El Meten,El Meten,375000.0,250.0,1500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-cpbhs01-ID116892569.html,Rawche,Beirut,Ras Beyrouth,750000.0,215.0,3488.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/hot-deal%2C-3-bedroom-apartment%2Cforn-el-chebbak--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116932468.html,Furn El Chebbak,Baabda,Baabda,157000.0,145.0,1082.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mkayel-3-bedrooms-apartment-3-balconies-sea-mountain-view-ID117004727.html,Unknown,Unknown,Unknown,118000.0,135.0,874.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116952289.html,Beirut,Unknown,Unknown,1600000.0,420.0,3809.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-ras-al-nabaa-beirut-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116889741.html,acious Apartment for sale in Ras Al Nabaa,Beirut,Mazraa,285000.0,230.0,1239.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D9%86%D9%8A%D8%A9-cpkkk33-ID117004998.html,Unknown,Unknown,Unknown,220000.0,240.0,916.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID117007610.html,Aley Town,Aley,Aley,230000.0,250.0,920.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,250000.0,240.0,1041.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-300m2-furnished-panoramic-sea-view-calm-area-ehiv-ID116851205.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116816879.html,Msaytbeh,Beirut,Moussaytbeh,240000.0,145.0,1655.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-ID115869123.html,Biyada,El Meten,El Meten,600000.0,445.0,1348.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-beirut-ID116841786.html,Apartment for Sale in Ras Al Nabaa,Beirut,Mazraa,190000.0,160.0,1187.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zaref-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-ID117018299.html,Al Zarif,Beirut,Moussaytbeh,485000.0,225.0,2155.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/baabda-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID117018291.html,Baabda Town,Baabda,Baabda,231000.0,190.0,1215.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117005082.html,Beirut,Unknown,Unknown,1000000.0,233.0,4291.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-beirut-ID116982418.html,Apartment for Sale in Badaro,Beirut,Mazraa,850000.0,250.0,3400.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/biyada-rare-to-find-super-deluxe-230-sqm-with-sea-view-ID116974697.html,Biyada,El Meten,El Meten,475000.0,230.0,2065.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116929639.html,Mtayleb,El Meten,El Meten,850000.0,285.0,2982.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/rabwe%2Frabieh-220-sqm-high-end-finishing-with-a-sea-view-!-ID116926148.html,Rabieh,El Meten,El Meten,355000.0,220.0,1613.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Beirut,Unknown,Unknown,1700000.0,385.0,4415.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/dbaye-225-sqm-3-master-bedrooms-walking-distance-from-malls-ID116832297.html,Dbaye,El Meten,El Meten,410000.0,225.0,1822.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/dbaye-sea-view-140-sqm-100-sqm-terrace-fully-furnished-new-ID116823956.html,Dbaye,El Meten,El Meten,255000.0,140.0,1821.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,365000.0,230.0,1587.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/blat-jbeil-sea-view-140-sqm-250-sqm-rooftop-terrace-ID116023018.html,Blat,Jbeil,Jbeil,200000.0,80.0,2500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/bsalim-luxury-garden-residence-ID117018419.html,Bsalim,El Meten,El Meten,620000.0,280.0,2214.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/bsalim-s-finest-panoramic-penthouse-ID117018402.html,Bsalim,El Meten,El Meten,900000.0,400.0,2250.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aicha-bakkar-beirut-ID116982385.html,Apartment for Sale in Aicha Bakkar,Beirut,Moussaytbeh,200000.0,170.0,1176.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116970763.html,Baouchriye,El Meten,El Meten,160000.0,230.0,695.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kalik-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B3%D9%84%D9%8A%D9%83-ID116968691.html,Unknown,Unknown,Unknown,170000.0,120.0,1416.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-on-aicha-bakkar-beirut-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A8%D9%83%D8%A7%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116936263.html,Apartment for sale on Aicha Bakkar,Beirut,Moussaytbeh,370000.0,150.0,2466.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-beirut-%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116936248.html,Apartment for Sale in Msaytbeh,Beirut,Moussaytbeh,245000.0,107.0,2289.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-%7C-full-y-furnished-%7C-panoramic-view-%7C-prime-locaiton%7Cwa-ID116922511.html,Unknown,Unknown,Unknown,230000.0,175.0,1314.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116890770.html,Beirut,Unknown,Unknown,375000.0,250.0,1500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bachoura-beirut-lebanon-ID116877239.html,Bachoura,Beirut,Bachoura,380000.0,200.0,1900.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116800486.html,Beirut,Unknown,Unknown,310000.0,103.0,3009.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116762382.html,Beirut,Unknown,Unknown,425000.0,120.0,3541.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-210m2-furnished-decorated-luxury-calm-area-eh-ID116755973.html,Unknown,Unknown,Unknown,400000.0,210.0,1904.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/admaadmir-185m2-furnished-gated-community-partial-view-iv-ID116583003.html,Unknown,Unknown,Unknown,265000.0,185.0,1432.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-375m2-70m2-terrace-partly-furnished-high-end-ivtyt-ID116571961.html,Unknown,Unknown,Unknown,900000.0,375.0,2400.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-140m%C2%B2-apartment-sea-view-furnished-move-in-ready-ID117012793.html,Mazraat Yachouh,El Meten,El Meten,199000.0,140.0,1421.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa136-ID116927634.html,Beirut,Unknown,Unknown,450000.0,220.0,2045.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-1200m2-grand-villa-astonishing-view-furnished-ID115332315.html,Unknown,Unknown,Unknown,1200000.0,1200.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch41-ID116934758.html,Baabda Town,Baabda,Baabda,219000.0,150.0,1460.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/stand-alone-villa-for-sale-ID117006056.html,Other in Batroun,El Batroun,El Batroun,360000.0,514.0,700.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-renovated-flat-panoramic-view-luxury-catch-elks-ID116327530.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-ID116873248.html,Dekwaneh,El Meten,El Meten,120000.0,110.0,1090.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-the-heart-of-baouchrieh-ID116990740.html,Baouchriye,El Meten,El Meten,114000.0,120.0,950.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-205m2-new-prime-location-luxury-ra-ID116089061.html,Unknown,Unknown,Unknown,370000.0,205.0,1804.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-250m2-luxurious-comfortable-lifestyle-prime-location-iv-k-ID115732351.html,Unknown,Unknown,Unknown,400000.0,250.0,1600.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-210m2-235m2-terrace-garden-new-flat-prime-location-view-ID115386712.html,Unknown,Unknown,Unknown,450000.0,210.0,2142.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID117019408.html,Beit Mery,El Meten,El Meten,350000.0,180.0,1944.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117019403.html,Monteverde,El Meten,El Meten,595000.0,200.0,2975.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dohat-el-hoss-seaview-terrace-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117011930.html,Dawhet el Hoss,Aley,Aley,365000.0,250.0,1460.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID117007668.html,Jdaide,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-perfect-catch-el-ID116986467.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-brand-new-luxury-apartment-view-to-ID116964817.html,Unknown,Unknown,Unknown,223000.0,165.0,1351.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-185m2-184m2-terrace-super-luxury-flat-jo-ew-ID116959485.html,Mazraat Yachouh,El Meten,El Meten,306000.0,184.0,1663.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-100m2-garden-%7C-prime-location-%7C-catch-%7C-el-ID116920831.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-renovated-flat-prime-location-calm-street-elda-ID116876062.html,Unknown,Unknown,Unknown,162000.0,210.0,771.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-open-view-well-lighted-catch-el-ID116872533.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-different-sizes-calm-area-open-view-new-to-ID116853756.html,Unknown,Unknown,Unknown,203000.0,145.0,1400.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-furnished-flat-open-view-calm-area-el-ID116837046.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-fully-furnished-luxury-flat-partial-sea-viewda-ID116834436.html,Unknown,Unknown,Unknown,155000.0,200.0,775.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-mint-condition-open-view-fully-furnished-ks-ID116825806.html,Unknown,Unknown,Unknown,135000.0,130.0,1038.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-open-view-calm-street-prime-location-el-ID116818393.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-brand-new-open-view-high-end-flat-to-ID116803275.html,Unknown,Unknown,Unknown,170000.0,145.0,1172.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/350m2-apartment-4sale-in-verdun-near-abc-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116781127.html,Verdun,Beirut,Moussaytbeh,875000.0,350.0,2500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-100m2-terrace-well-maintained-open-view-to-ID116714890.html,Unknown,Unknown,Unknown,125000.0,180.0,694.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-villa-80m2-garden-well-maintained-private-street-ID116703640.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-165m2-payment-facilities-catch-sea-view-ewjo-ID116660488.html,Cornet Chahwan,El Meten,El Meten,295000.0,165.0,1787.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-37m2-garden-new-panoramic-view-classic-area-t-ID116623351.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-mountian-view-decorated-flat-private-street-to-ID116601258.html,Unknown,Unknown,Unknown,160000.0,160.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-prime-location-well-lighted-catch-to-ID116545539.html,Unknown,Unknown,Unknown,210000.0,200.0,1050.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-upgraded-panoramic-view-unique-gm-ID116477059.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-panoramic-view-prime-location-to-ID116474143.html,Unknown,Unknown,Unknown,130000.0,125.0,1040.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1600m2-villa-new-panoramic-view-high-end-unique-ID116323008.html,Unknown,Unknown,Unknown,2200000.0,1600.0,1375.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/payment-iskan-facilities-apartments-for-sale-in-zalka-ID117010666.html,Zalka,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-daychounieh-metn-ID117017878.html,apartments for sale Mansourieh,El Meten,El Meten,213000.0,125.0,1704.0,2026-08-09 06:35
