Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/bsalim-225-m-300-m-terrace-fully-furnished-classy-area-ID116948407.html,Bsalim,El Meten,El Meten,419000.0,300.0,1396.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rabwe%2Frabieh-220-sqm-high-end-finishing-with-a-sea-view-!-ID116926148.html,Rabieh,El Meten,El Meten,365000.0,220.0,1659.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/biyada-200-sqm-%2F-open-view-%2F-prime-location-ID116926143.html,Biyada,El Meten,El Meten,450000.0,200.0,2250.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/under-market-price-dik-el-mehdi-250-sqm-100-sqm-terrace-for-259000-ID116704819.html,Dik El Mehdi,El Meten,El Meten,250000.0,250.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/belle-vue-beit-el-chaar-450-sqm-duplex-fully-decorated-ID116231858.html,Beit El Chaar,El Meten,El Meten,310000.0,450.0,688.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116281834.html,Baabda Town,Baabda,Baabda,430000.0,240.0,1791.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-gh454-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116949598.html,Unknown,Unknown,Unknown,80000.0,110.0,727.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-with-roof-top-ID116850822.html,Hazmiyeh,Baabda,Baabda,285000.0,210.0,1357.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-in-brumena-667sqm-ID116957822.html,Broummana,El Meten,El Meten,850000.0,667.0,1274.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-delux-ID116823918.html,Hosrayel,Jbeil,Jbeil,120000.0,120.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-in-carre-d-or-350-sqm-ID116957817.html,Achrafieh,Beirut,Achrafieh,850000.0,350.0,2428.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-under-construction-project-r2566-ID116822189.html,Sodeco,Beirut,Achrafieh,370000.0,148.0,2500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk222mf-apartment-for-sale-in-adonis-ID116975904.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-in-marchayaa-baabdaht-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%B4%D8%B9%D9%8A%D8%A7-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID114907832.html,Mar Chaaya,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk221mf-apartment-for-sale-in-zouk-mosbeh-with-roof-ID116975902.html,Unknown,Unknown,Unknown,199000.0,210.0,947.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk119zn-brand-new-rooftop-for-sale-in-fatqa-ID116936645.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk145dz-unique-duplex-for-sale-in-rayfoun-ID116858801.html,Unknown,Unknown,Unknown,620000.0,400.0,1550.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk137dz-duplex-for-sale-in-beqaatet-achqout-ID116764150.html,Unknown,Unknown,Unknown,390000.0,440.0,886.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/standalone-mini-villa-duplex-for-sale-faqra-faraya-road-ID116966541.html,Unknown,Unknown,Unknown,500000.0,283.0,1766.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk128ga-brand-new-apartment-for-sale-in-mayrouba-ID116955329.html,Unknown,Unknown,Unknown,152000.0,96.0,1583.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk122ga-apartment-for-sale-in-aachqout-ID116955306.html,Unknown,Unknown,Unknown,560000.0,283.0,1978.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk117ga---well-maintained-furnished-duplex-villa-in--mzaar-kfardebian-ID116927049.html,Unknown,Unknown,Unknown,1000000.0,320.0,3125.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-with-garden-les-plateaux-near-mzaar-3s-ouyoun-siman-ID116878792.html,Unknown,Unknown,Unknown,380000.0,120.0,3166.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk209ba---apartment-for-sale-in-haret-sakher-with-sea-view-ID116908658.html,Unknown,Unknown,Unknown,185000.0,165.0,1121.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ciet-et-jardin-towers-achrafieh-170-m2-for-sale-ID116780476.html,Achrafieh,Beirut,Achrafieh,476000.0,170.0,2800.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931595.html,Ain Saadeh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-ID116853553.html,Douar,El Meten,El Meten,115000.0,105.0,1095.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf101-ID116104816.html,Rabweh,El Meten,El Meten,400000.0,400.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-furnished-gated-community-quiet-street-elda-ID116851188.html,Unknown,Unknown,Unknown,229000.0,190.0,1205.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-200-m2-for-sale-ID116789457.html,Achrafieh,Beirut,Achrafieh,580000.0,200.0,2900.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-new-view-furnished-ID116617688.html,Dekwaneh,El Meten,El Meten,570000.0,170.0,3352.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jeita-370m2-duplex-designers-signature-impressive-view-catch-ID116308255.html,Unknown,Unknown,Unknown,300000.0,370.0,810.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk194ba-apartment-for-sale-in-kfarhbab-in-a-very-calm-area-ID116859278.html,Unknown,Unknown,Unknown,405000.0,360.0,1125.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk248tj-apartment-for-sale-in-adma-in-a-very-calm-area-ID116804347.html,Unknown,Unknown,Unknown,300000.0,206.0,1456.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk112tj-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116551178.html,Unknown,Unknown,Unknown,195000.0,160.0,1218.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-al-zarif-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116905517.html,Basta,Beirut,Beirut-Other,250000.0,130.0,1923.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-msaytbeh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116911850.html,Msaytbeh,Beirut,Moussaytbeh,375000.0,160.0,2343.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk635ca-exclusive-apartment-for-sale-in-sahel-alma-ID116849213.html,Unknown,Unknown,Unknown,300000.0,165.0,1818.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk632ca-villa-for-sale-in-fatqa-with-open-view-ID116841943.html,Unknown,Unknown,Unknown,770000.0,550.0,1400.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk131iy-fully-decorated-apartment-for-sale-in-sehayleh-ID116742121.html,Unknown,Unknown,Unknown,245000.0,210.0,1166.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk116ca-apartment-for-sale-in-kfour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%81%D9%88%D8%B1-ID116479971.html,Unknown,Unknown,Unknown,350000.0,200.0,1750.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk460ca-apartment-for-sale-in-haret-sakher-ID116421805.html,Unknown,Unknown,Unknown,285000.0,185.0,1540.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk459ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116421565.html,Unknown,Unknown,Unknown,420000.0,255.0,1647.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk447ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116404232.html,Unknown,Unknown,Unknown,420000.0,425.0,988.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116975870.html,Hazmiyeh,Baabda,Baabda,385000.0,280.0,1375.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-under-construction-3400-sqm-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116975869.html,Verdun,Beirut,Moussaytbeh,578000.0,170.0,3400.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-ld-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D9%87%D8%AF%D9%8A-ID116975867.html,Dik El Mehdi,El Meten,El Meten,180000.0,200.0,900.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk208mf-fully-furnished-apartment-for-sale-in-zouk-mosbeh-ID116953667.html,Unknown,Unknown,Unknown,120000.0,130.0,923.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk200mf---well-maintained-apartment-for-sale-in-zouk-mikael-ID116926836.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-rabieh-ID116804212.html,Rabieh,El Meten,El Meten,230000.0,220.0,1045.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh-tm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116975861.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,650000.0,200.0,3250.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk224js-apartment-for-sale-in-ballouneh-ID116844155.html,Unknown,Unknown,Unknown,500000.0,320.0,1562.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk185ba-apartment-for-sale-in-haret-sakher-ID116814695.html,Unknown,Unknown,Unknown,155000.0,160.0,968.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk183ba-furnished-duplex-for-sale-in-kfarhbab-ID116814690.html,Unknown,Unknown,Unknown,700000.0,650.0,1076.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk248rm-apartment-for-sale-in-a-calm-area-in-zouk-mikael-ID116722914.html,Unknown,Unknown,Unknown,180000.0,165.0,1090.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk114js-apartment-for-rent-in-sehayleh-ID116711726.html,Unknown,Unknown,Unknown,230000.0,200.0,1150.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk105js-apartments-for-sale-in-sehayleh-ID116711693.html,Unknown,Unknown,Unknown,320000.0,140.0,2285.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk147ba-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116633125.html,Unknown,Unknown,Unknown,280000.0,235.0,1191.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk289js-duplex-for-sale-in-new-sehayleh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116257168.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk288js-fully-renovated-apartment-for-sale-in-new-sehayleh-ID116255182.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk125rm-duplex-for-sale-in-zouk-mikael-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B0%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116086164.html,Unknown,Unknown,Unknown,230000.0,210.0,1095.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk327ca-villa-for-sale-in-azra-with-a-breathtaking-view-ID116043307.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk194js-luxury-apartment-for-sale-in-sehayleh-the-white-dot-ID115672293.html,Unknown,Unknown,Unknown,275000.0,257.0,1070.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-unesco-ramlet-elbaida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88%D9%86%D9%8A%D8%B3%D9%83%D9%88-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID116975854.html,Unesco,Beirut,Beirut-Other,900000.0,250.0,3600.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-tm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID116975853.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,360.0,3333.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk156rh-fully-furnished-apartment-for-sale-in-sahel-alma-ID116889076.html,Unknown,Unknown,Unknown,240000.0,155.0,1548.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxury-residential-project-in-jnah-under-construction-ID116970309.html,Jnah,Beirut,Saifeh,889000.0,250.0,3556.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwb384ca---apartment-for-sale-in-gherfine-jbeil-ID116910766.html,Gherfine,Jbeil,Jbeil,108000.0,120.0,900.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116910415.html,Ain Saadeh,El Meten,El Meten,240000.0,140.0,1714.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116933779.html,Ras Beirut,Beirut,Ras Beyrouth,1000000.0,275.0,3636.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-decorated-apartment-4-sale-in-ain-el-tine-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116336945.html,Ain Al Tineh,Beirut,Beirut-Other,850000.0,400.0,2125.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-excellent-apartment-furnished-mountain-view-ID115430271.html,Unknown,Unknown,Unknown,240000.0,230.0,1043.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw21-ID116969344.html,Fanar,El Meten,El Meten,220000.0,120.0,1833.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk423ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116283606.html,Unknown,Unknown,Unknown,470000.0,200.0,2350.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk385gz-detached-villa-for-sale-in-faqra-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%86%D9%81%D8%B5%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-ID116172774.html,Unknown,Unknown,Unknown,800000.0,371.0,2156.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk138jg-furnished-well-maintained-apartment-for-sale-in-zouk-mikael-ID116891955.html,Unknown,Unknown,Unknown,165000.0,240.0,687.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk186ba-furnished-apartment-for-sale-in-kfarhbab-with-sea-view-ID116816083.html,Unknown,Unknown,Unknown,300000.0,230.0,1304.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk585ca-brand-new-apartment-for-sale-in-tabarja-ID116814683.html,Unknown,Unknown,Unknown,170000.0,160.0,1062.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk251en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814622.html,Unknown,Unknown,Unknown,275000.0,145.0,1896.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk249en-unfurnished-apartment-for-sale-in-haret-sakher-ID116814618.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk229en-prime-location-furnished-apartment-for-sale-in-jounieh-ID116814597.html,Unknown,Unknown,Unknown,275000.0,115.0,2391.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk225en-prime-location-semi-furnished-apartment-for-sale-ID116814593.html,Unknown,Unknown,Unknown,145000.0,160.0,906.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk222en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814581.html,Unknown,Unknown,Unknown,350000.0,240.0,1458.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk221en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814577.html,Unknown,Unknown,Unknown,300000.0,200.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk220en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814565.html,Unknown,Unknown,Unknown,263000.0,185.0,1421.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk219en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814561.html,Unknown,Unknown,Unknown,255000.0,175.0,1457.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk218en-brand-new-apartment-for-sale-in-haret-sakher-with-sea-view-ID116814557.html,Unknown,Unknown,Unknown,250000.0,171.0,1462.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk123jg-brand-new-duplex-apartment-for-sale-in-sehayleh-with-a-sea-ID116813943.html,Unknown,Unknown,Unknown,300000.0,260.0,1153.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk122jg-brand-new-duplex-apartment-for-sale-in-sehayleh-ID116813941.html,Unknown,Unknown,Unknown,375000.0,370.0,1013.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk120jg-brand-new-apartment-for-sale-in-sehyaleh-with-a-sea-view-ID116813939.html,Unknown,Unknown,Unknown,179000.0,160.0,1118.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk102jg-used-stand-alone-house-for-sale-in-sehayleh-with-sea-view-ID116813917.html,Unknown,Unknown,Unknown,550000.0,170.0,3235.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk112rh-well-maintained-apartment-for-sale-in-sahel-alma-ID116774489.html,Unknown,Unknown,Unknown,350000.0,310.0,1129.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk110rh-maintained-apartment-for-sale-in-sahel-alma-ID116774484.html,Unknown,Unknown,Unknown,170000.0,213.0,798.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk109rh-unfurnished-apartment-for-sale-in-sahel-alma-ID116772916.html,Unknown,Unknown,Unknown,260000.0,237.0,1097.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk107rh-well-maintained-apartment-for-sale-in-ballouneh-ID116772907.html,Unknown,Unknown,Unknown,180000.0,180.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk424ca-apartment-for-sale-in-sahel-alma-with-a-breathtaking-view-ID116724555.html,Unknown,Unknown,Unknown,750000.0,400.0,1875.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk349ca-fully-furnished-apartment-for-sale-in-sahel-alma-ID116724140.html,Unknown,Unknown,Unknown,400000.0,225.0,1777.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk101js-used-duplex-for-sale-in-the-heart-of-sehayleh-ID116711324.html,Unknown,Unknown,Unknown,150000.0,210.0,714.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk615ca-apartment-for-sale-in-chnaniir-keserwan-ID116709708.html,Unknown,Unknown,Unknown,265000.0,200.0,1325.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk607ca-apartment-for-sale-in-chnaniir-keserwan-ID116709705.html,Unknown,Unknown,Unknown,240000.0,190.0,1263.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk601ca-apartment-for-sale-in-sahel-alma-ID116708824.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk234rm-well-maintained-apartment-for-sale-in-ain-el-rihaneh-ID116688176.html,Unknown,Unknown,Unknown,110000.0,150.0,733.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk174tj-used-apartment-for-sale-in-ghazir-ID116683767.html,Unknown,Unknown,Unknown,120000.0,132.0,909.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rwk199ca-duplex-for-sale-in-sahel-alma-with-open-sea-view-ID116682742.html,Unknown,Unknown,Unknown,800000.0,600.0,1333.3,2026-07-11 07:30
