Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-with-outdoor-space-in-ain-saadeh-very-hot-deal-ID116954756.html,Ain Saadeh,El Meten,El Meten,620000.0,776.0,799.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%A8%D9%8A%D8%A9-apartment-with-garden-for-sale-debbiye-ID116888940.html,Dibbiyeh,Chouf,Chouf,175000.0,165.0,1060.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-jnah-spinneys-with-payment-facilities-%E2%80%93-cpbhs40-ID116906057.html,Jnah,Beirut,Saifeh,845000.0,265.0,3188.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-ID116853553.html,Douar,El Meten,El Meten,115000.0,105.0,1095.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-ID116946478.html,Ain El Remmaneh,Baabda,Baabda,180000.0,185.0,973.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/baabdat-230m2-50m2-terrace-mountain-view-duplex-tch-ID116960088.html,Baabdat,El Meten,El Meten,430000.0,230.0,1869.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-for-sale-in-yarzeh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID114941428.html,Yarzeh,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/investment-opportunity-apartment-for-sale-near-rizk-hospital-ID116865788.html,Achrafieh,Beirut,Achrafieh,250000.0,135.0,1851.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/project-in-breij-jbeil-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AC-%D8%AC%D8%A8%D9%8A%D9%84-ID116857473.html,Breij,Jbeil,Jbeil,150000.0,120.0,1250.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-adma-ID116854924.html,Unknown,Unknown,Unknown,390000.0,187.0,2085.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116834149.html,Dbaye,El Meten,El Meten,129999.0,105.0,1238.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/elegant-furnished-apartment-180m-127m-terrace-for-sale-in-blaibel-ID116827634.html,Blaybel,Baabda,Baabda,180000.0,230.0,782.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116819542.html,Bayada,El Meten,El Meten,390000.0,250.0,1560.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-covered-parking-4-mins-from-batroun-ID116816217.html,Other in Batroun,El Batroun,El Batroun,128000.0,148.0,864.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/hot-deal-prime-265sqm-zalka-spacious-apartment-for-sale-ID116632180.html,Zalka,El Meten,El Meten,280000.0,265.0,1056.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-baabda-prime-location-ID116623654.html,Baabda Town,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-i-spacious-bright-premium-amenities-ID116348253.html,Downtown,Beirut,Beirut Central District,2200000.0,475.0,4631.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-3-bedrooms-apartmentlnew-building-ID116268568.html,Achrafieh,Beirut,Achrafieh,350000.0,140.0,2500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverdi-hot-deal-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116255480.html,Monteverde,El Meten,El Meten,425000.0,190.0,2236.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-i-shared-gym-pool-i-prime-location-ID115828242.html,Downtown,Beirut,Beirut Central District,1200000.0,230.0,5217.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/gmc347man-apartment-for-sale-in-mrouj-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%AC-ID116959701.html,Mrouj,El Meten,El Meten,125000.0,100.0,1250.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpta109-ID116958549.html,Mtayleb,El Meten,El Meten,345000.0,330.0,1045.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/l21701-villa-with-sea-mountain-view-for-sale-in-biyada-ID116958096.html,Biyada,El Meten,El Meten,2000000.0,800.0,2500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-ID116955591.html,Beit Mery,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116949211.html,Antelias,El Meten,El Meten,150000.0,135.0,1111.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dora-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D8%A7-ID116949198.html,Dora,El Meten,El Meten,120000.0,90.0,1333.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bourj-abi-haidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID116948243.html,Burj Abi Haidar,Beirut,Beirut-Other,140000.0,140.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartments-and-duplexes-for-sale-in-ballouneh-ref-87107130at-%D8%B4%D9%82%D9%82-%D9%88%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116938414.html,Unknown,Unknown,Unknown,210000.0,130.0,1615.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-cpta113-ID116938304.html,Beit El Chaar,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%E2%80%93-cpta102-ID116920527.html,Awkar,El Meten,El Meten,246000.0,277.0,888.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-naccache---cpta101-ID116920521.html,Naccache,El Meten,El Meten,700000.0,600.0,1166.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-awkar-belle-vue---cpta100-ID116920516.html,Awkar,El Meten,El Meten,645000.0,420.0,1535.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-mansourieh-ID116910753.html,Mansourieh,El Meten,El Meten,115000.0,120.0,958.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-or-sale-in-furn-el-chebbak-ID116910589.html,Furn El Chebbak,Baabda,Baabda,400000.0,210.0,1904.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-cprc73-ID116875203.html,Dekwaneh,El Meten,El Meten,135000.0,165.0,818.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID116867255.html,Broummana,El Meten,El Meten,210000.0,230.0,913.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh13-ID116865698.html,Achrafieh,Beirut,Achrafieh,700000.0,333.0,2102.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh12-ID116865688.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%88%D9%83%D8%B1-ID116861323.html,Awkar,El Meten,El Meten,160000.0,120.0,1333.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/gmb154cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116898127.html,Jbeil Town,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931595.html,Ain Saadeh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,265000.0,260.0,1019.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/beit-misk-super-deluxe-apartment-for-sale-with-panoramic-views-ID116961120.html,Beit Misk,El Meten,El Meten,650000.0,207.0,3140.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mansourieh-cpga124-ID116685784.html,Mansourieh,El Meten,El Meten,265000.0,155.0,1709.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-abdel-wahab-carre-d-or-3-bedrooms-ID116951893.html,Achrafieh,Beirut,Achrafieh,1100000.0,280.0,3928.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-open-view-well-lighted-catch-el-ID116872533.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-420-sqm-4-bedrooms-ID116956950.html,Ramlet el Bayda,Beirut,Moussaytbeh,1300000.0,420.0,3095.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/dy3626-mar-chaaya-broumana-new-luxurious-apartment-for-sale-ID116959079.html,Mar Chaaya,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aamchit-ID116960329.html,Aamchit,Jbeil,Jbeil,78000.0,90.0,866.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%E2%80%93-cpta102-ID116920527.html,Awkar,El Meten,El Meten,246000.0,277.0,888.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-naccache---cpta101-ID116920521.html,Naccache,El Meten,El Meten,700000.0,600.0,1166.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-awkar-belle-vue---cpta100-ID116920516.html,Awkar,El Meten,El Meten,645000.0,420.0,1535.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-mansourieh-ID116910753.html,Mansourieh,El Meten,El Meten,115000.0,120.0,958.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-or-sale-in-furn-el-chebbak-ID116910589.html,Furn El Chebbak,Baabda,Baabda,400000.0,210.0,1904.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-cprc73-ID116875203.html,Dekwaneh,El Meten,El Meten,135000.0,165.0,818.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID116867255.html,Broummana,El Meten,El Meten,210000.0,230.0,913.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh13-ID116865698.html,Achrafieh,Beirut,Achrafieh,700000.0,333.0,2102.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh12-ID116865688.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%88%D9%83%D8%B1-ID116861323.html,Awkar,El Meten,El Meten,160000.0,120.0,1333.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116831484.html,Jouret Al Ballout,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-koura-ID116814988.html,Other in Koura,El Koura,El Koura,245000.0,300.0,816.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-misk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116798534.html,Beit Misk,El Meten,El Meten,300000.0,156.0,1923.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/180m2-apartment-for-sale-in-prime-location-ain-roumaneh-ID116618228.html,Ain El Remmaneh,Beirut,Beirut-Other,300000.0,180.0,1666.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/150m2-apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116570874.html,Ain El Remmaneh,Beirut,Beirut-Other,250000.0,150.0,1666.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115969588.html,Broummana,El Meten,El Meten,350000.0,360.0,972.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-terrace-new-ID115711074.html,Qennabet Broummana,El Meten,El Meten,595000.0,380.0,1565.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-huge-terrace-bsalim-prime-bs-224-n-w-ID116964245.html,Bsalim,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/l21697-apartment-with-terrace-for-sale-in-jouret-al-ballout-ID116958055.html,Jouret Al Ballout,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-ID116952381.html,Baouchriye,El Meten,El Meten,120000.0,80.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270-sqm-250-terrace-prime-location-ID116940327.html,Unknown,Unknown,Unknown,285000.0,270.0,1055.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135-sqm-prime-location-ID116937990.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnitured-apartment-for-sale-wata-al-msaytbe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116928831.html,Msaytbeh,Beirut,Moussaytbeh,358000.0,170.0,2105.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk19-ID116923832.html,Badaro,Beirut,Mazraa,700000.0,250.0,2800.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-cpch15-ID116893002.html,Baabda Town,Baabda,Baabda,900000.0,430.0,2093.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch11-ID116887526.html,Baabda Town,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch02-ID116882407.html,Hazmiyeh,Baabda,Baabda,380000.0,250.0,1520.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-cprc41-ID116810980.html,Mar Roukoz,El Meten,El Meten,135000.0,90.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-ID116804691.html,Nahr Ibrahim,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jbeil-ID116687375.html,Jbeil Town,Jbeil,Jbeil,190000.0,250.0,760.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cphs140-ID116962609.html,Ramlet el Bayda,Beirut,Moussaytbeh,875000.0,270.0,3240.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960416.html,Hazmiyeh,Baabda,Baabda,360000.0,160.0,2250.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/montpellier-alco-stylish-renovated-t2-for-sale-ID116958099.html,Unknown,Unknown,Unknown,159500.0,47.0,3393.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116030292.html,Bhorsaf,El Meten,El Meten,190000.0,105.0,1809.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ballouneh-350m2-duplex-mint-condition-mountain-view-da-ID116188819.html,Unknown,Unknown,Unknown,220000.0,350.0,628.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/130-sqm-brand-new-apartment-in-fanar-ID116838376.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/baabdat-211m2-duplex-astonishing-view-private-street-tch-ID116958503.html,Baabdat,El Meten,El Meten,375000.0,211.0,1777.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/130sqm-modern-duplex-chalet-with-300sqm-private-garden-for-sale-in-laqlouq-ID116928232.html,Laqlouq,Jbeil,Jbeil,235000.0,130.0,1807.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116910225.html,New Rawda,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-luxurious-furnished-prime-location-ID116833289.html,Verdun,Beirut,Moussaytbeh,1200000.0,325.0,3692.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/250-m2-apartment--4sale-in-ain-el-remaneh-ID116915886.html,Furn El Chebbak,Baabda,Baabda,160000.0,250.0,640.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/150m2-apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116570874.html,Ain El Remmaneh,Beirut,Beirut-Other,250000.0,150.0,1666.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115969588.html,Broummana,El Meten,El Meten,350000.0,360.0,972.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-terrace-new-ID115711074.html,Qennabet Broummana,El Meten,El Meten,595000.0,380.0,1565.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-huge-terrace-bsalim-prime-bs-224-n-w-ID116964245.html,Bsalim,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/l21697-apartment-with-terrace-for-sale-in-jouret-al-ballout-ID116958055.html,Jouret Al Ballout,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-ID116952381.html,Baouchriye,El Meten,El Meten,120000.0,80.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270-sqm-250-terrace-prime-location-ID116940327.html,Unknown,Unknown,Unknown,285000.0,270.0,1055.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135-sqm-prime-location-ID116937990.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnitured-apartment-for-sale-wata-al-msaytbe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116928831.html,Msaytbeh,Beirut,Moussaytbeh,358000.0,170.0,2105.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk19-ID116923832.html,Badaro,Beirut,Mazraa,700000.0,250.0,2800.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-cpch15-ID116893002.html,Baabda Town,Baabda,Baabda,900000.0,430.0,2093.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch11-ID116887526.html,Baabda Town,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch02-ID116882407.html,Hazmiyeh,Baabda,Baabda,380000.0,250.0,1520.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-cprc41-ID116810980.html,Mar Roukoz,El Meten,El Meten,135000.0,90.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-ID116804691.html,Nahr Ibrahim,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jbeil-ID116687375.html,Jbeil Town,Jbeil,Jbeil,190000.0,250.0,760.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-hazmieh-cpmk157-ID116650164.html,Hazmiyeh,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk122-ID116468560.html,Hazmiyeh,Baabda,Baabda,510000.0,192.0,2656.2,2026-07-05 12:40
