Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmz105cs-apartment-for-sale-in-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D8%A7%D8%B1%D8%A7-ID116687066.html,Ksara,Zahle,Zahle,215000.0,189.0,1137.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/rwk323tj-beautiful-apartment-for-sale-in-adma-ID116942133.html,Unknown,Unknown,Unknown,200000.0,143.0,1398.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentprime-location4sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116638323.html,Achrafieh,Beirut,Achrafieh,165000.0,110.0,1500.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-mc-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116998735.html,Bchamoun,Aley,Aley,92000.0,120.0,766.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116515553.html,Unknown,Unknown,Unknown,165000.0,68.0,2426.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473657.html,Unknown,Unknown,Unknown,220000.0,105.0,2095.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,Unknown,Unknown,Unknown,235000.0,85.0,2764.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116252324.html,Unknown,Unknown,Unknown,155000.0,57.0,2719.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-luxurious-furnished-real-duplex-panoramic-sea-view-6456-ID116215742.html,Unknown,Unknown,Unknown,950000.0,400.0,2375.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116214248.html,Unknown,Unknown,Unknown,180000.0,68.0,2647.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115712775.html,Unknown,Unknown,Unknown,150000.0,60.0,2500.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-luxurious-spacious-premium-finishes-ID116368314.html,Verdun,Beirut,Moussaytbeh,940000.0,250.0,3760.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-furnished-prime-location-ID116614727.html,Ramlet el Bayda,Beirut,Moussaytbeh,1650000.0,360.0,4583.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-koraytem-spacious-high-end-easy-access-ID116452584.html,Koraytem,Beirut,Ras Beyrouth,1250000.0,440.0,2840.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-spacious-elegant-top-amenities-ID116397594.html,Verdun,Beirut,Moussaytbeh,900000.0,300.0,3000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-meri-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-gs-ID116273999.html,Beit Mery,El Meten,El Meten,389999.0,200.0,1950.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/new-marina-of-larnaca-apartment-for-sale-ID116985004.html,Unknown,Unknown,Unknown,385000.0,142.0,2711.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116984998.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sarba-ID116954738.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbaye-amazing-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116741419.html,Dbaye,El Meten,El Meten,1000000.0,275.0,3636.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-al-kobbe-choueifat-%D8%A7%D9%84%D9%82%D8%A8%D8%A9-ID115964544.html,Choueifat,Aley,Aley,105000.0,125.0,840.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-location-400sqm-duplex-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID115494695.html,Beit Mery,El Meten,El Meten,670000.0,400.0,1675.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-2parking-spaces-4-sale-in-adliyeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%AF%D9%84%D9%8A%D8%A9-ID116954547.html,Adlieh,Beirut,Achrafieh,410000.0,182.0,2252.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-with-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-%D9%85%D8%B9-%D8%A3%D8%B7%D9%84%D8%A7%D9%84%D8%A9-ID116700233.html,Jbeil Town,Jbeil,Jbeil,125000.0,150.0,833.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-biaqout-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116655531.html,Biaqout,El Meten,El Meten,200000.0,170.0,1176.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-in-adma-with-sea-view-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-ID116653555.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/villa-with-land-in-bazoun-bcharre-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%B9-%D8%A3%D8%B1%D8%B6-%D9%81%D9%8A-%D8%A8%D8%B2%D8%B9%D9%88%D9%86-%D8%A8%D8%B4%D8%B1%D9%8A-ID116646167.html,Unknown,Unknown,Unknown,450000.0,600.0,750.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-in-adma-%D8%B4%D9%82%D8%A9-%D8%A3%D9%82%D9%84-%D9%85%D9%86-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-ID116635641.html,Unknown,Unknown,Unknown,320000.0,400.0,800.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l22126-apartment-for-sale-in-mar-mikhael-port-side-ID117001372.html,Mar Mkhayel,Beirut,Remeil,150000.0,74.0,2027.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116984987.html,Rabweh,El Meten,El Meten,300000.0,250.0,1200.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116954290.html,Zalka,El Meten,El Meten,240000.0,155.0,1548.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-fidar-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954289.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AB%D9%83%D9%86%D8%A9-%D9%82%D8%B1%D9%85%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9-ID116938972.html,Bhamdoun,Aley,Aley,295000.0,320.0,921.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-villa-150m2-garden-upgraded-view-unique-tyt-ID116994114.html,Unknown,Unknown,Unknown,725000.0,250.0,2900.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-location-%7C-200-sqm-fully-furnished-%7C-apartment-in-daher-el-sawan-ID116914565.html,Dahr El Sawan,El Meten,El Meten,260000.0,200.0,1300.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-for-sale-in-kornet-chahwan%D8%AD%D8%B5%D8%B1%D9%8A-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1-ID116221235.html,Cornet Chahwan,El Meten,El Meten,370000.0,230.0,1608.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ballouneh-305m2-duplex-under-construction-panoramic-view-tyt-ID116968778.html,Unknown,Unknown,Unknown,500000.0,305.0,1639.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-furn-el-chebbak-ID116880624.html,Furn El Chebbak,Baabda,Baabda,370000.0,170.0,2176.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-carr%C3%A9-dor-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116773661.html,Achrafieh,Beirut,Achrafieh,1050000.0,280.0,3750.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-duplex-for-sale-in-daher-el-souane-ID116771436.html,Dahr El Sawan,El Meten,El Meten,490000.0,370.0,1324.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-cphj46-ID116985133.html,Mansourieh,El Meten,El Meten,390000.0,270.0,1444.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-tilal-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116806120.html,Tilal Ain Saade,El Meten,El Meten,600000.0,400.0,1500.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116788794.html,Monteverde,El Meten,El Meten,370000.0,295.0,1254.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116675545.html,Bhorsaf,El Meten,El Meten,455000.0,303.0,1501.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116628518.html,Fanar,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-ID116584891.html,Biyada,El Meten,El Meten,685000.0,500.0,1370.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84-ID116273040.html,Mtayleb,El Meten,El Meten,765000.0,250.0,3060.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/new-projct-in-verdun-under-construction-for-sale-floo-ID117001338.html,Verdun,Beirut,Moussaytbeh,1020000.0,300.0,3400.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-balamand-deddeh-%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117001335.html,Deddeh,El Koura,El Koura,210000.0,180.0,1166.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l22122-apartment-for-sale-in-tilal-ain-saade-ID117001334.html,Tilal Ain Saade,El Meten,El Meten,263000.0,188.0,1398.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex-sea-view-mansourieh-prime-balconies-ma-516-ID117001333.html,Mansourieh,El Meten,El Meten,250000.0,130.0,1923.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l22121-apartment-with-mountain-view-for-sale-in-tilal-ain-saade-ID117001328.html,Tilal Ain Saade,El Meten,El Meten,175000.0,125.0,1400.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-es-ID117001326.html,Blat,Jbeil,Jbeil,94999.0,105.0,904.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l22120-brand-new-apartment-with-garden-for-sale-in-tilal-ain-saade-ID117001325.html,Tilal Ain Saade,El Meten,El Meten,203000.0,125.0,1624.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-170sqm-apartment-for-sale-commercial-or-residential-ID116981756.html,Achrafieh,Beirut,Achrafieh,390000.0,170.0,2294.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-rabweh-rabieh-apartment-for-sale-with-open-views-ID116973066.html,Rabweh,El Meten,El Meten,320000.0,220.0,1454.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bijdarfel%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116890913.html,Other in Batroun,El Batroun,El Batroun,125000.0,125.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116868735.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-hamra-under-construction-garden-ID116435763.html,Qornet El Hamra,El Meten,El Meten,550000.0,294.0,1870.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-choueir-new-view-ID116189413.html,Dhour El Choueir,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-105-sqm-for-sale-in-dhour-zahle-ref6654-ID116453667.html,Zahle Town,Zahle,Zahle,107800.0,98.0,1100.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l22118-apartment-with-terrace-for-sale-in-mrouj-ID117001316.html,Mrouj,El Meten,El Meten,165000.0,110.0,1500.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/100m%C2%B2-apartment-for-sale-in-zahle-under-construction-payment-facil-ID116955708.html,Zahle Town,Zahle,Zahle,100000.0,100.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency!-apartment-just-200-meters-from-beach-0016-ID116904460.html,Unknown,Unknown,Unknown,135000.0,70.0,1928.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-rc236-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID117001311.html,Blat,Jbeil,Jbeil,98000.0,85.0,1152.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l22116-villa-for-sale-in-koura-ID117001308.html,Other in Koura,El Koura,El Koura,800000.0,814.0,982.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116906686.html,Dbaye,El Meten,El Meten,335000.0,200.0,1675.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh.-ID116928146.html,Hazmieh,Baabda,Baabda,305000.0,154.0,1980.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-100m2-terrace-calm-street-furnished-catch-to-ID115922489.html,Unknown,Unknown,Unknown,245000.0,230.0,1065.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-in-gemmayze-gouraud-street-ID116823368.html,Gemmayzeh,Beirut,Saifeh,112000.0,25.0,4480.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxurious-apt-in-ramlet-el-bayda-prime-%7C-400sq-%7C-4-beds-%7C-rb-175-(m.g)-ID116922053.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,400.0,3000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/jeita-160m2-under-construction-payment-facilities-calm-area-ba-ID116420682.html,Unknown,Unknown,Unknown,224000.0,160.0,1400.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs59-ID116910457.html,Ramlet el Bayda,Beirut,Moussaytbeh,620000.0,225.0,2755.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116974507.html,Ras Beirut,Beirut,Ras Beyrouth,850000.0,240.0,3541.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/new-project-for-sale-in-naccache-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116995735.html,Naccache,El Meten,El Meten,225000.0,125.0,1800.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-07-28 08:11
