Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116675545.html,Bhorsaf,El Meten,El Meten,455000.0,303.0,1501.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-cpdd16-ID116655213.html,Hadath,Baabda,Baabda,185000.0,110.0,1681.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/dy2986-dbayeh-apartment-with-terrace-for-sale-ID116654125.html,Dbaye,El Meten,El Meten,250000.0,168.0,1488.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116628518.html,Fanar,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964803.html,Mansourieh,El Meten,El Meten,380000.0,262.0,1450.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-malla-%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%A7-ID116696974.html,Al Zarif,Beirut,Moussaytbeh,330000.0,200.0,1650.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww59-ID116643444.html,Achrafieh,Beirut,Achrafieh,195000.0,154.0,1266.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID115937647.html,Achrafieh,Beirut,Achrafieh,310000.0,103.0,3009.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116832835.html,Tallet el Khayat,Beirut,Moussaytbeh,410000.0,175.0,2342.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-3-bedrooms-prime-location-cpbww108-ID116806716.html,Sodeco,Beirut,Achrafieh,490000.0,170.0,2882.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-with-terrace-cpjta10-ID116840232.html,Blat,Jbeil,Jbeil,200000.0,265.0,754.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-dekwaneh-tal-el-zaatar-esken-i-cpcc71-ID116670397.html,Dekwaneh,El Meten,El Meten,140000.0,100.0,1400.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-zouk-el-khrab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958650.html,Dbaye,El Meten,El Meten,250000.0,137.0,1824.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-abdel-wahab-ID116955985.html,Achrafieh,Beirut,Achrafieh,850000.0,350.0,2428.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-%D9%85%D8%B9-%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%A7%D9%86apartment-for-sale-in-amchit-esken-accepted-ID116952882.html,Aamchit,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/baabdat-650m2-1000m2-land-private-pool-prime-location-tch-ID116947659.html,Baabdat,El Meten,El Meten,2200000.0,650.0,3384.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116943084.html,Achrafieh,Beirut,Achrafieh,280000.0,290.0,965.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/baabdat-350m2-luxury-dupleax-terrace-prime-location-view-tch-ID116939804.html,Baabdat,El Meten,El Meten,700000.0,350.0,2000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/open-view-%7C-baabdat-prime-%7C-3-bedrooms%2C-(bb-253)-ID116933253.html,Baabdat,El Meten,El Meten,290000.0,200.0,1450.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-ain-el-mraisseh-sea-view-am-197-ID116865117.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,2500000.0,520.0,4807.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-fanar-prime-open-view-fa-200-ID116789391.html,Fanar,El Meten,El Meten,299000.0,200.0,1495.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116691990.html,Achrafieh,Beirut,Achrafieh,330000.0,130.0,2538.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wata-el-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116686139.html,Msaytbeh,Beirut,Moussaytbeh,375000.0,168.0,2232.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116679628.html,Achrafieh,Beirut,Achrafieh,450000.0,205.0,2195.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/5-bedrooms-duplex-for-sale-in-fanar-prime-open-view-fa-189-ID116659210.html,Fanar,El Meten,El Meten,260000.0,360.0,722.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID116500518.html,Ksara,Zahle,Zahle,150000.0,160.0,937.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-koraytem-prime-250sq-3-bedrooms-bt-1134-ID116457276.html,Koraytem,Beirut,Ras Beyrouth,475000.0,250.0,1900.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-cpkmf51-ID116429438.html,Unknown,Unknown,Unknown,110000.0,145.0,758.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/montpellier-alco-stylish-renovated-t2-for-sale-ID116958099.html,Unknown,Unknown,Unknown,159500.0,47.0,3393.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/gmk101ss-villa-for-sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116655133.html,Unknown,Unknown,Unknown,850000.0,400.0,2125.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116955853.html,Mansourieh,El Meten,El Meten,210000.0,128.0,1640.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/baabdat-spacious-new-duplex-in-the-heart-of-nature-ID116961215.html,Baabdat,El Meten,El Meten,700000.0,360.0,1944.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116956916.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,345.0,3478.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/240-sqm120sqm-gardenhighend-finishing-apartment-for-sale-in-yarzeh-ID114998358.html,Yarzeh,Baabda,Baabda,850000.0,240.0,3541.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-duplex-brand-new-prime-location-open-view-to-ID116477543.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116629307.html,Sioufi,Beirut,Achrafieh,650000.0,300.0,2166.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/golden-area-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116796328.html,Achrafieh,Beirut,Achrafieh,1160000.0,255.0,4549.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aar-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D8%A7%D8%B1-ID116713069.html,Ain Aar,El Meten,El Meten,840000.0,350.0,2400.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-in-louaize-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D8%AE%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116416594.html,Louaizeh,Baabda,Baabda,650000.0,427.0,1522.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-koraytem-300sq-4-bedrooms-qr-165-ID116394596.html,Koraytem,Beirut,Ras Beyrouth,499000.0,300.0,1663.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID116359228.html,Ksara,Zahle,Zahle,159000.0,168.0,946.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-170sq-with-terrace-terrace-fa-161-ID116338727.html,Fanar,El Meten,El Meten,240000.0,170.0,1411.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-160-sqm-for-sale-in-zahle-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID116281968.html,Ksara,Zahle,Zahle,150000.0,160.0,937.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/fanar-prime-300sq-with-terrace-garden-and-view-fa-127-ID115484932.html,Fanar,El Meten,El Meten,350000.0,300.0,1166.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-ID116430519.html,Sodeco,Beirut,Achrafieh,580000.0,195.0,2974.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-excellent-condition-well-lighted-open-view-to-ID116964783.html,Unknown,Unknown,Unknown,195000.0,200.0,975.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/elegant-245-sqm-apartment-with-panoramic-sea-view-for-sale-in-rabieh-ID116964251.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/215-sqm-apartment-in-kfarhbab-in-a-very-calm-area-ID116964779.html,Unknown,Unknown,Unknown,410000.0,215.0,1907.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/investment-opportunity-70-sqm-apartment-for-sale-in-mar-mikhael-ID116964763.html,Mar Mkhayel,Beirut,Remeil,130000.0,70.0,1857.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-al-zarif-ID116670649.html,Al Zarif,Beirut,Moussaytbeh,260000.0,115.0,2260.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wata-el-msaytbeh-ID116625702.html,Msaytbeh,Beirut,Moussaytbeh,355000.0,170.0,2088.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-terrace-cpcf311-ID116728945.html,Mtayleb,El Meten,El Meten,770000.0,400.0,1925.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-ras-beirut-ID116728783.html,Ras Beirut,Beirut,Ras Beyrouth,580000.0,145.0,4000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116571006.html,Tallet el Khayat,Beirut,Moussaytbeh,750000.0,232.0,3232.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/open-view-duplex-for-sale-in-ain-el-remene-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116964773.html,Ain El Remmaneh,Beirut,Beirut-Other,280000.0,270.0,1037.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-balconies-great-view-in-badaro-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116964768.html,Badaro,Beirut,Mazraa,900000.0,300.0,3000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116963163.html,Fanar,El Meten,El Meten,180000.0,129.0,1395.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-hazmieh-ID116952853.html,Hazmiyeh,Baabda,Baabda,1000000.0,300.0,3333.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-halat-ref-87145419mr-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116952657.html,Halat,Jbeil,Jbeil,680000.0,753.0,903.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/gated-community-in-clemenceau-prime-500sq-gym-pool-ha-350-n-r-ID116949283.html,Clemenceau,Beirut,Ras Beyrouth,2300000.0,500.0,4600.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/huge-terrace-antelias-prime-3-bedrooms-an-212-ID116948127.html,Antelias,El Meten,El Meten,330000.0,350.0,942.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/hot-deal-duplex-in-ain-saadeh-4-bedrooms-open-view-as-320-ID116894702.html,Ain Saadeh,El Meten,El Meten,360000.0,300.0,1200.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-high-end-duplex-ain-saadeh-4-bedrooms-as-318-ID116882889.html,Ain Saadeh,El Meten,El Meten,465000.0,280.0,1660.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxurious-4beds-apartments-for-sale-in-mar-mikhayel-unique-building-ID116867248.html,Achrafieh,Beirut,Achrafieh,2200000.0,500.0,4400.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,Unknown,Unknown,Unknown,265000.0,102.0,2598.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116822588.html,Unknown,Unknown,Unknown,145000.0,60.0,2416.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116796246.html,Mansourieh,El Meten,El Meten,495000.0,330.0,1500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/new-building-in-tallet-el-khayat-prime-2-master-bedrooms-bt-1333-ID116728585.html,Tallet el Khayat,Beirut,Moussaytbeh,399000.0,200.0,1995.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-louaizeh-i-furnished-i-with-view-prime-location-ID116585512.html,Louaizeh,Baabda,Baabda,660000.0,427.0,1545.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-housing-loan-esken-cpes219-ID116606881.html,Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-for-sale-in-sahel-alma-with-an-open-sea-view-ID116954900.html,Unknown,Unknown,Unknown,320000.0,210.0,1523.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116904629.html,Achrafieh,Beirut,Achrafieh,1550000.0,385.0,4026.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/gmb114ez-villa-for-sale-in-batroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116881485.html,Batroun Town,El Batroun,El Batroun,1250000.0,330.0,3787.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%A3-%D8%BA%D8%B1%D9%81-%D8%B2%D9%82%D8%A7%D9%82-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B7-ID116936006.html,Zoukak al Blat,Beirut,Beirut-Other,195000.0,160.0,1218.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/brand-new-fully-furnished-apartment-for-sale-in-mansourieh-ID116934533.html,Mansourieh,El Meten,El Meten,230000.0,230.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-115m2-high-end-open-sea-view-well-maintained-els-ID115513547.html,Unknown,Unknown,Unknown,115000.0,115.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-adonis-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116578604.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-jbeil-ID116803441.html,Jbeil Town,Jbeil,Jbeil,195000.0,220.0,886.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116949734.html,Koraytem,Beirut,Ras Beyrouth,2500000.0,612.0,4085.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-spacious-easy-access-ID116585494.html,Hazmiyeh,Baabda,Baabda,490000.0,275.0,1781.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515587.html,Unknown,Unknown,Unknown,325000.0,152.0,2138.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515574.html,Unknown,Unknown,Unknown,230000.0,112.0,2053.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473657.html,Unknown,Unknown,Unknown,220000.0,105.0,2095.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,Unknown,Unknown,Unknown,235000.0,85.0,2764.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436020.html,Unknown,Unknown,Unknown,175000.0,60.0,2916.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-spears-prime-165sq-bt-712-ID116380245.html,Spears,Beirut,Moussaytbeh,410000.0,165.0,2484.8,2026-07-03 17:41
