Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-beirut%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B1%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID115591696.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1800000.0,400.0,4500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%85%D8%B1%D9%8A%D8%B3%D9%87-ID115556651.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,3500000.0,950.0,3684.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-baabdat-ID116969881.html,Baabdat,El Meten,El Meten,240000.0,160.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%7C-fully-furnished-%7C-hot-deal-ID116933504.html,Tallet el Khayat,Beirut,Moussaytbeh,360000.0,125.0,2880.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116969871.html,Rawche,Beirut,Ras Beyrouth,360000.0,180.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-solh-catchy-price-new-building-ID116963272.html,Badaro,Beirut,Mazraa,470000.0,220.0,2136.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-ain-al-mraiseh%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116923496.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1650000.0,440.0,3750.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-duplex-for-sale-in-ain-saadeh-%7C-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-ID116925445.html,Ain Saadeh,El Meten,El Meten,950000.0,440.0,2159.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba-kaslik-ID116969862.html,Unknown,Unknown,Unknown,99000.0,130.0,761.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-s-for-sale-in-badaro-beirut-ID116969858.html,Apartment's for sale in Badaro,Beirut,Mazraa,567000.0,210.0,2700.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-open-view-in-baabdat-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116968240.html,Baabdat,El Meten,El Meten,350000.0,270.0,1296.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc347man-apartment-for-sale-in-mrouj-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%AC-ID116959701.html,Mrouj,El Meten,El Meten,125000.0,100.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpta109-ID116958549.html,Mtayleb,El Meten,El Meten,345000.0,330.0,1045.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/l21701-villa-with-sea-mountain-view-for-sale-in-biyada-ID116958096.html,Biyada,El Meten,El Meten,2000000.0,800.0,2500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-ID116955591.html,Beit Mery,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116949211.html,Antelias,El Meten,El Meten,150000.0,135.0,1111.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dora-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D8%A7-ID116949198.html,Dora,El Meten,El Meten,120000.0,90.0,1333.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bourj-abi-haidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID116948243.html,Burj Abi Haidar,Beirut,Beirut-Other,140000.0,140.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-and-duplexes-for-sale-in-ballouneh-ref-87107130at-%D8%B4%D9%82%D9%82-%D9%88%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116938414.html,Unknown,Unknown,Unknown,210000.0,130.0,1615.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-cpta113-ID116938304.html,Beit El Chaar,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-duplex-for-sale-in-ain-saadeh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-ID116925438.html,Ain Saadeh,El Meten,El Meten,1200000.0,500.0,2400.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-blat-jbeil-ID116921981.html,Blat,Jbeil,Jbeil,88000.0,100.0,880.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%E2%80%93-cpta102-ID116920527.html,Awkar,El Meten,El Meten,246000.0,277.0,888.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-naccache---cpta101-ID116920521.html,Naccache,El Meten,El Meten,700000.0,600.0,1166.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-awkar-belle-vue---cpta100-ID116920516.html,Awkar,El Meten,El Meten,645000.0,420.0,1535.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-mansourieh-ID116910753.html,Mansourieh,El Meten,El Meten,115000.0,120.0,958.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-for-sale-in-ehden-ID116952026.html,Ehden,Zgharta,Zgharta,152000.0,132.0,1151.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-new-ID115711098.html,Qennabet Broummana,El Meten,El Meten,617000.0,325.0,1898.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-high-end-apartment-for-sale-bsalim%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D8%A8-ID116949738.html,Bsalim,El Meten,El Meten,430000.0,260.0,1653.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-luxury-fully-furnished-view-upgraded-ID109239669.html,Unknown,Unknown,Unknown,250000.0,250.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-630m2-villa-1100m2-land-panoramic-view-high-end-ID115739657.html,Unknown,Unknown,Unknown,1000000.0,630.0,1587.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-in-tabarja-for-sale-ID116596976.html,Unknown,Unknown,Unknown,85000.0,76.0,1118.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-yarzeh-cpfy244-ID116892941.html,Yarzeh,Baabda,Baabda,550000.0,220.0,2500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc117ny-apartment-for-sale-in-douar---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116931579.html,Douar,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-or-sale-in-furn-el-chebbak-ID116910589.html,Furn El Chebbak,Baabda,Baabda,400000.0,210.0,1904.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-cprc73-ID116875203.html,Dekwaneh,El Meten,El Meten,135000.0,165.0,818.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID116867255.html,Broummana,El Meten,El Meten,210000.0,230.0,913.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh13-ID116865698.html,Achrafieh,Beirut,Achrafieh,700000.0,333.0,2102.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh12-ID116865688.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%88%D9%83%D8%B1-ID116861323.html,Awkar,El Meten,El Meten,160000.0,120.0,1333.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116831484.html,Jouret Al Ballout,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-koura-ID116814988.html,Other in Koura,El Koura,El Koura,245000.0,300.0,816.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-misk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116798534.html,Beit Misk,El Meten,El Meten,300000.0,156.0,1923.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115969588.html,Broummana,El Meten,El Meten,350000.0,360.0,972.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-terrace-new-ID115711074.html,Qennabet Broummana,El Meten,El Meten,595000.0,380.0,1565.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/new-building-135m-2bedroomparking-sad-baouchrieh-mercedes-metn-ID116751689.html,Sad El Baouchriyeh,El Meten,El Meten,100000.0,135.0,740.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentsea-view-4sale-in-aamchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116709212.html,Aamchit,Jbeil,Jbeil,99000.0,115.0,860.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-in-khenchara-%D9%85%D9%86%D8%B2%D9%84-%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A-%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%82%D8%AF-%D9%88%D9%82%D9%86%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D8%AE%D9%86%D8%B4%D8%A7%D8%B1%D8%A9-ID116555103.html,Khenchara,El Meten,El Meten,625000.0,500.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-160-sqm-apartment-for-sale-ID116966927.html,Mazraat Yachouh,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-ID116969845.html,Ras Al Nabaa,Beirut,Mazraa,370000.0,165.0,2242.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bikfaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%83%D9%81%D9%8A%D8%A7-ID116969841.html,Bikfaya,El Meten,El Meten,100000.0,100.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-in-sehayleh-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%AA%D9%85-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF%D9%87%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116969835.html,Unknown,Unknown,Unknown,130000.0,105.0,1238.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-sin-el-fil-prime-location-ID116968227.html,Sin El Fil,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-huge-terrace-bsalim-prime-bs-224-n-w-ID116964245.html,Bsalim,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/well-decorated-apartment-in-tripoli-ID116963698.html,Other in Tripoli,Tripoli,Tripoli,265000.0,220.0,1204.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/l21697-apartment-with-terrace-for-sale-in-jouret-al-ballout-ID116958055.html,Jouret Al Ballout,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-ID116952381.html,Baouchriye,El Meten,El Meten,120000.0,80.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270-sqm-250-terrace-prime-location-ID116940327.html,Unknown,Unknown,Unknown,285000.0,270.0,1055.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135-sqm-prime-location-ID116937990.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnitured-apartment-for-sale-wata-al-msaytbe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116928831.html,Msaytbeh,Beirut,Moussaytbeh,358000.0,170.0,2105.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk19-ID116923832.html,Badaro,Beirut,Mazraa,700000.0,250.0,2800.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-cpch15-ID116893002.html,Baabda Town,Baabda,Baabda,900000.0,430.0,2093.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch11-ID116887526.html,Baabda Town,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch02-ID116882407.html,Hazmiyeh,Baabda,Baabda,380000.0,250.0,1520.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cphs140-ID116962609.html,Ramlet el Bayda,Beirut,Moussaytbeh,875000.0,270.0,3240.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/sheileh-450m2-villa-500m2-gardens-furnished-super-luxury-tyt-ID116969214.html,Unknown,Unknown,Unknown,850000.0,450.0,1888.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/280-sqm-240-sqm-rooftop-apartment-for-sale-in-mtayleb-ID116272767.html,Mtayleb,El Meten,El Meten,560000.0,280.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-ID116963282.html,Saifi,Beirut,Saifeh,1350000.0,350.0,3857.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-zalka%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID116505258.html,Zalka,El Meten,El Meten,200000.0,160.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-beirut-with-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116822371.html,Achrafieh,Beirut,Achrafieh,400000.0,125.0,3200.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/villa-in-daher-el-sawan-for-sale-cpsk03-ID116771719.html,Dahr El Sawan,El Meten,El Meten,2100000.0,2171.0,967.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/elegant-4-bedrooms-pent-house-for-sale-in-achrafieh-beirut-ID116956864.html,edrooms Pent House for Sale in Achrafieh,Beirut,Achrafieh,2100000.0,500.0,4200.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-rent-in-achrafieh-ID116956229.html,Achrafieh,Beirut,Achrafieh,520000.0,300.0,1733.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116941642.html,Dbaye,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-cprc41-ID116810980.html,Mar Roukoz,El Meten,El Meten,135000.0,90.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-ID116804691.html,Nahr Ibrahim,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jbeil-ID116687375.html,Jbeil Town,Jbeil,Jbeil,190000.0,250.0,760.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-hazmieh-cpmk157-ID116650164.html,Hazmiyeh,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk122-ID116468560.html,Hazmiyeh,Baabda,Baabda,510000.0,192.0,2656.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpmk106-ID116411657.html,Mar Takla,Baabda,Baabda,420000.0,180.0,2333.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-roumaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116341640.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,150.0,1400.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115958299.html,Broummana,El Meten,El Meten,290000.0,360.0,805.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-decorated-new-ID115711048.html,Qennabet Broummana,El Meten,El Meten,427000.0,225.0,1897.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-furnished-view-ID115627419.html,Mar Chaaya,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aar-view-ID115550682.html,Ain Aar,El Meten,El Meten,925000.0,450.0,2055.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-furnished-view-ID115511740.html,Rabieh,El Meten,El Meten,270000.0,236.0,1144.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-fo-sale-in-biyada-view-ID115369870.html,Biyada,El Meten,El Meten,875000.0,300.0,2916.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-sahel-alma-for-sale-ID116969830.html,Unknown,Unknown,Unknown,128000.0,120.0,1066.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/high-end-finishing-modern-quiet-area-open-view-ID116677762.html,Mtayleb,El Meten,El Meten,750000.0,250.0,3000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/new-projectfacilities-tilal-ain-saade-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116378344.html,Tilal Ain Saade,El Meten,El Meten,150000.0,120.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-with-installment-in-ghadir-%D8%B4%D9%82%D9%82-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116376126.html,Unknown,Unknown,Unknown,164700.0,122.0,1350.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terraces-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116370930.html,Unknown,Unknown,Unknown,308000.0,220.0,1400.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-in-halat-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116368154.html,Halat,Jbeil,Jbeil,130000.0,150.0,866.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116350742.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/new-project-in-ghadir-with-facilities-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-%D9%85%D8%B9-%D8%AA%D8%B3%D9%87%D9%8A%D9%84%D8%A7%D8%AA-ID116348002.html,Unknown,Unknown,Unknown,430000.0,215.0,2000.0,2026-07-07 09:20
