Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-prime-location-fully-upgraded-ac-ID116129066.html,Unknown,Unknown,Unknown,370000.0,400.0,925.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/mountain-view-apartment-in-blaybel-ref-md101-credit-facilities-ID116933986.html,Blaybel,Baabda,Baabda,110000.0,117.0,940.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-for-sale-in-mansourieh-prime-3-balconies-ma-449-ID116614423.html,Mansourieh,El Meten,El Meten,175000.0,150.0,1166.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116964673.html,Qornet El Hamra,El Meten,El Meten,198000.0,165.0,1200.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/appartment-in-chanay-near-bhamdoun-ID116349725.html,Bhamdoun,Aley,Aley,90000.0,120.0,750.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116994265.html,Zalka,El Meten,El Meten,150000.0,120.0,1250.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l07671-spacious-apartment-for-sale-in-chekka-ID116805133.html,Chekka,El Batroun,El Batroun,135000.0,150.0,900.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l08868-brand-new-apartment-for-sale-in-achrafieh-ID116804929.html,Achrafieh,Beirut,Achrafieh,310000.0,102.0,3039.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l09064-beautiful-apartment-for-sale-in-achrafieh-with-open-view-ID116804917.html,Achrafieh,Beirut,Achrafieh,500000.0,270.0,1851.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l11211-spacious-apartment-for-sale-in-a-gated-community-in-jamhour-ID116804865.html,Jamhour,Baabda,Baabda,350000.0,222.0,1576.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l12017-3-bedroom-apartment-with-open-view-for-sale-in-spears-ID116804837.html,Spears,Beirut,Moussaytbeh,450000.0,145.0,3103.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l12131-apartment-for-sale-in-a-calm-area-in-adma-ID116804820.html,Unknown,Unknown,Unknown,257000.0,160.0,1606.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-luxury-apartment-batroun-ID116618563.html,Batroun Town,El Batroun,El Batroun,285000.0,200.0,1425.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fatka-ID116995572.html,Unknown,Unknown,Unknown,160000.0,140.0,1142.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20596-decorated-apartment-for-sale-in-bsalim-ID116809672.html,Bsalim,El Meten,El Meten,185000.0,110.0,1681.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20595-elegant-modern-duplex-for-sale-in-ain-saade-ID116809670.html,Ain Saadeh,El Meten,El Meten,1150000.0,500.0,2300.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20594-fully-furnished-and-decorated-apartment-for-sale-in-ain-saade-ID116809669.html,Ain Saadeh,El Meten,El Meten,925000.0,440.0,2102.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20593-spacious-3-bedroom-apartment-for-sale-in-msaytbeh-ras-beirut-ID116809664.html,Msaytbeh,Beirut,Moussaytbeh,600000.0,300.0,2000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20591-3-bedroom-apartment-with-partial-sea-view-for-sale-in-raouche-ID116809246.html,Rawche,Beirut,Ras Beyrouth,800000.0,260.0,3076.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20588-3-bedroom-apartment-for-sale-in-corniche-television-beirut-ID116809227.html,Apartment For Sale in Corniche Television,Beirut,Beirut-Other,425000.0,250.0,1700.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20586-spacious-apartment-for-sale-in-jbeil-ID116809220.html,Jbeil Town,Jbeil,Jbeil,280000.0,212.0,1320.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20583-fully-decorated-apartment-for-sale-in-monteverde-ID116809202.html,Monteverde,El Meten,El Meten,590000.0,350.0,1685.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20582-apartment-for-sale-in-a-prime-location-in-jbeil-ID116808906.html,Jbeil Town,Jbeil,Jbeil,170000.0,195.0,871.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20578-spacious-apartment-with-terrace-for-sale-in-sahel-alma-ID116807478.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20577-spacious-apartment-with-terrace-for-sale-in-sahel-alma-ID116807477.html,Unknown,Unknown,Unknown,400000.0,265.0,1509.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/new-project-launch-under-construction-in-a-prime-location-ID116798987.html,Other in Batroun,El Batroun,El Batroun,182000.0,115.0,1582.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-modern-building-155-sqm-3-bedrooms-for-sale-hot-deal-ID116995539.html,Jal El Dib,El Meten,El Meten,169000.0,155.0,1090.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116948084.html,Achrafieh,Beirut,Achrafieh,550000.0,155.0,3548.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116947793.html,Unknown,Unknown,Unknown,300000.0,220.0,1363.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116947761.html,Achrafieh,Beirut,Achrafieh,350000.0,180.0,1944.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116947753.html,Sodeco,Beirut,Achrafieh,1000000.0,475.0,2105.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20654-under-construction-2-bedroom-apartment-for-sale-in-borj-hammoud-ID116818240.html,Bourj Hammoud,El Meten,El Meten,137000.0,77.0,1779.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20653-under-construction-2-bedroom-apartment-for-sale-in-borj-hammoud-ID116818237.html,Bourj Hammoud,El Meten,El Meten,128000.0,77.0,1662.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20652-3-bedroom-apartment-for-sale-in-achrafieh-carr%C3%A9-dor-ID116818235.html,Achrafieh,Beirut,Achrafieh,650000.0,220.0,2954.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20651-new-apartment-with-terrace-and-roof-for-sale-in-wadi-chahrour-ID116818232.html,Wadi Chahrour,Baabda,Baabda,230000.0,133.0,1729.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20650-exclusive-new-apartment-for-sale-in-wadi-chahrour-baabda-ID116818230.html,New Apartment For Sale in Wadi Chahrour,Baabda,Baabda,310000.0,225.0,1377.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20646-deluxe-apartment-for-sale-in-sahel-alma-ID116818219.html,Unknown,Unknown,Unknown,475000.0,285.0,1666.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86-%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116968235.html,Qennabet Broummana,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/house-for-sale-in-achrafieh-aa479-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116994608.html,Achrafieh,Beirut,Achrafieh,350000.0,170.0,2058.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116979017.html,Achrafieh,Beirut,Achrafieh,250000.0,82.0,3048.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-with-terrace-%E2%80%93-cpbhs96-ID116931671.html,Ras Beirut,Beirut,Ras Beyrouth,750000.0,295.0,2542.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%E2%80%93-cpbzk14-ID116920601.html,Ras Al Nabaa,Beirut,Mazraa,750000.0,230.0,3260.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%7C-terrace---cprd281-ID116933132.html,Antelias,El Meten,El Meten,238000.0,220.0,1081.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/charming-cozy-villa-for-sale-in-baabdat-ID116922400.html,Baabdat,El Meten,El Meten,780000.0,500.0,1560.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-furnished-duplex-apartment-for-sale-in-saadeh-beirut-view-1-apartment-per-floor-ID116940994.html,Ain Saadeh,El Meten,El Meten,450000.0,300.0,1500.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-yarzeh-prime-3-bedrooms-open-view-ba-508-ID116856267.html,Yarzeh,Baabda,Baabda,529000.0,190.0,2784.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/detached-apartment-for-sale-in-maska-%D9%85%D9%86%D8%B2%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%82%D9%89-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116974842.html,Masqa and Ghabe,El Meten,El Meten,175000.0,175.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20642-under-construction-apartment-with-facilities-for-sale-in-hboub-ID116811000.html,Hboub,Jbeil,Jbeil,210000.0,160.0,1312.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20641-renovated-2-bedroom-apartment-for-sale-in-achrafieh-saydeh-ID116810993.html,Achrafieh,Beirut,Achrafieh,320000.0,120.0,2666.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20638-spacious-3-bedrooms-loft-style-for-sale-in-mansourieh-ID116810916.html,Mansourieh,El Meten,El Meten,120000.0,135.0,888.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20637-roof-apartment-for-sale-in-ouyoun-broumana-ID116810913.html,Broummana,El Meten,El Meten,420000.0,275.0,1527.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20636-spacious-apartment-with-terrace-for-sale-in-ouyoun-broumana-ID116810911.html,Broummana,El Meten,El Meten,480000.0,300.0,1600.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20627-3-bedroom-apartment-for-sale-in-achrafieh-corniche-el-nahr-ID116810898.html,Achrafieh,Beirut,Achrafieh,305000.0,140.0,2178.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20626-3-bedroom-apartment-for-sale-in-achrafieh-sioufi-ID116810893.html,Achrafieh,Beirut,Achrafieh,315000.0,140.0,2250.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l19389-exclusive-furnished-2-bedroom-apartment-for-sale-in-achrafieh-ID116810582.html,Achrafieh,Beirut,Achrafieh,370000.0,110.0,3363.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20623-fully-decorated-apartment-for-sale-in-ouyoun-broumana-ID116810577.html,Broummana,El Meten,El Meten,430000.0,275.0,1563.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20622-3-bedroom-apartment-for-sale-in-bchamoun-ID116810125.html,Bchamoun,Aley,Aley,105000.0,165.0,636.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20621-new-apartment-with-mountain-view-for-sale-in-broumana-ID116810037.html,Broummana,El Meten,El Meten,210000.0,100.0,2100.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20620-luxurious-high-end-finishing-apartment-for-sale-in-bchamoun-ID116810033.html,Bchamoun,Aley,Aley,550000.0,340.0,1617.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20616-3-bedroom-apartment-with-terrace-for-sale-in-halat-ID116809924.html,Halat,Jbeil,Jbeil,175000.0,145.0,1206.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20615-spacious-duplex-for-sale-in-halat-jbeil-ID116809923.html,Spacious Duplex For Sale in Halat,Jbeil,Jbeil,280000.0,235.0,1191.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20614-spacious-apartment-for-sale-in-a-gated-community-in-sahel-alma-ID116809919.html,Unknown,Unknown,Unknown,360000.0,240.0,1500.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l04423-large-apartment-for-sale-in-beit-chaar-with-a-nice-view-ID116809753.html,Beit El Chaar,El Meten,El Meten,250000.0,210.0,1190.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20611-semi-furnished-apartment-for-sale-in-bouar-ID116809715.html,Unknown,Unknown,Unknown,103000.0,135.0,763.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20605-fully-furnished-decorated-apartment-for-sale-in-broumana-ID116809702.html,Broummana,El Meten,El Meten,700000.0,250.0,2800.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20604-fully-decorated-high-end-finishing-apartment-for-sale-in-jdeide-ID116809697.html,Jdaide,El Meten,El Meten,550000.0,300.0,1833.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20603-fix-it-up-4-bedroom-apartment-for-sale-in-verdun-beirut-ID116809693.html,Bedroom Apartment For Sale in Verdun,Beirut,Moussaytbeh,1200000.0,364.0,3296.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l20600-spacious-apartment-for-sale-in-bsalim-ID116809684.html,Bsalim,El Meten,El Meten,450000.0,375.0,1200.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l22071-apartment-with-terrace-for-sale-in-kfarmashoun-next-to-edde-ID116995566.html,Eddeh,Jbeil,Jbeil,212000.0,205.0,1034.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l22070-apartment-with-garden-for-sale-in-kfarmashoun-next-to-edde-ID116995562.html,Eddeh,Jbeil,Jbeil,241000.0,205.0,1175.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116992340.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,725000.0,270.0,2685.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-254-sqm-apartment-for-sale-in-adma-sea-view-from-410-000-ID116990569.html,Unknown,Unknown,Unknown,410000.0,254.0,1614.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,70000.0,60.0,1166.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-bedrooms-3-bathrooms-ID116962850.html,Blat,Jbeil,Jbeil,181500.0,154.0,1178.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apratment-in-baabdat-prime-location-ID116795309.html,Baabdat,El Meten,El Meten,220000.0,200.0,1100.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/house-for-sale-in-achrafieh-aa479-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116994608.html,Achrafieh,Beirut,Achrafieh,350000.0,170.0,2058.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/rwk194ba-apartment-for-sale-in-kfarhbab-in-a-very-calm-area-ID116859278.html,Unknown,Unknown,Unknown,405000.0,360.0,1125.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpch21-ID116895602.html,Hazmieh,Baabda,Baabda,525000.0,250.0,2100.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/220-sqm-apartment-in-ain-saadeh-with-sea-view-ID116931494.html,Ain Saadeh,El Meten,El Meten,200000.0,220.0,909.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-under-construction-cpktc67-ID116510156.html,Unknown,Unknown,Unknown,360000.0,180.0,2000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-mkhayel-prime-sea-view-accc-1154-ID116770385.html,Mar Mkhayel,Beirut,Remeil,199000.0,75.0,2653.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-blaybel-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%84-cpdd88-ID116974689.html,Blaybel,Baabda,Baabda,220000.0,240.0,916.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/for-terrace-outdoor-lovers-apartment-for-sale-in-baabdat-ID116273147.html,Baabdat,El Meten,El Meten,595000.0,350.0,1700.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/500sq-villa-for-sale-in-broumana-prime-with-huge-terrace-br-346-ID116734528.html,Broummana,El Meten,El Meten,899000.0,600.0,1498.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/stunning-160-sqm-apartment-for-sale-in-qennabet-broummana-ID116941898.html,Broummana,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-haret-sakher-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116930025.html,Unknown,Unknown,Unknown,180000.0,125.0,1440.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/220-sqm-villa-in-mansourieh-with-payment-facilities-ID116922241.html,Mansourieh,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116921156.html,Unknown,Unknown,Unknown,127000.0,110.0,1154.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-with-payment-facilities.-ID116914722.html,Unknown,Unknown,Unknown,255000.0,170.0,1500.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116887109.html,Unknown,Unknown,Unknown,165000.0,200.0,825.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-ID116878123.html,Other in Batroun,El Batroun,El Batroun,148000.0,148.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,Unknown,Unknown,Unknown,265000.0,102.0,2598.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-235000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116821593.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116810695.html,New Rawda,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116620349.html,Beit Mery,El Meten,El Meten,7500000.0,8000.0,937.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116574545.html,Unknown,Unknown,Unknown,227000.0,98.0,2316.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515587.html,Unknown,Unknown,Unknown,325000.0,152.0,2138.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116515553.html,Unknown,Unknown,Unknown,165000.0,68.0,2426.5,2026-07-24 08:04
