Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tayyouneh-under-construction-ID116446706.html,Tayouneh,Beirut,Beirut-Other,290000.0,166.0,1747.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-decorated-ID116427635.html,Zakrit,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116271380.html,Kaskas,Beirut,Mazraa,287000.0,186.0,1543.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116245620.html,Ain Aalak,El Meten,El Meten,150000.0,115.0,1304.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116203940.html,Baabdat,El Meten,El Meten,350000.0,213.0,1643.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116195552.html,Baabdat,El Meten,El Meten,325000.0,220.0,1477.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-i-spacious-furnished-i-balcony-ID115711742.html,Achrafieh,Beirut,Achrafieh,2000000.0,395.0,5063.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-spacious-bright-accessible-ID115310746.html,Achrafieh,Beirut,Achrafieh,1500000.0,380.0,3947.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-monteverde-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID116988674.html,Monteverde,El Meten,El Meten,450000.0,180.0,2500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/spacious-unfurnished-duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%88%D8%A7%D8%B3%D8%B9-%D8%BA%D9%8A%D8%B1-ID116988669.html,Achrafieh,Beirut,Achrafieh,650000.0,304.0,2138.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/new-marina-of-larnaca-apartment-for-sale-ID116985004.html,Unknown,Unknown,Unknown,385000.0,142.0,2711.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116984998.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116984987.html,Rabweh,El Meten,El Meten,300000.0,250.0,1200.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-garden-ID116977237.html,Cornet Chahwan,El Meten,El Meten,633000.0,281.0,2252.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116973000.html,Achrafieh,Beirut,Achrafieh,649000.0,200.0,3245.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-beit-mery-terrace-with-view-ID116968276.html,Beit Mery,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116968083.html,Dbaye,El Meten,El Meten,880000.0,180.0,4888.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-bedrooms-3-bathrooms-ID116962850.html,Blat,Jbeil,Jbeil,181500.0,154.0,1178.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/135wqm-apartment-in-gated-community-in-dekwaneh-for-sale-ID116947076.html,Dekwaneh,El Meten,El Meten,215000.0,135.0,1592.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-office-for-sale-mtayleb-%D8%B9%D9%82%D8%A7%D8%B1-%D9%88%D8%A7%D8%B3%D8%B9-%D9%81%D9%8A-%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116942676.html,Mtayleb,El Meten,El Meten,275000.0,200.0,1375.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-199-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116984873.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/the-royal-nest-ID116102221.html,Unknown,Unknown,Unknown,115000.0,105.0,1095.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-spacious-apartment-for-sale-ID116980320.html,Dbaye,El Meten,El Meten,670000.0,170.0,3941.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116912445.html,Blat,Jbeil,Jbeil,90000.0,90.0,1000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/broumana-signature-villa-%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D8%A7%D9%84%D9%85%D9%85%D9%8A%D8%B2%D8%A9-ID116934060.html,Broummana,El Meten,El Meten,1600000.0,700.0,2285.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/catcy-deal-apartment-for-sale-in-dbaye-ID116921191.html,Dbaye,El Meten,El Meten,165000.0,220.0,750.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116746786.html,Unknown,Unknown,Unknown,148000.0,63.0,2349.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-excellent-new-flat-prime-location-view-to-ID115588781.html,Unknown,Unknown,Unknown,190000.0,180.0,1055.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-2-bedrooms-2-bathrooms-ID116975095.html,Unknown,Unknown,Unknown,110000.0,105.0,1047.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-1200m2-grand-villa-astonishing-view-furnished-ID115332315.html,Unknown,Unknown,Unknown,1200000.0,1200.0,1000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-rawche%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116602939.html,Rawche,Beirut,Ras Beyrouth,750000.0,180.0,4166.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-spacious-%7C-furnished-%7C-shared-gym-%7C-accessible-ID116931964.html,Achrafieh,Beirut,Achrafieh,1200000.0,240.0,5000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-haret-sakher-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116930025.html,Unknown,Unknown,Unknown,180000.0,125.0,1440.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/220-sqm-villa-in-mansourieh-with-payment-facilities-ID116922241.html,Mansourieh,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116921156.html,Unknown,Unknown,Unknown,127000.0,110.0,1154.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-with-payment-facilities.-ID116914722.html,Unknown,Unknown,Unknown,255000.0,170.0,1500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/brand-new-196sqm-apartment-with-view-for-sale-in-baabdat-ID116904428.html,Baabdat,El Meten,El Meten,352000.0,196.0,1795.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116887109.html,Unknown,Unknown,Unknown,165000.0,200.0,825.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,Unknown,Unknown,Unknown,265000.0,102.0,2598.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/special-price-in-dekweneh-240-sqm-ID116857750.html,Dekwaneh,El Meten,El Meten,199000.0,240.0,829.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-235000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116821593.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116810695.html,New Rawda,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116788794.html,Monteverde,El Meten,El Meten,370000.0,295.0,1254.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3br-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a1-ID116734744.html,Blat,Jbeil,Jbeil,175000.0,116.0,1508.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116707444.html,Bhorsaf,El Meten,El Meten,210000.0,165.0,1272.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116675545.html,Bhorsaf,El Meten,El Meten,455000.0,303.0,1501.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116628518.html,Fanar,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634714-ID116586546.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/jbeil-2br-new-apartment-sale-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634710-ID116586520.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bejdarfel-%D8%B4%D9%82%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-ID116721919.html,Other in Batroun,El Batroun,El Batroun,143500.0,120.0,1195.8,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116800149.html,Msaytbeh,Beirut,Moussaytbeh,350000.0,210.0,1666.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-spears-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-ID116673068.html,Spears,Beirut,Moussaytbeh,380000.0,130.0,2923.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/sr1014-apartment-for-sale-in-matn-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116970413.html,Sabtieh,El Meten,El Meten,140000.0,114.0,1228.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-super-luxurious-110m2-terrace-high-end-el-ID116803029.html,Unknown,Unknown,Unknown,205000.0,165.0,1242.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-renovated-apartment-walking-distance-beach-s3-ID116417158.html,Unknown,Unknown,Unknown,139990.0,150.0,933.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk141-ID116535916.html,Hazmiyeh,Baabda,Baabda,550000.0,270.0,2037.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-cpkkk17-ID116964548.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-ID116584891.html,Biyada,El Meten,El Meten,690000.0,500.0,1380.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116574774.html,New Rawda,El Meten,El Meten,195000.0,230.0,847.8,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116574545.html,Unknown,Unknown,Unknown,227000.0,98.0,2316.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116574183.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515587.html,Unknown,Unknown,Unknown,325000.0,152.0,2138.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116515553.html,Unknown,Unknown,Unknown,165000.0,68.0,2426.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473657.html,Unknown,Unknown,Unknown,220000.0,105.0,2095.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,Unknown,Unknown,Unknown,235000.0,85.0,2764.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-20 08:35
