Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/350m2-villa320m2-gardenmountain-view-4sale-in-the-heart-of-faytroun-ID116670985.html,Unknown,Unknown,Unknown,870000.0,457.0,1903.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3bedrooms-duplex-apartmentpergolaopen-view-4sale-in-beit-el-chaar-ID116575306.html,Beit El Chaar,El Meten,El Meten,350000.0,450.0,777.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/350m2-apartmentmountain-viewterrace-4sale-in-bet-mery-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116695438.html,Beit Mery,El Meten,El Meten,590000.0,350.0,1685.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-furnished-apartmentterrace-4sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116618635.html,Hazmiyeh,Baabda,Baabda,550000.0,268.0,2052.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-spacious-apartment-for-sale-ID116980320.html,Dbaye,El Meten,El Meten,670000.0,170.0,3941.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc116lg-duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116816292.html,Achrafieh,Beirut,Achrafieh,800000.0,240.0,3333.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kousba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B3%D8%A8%D8%A7-ID116644608.html,Kousba,El Koura,El Koura,145000.0,160.0,906.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk215-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116931266.html,Hazmiyeh,Baabda,Baabda,300000.0,151.0,1986.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/jeita-320m2-duplex-impressive-view-luxurious-private-street-ID114983055.html,Unknown,Unknown,Unknown,250000.0,320.0,781.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tilal-ain-saade-ID116940761.html,Tilal Ain Saade,El Meten,El Meten,150000.0,140.0,1071.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/150-m2-apartment-for-sale-in-rawche--ed88.a.27-ID116920740.html,Rawche,Beirut,Ras Beyrouth,410000.0,150.0,2733.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-255m2100m2-garden-sea-view%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116873395.html,Unknown,Unknown,Unknown,400000.0,255.0,1568.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116975345.html,Achrafieh,Beirut,Achrafieh,285000.0,109.0,2614.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-kfarnabrakh-chouf-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%86%D8%A8%D8%B1%D8%AE-%D8%A7%D9%84%D8%B4%D9%88%D9%81-ID116710114.html,Other in Chouf,Chouf,Chouf,1125000.0,700.0,1607.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-120m2-rooftop-furnished-upgraded-view-ba-ID116346238.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/135-m2-apartmentterraceopen-view-4sale-in-ain-alak-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116490037.html,Ain Aalak,El Meten,El Meten,195000.0,135.0,1444.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/150-sqm-fully-furnished-equipped-high-end-for-sale-in-naccache-ID116981698.html,Naccache,El Meten,El Meten,215000.0,150.0,1433.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar!-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1!-ID116933364.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-350000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116793299.html,Jal El Dib,El Meten,El Meten,350000.0,160.0,2187.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-290000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116788945.html,Zalka,El Meten,El Meten,290000.0,220.0,1318.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/zikrit-150m2-20m2-terrace-solar-system-calm-area-view-ew-ID116752804.html,Zakrit,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-275000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116730902.html,Ain Saadeh,El Meten,El Meten,275000.0,160.0,1718.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-420000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116687624.html,Hazmiyeh,Baabda,Baabda,420000.0,190.0,2210.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116676248.html,Bhorsaf,El Meten,El Meten,170000.0,150.0,1133.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/zekrit-191m2-excellent-condition-furnished-open-view-tytej-ID116654019.html,Zakrit,El Meten,El Meten,250000.0,191.0,1308.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dekweneh-city-rama-180000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116624852.html,Dekwaneh,El Meten,El Meten,180000.0,160.0,1125.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-spears-watwat%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-%D9%88%D8%A7%D8%AA%D9%88%D8%A7%D8%AA-ID116616647.html,Watwat,Beirut,Beirut-Other,276000.0,120.0,2300.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/mansourieh-fully-furnished-150sqm-terrace-60sqm-for-sale-ID116544406.html,Mansourieh,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-200000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116453618.html,Jal El Dib,El Meten,El Meten,200000.0,200.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-500000-%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116448024.html,Fanar,El Meten,El Meten,499000.0,250.0,1996.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-biakout-apartment-200sqm-terrace-290000-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116310757.html,Biaqout,El Meten,El Meten,290000.0,200.0,1450.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-oyoun-broumana-150sqm-70-sqm-terrace-ID116310717.html,Broummana,El Meten,El Meten,225000.0,150.0,1500.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-unique-pool-gym-open-view-ID116192520.html,Achrafieh,Beirut,Achrafieh,1600000.0,345.0,4637.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/280-sqm-duplex-for-sale-in-monteverde-panoramic-mountain-view-ID114763151.html,Monteverde,El Meten,El Meten,580000.0,280.0,2071.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/lux-1155m2-villagardenpool-4-sale-beyt-meri-bet-mery-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-ID115996056.html,Beit Mery,El Meten,El Meten,3800000.0,1222.0,3109.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/500m2-duplex-penthouseopen-sea-viewterrace-4sale-in-sahel-aalma-ID116560019.html,Unknown,Unknown,Unknown,750000.0,500.0,1500.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/flat110m2-terracepanoramic-sea-view-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116256323.html,Halat,Jbeil,Jbeil,150000.0,182.0,824.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/furnished-200m2-apartment-4sale-in-adonis-zouk-mosbeh-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116872662.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentterrace-4sale-in-koura-daher-el-ain-%D9%83%D9%88%D8%B1%D8%A9-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B9%D9%8A%D9%86-ID116810909.html,Dahr el Ain,El Koura,El Koura,135000.0,164.0,823.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/235m2-apartmentsea-view-4sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116641043.html,Cornet Chahwan,El Meten,El Meten,450000.0,235.0,1914.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartmentterracesea-view-4sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116603203.html,Batroun Town,El Batroun,El Batroun,250000.0,180.0,1388.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-4sale-in-the-heart-of-batroun%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116562045.html,Batroun Town,El Batroun,El Batroun,155000.0,160.0,968.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartmentterraceprice-location4sale-in-mar-rukuz-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116536495.html,Mar Roukoz,El Meten,El Meten,180000.0,142.0,1267.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/new-modern-triplex-villa-garden-pool-4-sale-in-batroun-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116474862.html,Other in Batroun,El Batroun,El Batroun,375000.0,285.0,1315.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-garden-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116317684.html,Batroun Town,El Batroun,El Batroun,140000.0,102.0,1372.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/villas-payment-facilities-for-sale-in-batroun-%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116245258.html,Batroun Town,El Batroun,El Batroun,165000.0,219.0,753.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-badaro-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-cpbzk38-ID116985166.html,Badaro,Beirut,Mazraa,700000.0,365.0,1917.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-achrafieh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116894086.html,Achrafieh,Beirut,Achrafieh,500000.0,250.0,2000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmiyeh,Baabda,Baabda,490000.0,265.0,1849.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/rwb677ea---duplex-apartment-for-sale-in-nahr-ibrahim-maaysrah-ID116931161.html,Nahr Ibrahim,Jbeil,Jbeil,190000.0,190.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/dahr-el-souwan-360m2-60m2-garden-private-entrance-view-tch-ID116974211.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/rwk212ba---apartment-for-sale-with-terrace-in-kfarhbab-in-calm-area-ID116908659.html,Unknown,Unknown,Unknown,239000.0,193.0,1238.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-jounieh-ID116930635.html,Unknown,Unknown,Unknown,87000.0,80.0,1087.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-qornet-chehwan-with-100-sqm-terrace-ID116951418.html,Cornet Chahwan,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/rwk110dz-villa-for-sale-in-faraya-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID116537692.html,Unknown,Unknown,Unknown,1500000.0,1200.0,1250.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/rwk172mf-brand-new-duplex-for-sale-in-feitroun-ID116875365.html,Unknown,Unknown,Unknown,190000.0,280.0,678.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-roof-apartment50m2-terraceview-4-sale-in-haret-sakher-ID116097615.html,Unknown,Unknown,Unknown,160000.0,167.0,958.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116979038.html,Bchamoun,Aley,Aley,120000.0,120.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/a-luxury-apartment-for-sale-in-jdeideh-190sqm-ID116975973.html,Jdaide,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-170000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116812763.html,Antelias,El Meten,El Meten,170000.0,130.0,1307.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/furnished-duplex-apartmentterraceview-4-sale-in-ghazir-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B2%D9%8A%D8%B1-ID116310420.html,Unknown,Unknown,Unknown,299000.0,297.0,1006.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/60-m2-apartmentopen-view-for-sale-in-faraya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID115684631.html,Unknown,Unknown,Unknown,90000.0,60.0,1500.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/85-m2-apartment-for-sale-in-larnaca-prime-city-center-investment-op-ID116380585.html,Unknown,Unknown,Unknown,155000.0,85.0,1823.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/703-m2-villa-garden-terrace-for-sale-in-sehayli-%D8%B3%D9%87%D9%8A%D9%84%D9%8A-ID116374420.html,Unknown,Unknown,Unknown,770000.0,703.0,1095.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/lux-235m2-apartment-mountainsea-view-4sale-in-sehayli-%D8%B3%D9%87%D9%8A%D9%84%D9%8A-ID116366096.html,Unknown,Unknown,Unknown,345000.0,235.0,1468.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/semi-furnished-apartmentmountainsea-view-for-sale-in-sehayleh-ID116363540.html,Unknown,Unknown,Unknown,210000.0,185.0,1135.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/300-m2-apartment-terrace-for-sale-in-sahel-alma-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-ID115967912.html,Unknown,Unknown,Unknown,600000.0,340.0,1764.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/a-175-m2-apartment-for-sale-in-sahel-aalma--jk09.a.256-ID116925310.html,Unknown,Unknown,Unknown,125000.0,175.0,714.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3-master-bedroom-apartmentterrace-4sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116601773.html,Unknown,Unknown,Unknown,140000.0,220.0,636.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-furnished-apartmentterrace-4sale-in-ghadir%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116594064.html,Unknown,Unknown,Unknown,195000.0,193.0,1010.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-villapoolgarden-4sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116594012.html,Unknown,Unknown,Unknown,850000.0,817.0,1040.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3bedrooms-apartmentprime-location4sale-in-zouk-mosbeh%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116579840.html,Unknown,Unknown,Unknown,125000.0,125.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/3bedrooms-apartmentgardenopen-view-4sale-in-zouk-mikael-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116573257.html,Unknown,Unknown,Unknown,160000.0,203.0,788.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/high-end-luxurious-duplex-for-salerent-in-mansourieh-prime-location-ID116542367.html,Mansourieh,El Meten,El Meten,750000.0,350.0,2142.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/240m2-apartmentseamountain-4sale-in-balouneh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116529777.html,Unknown,Unknown,Unknown,450000.0,240.0,1875.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/180m2-high-end-apartmentsea-view-4-sale-in-sehayleh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116528525.html,Unknown,Unknown,Unknown,288000.0,180.0,1600.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/195m2-apartmentgardenterrace-4sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116528481.html,Unknown,Unknown,Unknown,195000.0,195.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/240m2-apartmentsea-view-4sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116526791.html,Unknown,Unknown,Unknown,450000.0,240.0,1875.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/135m2-apartmentseamountain-view-4sale-in-ajaltoun%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116525089.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/217m2-apartmentprime-location4sale-in-achrafiehbeirut-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116519834.html,Achrafieh,Beirut,Achrafieh,500000.0,217.0,2304.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/198m2-apartmentterraceprime-location4sale-in-new-sehayleh-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116517314.html,Unknown,Unknown,Unknown,225000.0,198.0,1136.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/230m2-apartmentterrace4-sale-in-sehayleh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116496948.html,Unknown,Unknown,Unknown,250000.0,307.0,814.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/550m2-villagardenmountain-view-4sale-in-oyoun-el-siman-%D8%B9%D9%8A%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D9%85%D8%A7%D9%86-ID116491324.html,Unknown,Unknown,Unknown,1600000.0,550.0,2909.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/300m2-apartmentsea-view-4-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116444085.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/205m2-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-ID116443989.html,Unknown,Unknown,Unknown,266000.0,205.0,1297.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/200m2-housemoutain-view-4-sale-in-kfardebian-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AF%D8%A8%D9%8A%D8%A7%D9%86-ID116436137.html,Unknown,Unknown,Unknown,170000.0,200.0,850.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/200m2-apartment-gardenterrace-4-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116433830.html,Unknown,Unknown,Unknown,450000.0,200.0,2250.0,2026-07-19 07:55
