Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-500m2-750m2-land-ultra-prime-unique-super-catch-ID114797658.html,Unknown,Unknown,Unknown,1000000.0,500.0,2000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-180m2-excellent-condition-sea-view-ID114717666.html,Unknown,Unknown,Unknown,160000.0,180.0,888.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-upgraded-panoramic-view-luxury-ID114647012.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-well-maintained-calm-area-mountain-view-to-ID116951366.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116898059.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-rooftop-duplex-high-end-mountain-view-tohm-ID116649408.html,Unknown,Unknown,Unknown,230000.0,260.0,884.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-27m2-terrace-duplex-new-panoramic-view-to-ID116623338.html,Unknown,Unknown,Unknown,275000.0,245.0,1122.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-30m2-garden-prime-location-view-luxurious-ac-ID116005737.html,Unknown,Unknown,Unknown,170000.0,175.0,971.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-panoramic-view-high-end-calm-street-to-ID115936924.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-panoramic-view-new-modern-da-ID115902479.html,Unknown,Unknown,Unknown,125000.0,120.0,1041.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-private-street-high-end-view-my-ID115837236.html,Unknown,Unknown,Unknown,280000.0,300.0,933.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-triplex-upgraded-panoramic-view-unique-my-ID115804545.html,Unknown,Unknown,Unknown,320000.0,350.0,914.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-85m2-terrace-private-street-high-end-da-ID115662475.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-160m2-garden-luxurious-catch-new-view-ID112267619.html,Unknown,Unknown,Unknown,329000.0,225.0,1462.2,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/newly-renovated-apartment-in-hamra-ID116689371.html,Hamra,Beirut,Ras Beyrouth,450000.0,260.0,1730.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-takla-ga-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID117036729.html,Hazmieh,Baabda,Baabda,333000.0,220.0,1513.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID117038626.html,Hazmieh,Baabda,Baabda,392000.0,200.0,1960.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-an-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117038621.html,Achrafieh,Beirut,Achrafieh,360000.0,170.0,2117.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117038619.html,Burj Abi Haidar,Beirut,Beirut-Other,250000.0,140.0,1785.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-prime-location-cpcf363-ID116929631.html,Mtayleb,El Meten,El Meten,750000.0,260.0,2884.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-in-bourj-hammoud-ID117037136.html,Bourj Hammoud,El Meten,El Meten,85000.0,110.0,772.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-full-sea-moutain-view-ID117022815.html,Unknown,Unknown,Unknown,210000.0,145.0,1448.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-r3145-ID116875098.html,Ras Al Nabaa,Beirut,Mazraa,340000.0,165.0,2060.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/lux-152m2-apartmentgardenterracesea-view-4sale-in-halat-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116758468.html,Halat,Jbeil,Jbeil,199000.0,225.0,884.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/3-beds-huge-terrace-beit-merry-prime-open-view-bm-270-r-g-ID116980463.html,Beit Mery,El Meten,El Meten,395000.0,280.0,1410.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/villa-in-qornet-el-hamra-with-panoramic-sea-and-mountain-view-pool-ID117042116.html,Qornet El Hamra,El Meten,El Meten,1090000.0,700.0,1557.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/duplex-with-terrace-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID117018779.html,Mansourieh,El Meten,El Meten,399999.0,340.0,1176.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-sale-in-elissar-panoramic-sea-view-private-elev-ID116958213.html,Elissar,El Meten,El Meten,295000.0,210.0,1404.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/fatka-signature-2-master-bedrooms-rooftop-w-terrace-open-sea-view-ID116866384.html,Unknown,Unknown,Unknown,229900.0,160.0,1436.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk238mf-apartment-for-sale-in-ajaltoun-ID117022267.html,Unknown,Unknown,Unknown,249000.0,180.0,1383.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk247mf-apartment-for-sale-in-sarba-ID117020577.html,Unknown,Unknown,Unknown,89000.0,110.0,809.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk233mf-apartment-for-sale-in-zouk-mosbeh-in-a-calm-neighborhood-ID117016898.html,Unknown,Unknown,Unknown,168000.0,200.0,840.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk229mf-apartment-for-sale-in-zouk-mosbeh-ID117016883.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk222mf-apartment-for-sale-in-adonis-ID116975904.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk208mf-fully-furnished-apartment-for-sale-in-zouk-mosbeh-ID116953667.html,Unknown,Unknown,Unknown,120000.0,130.0,923.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk111zn---brand-new-apartment-for-sale-in-adma-ID116929451.html,Unknown,Unknown,Unknown,375000.0,239.0,1569.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk200mf---well-maintained-apartment-for-sale-in-zouk-mikael-ID116926836.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-beirut-near-abc-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117044032.html,Verdun,Beirut,Moussaytbeh,785000.0,360.0,2180.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk147zn-apartment-for-sale-in-adma-with-sea-view-ID117019930.html,Unknown,Unknown,Unknown,360000.0,234.0,1538.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-150m%C2%B2-with-sea-view-for-sale-in-mansourieh-%23ph-ID116919557.html,Mansourieh,El Meten,El Meten,175000.0,150.0,1166.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk219ba-apartment-for-sale-in-kfarhbab-with-sea-view-ID117022158.html,Unknown,Unknown,Unknown,260000.0,206.0,1262.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk214ba-apartment-for-sale-in-kfarhbab-with-panoramic-sea-view-ID116962321.html,Unknown,Unknown,Unknown,230000.0,190.0,1210.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk157ba-apartment-for-sale-in-kfarhbab-ID116709608.html,Unknown,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk418ja-duplex-for-sale-in-kfarhbab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116613503.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk161ba-165-sqm-apartment-for-sale-in-kfarhbab-ID116166394.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/duplex-with-terrace-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116797608.html,Mansourieh,El Meten,El Meten,215000.0,220.0,977.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk590ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116622384.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk621ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116457680.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwk456ca-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116421390.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/prime-main-road-location-ID117025628.html,Ramlet el Bayda,Beirut,Moussaytbeh,600000.0,235.0,2553.2,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-sakiet-al-janzeer-beirut-%D8%B3%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%B2%D9%8A%D8%B1-ID117016314.html,s Apartment for Sale in Sakiet Al Janzeer,Beirut,Beirut-Other,650000.0,300.0,2166.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-beirut-ID116876700.html,Apartment for Sale in Hamra,Beirut,Ras Beyrouth,450000.0,200.0,2250.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/fatka-brand-new-2-bedrooms-rooftop-w-terrace-high-end-building-ID116866385.html,Unknown,Unknown,Unknown,204900.0,140.0,1463.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/jbeil-853m2-3-bedrooms-apartment-3-minutes-from-jbeil-souks-ID116792914.html,Jbeil Town,Jbeil,Jbeil,127900.0,150.0,852.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/kfarehbab-signature-furnished-235m2-180m2-terrace-lux-deal-ID116273775.html,Unknown,Unknown,Unknown,400000.0,415.0,963.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-150m-in-ajaltoun-ID117036674.html,Unknown,Unknown,Unknown,160000.0,150.0,1066.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ghazir-8332-180m2-3-bedrooms-apartment-prime-location-view-ID116384462.html,Unknown,Unknown,Unknown,149900.0,180.0,832.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-300m2-3-bedrooms-apartment-2-parking-lots-sea-view-ID116267137.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-close-to-beirutseaview2poolsgym24th-floor-ID116072387.html,Dekwaneh,El Meten,El Meten,377000.0,130.0,2900.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-prime-tower-for-sale-in-achrafieh-rmeil%E2%80%93cpbrc10-ID116926281.html,Beirut,Unknown,Unknown,1155000.0,330.0,3500.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/200m2-furnished-apartment-for-sale-in-bayadametn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116438889.html,Biyada,El Meten,El Meten,330000.0,200.0,1650.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-155m2-gardenunder-construction-payment-facilities-ID116653140.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qortada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D9%89-ID116910373.html,Other in Metn,El Meten,El Meten,155000.0,100.0,1550.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117039829.html,Sioufi,Beirut,Achrafieh,340000.0,140.0,2428.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-with-terrace-%E2%80%93-cplo02-ID116930463.html,Naccache,El Meten,El Meten,625000.0,360.0,1736.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-new-view-ID116889213.html,Zalka,El Meten,El Meten,240000.0,120.0,2000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116804553.html,Mtayleb,El Meten,El Meten,369999.0,200.0,1850.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-brand-new-210m2-prime-location-3-balconies-2-salons-ID116870509.html,Unknown,Unknown,Unknown,259900.0,210.0,1237.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-%D8%A7%D8%AA%D8%AC%D8%A7%D9%87-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%AD%D9%88%D8%AA-ID117018628.html,Ras Al Nabaa,Beirut,Mazraa,239000.0,160.0,1493.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-gh499-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116997099.html,Unknown,Unknown,Unknown,115000.0,130.0,884.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-gh498-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116997097.html,Unknown,Unknown,Unknown,125000.0,130.0,961.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-ml640-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116997089.html,Ras Al Nabaa,Beirut,Mazraa,152000.0,120.0,1266.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-on-khaldeh-ny391-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AE%D9%84%D8%AF%D8%A9-ID116997075.html,Khaldeh,Aley,Aley,225000.0,200.0,1125.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mrouj-ID116997061.html,Mrouj,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-gh456-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116953191.html,Beit El Chaar,El Meten,El Meten,320000.0,175.0,1828.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-ml600-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID116953042.html,Burj Abi Haidar,Beirut,Beirut-Other,200000.0,120.0,1666.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-rkg3-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116953000.html,Antelias,El Meten,El Meten,150000.0,135.0,1111.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-chr14-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116952409.html,Antelias,El Meten,El Meten,700000.0,240.0,2916.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batrakieh-ml599-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D8%B1%D9%83%D9%8A%D8%A9-ID116952384.html,Batrakieh,Beirut,Zoukak el-Blatt,350000.0,170.0,2058.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zekrit-rb410-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116952311.html,Zakrit,El Meten,El Meten,155000.0,135.0,1148.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-cjs8-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116951866.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-gh462-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116951851.html,Unknown,Unknown,Unknown,359000.0,155.0,2316.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-gh461-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116951836.html,Unknown,Unknown,Unknown,277000.0,150.0,1846.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-sale-new-sehaileh-gh459-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116951824.html,Unknown,Unknown,Unknown,646000.0,370.0,1745.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehaileh-gh458-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116951817.html,Unknown,Unknown,Unknown,420000.0,190.0,2210.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biakout-chr12-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116951804.html,Biaqout,El Meten,El Meten,180000.0,145.0,1241.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-chabeb-sm244-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116951768.html,Beit Chabeb,El Meten,El Meten,300000.0,270.0,1111.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhamdoun-ea332-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-ID116951203.html,Bhamdoun,Aley,Aley,210000.0,210.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-ca5-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116911173.html,Unknown,Unknown,Unknown,200000.0,175.0,1142.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-eh11-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116910941.html,Unknown,Unknown,Unknown,160000.0,150.0,1066.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-jtml1-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116910741.html,Furn El Chebbak,Baabda,Baabda,210000.0,135.0,1555.6,2026-08-25 06:23
