Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-misk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116798534.html,Beit Misk,El Meten,El Meten,300000.0,156.0,1923.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/180m2-apartment-for-sale-in-prime-location-ain-roumaneh-ID116618228.html,Ain El Remmaneh,Beirut,Beirut-Other,300000.0,180.0,1666.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/150m2-apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116570874.html,Ain El Remmaneh,Beirut,Beirut-Other,250000.0,150.0,1666.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115969588.html,Broummana,El Meten,El Meten,350000.0,360.0,972.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-terrace-new-ID115711074.html,Qennabet Broummana,El Meten,El Meten,595000.0,380.0,1565.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-huge-terrace-bsalim-prime-bs-224-n-w-ID116964245.html,Bsalim,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/l21697-apartment-with-terrace-for-sale-in-jouret-al-ballout-ID116958055.html,Jouret Al Ballout,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-ID116952381.html,Baouchriye,El Meten,El Meten,120000.0,80.0,1500.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270-sqm-250-terrace-prime-location-ID116940327.html,Unknown,Unknown,Unknown,285000.0,270.0,1055.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135-sqm-prime-location-ID116937990.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/furnitured-apartment-for-sale-wata-al-msaytbe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B7%D9%89-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116928831.html,Msaytbeh,Beirut,Moussaytbeh,358000.0,170.0,2105.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk19-ID116923832.html,Badaro,Beirut,Mazraa,700000.0,250.0,2800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-cpch15-ID116893002.html,Baabda Town,Baabda,Baabda,900000.0,430.0,2093.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch11-ID116887526.html,Baabda Town,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch02-ID116882407.html,Hazmiyeh,Baabda,Baabda,380000.0,250.0,1520.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-cprc41-ID116810980.html,Mar Roukoz,El Meten,El Meten,135000.0,90.0,1500.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-ID116804691.html,Nahr Ibrahim,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jbeil-ID116687375.html,Jbeil Town,Jbeil,Jbeil,190000.0,250.0,760.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-hazmieh-cpmk157-ID116650164.html,Hazmiyeh,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk122-ID116468560.html,Hazmiyeh,Baabda,Baabda,510000.0,192.0,2656.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpmk106-ID116411657.html,Mar Takla,Baabda,Baabda,420000.0,180.0,2333.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-roumaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116341640.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,150.0,1400.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115958299.html,Broummana,El Meten,El Meten,290000.0,360.0,805.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-view-decorated-new-ID115711048.html,Qennabet Broummana,El Meten,El Meten,427000.0,225.0,1897.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-furnished-view-ID115627419.html,Mar Chaaya,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aar-view-ID115550682.html,Ain Aar,El Meten,El Meten,925000.0,450.0,2055.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-furnished-view-ID115511740.html,Rabieh,El Meten,El Meten,270000.0,236.0,1144.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931595.html,Ain Saadeh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmk101ss-villa-for-sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116655133.html,Unknown,Unknown,Unknown,850000.0,400.0,2125.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/l21140-2-bedroom-apartment-for-sale-in-achrafieh-hay-al-seryane-ID116874758.html,Achrafieh,Beirut,Achrafieh,255000.0,130.0,1961.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-640m2-villa-400m2-land-luxurious-prime-catch-ID115370116.html,Unknown,Unknown,Unknown,650000.0,640.0,1015.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116874389.html,Rabweh,El Meten,El Meten,235000.0,235.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-2-bedrooms-2-bathrooms-ID116958285.html,Hboub,Jbeil,Jbeil,112000.0,96.0,1166.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-rooftop-mountain-view-to-ID116951346.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116951209.html,Unknown,Unknown,Unknown,140000.0,200.0,700.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/super-catch-!-apartment-in-hamra-prime-%7C-200sq-%7C-3-beds-%7C-haaf-342-ID116911961.html,Hamra,Beirut,Ras Beyrouth,430000.0,200.0,2150.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/full-decorated-apartment-close-to-all-amenities-for-sale-ID116802961.html,Jal El Dib,El Meten,El Meten,450000.0,150.0,3000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-fo-sale-in-biyada-view-ID115369870.html,Biyada,El Meten,El Meten,875000.0,300.0,2916.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/180sqm-apartment-for-sale-in-furn-el-chebbak-ID116805107.html,Furn El Chebbak,Baabda,Baabda,249000.0,180.0,1383.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpch50-ID116958564.html,Hazmiyeh,Baabda,Baabda,250000.0,360.0,694.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/l21694-villa-with-mountain-and-sea-view-for-sale-in-zebdine-jbeil-ID116958033.html,Zebdine,Jbeil,Jbeil,700000.0,960.0,729.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-the-heart-of-mzaar-tilal-al-asal-ID116958027.html,Unknown,Unknown,Unknown,340000.0,150.0,2266.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116951022.html,Monteverde,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/deluxe-roof-for-sale-in-antelias-%D8%B1%D9%88%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116947959.html,Antelias,El Meten,El Meten,460000.0,155.0,2967.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-ID116933279.html,Unknown,Unknown,Unknown,335000.0,260.0,1288.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116932497.html,Mansourieh,El Meten,El Meten,155000.0,115.0,1347.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116930704.html,Hazmiyeh,Baabda,Baabda,380000.0,180.0,2111.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bouar-ID116917010.html,Unknown,Unknown,Unknown,100000.0,85.0,1176.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,250000.0,240.0,1041.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf354-ID116883344.html,Rabweh,El Meten,El Meten,375000.0,340.0,1102.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/biyada-30-downpayment-payment-facilities-cpcf345-ID116856245.html,Biyada,El Meten,El Meten,460000.0,242.0,1900.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-cpcf44-ID116816372.html,Rabweh,El Meten,El Meten,113000.0,90.0,1255.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-decorated-duplex-189-sqm-open-sea-view-ref4661-ID116788999.html,Unknown,Unknown,Unknown,246000.0,189.0,1301.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/hot-deal-high-end-apartment-monteverde-cpga132-ID116774729.html,Monteverde,El Meten,El Meten,300000.0,175.0,1714.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116751842.html,Aley Town,Aley,Aley,170000.0,160.0,1062.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116751828.html,Aley Town,Aley,Aley,175000.0,165.0,1060.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-with-garden-payment-facilities-cpaf41-ID116743109.html,Bsalim,El Meten,El Meten,396000.0,220.0,1800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-with-payment-facilities-cpaf40-ID116743106.html,Bsalim,El Meten,El Meten,297000.0,165.0,1800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116728519.html,Aley Town,Aley,Aley,260000.0,250.0,1040.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rwaiset-sawfar%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%8A%D8%B3%D8%A7%D8%AA-%D8%B5%D9%88%D9%81%D8%B1-ID116727385.html,Sawfar,Aley,Aley,95000.0,100.0,950.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/high-end-fully-furnished-apartment-for-sale-monteverde-cpga127-ID116689133.html,Monteverde,El Meten,El Meten,550000.0,210.0,2619.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf70-ID115994987.html,Rabweh,El Meten,El Meten,335000.0,210.0,1595.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmb234mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116962654.html,Hboub,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-for-sale-in-ehden-ID116952026.html,Ehden,Zgharta,Zgharta,152000.0,132.0,1151.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-garden-cprd182-ID116636353.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-for-sale-in-sarba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rk50677-ID116951121.html,Unknown,Unknown,Unknown,110000.0,130.0,846.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960025.html,Unknown,Unknown,Unknown,540000.0,258.0,2093.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/studio-office-clinic-for-sale-in-hamra-ID116964888.html,Hamra,Beirut,Ras Beyrouth,175000.0,90.0,1944.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-luxury-fully-furnished-view-upgraded-ID109239669.html,Unknown,Unknown,Unknown,250000.0,250.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-bayada-catchy-deal-ID116951832.html,Bayada,El Meten,El Meten,550000.0,260.0,2115.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/best-location-in-hadath-baabda-ready-to-move-in-ID115891970.html,Hadath,Baabda,Baabda,300000.0,225.0,1333.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-for-sale-in-kaslik-full-sea-view-prime-location-ID116961474.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daychounieh-120-sqm-80-sqm-terrace-ID116862036.html,Daychounieh,El Meten,El Meten,180000.0,120.0,1500.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmb120mc-apartment-for-sale-in-basbina-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D9%8A%D9%86%D8%A7-ID116958297.html,Basbina,El Batroun,El Batroun,137000.0,110.0,1245.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/l21693-spacious-4-bedrooms-apartment-for-sale-in-badaro-ID116958019.html,Badaro,Beirut,Mazraa,500000.0,260.0,1923.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/adma-420m2-high-end-well-maintained-calm-area-eh-ID116950857.html,Unknown,Unknown,Unknown,550000.0,420.0,1309.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-sahel-alma-ID116937929.html,Unknown,Unknown,Unknown,325000.0,185.0,1756.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-%7C-high-floor-%7C-panoramic-view-%7C-terrace-ID116933117.html,Achrafieh,Beirut,Achrafieh,550000.0,175.0,3142.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116913378.html,Beit Mery,El Meten,El Meten,350000.0,260.0,1346.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-400m2-%7C-150m2-terrace-%7C-duplex-%7C-prime-location-%7C-eh-ID116912217.html,Unknown,Unknown,Unknown,700000.0,400.0,1750.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-305m2-%7C-75m2-garden-%7C-duplex-%7C-open-view-%7C-iv-%7C-ID116905180.html,Unknown,Unknown,Unknown,560000.0,320.0,1750.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-ID116827696.html,Bir Hassan,Beirut,Saifeh,335000.0,200.0,1675.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekweneh-ID116763575.html,Dekwaneh,El Meten,El Meten,175000.0,150.0,1166.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-under-construction-ID116650917.html,Baabdat,El Meten,El Meten,315000.0,185.0,1702.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/brand-new-dublex-for-sale-in-fatqa-ID116646586.html,Unknown,Unknown,Unknown,155000.0,148.0,1047.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-rawche-prime-high-floor-260sq-ha-272-ID116613488.html,Rawche,Beirut,Ras Beyrouth,399000.0,260.0,1534.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww34-ID116611891.html,Achrafieh,Beirut,Achrafieh,435000.0,130.0,3346.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww33-ID116611874.html,Achrafieh,Beirut,Achrafieh,440000.0,130.0,3384.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-ID116576962.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,310.0,4032.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-new-huge-garden-ID116556884.html,Bayada,El Meten,El Meten,725000.0,335.0,2164.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116540580.html,Mar Chaaya,El Meten,El Meten,325000.0,220.0,1477.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-view-garden-ID116483232.html,Biyada,El Meten,El Meten,800000.0,256.0,3125.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-garden-ID116378219.html,Bayada,El Meten,El Meten,450000.0,254.0,1771.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-amazing-view-terrace-ID115806554.html,Bsalim,El Meten,El Meten,450000.0,217.0,2073.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270m2-high-end-prime-location-astonishing-view-ID114874960.html,Unknown,Unknown,Unknown,440000.0,270.0,1629.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID116966839.html,Broummana,El Meten,El Meten,279000.0,230.0,1213.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/165-sqm-apartment-for-sale-in-dekweneh-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-with-city-view-ID116955542.html,Dekwaneh,El Meten,El Meten,139000.0,165.0,842.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmb109mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950734.html,Kfar Abida,El Batroun,El Batroun,80000.0,100.0,800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmb166gm-duplex-for-sale-in-monsef-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%81-ID116950280.html,Monsef,Jbeil,Jbeil,230000.0,254.0,905.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-ssale-or-rent-in-breij-ref-87106535jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC-ID116937899.html,Breij,Jbeil,Jbeil,125000.0,190.0,657.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-or-for-rent-in-breij-ref-87103041jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC-ID116934984.html,Breij,Jbeil,Jbeil,130000.0,198.0,656.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh--%E2%80%8E%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929477.html,Achrafieh,Beirut,Achrafieh,450000.0,167.0,2694.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ashrafiyeh--%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929471.html,Achrafieh,Beirut,Achrafieh,890000.0,291.0,3058.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/prime-location-%7C-200-sqm-fully-furnished-%7C-apartment-in-daher-el-sawan-ID116914565.html,Dahr El Sawan,El Meten,El Meten,260000.0,200.0,1300.0,2026-07-05 09:34
