Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/spacious-roof-apartment-for-sale-in-antelias-with-open-views-ID116853369.html,Antelias,El Meten,El Meten,330000.0,270.0,1222.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/bolonia-one-of-a-kind-280m%C2%B2-triplex-class-a-neighborhood-prime-ID116947314.html,Bolonia,El Meten,El Meten,249900.0,280.0,892.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-view-ID116946498.html,Rmeil,Beirut,Remeil,520000.0,212.0,2452.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/stunning-garden-aprtment-for-sale-in-baabdat-ID116157053.html,Baabdat,El Meten,El Meten,550000.0,393.0,1399.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-adma-amazing-view-garden-pool-ID116823803.html,Unknown,Unknown,Unknown,3950000.0,1900.0,2078.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116954855.html,Sabtieh,El Meten,El Meten,220000.0,248.0,887.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/185m2-apartmentopen-view-4sale-in-hazmieh-mar-roukoz%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116883779.html,Hazmiyeh,Baabda,Baabda,290000.0,185.0,1567.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/3-master-bds-lux-4-parkins100m2-terracessea-view-4sale-in-sehayleh-ID116866052.html,Unknown,Unknown,Unknown,240000.0,258.0,930.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-350m2-generous-flat-panoramic-sea-view-eh-ID116821355.html,Unknown,Unknown,Unknown,500000.0,350.0,1428.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-185m2-brand-new-partial-view-private-street-eh-ID116749366.html,Unknown,Unknown,Unknown,250000.0,185.0,1351.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-230m2-180m2-terrace-calm-area-prime-location-eh-ID116733715.html,Unknown,Unknown,Unknown,435000.0,230.0,1891.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-semi-furnished-mountain-view-new-daela-ID116727565.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-200m2-prime-location-flat-quiet-street-iveh-ID116557423.html,Unknown,Unknown,Unknown,350000.0,200.0,1750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/7th-floor-apartment-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116325565.html,Ramlet el Bayda,Beirut,Moussaytbeh,900000.0,270.0,3333.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartmentterracesea-view-4-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116320330.html,Baabda Town,Baabda,Baabda,900000.0,503.0,1789.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/lux-apartment-for-sale-in-hazmieh-martakla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116283166.html,Mar Takla,Baabda,Baabda,460000.0,255.0,1803.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/lux-furnished-apartmentpanoramic-view-for-sale-in-saifi-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116243666.html,Saifi,Beirut,Saifeh,1300000.0,350.0,3714.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/haret-sakhersahel-alma-220m2-fully-furnished-sea-view-ehiv-ID116226544.html,Unknown,Unknown,Unknown,230000.0,220.0,1045.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-185m2-furnished-renovated-luxury-iv-ID116085152.html,Unknown,Unknown,Unknown,230000.0,185.0,1243.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-80m2-terrace-furnished-excellent-condition-my-ID116009793.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-260m2-excellent-condition-panoramic-view-luxury-ID115013816.html,Unknown,Unknown,Unknown,345000.0,260.0,1326.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/feytroun-165m2-brand-new-mountain-view-high-end-da-ID116952312.html,Unknown,Unknown,Unknown,162000.0,165.0,981.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116949778.html,New Rawda,El Meten,El Meten,188000.0,180.0,1044.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/dorm-studio-for-sale-blat-sea-view-lau-view-prime-investment-ID116940945.html,Blat,Jbeil,Jbeil,75000.0,43.0,1744.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/lux-apartment-terrace-panoramic-view-4-sale-in-ashkout-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116936272.html,Unknown,Unknown,Unknown,270000.0,349.0,773.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A1-renovate-%26-design-your-future-home-%E2%80%93-apartment-for-sale-in-dekweneh-ID116925392.html,Dekwaneh,El Meten,El Meten,115000.0,110.0,1045.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/70-sqm%2B-30-sqm-apartment-for-sale-in-zouk-mikhayel-pf73.a.337-ID116923561.html,Unknown,Unknown,Unknown,72000.0,70.0,1028.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bellevue-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D9%84%D9%81%D9%88-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116906817.html,Beit El Chaar,El Meten,El Meten,220000.0,153.0,1437.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116906483.html,Zalka,El Meten,El Meten,165000.0,105.0,1571.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-2-bedroom-apartment-4salesea-view-in-jbeil-%D8%AC%D8%A8%D9%8A%D9%84-ID116868852.html,Jbeil Town,Jbeil,Jbeil,120000.0,105.0,1142.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116818268.html,Dekwaneh,El Meten,El Meten,148000.0,108.0,1370.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/adma-215m2-excellent-condition-prime-location-view-sd-ID116742628.html,Unknown,Unknown,Unknown,375000.0,215.0,1744.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/under-co-apartmentpool-with-payment-facilities-4sale-in-faytroun-ID116665386.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-160-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116934680.html,Douar,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-housing-loan-esken-cpes219-ID116606881.html,Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ultra-luxurious-apartment-in-bir-hassan-ID116963231.html,Bir Hassan,Beirut,Saifeh,450000.0,200.0,2250.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-rabweh-prime-terrace-view-3-beds-rab-153-n-w-ID116942991.html,Rabweh,El Meten,El Meten,375000.0,240.0,1562.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ajaltoun-sgmj154-ID116890015.html,Unknown,Unknown,Unknown,120000.0,157.0,764.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/l21140-2-bedroom-apartment-for-sale-in-achrafieh-hay-al-seryane-ID116874758.html,Achrafieh,Beirut,Achrafieh,255000.0,130.0,1961.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/2-bedrms-apartment-for-sale-daychounieh-payment-facilities-108m2-170k-ID116818895.html,Daychounieh,El Meten,El Meten,152000.0,108.0,1407.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/luxury-stand-alone-villa-in-mzaar-ski-inski-out-access-ID116664280.html,Unknown,Unknown,Unknown,1200000.0,382.0,3141.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/new-built-apartment-in-bsalim-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A7%D9%84%D9%8A%D9%85-ID116439576.html,Bsalim,El Meten,El Meten,185000.0,108.0,1713.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/adma-185m2-20m2-terrace-under-construction-simplexduplex-iv-ID116628685.html,Unknown,Unknown,Unknown,370000.0,185.0,2000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabwe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116560162.html,Rabweh,El Meten,El Meten,160000.0,165.0,969.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/adma-200m2-new-prime-location-super-luxury-panoramic-view-iv-ID116467006.html,Unknown,Unknown,Unknown,435000.0,200.0,2175.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ghosta-180m2-duplex-new-perfect-condition-view-furnished-da-ID116225688.html,Unknown,Unknown,Unknown,160000.0,179.0,893.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/400-m2-terrace-duplex-open-sea-view-for-sale-in-hazmieh-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID115882373.html,Hazmiyeh,Baabda,Baabda,750000.0,400.0,1875.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/achkout-176m2-80m2-terrace-brand-new-payment-facilities-da-ID115854567.html,Unknown,Unknown,Unknown,158000.0,176.0,897.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116457011.html,Mansourieh,El Meten,El Meten,249999.0,220.0,1136.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%88%D8%A7%D8%B3%D8%B9%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116958869.html,Bsalim,El Meten,El Meten,400000.0,230.0,1739.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/a-530-m2-duplex-apartment-with-a-terrace-for-sale-in-mar-takla-hazmiye-ID116958253.html,Mar Takla,Baabda,Baabda,850000.0,530.0,1603.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-aramoun-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116953381.html,Aaramoun,Aley,Aley,140000.0,150.0,933.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/feytroun-110m2-brand-new-prime-location-private-street-da-ID116952456.html,Unknown,Unknown,Unknown,125000.0,110.0,1136.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-open-mountain-view-4-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116952349.html,Hboub,Jbeil,Jbeil,112000.0,105.0,1066.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bikfaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%83%D9%81%D9%8A%D8%A7-ID116950043.html,Bikfaya,El Meten,El Meten,280000.0,160.0,1750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/adonis-250m2-spacious-flat-deacorated-luxury-eh-rh-ID116949523.html,Unknown,Unknown,Unknown,185000.0,250.0,740.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sae-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116948500.html,Unknown,Unknown,Unknown,450000.0,415.0,1084.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-well-maintained-new-high-end-eh-ID116948047.html,Unknown,Unknown,Unknown,140000.0,130.0,1076.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/120m2-apartment-mountain-view-4-sale-in-sahel-aalma-sehel-3alma-ID116947844.html,Unknown,Unknown,Unknown,195000.0,120.0,1625.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/hbous-cornet-chehwan-108m2-232m2-payment-facilities-jo-ID116940238.html,Hbous,El Meten,El Meten,190000.0,108.0,1759.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-262m2-up-to-312m2-%7C-terrace-%7C-many-floors-%7C-view-%7C-rmk-ID116924890.html,Cornet Chahwan,El Meten,El Meten,595000.0,262.0,2271.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/mtayleb-315m2-%7C-duplex-%7C-high-end-%7C-terrace-%7C-view-%7C-rmk-ID116924853.html,Mtayleb,El Meten,El Meten,600000.0,315.0,1904.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/141-m2-apartment--open-mountain-view-4sale-in-jbeil---jz10.a.392-ID116922269.html,Jbeil Town,Jbeil,Jbeil,110000.0,141.0,780.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%85%D9%86%D8%B5%D9%88-ID116916768.html,Clemenceau,Beirut,Ras Beyrouth,550000.0,140.0,3928.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-%7C-25m2-terrace-%7C-duplex-%7C-well-maintained-%7C-eh%2Fhda-ID116907026.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/mtayleb-153m2-furnished-view-prime-location-rmk-ID116897020.html,Mtayleb,El Meten,El Meten,250000.0,153.0,1634.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116863955.html,Ain Najm,El Meten,El Meten,350000.0,210.0,1666.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fatka-signature-furnished-3-bedrooms-ap-high-end-building-view-ID116840129.html,Unknown,Unknown,Unknown,189900.0,150.0,1266.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116769861.html,Mansourieh,El Meten,El Meten,199999.0,200.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-190m2-prime-location-designer-signature-panoramic-view-ID116824169.html,Unknown,Unknown,Unknown,290000.0,190.0,1526.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/traditional-villa-in-douma-brand-new-ID116956092.html,Douma,El Batroun,El Batroun,290000.0,300.0,966.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%AC%D8%A8%D9%8A%D9%84-ID116727012.html,Halat,Jbeil,Jbeil,193000.0,143.0,1349.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-with-beautiful-view-ID116962900.html,Baouchriye,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-moussa-el-douar-%24240%2C000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%B1-ID116924486.html,Mar Moussa,El Meten,El Meten,220000.0,175.0,1257.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-dbayeh-%7C-unobstructed-sea-view----cprd272-ID116923828.html,Dbaye,El Meten,El Meten,340000.0,280.0,1214.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-under-construction-ID116959519.html,Beit Mery,El Meten,El Meten,370000.0,185.0,2000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116634539.html,Achrafieh,Beirut,Achrafieh,510000.0,270.0,1888.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/500m2-duplex-penthouseopen-sea-viewterrace-4sale-in-sahel-aalma-ID116560019.html,Unknown,Unknown,Unknown,750000.0,500.0,1500.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/high-ceiling-duplex-lofty-with-large-terrace-garden-ID116389549.html,Achrafieh,Beirut,Achrafieh,1500000.0,430.0,3488.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-furnished-apartment-open-view-4-sale-in-feytroun-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116380637.html,Unknown,Unknown,Unknown,150000.0,155.0,967.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-1290m2-400m2-bulit-up-terraces-garden-luxury-kh-ID116181242.html,Unknown,Unknown,Unknown,1550000.0,1290.0,1201.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-500m2-garden-excellent-condition-my-ID116022509.html,Unknown,Unknown,Unknown,700000.0,400.0,1750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-luxury-prime-location-view-catch-to-ID116019399.html,Unknown,Unknown,Unknown,117000.0,130.0,900.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-brand-new-open-sea-view-luxury-ks-ID115977365.html,Unknown,Unknown,Unknown,110000.0,120.0,916.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-well-maintained-breathtaking-view-luxury-da-ID115975951.html,Unknown,Unknown,Unknown,145000.0,200.0,725.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-brand-new-panoramic-view-prime-location-eh-ID115956701.html,Unknown,Unknown,Unknown,215000.0,205.0,1048.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/kaslik-175m2-new-building-furnished-excellent-condition-kh-ID115772069.html,Unknown,Unknown,Unknown,210000.0,175.0,1200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-171m2-terrace-garden-high-end-da-ID115662480.html,Unknown,Unknown,Unknown,280000.0,220.0,1272.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-excellent-new-flat-prime-location-view-to-ID115588781.html,Unknown,Unknown,Unknown,190000.0,180.0,1055.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-luxury-prime-location-furnished-open-view-to-ID115387473.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-330m2-50m2-garden-well-maintained-mountain-view-to-ID115316800.html,Unknown,Unknown,Unknown,225000.0,330.0,681.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-mountain-view-ID114845134.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-205m2-duplex-upgraded-astonishing-view-luxurious-ID114363875.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116448922.html,Mansourieh,El Meten,El Meten,369999.0,220.0,1681.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/triplex-with-garden-for-sale-in-mansourieh-ph-ID116881435.html,Mansourieh,El Meten,El Meten,334999.0,155.0,2161.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-ain-saade-ain0404dpea-ID116955127.html,Ain Saadeh,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-well-maintained-calm-area-mountain-view-to-ID116951366.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/bsalim-225-m-300-m-terrace-fully-furnished-classy-area-ID116948407.html,Bsalim,El Meten,El Meten,419000.0,300.0,1396.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116910375.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-05 02:51
