Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-235000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116821593.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116810695.html,New Rawda,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/dbayehbeautiful-luxurious-apartment-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116750094.html,Dbaye,El Meten,El Meten,600000.0,240.0,2500.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-very-nice-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116748094.html,Dbaye,El Meten,El Meten,1100000.0,270.0,4074.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116620349.html,Beit Mery,El Meten,El Meten,7500000.0,8000.0,937.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116574545.html,Unknown,Unknown,Unknown,227000.0,98.0,2316.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515587.html,Unknown,Unknown,Unknown,325000.0,152.0,2138.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116515553.html,Unknown,Unknown,Unknown,165000.0,68.0,2426.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473657.html,Unknown,Unknown,Unknown,220000.0,105.0,2095.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,Unknown,Unknown,Unknown,235000.0,85.0,2764.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116252324.html,Unknown,Unknown,Unknown,155000.0,57.0,2719.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-luxurious-furnished-real-duplex-panoramic-sea-view-6456-ID116215742.html,Unknown,Unknown,Unknown,950000.0,400.0,2375.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116214248.html,Unknown,Unknown,Unknown,180000.0,68.0,2647.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115712775.html,Unknown,Unknown,Unknown,150000.0,60.0,2500.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/faitroun-keserouan-prestigious-villa-for-sale-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116749891.html,Unknown,Unknown,Unknown,2000000.0,1137.0,1759.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-elegant-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116749864.html,Dbaye,El Meten,El Meten,790000.0,180.0,4388.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-duplex-for-sale-roof-%D8%B6%D8%A8%D9%8A%D9%87-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116748367.html,Dbaye,El Meten,El Meten,1200000.0,380.0,3157.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/yarzeh-baabda-brand-new-apartment-for-sale-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116748176.html,Yarzeh,Baabda,Baabda,900000.0,330.0,2727.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/rooftop-for-sale-in-daychounieh-with-perfect-price.-ID116904531.html,Daychounieh,El Meten,El Meten,175000.0,160.0,1093.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-in-jal-el-dib-for-sale-ID116789322.html,Jal El Dib,El Meten,El Meten,230000.0,145.0,1586.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/awkar-metn-charming-duplex-for-sale-%D8%B9%D9%88%D9%83%D8%B1-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%B3%D8%A7%D8%AD%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116704372.html,Awkar,El Meten,El Meten,400000.0,280.0,1428.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116933212.html,Ain Saadeh,El Meten,El Meten,1200000.0,650.0,1846.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-ID116823414.html,Unknown,Unknown,Unknown,290000.0,180.0,1611.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/super-catch-apartment-in-sanayeh-200sq-3-beds-bt-1423-c-c-ID116960060.html,Sanayeh,Beirut,Moussaytbeh,480000.0,200.0,2400.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-achrafieh-prime-150sq-2-master-bedrooms-ac-1120-ID116637504.html,Achrafieh,Beirut,Achrafieh,550000.0,150.0,3666.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/dahr-el-souwan-360m2-60m2-garden-private-entrance-view-tch-ID116974211.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-180m2-garden-high-end-view-prime-super-prime-ID116042197.html,Unknown,Unknown,Unknown,515000.0,250.0,2060.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/mar-michaellhigh-end-duplexl-open-sea-view-ID116655203.html,Achrafieh,Beirut,Achrafieh,695000.0,252.0,2757.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/170sqm-2-bedrooms-apartmentlwith-a-private-huge-terrace-ID116690922.html,Achrafieh,Beirut,Achrafieh,220000.0,170.0,1294.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-lease-to-own-new-super-luxury-ID116303426.html,Unknown,Unknown,Unknown,375000.0,400.0,937.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/awkar-metn-charming-duplex-for-sale-%D8%B9%D9%88%D9%83%D8%B1-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%B3%D8%A7%D8%AD%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116704372.html,Awkar,El Meten,El Meten,400000.0,280.0,1428.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116933212.html,Ain Saadeh,El Meten,El Meten,1200000.0,650.0,1846.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-located-batroun-ID116192118.html,Other in Batroun,El Batroun,El Batroun,220000.0,245.0,898.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/spacious-254-sqm-apartment-for-sale-in-adma-sea-view-from-410-000-ID116990569.html,Unknown,Unknown,Unknown,410000.0,254.0,1614.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-in-zouk-mosbeh-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116906262.html,Unknown,Unknown,Unknown,169000.0,188.0,898.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-view-in-sarba-%D8%B4%D9%82%D8%A9-%C2%A0%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116906243.html,Unknown,Unknown,Unknown,130000.0,150.0,866.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/mansouriyeh---apartment-for-sale-with-mountain-view.-ID116904442.html,Daychounieh,El Meten,El Meten,275000.0,160.0,1718.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/mansouriyeh-%2Fain-najem---spacious-apartment-for-sale.-ID116902982.html,Ain Najm,El Meten,El Meten,400000.0,540.0,740.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-201-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%B3%D9%8A%D9%86-ID116774955.html,Sassine,Beirut,Achrafieh,520000.0,201.0,2587.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/dbayeh-charming-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D8%B3%D8%A7%D8%AD%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116751424.html,Dbaye,El Meten,El Meten,190000.0,145.0,1310.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116311816.html,Achrafieh,Beirut,Achrafieh,190000.0,131.0,1450.4,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/new-marina-of-larnaca-apartment-for-sale-ID116985004.html,Unknown,Unknown,Unknown,385000.0,142.0,2711.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116984998.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-garden-ID116977237.html,Cornet Chahwan,El Meten,El Meten,633000.0,281.0,2252.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sarba-ID116954738.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116944564.html,Unknown,Unknown,Unknown,165000.0,156.0,1057.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116942488.html,Unknown,Unknown,Unknown,150000.0,132.0,1136.4,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma---%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116907094.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/stone-house-in-beit-mery-for-sale-%D9%85%D9%86%D8%B2%D9%84-%D8%AD%D8%AC%D8%B1%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D9%8A%D8%B1%D9%8A-ID116906272.html,Beit Mery,El Meten,El Meten,450000.0,450.0,1000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-196sqm-apartment-with-view-for-sale-in-baabdat-ID116904428.html,Baabdat,El Meten,El Meten,352000.0,196.0,1795.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116895677.html,Unknown,Unknown,Unknown,120000.0,128.0,937.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baouchriyeh-ID116846906.html,Baouchriye,El Meten,El Meten,145000.0,150.0,966.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/achrafieh-amazing-apartment-for-sale-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%B4%D9%82%D8%A9-%D9%85%D8%B0%D9%87%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116741465.html,Achrafieh,Beirut,Achrafieh,520000.0,290.0,1793.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3br-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a1-ID116734744.html,Blat,Jbeil,Jbeil,175000.0,116.0,1508.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-badaro-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-cpbzk38-ID116985166.html,Badaro,Beirut,Mazraa,700000.0,365.0,1917.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/front-line-apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs151-ID116976240.html,Rawche,Beirut,Ras Beyrouth,1100000.0,375.0,2933.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmieh,Baabda,Baabda,490000.0,265.0,1849.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-cpkkk28-ID116982087.html,Unknown,Unknown,Unknown,300000.0,180.0,1666.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-340-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116978008.html,Horsh Tabet,El Meten,El Meten,340000.0,140.0,2428.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf313-ID116748653.html,Rabweh,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-dik-el-mehdi-with-50-sqm-terrace-and-vie-ID116975966.html,Dik El Mehdi,El Meten,El Meten,215000.0,170.0,1264.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-achrafieh-cpbec01-ID116867223.html,Achrafieh,Beirut,Achrafieh,351000.0,117.0,3000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-under-construction-cpktc67-ID116510156.html,Unknown,Unknown,Unknown,360000.0,180.0,2000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116853121.html,Aaramoun,Aley,Aley,115000.0,100.0,1150.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-hazmiyeh-mar-takla-oh-ID116942871.html,Hazmieh,Baabda,Baabda,439000.0,205.0,2141.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634714-ID116586546.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/jbeil-2br-new-apartment-sale-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634710-ID116586520.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-al-kobbe-choueifat-%D8%A7%D9%84%D9%82%D8%A8%D8%A9-ID115964544.html,Choueifat,Aley,Aley,110000.0,125.0,880.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/live-in-unparalleled-view-privacy-apartment-for-sale-in-baabdat-ID115952979.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-400sqm-duplex-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID115494695.html,Beit Mery,El Meten,El Meten,670000.0,400.0,1675.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-clemenceau-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID116943107.html,Clemenceau,Beirut,Ras Beyrouth,1100000.0,410.0,2682.9,2026-07-22 08:05
