Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-225m2-luxurious-classy-street-catch-ID115525409.html,Unknown,Unknown,Unknown,175000.0,225.0,777.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-in-baabdath-with-terrace-for-sale-ID116936487.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-oyoun-ID116809515.html,Broummana,El Meten,El Meten,218000.0,180.0,1211.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-mint-condition-mountain-view-prime-location-el-ID116324299.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-upgraded-panoramic-view-luxury-ID114647012.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/open-panoramic-view-mzaar-kfardebian-fully-furnished-ID116252866.html,Unknown,Unknown,Unknown,1200000.0,400.0,3000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/prime-shop-for-sale-adma-ID117001210.html,Unknown,Unknown,Unknown,360000.0,80.0,4500.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997010.html,Hazmieh,Baabda,Baabda,479000.0,225.0,2128.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116997009.html,Baabda Town,Baabda,Baabda,1099000.0,453.0,2426.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997008.html,Hazmieh,Baabda,Baabda,648000.0,335.0,1934.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-terrace-ID116773699.html,Yarzeh,Baabda,Baabda,950000.0,280.0,3392.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-450-sqm-withterrace-pool-ID116729951.html,Other in Baabda,Baabda,Baabda,1665000.0,450.0,3700.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-in-dawhat-aramoun-fully-renovated-with-a-sea-view-ID116978970.html,Dawhet Aaramoun,Aley,Aley,165000.0,180.0,916.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-unobstructed-view-for-sale-in-achrafieh-ref-pa138-ID116956854.html,Beirut,Unknown,Unknown,819000.0,180.0,4550.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-lease-to-own-2-years-payment-plan-view-ID117015868.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-cpktc88-ID116946368.html,Unknown,Unknown,Unknown,198000.0,200.0,990.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-in-monteverde-for-sale-mqml0011-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116985180.html,Monteverde,El Meten,El Meten,390000.0,230.0,1695.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/just-2min-from-mainroad-apartment-for-sale-in-baabdat-ID112033427.html,Baabdat,El Meten,El Meten,280000.0,190.0,1473.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-city-dbayeh-ID117016447.html,Dbaye,El Meten,El Meten,750000.0,170.0,4411.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-duplex-panoramic-view-super-luxurious-tyt-ID116810165.html,Unknown,Unknown,Unknown,230000.0,245.0,938.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-ainab-aley-ID117008100.html,located in Ainab,Aley,Aley,115000.0,164.0,701.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dy2369-jdeideh-new-apartment-for-sale-ID116308717.html,Jdaide,El Meten,El Meten,235000.0,155.0,1516.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-refpa118-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116820464.html,Beirut,Unknown,Unknown,235000.0,135.0,1740.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-jnah-330-sqm-4-bedrooms-highly-decorated-brand-new-ID116895413.html,Jnah,Beirut,Saifeh,1300000.0,330.0,3939.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ramlet-el-bayda-for-sale-brand-new-440-sqm-4-master-bedrooms-ID116956966.html,Ramlet el Bayda,Beirut,Moussaytbeh,1800000.0,440.0,4090.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/rwk320rm-apartment-for-sale-in-zouk-mikael-ID117016907.html,Unknown,Unknown,Unknown,168000.0,205.0,819.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dy2446-installment-plan-in-rabweh-new-duplex-for-sale-ID116347625.html,Rabweh,El Meten,El Meten,255000.0,170.0,1500.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116999342.html,Jamhour,Baabda,Baabda,464000.0,273.0,1699.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116999339.html,Verdun,Beirut,Moussaytbeh,400000.0,165.0,2424.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116999338.html,Tariq el Jdideh,Beirut,Mazraa,400000.0,300.0,1333.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/rwk233mf-apartment-for-sale-in-zouk-mosbeh-in-a-calm-neighborhood-ID117016898.html,Unknown,Unknown,Unknown,168000.0,200.0,840.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-achrafiye-prime-location-under-construction-ID116671819.html,Beirut,Unknown,Unknown,245000.0,70.0,3500.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/project-mini-villas-for-sale-with-payment-facilities-ID116230629.html,Other in Batroun,El Batroun,El Batroun,220000.0,260.0,846.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/seaview-550-sqm-duplex-for-sale-in-bayada-with-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960847.html,Biyada,El Meten,El Meten,1199999.0,550.0,2181.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/open-view-230-sqm-flat-apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116959082.html,Ramlet el Bayda,Beirut,Moussaytbeh,799999.0,230.0,3478.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/pay-49-and-get-a-180-sqm-apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116958950.html,Mar Elias,Beirut,Moussaytbeh,485000.0,180.0,2694.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/seaview-225-sqm-apartment-for-sale-in-douha-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116897490.html,Aaramoun,Aley,Aley,220000.0,225.0,977.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116999330.html,Beirut,Unknown,Unknown,750000.0,250.0,3000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawhet-el-hoss-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID116999327.html,Dawhet el Hoss,Aley,Aley,280000.0,175.0,1600.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-damour-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%85%D9%88%D8%B1-ID116999325.html,Damour,Chouf,Chouf,303000.0,219.0,1383.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/rwk229mf-apartment-for-sale-in-zouk-mosbeh-ID117016883.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-damour-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%85%D9%88%D8%B1-ID116999323.html,Damour,Chouf,Chouf,337000.0,261.0,1291.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116978972.html,Sad El Baouchriyeh,El Meten,El Meten,140000.0,140.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ras-beirut-for-sale-340-sqm-3-master-bedrooms-private-living-ID117004689.html,Ras Beirut,Beirut,Ras Beyrouth,1500000.0,340.0,4411.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkeneya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116961516.html,Bqennaya,El Meten,El Meten,135000.0,165.0,818.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116904143.html,Zandouka,El Meten,El Meten,140000.0,150.0,933.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116869881.html,Zandouka,El Meten,El Meten,123000.0,120.0,1025.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116629191.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116100232.html,Zandouka,El Meten,El Meten,105000.0,120.0,875.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/140-sqm-3-bed-apartment-in-mazraat-yachouh-70-sqm-terrace-ID116839418.html,Mazraat Yachouh,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/135-sqm-new-apartment-in-mazraat-yachouh-metn-with-sea-view-ID116400885.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,160000.0,135.0,1185.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/175-sqm-new-apartment-in-mazraat-yachouh-metn-ID115891919.html,SQM New Apartment in Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-high-end-apartment-in-antelias-with-sea-view-ID116839539.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/120-sqm-renovated-apartment-in-mazraat-yachouh-terracegarden-ID116751410.html,Mazraat Yachouh,El Meten,El Meten,140000.0,120.0,1166.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-private-garden-%7C-bsalim-prime-%7C-modern%2C-s.j-(bs-215)-ID116933135.html,Bsalim,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-yarzeh-ID116859832.html,Yarzeh,Baabda,Baabda,602000.0,275.0,2189.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa136-ID116927634.html,Beirut,Unknown,Unknown,450000.0,220.0,2045.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-855m2-villa-new-panoramic-view-luxury-ID112776725.html,Unknown,Unknown,Unknown,700000.0,855.0,818.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmieh,Baabda,Baabda,490000.0,265.0,1849.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment1-125m-for-sale-in-nahr-ibrahim%D8%B4%D9%82%D8%A9-125%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116949190.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,125.0,880.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%B3%D9%8A%D9%86-ID116949434.html,Beirut,Unknown,Unknown,465000.0,175.0,2657.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dy3706-rabieh-kornet-chehwan-new-duplex-apartment-for-sale-ID117003292.html,Rabieh,El Meten,El Meten,310000.0,190.0,1631.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D8%A8%D9%8A%D8%A9-ID117006603.html,Dbaye,El Meten,El Meten,450000.0,350.0,1285.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116989076.html,Beirut,Unknown,Unknown,240000.0,110.0,2181.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-project-in-naccache-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116959660.html,Naccache,El Meten,El Meten,179400.0,109.0,1645.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,117.0,1017.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/150-sqm-three-bedroom-apartment-in-antelias-mezher-terrace-ID117015719.html,Antelias,El Meten,El Meten,150000.0,150.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/100-sqm-brand-new-apartment-in-jal-el-dib-metn-ID116784513.html,SQM Brand New Apartment in Jal El Dib,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/100-sqm-new-apartment-in-antelias-with-view-100-sqm-terrace-ID116784467.html,Antelias,El Meten,El Meten,210000.0,100.0,2100.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/170-sqm-decorated-apartment-in-antelias-metn-with-mountain-view-ID116650251.html,SQM Decorated Apartment in Antelias,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-zakrit-metn-with-terrace-ID116757224.html,New Apartment in Zakrit,El Meten,El Meten,140000.0,115.0,1217.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116620432.html,SQM Apartment in Dbayeh,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/157-sqm-fully-decoratedequipped-apartment-in-jal-el-dib-with-sea-view-ID116549696.html,Jal El Dib,El Meten,El Meten,235000.0,157.0,1496.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dbayeh-metn-with-garden-ID116391234.html,Dbayeh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/140-sqm-prime-location-apartment-in-naccache-with-terrace-garden-ID116382174.html,Naccache,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/140-sqm-brand-new-apartment-in-naccache-metn-ID115819711.html,SQM Brand New Apartment in Naccache,El Meten,El Meten,205000.0,140.0,1464.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/230-sqm-duplex-in-qornet-chehwan-metn-with-breathtaking-mountain-view-ID114990972.html,SQM Duplex in Qornet Chehwan,El Meten,El Meten,199000.0,230.0,865.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-three-bedroom-apartment-in-qornet-el-hamra-metn-with-sea-view-ID116721531.html,hree Bedroom Apartment in Qornet El Hamra,El Meten,El Meten,230000.0,160.0,1437.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-duplex-in-dbayeh-metn-with-mountain-view-ID116727407.html,New Duplex in Dbayeh,El Meten,El Meten,252000.0,280.0,900.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-in-bkennaya-metn-with-breathtaking-sea-view-ID116460443.html,SQM  Apartment in Bkennaya,El Meten,El Meten,415000.0,210.0,1976.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-under-construction-garden-view-ID116971100.html,Bsalim,El Meten,El Meten,605000.0,275.0,2200.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-under-construction-view-ID116971091.html,Bsalim,El Meten,El Meten,500000.0,225.0,2222.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-under-construction-ID116971068.html,Hotel Dieu,Beirut,Achrafieh,306000.0,102.0,3000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-under-construction-ID116971062.html,Hotel Dieu,Beirut,Achrafieh,337000.0,102.0,3303.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-terrace%2F-decorated%2F-furnished-ID116913734.html,Sioufi,Beirut,Achrafieh,935000.0,257.0,3638.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxury-villas-for-sale-kfar-sama-near-st-charbel-ID116970624.html,Mechmech,Jbeil,Jbeil,270000.0,200.0,1350.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-110000-ID116814495.html,Hosrayel,Jbeil,Jbeil,120000.0,100.0,1200.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-terrace-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117007258.html,Monteverde,El Meten,El Meten,650000.0,250.0,2600.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/rwk127mf-residential-project-under-construction-for-sale-in-sarba-ID116812204.html,Unknown,Unknown,Unknown,160000.0,120.0,1333.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/rwk109mf-brand-new-apartment-for-sale-in-zouk-mosbeh-ID116786396.html,Unknown,Unknown,Unknown,145000.0,210.0,690.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Beirut,Unknown,Unknown,260000.0,137.0,1897.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/gmb501em-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID117015097.html,Hboub,Jbeil,Jbeil,135000.0,130.0,1038.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-apartment-in-zakrit-metn-with-panoramic-mountain-view-ID117001060.html,Three Bedroom Apartment in Zakrit,El Meten,El Meten,210000.0,160.0,1312.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dy3637-mar-chaaya-new-apartment-with-terrace-for-sale-ID116964684.html,Mar Chaaya,El Meten,El Meten,450000.0,223.0,2017.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dy3636-mar-chaaya-new-spacious-penthouse-for-sale-ID116964278.html,Mar Chaaya,El Meten,El Meten,600000.0,370.0,1621.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-sale-in-elissar-panoramic-sea-view-private-elev-ID116958213.html,Elissar,El Meten,El Meten,295000.0,210.0,1404.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-elias%2C-beirut-%2F-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D8%8C-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116909096.html,Spacious apartment for sale in Mar elias,Beirut,Moussaytbeh,395000.0,200.0,1975.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-yarzeh-ID116859832.html,Yarzeh,Baabda,Baabda,602000.0,275.0,2189.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-lease-to-own-2-years-payment-plan-view-ID117015868.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-ref-pa140-ID116963728.html,Beirut,Unknown,Unknown,465000.0,202.0,2302.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-230m2-open-view-prime-location-calm-area-to-ID117011082.html,Unknown,Unknown,Unknown,240000.0,230.0,1043.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-achrafieh-ref-rs128-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116974253.html,Beirut,Unknown,Unknown,600000.0,200.0,3000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mazraat-yachouh-cpes281-ID116886648.html,Mazraat Yachouh,El Meten,El Meten,165000.0,105.0,1571.4,2026-08-07 06:57
