Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-85m2-terrace-decorated-mint-condition-view-to-ID116601153.html,Unknown,Unknown,Unknown,165000.0,145.0,1137.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-125m2-prime-location-excellent-condition-decorated-to-ID116593724.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-100m2-terracegarden-private-entrance-tyt-ID116572510.html,Unknown,Unknown,Unknown,220000.0,165.0,1333.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-40m2-terrace-well-maintained-da-ID116422197.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-100m2-rooftop-furnished-decorated-calm-area-el-ID116411155.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1600m2-villa-new-panoramic-view-high-end-unique-ID116323008.html,Unknown,Unknown,Unknown,2200000.0,1600.0,1375.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-townhouse-partial-view-high-end-catch-ksto-ID116317727.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-townhouse-private-street-unique-concept-wa-ID116026320.html,Unknown,Unknown,Unknown,310000.0,360.0,861.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-designers-signature-view-furnished-el-ID115944063.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2250m2-garden-well-maintained-catch-el-ID115871046.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zeitoun-keserouan-ID116756067.html,Unknown,Unknown,Unknown,110000.0,150.0,733.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-ID116585911.html,Unknown,Unknown,Unknown,500000.0,220.0,2272.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-blat-ID116405655.html,Blat,Jbeil,Jbeil,200000.0,165.0,1212.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-nahr-ibrahim-ID116405618.html,Nahr Ibrahim,Jbeil,Jbeil,165000.0,170.0,970.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jounieh-ghadir-ID116831856.html,Unknown,Unknown,Unknown,195000.0,180.0,1083.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ID116956363.html,Mansourieh,El Meten,El Meten,155000.0,130.0,1192.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dbayeh-ID117005071.html,Dbaye,El Meten,El Meten,3900000.0,2000.0,1950.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/prime-koreitem-250m%C2%B2-3-bed-designer-furnished-steps-to-lau-ID116998218.html,Koraytem,Beirut,Ras Beyrouth,650000.0,250.0,2600.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-cprd297-ID117002113.html,Dbaye,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jc-4493-apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116982516.html,Antelias,El Meten,El Meten,115000.0,120.0,958.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-partly-furnished-mint-condition-view-el-ID116892202.html,Unknown,Unknown,Unknown,180000.0,175.0,1028.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/great-price-l-luxurious-400-sqm-villa-in-baissour-ID117002841.html,Baissour,Aley,Aley,450000.0,400.0,1125.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-190m2-80m2-terrace-panoramic-view-upgraded-wa-ID116786589.html,Unknown,Unknown,Unknown,250000.0,190.0,1315.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%B3%D9%8A%D9%86-ID116949434.html,Achrafieh,Beirut,Achrafieh,465000.0,175.0,2657.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-renovated-flat-panoramic-view-luxury-catch-elks-ID116327530.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/3-beds-modern-furnished-bsalim-prime-parking-spot-bs-208-w-a-ID117000030.html,Bsalim,El Meten,El Meten,290000.0,160.0,1812.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-250sq-with-terrace-view-br-314-ID116161583.html,Broummana,El Meten,El Meten,250000.0,220.0,1136.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya---baabdat-ID116915498.html,Baabdat,El Meten,El Meten,230000.0,160.0,1437.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-ID116904312.html,Baabdat,El Meten,El Meten,430000.0,280.0,1535.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-with-terrace-ID116848621.html,Broummana,El Meten,El Meten,320000.0,206.0,1553.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-well-maintained-luxury-lebanes-style-el-ID116953085.html,Unknown,Unknown,Unknown,89000.0,145.0,613.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-furnished-%7C-calm-area-%7C-panoramic-view-%7C-to-ID116907656.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-155m2-payment-facilities-new-high-end-to-ID116868973.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-prime-location-open-view-standard-to-ID116739503.html,Unknown,Unknown,Unknown,110000.0,160.0,687.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-semi-furnished-mountain-view-new-daela-ID116727565.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-mountain-view-quiet-street-generous-flat-toeh-ID116687824.html,Unknown,Unknown,Unknown,190000.0,260.0,730.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-mountain-view-mint-condition-catch-to-ID116629042.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-mint-condition-panoramic-view-quiet-street-to-ID116558935.html,Unknown,Unknown,Unknown,175000.0,190.0,921.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-open-view-high-end-decorated-quiet-street-to-ID116109775.html,Unknown,Unknown,Unknown,150000.0,160.0,937.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-mountain-view-high-end-quiet-location-to-ID116050016.html,Unknown,Unknown,Unknown,137000.0,220.0,622.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-penthouse-rooftop-panoramic-view-to-ID115845534.html,Unknown,Unknown,Unknown,250000.0,300.0,833.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-235m2-luxury-decorated-party-furnished-view-to-ID115764957.html,Unknown,Unknown,Unknown,225000.0,235.0,957.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-225m2-luxurious-classy-street-catch-ID115525409.html,Unknown,Unknown,Unknown,175000.0,225.0,777.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/beirut-hamra-apartment-for-sale-hot-location-ID116974356.html,Hamra,Beirut,Ras Beyrouth,399000.0,200.0,1995.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-in-baabdath-with-terrace-for-sale-ID116936487.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-oyoun-ID116809515.html,Broummana,El Meten,El Meten,218000.0,180.0,1211.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-mint-condition-mountain-view-prime-location-el-ID116324299.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-upgraded-panoramic-view-luxury-ID114647012.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/prime-shop-for-sale-adma-ID117001210.html,Unknown,Unknown,Unknown,360000.0,80.0,4500.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-louaizeh-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%88%D9%8A%D8%B2%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116920945.html,Louaizeh,Baabda,Baabda,351000.0,180.0,1950.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-brazilia-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84%D9%8A%D8%A7-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116920931.html,Baabda Town,Baabda,Baabda,328000.0,225.0,1457.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116933562.html,Jamhour,Baabda,Baabda,410000.0,210.0,1952.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-jamhour-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116764760.html,Jamhour,Baabda,Baabda,289000.0,150.0,1926.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/blat-apartmentterrace-%D8%A8%D9%84%D8%A7%D8%B7-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls22280-a1-ID114309436.html,Blat,Jbeil,Jbeil,115000.0,140.0,821.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-310m2-renovated-flat-decorated-mountain-view-to-ID116896541.html,Unknown,Unknown,Unknown,265000.0,310.0,854.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/gmb100ej-apartment-for-sale-in-amchit-apartment-for-sale-in-amchit-ID116943671.html,Aamchit,Jbeil,Jbeil,80000.0,100.0,800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-gh273-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117000995.html,Unknown,Unknown,Unknown,120000.0,145.0,827.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997008.html,Hazmieh,Baabda,Baabda,648000.0,335.0,1934.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-panoramic-view-prime-location-to-ID116474143.html,Unknown,Unknown,Unknown,130000.0,125.0,1040.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-garden-private-street-prime-location-tyt-ID116795701.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997010.html,Hazmieh,Baabda,Baabda,479000.0,225.0,2128.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116997009.html,Baabda Town,Baabda,Baabda,1099000.0,453.0,2426.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997008.html,Hazmieh,Baabda,Baabda,648000.0,335.0,1934.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116990084.html,Mansourieh,El Meten,El Meten,310000.0,231.0,1342.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-terrace-ID116773699.html,Yarzeh,Baabda,Baabda,950000.0,280.0,3392.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-450-sqm-withterrace-pool-ID116729951.html,Other in Baabda,Baabda,Baabda,1665000.0,450.0,3700.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116990073.html,Mansourieh,El Meten,El Meten,210000.0,154.0,1363.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-in-dawhat-aramoun-fully-renovated-with-a-sea-view-ID116978970.html,Dawhet Aaramoun,Aley,Aley,173000.0,180.0,961.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-175-sqm-5-minute-walk-to-downtown-ID117007892.html,Clemenceau,Beirut,Ras Beyrouth,750000.0,175.0,4285.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-decorated-3-bedrooms-apart-new-building-open-sea-view-ID116861822.html,Jal El Dib,El Meten,El Meten,189900.0,140.0,1356.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/zalka-prime-location-apt-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-%D9%82%D8%B1%D8%A8-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D8%B3%D8%AA%D8%B1%D8%A7%D8%AF-ID116825151.html,Zalka,El Meten,El Meten,440000.0,193.0,2279.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/kfaraabida-sea-view-rooftop-%D8%B1%D9%88%D9%88%D9%81-%D8%AA%D9%88%D8%A8-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-%D9%85%D8%B7%D9%84-%D8%A8%D8%AD%D8%B1-ID116824077.html,Kfar Abida,El Batroun,El Batroun,462000.0,266.0,1736.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/tower-44-family-living-%D8%B4%D9%82%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-44-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116823528.html,Sin El Fil,El Meten,El Meten,450000.0,170.0,2647.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ghazir-signature-3-bedrooms-apart-3-balconies-panoramic-sea-view-ID116762769.html,Unknown,Unknown,Unknown,269900.0,190.0,1420.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-jnah-330-sqm-4-bedrooms-highly-decorated-brand-new-ID116895413.html,Jnah,Beirut,Saifeh,1300000.0,330.0,3939.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/kfaraabida-sea-view-project-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116857972.html,Kfar Abida,El Batroun,El Batroun,132000.0,86.0,1534.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/achrafieh-private-floor-apt-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D9%83%D8%A7%D9%85%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116856925.html,Achrafieh,Beirut,Achrafieh,350000.0,150.0,2333.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-260-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D9%8A-ID116604496.html,Yarzeh,Baabda,Baabda,750000.0,260.0,2884.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ramlet-el-bayda-for-sale-brand-new-440-sqm-4-master-bedrooms-ID116956966.html,Ramlet el Bayda,Beirut,Moussaytbeh,1800000.0,440.0,4090.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jnah-spinneys-area-for-sale-brand-new-270-sqm-3-master-bedro-ID117007859.html,Jnah,Beirut,Saifeh,950000.0,270.0,3518.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/elegant-villa-for-sale-%E2%80%93-shemlan-ID116919391.html,Shemlan,Aley,Aley,1200000.0,850.0,1411.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-with-easy-installments-in-saida-%2C-chheem-ID116919250.html,Unknown,Unknown,Unknown,275000.0,450.0,611.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-qennabet-broummana-ID116915410.html,Qennabet Broummana,El Meten,El Meten,135000.0,100.0,1350.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/affordable-apartment-for-sale-in-kaserouan-%2C-ghedras-ID116913121.html,Unknown,Unknown,Unknown,88000.0,100.0,880.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-with-terrace-for-sale-in-kaserouan-ghedras-ID116913104.html,Unknown,Unknown,Unknown,95000.0,100.0,950.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/own-your-apartment-in-mansourieh-with-easy-installments-ID116847824.html,Mansourieh,El Meten,El Meten,245000.0,179.0,1368.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116999342.html,Jamhour,Baabda,Baabda,464000.0,273.0,1699.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116999339.html,Verdun,Beirut,Moussaytbeh,400000.0,165.0,2424.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116999338.html,Tariq el Jdideh,Beirut,Mazraa,400000.0,300.0,1333.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes310-ID116968575.html,Fanar,El Meten,El Meten,420000.0,280.0,1500.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/permanent-residency-cyprus-villaprivate-pool-4sale-in-larnacacyprus-ID116725289.html,Unknown,Unknown,Unknown,290000.0,125.0,2320.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/25-dp-project-under-construction-in-verdun-with-balcony-bt-1220-ID116557167.html,Verdun,Beirut,Moussaytbeh,580000.0,150.0,3866.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-koraytem-college-street-qr-185-ID116802129.html,Koraytem,Beirut,Ras Beyrouth,874000.0,230.0,3800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/rwb193rh-project-under-construction-in-batroun-with-sea-and-mountain-ID116958563.html,Batroun Town,El Batroun,El Batroun,168200.0,114.0,1475.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/4-beds-mtayleb-prime-sea-view-duplex-mt-174-n-w-ID116942482.html,Mtayleb,El Meten,El Meten,480000.0,330.0,1454.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-new-panoramic-view-super-luxurious-ID112426744.html,Unknown,Unknown,Unknown,300000.0,240.0,1250.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116910245.html,Achrafieh,Beirut,Achrafieh,470000.0,170.0,2764.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/rwk224mf-apartment-for-sale-in-zouk-mosbeh-in-a-prime-location-ID116984746.html,Unknown,Unknown,Unknown,77000.0,105.0,733.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/2-years-payment-plan-lofts-for-sale-in-achrafieh-ID116474386.html,Achrafieh,Beirut,Achrafieh,400000.0,127.0,3149.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/dy3630-bsalim-apartment-with-terrace-garden-for-sale-ID116961081.html,Bsalim,El Meten,El Meten,240000.0,203.0,1182.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/dy3629-broumana-new-apartment-for-sale-ID116959771.html,Broummana,El Meten,El Meten,530000.0,220.0,2409.1,2026-08-01 07:59
