Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-rabwe-sgmj147-ID116889864.html,Rabweh,El Meten,El Meten,185000.0,135.0,1370.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-cornet-chehwan-sgtj117-ID116868492.html,Cornet Chahwan,El Meten,El Meten,288000.0,165.0,1745.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/90-sqm-fully-furnished-duplex-in-faraya-ID116855007.html,Unknown,Unknown,Unknown,225000.0,90.0,2500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/155-sqm-indoor-duplex-in-fanar-with-panoramic-view-ID116853990.html,Fanar,El Meten,El Meten,235000.0,155.0,1516.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-170-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116832878.html,Jdaide,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/spacious-350m2-apartment150m2-gardenterrace-4sale-in-jal-el-dib-ID116831587.html,Jal El Dib,El Meten,El Meten,450000.0,350.0,1285.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-m2-apartmentterraceopen-view-4sale-in-broumana-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116686588.html,Broummana,El Meten,El Meten,350000.0,180.0,1944.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww29-ID116611854.html,Achrafieh,Beirut,Achrafieh,510000.0,157.0,3248.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww28-ID116611798.html,Achrafieh,Beirut,Achrafieh,515000.0,160.0,3218.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-cpbww22-ID116607487.html,Achrafieh,Beirut,Achrafieh,700000.0,180.0,3888.9,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/decorated-duplexterrace-for-sale-in-sehayleh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116425034.html,Unknown,Unknown,Unknown,225000.0,240.0,937.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID115915029.html,Mansourieh,El Meten,El Meten,265000.0,180.0,1472.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/jnah-spinneys-380sq-4-bedrooms-sea-view-jn-507-ID114804192.html,Jnah,Beirut,Saifeh,625000.0,380.0,1644.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-jeita-keserwan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116966985.html,Unknown,Unknown,Unknown,800000.0,1000.0,800.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116923981.html,Hamra,Beirut,Ras Beyrouth,670000.0,170.0,3941.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D8%A7%D9%85%D9%88%D9%86-apartment-for-sale-in-aaramoun-ID116964427.html,Aaramoun,Aley,Aley,150000.0,139.0,1079.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb155ra-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116961322.html,Hosrayel,Jbeil,Jbeil,125000.0,120.0,1041.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/sr1012-seaview-aprt-for-sale-in-matn-jal-el-dib-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-ID116958500.html,Jal El Dib,El Meten,El Meten,145000.0,160.0,906.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/jnah-spinneys-area-for-sale-380-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116956894.html,Jnah,Beirut,Saifeh,750000.0,380.0,1973.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-abdel-wahab-carre-d-or-3-bedrooms-ID116951893.html,Achrafieh,Beirut,Achrafieh,1100000.0,280.0,3928.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-duplex-brand-new-prime-location-open-view-to-ID116477543.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-175-sqm-50-sqm-terrace-prime-location-ID116954988.html,Unknown,Unknown,Unknown,185000.0,175.0,1057.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%E2%80%93-cpfy270-ID116922752.html,Jal El Dib,El Meten,El Meten,240000.0,140.0,1714.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt122-ID116893724.html,Unknown,Unknown,Unknown,367000.0,218.0,1683.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/perfect-family-home-ID116951542.html,Jal El Dib,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-jal-el-dib-prime-balcony-jd-183-s-j-ID116944477.html,Jal El Dib,El Meten,El Meten,225000.0,270.0,833.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/rwk229s-roof-for-sale-in-bterram-el-koura-with-open-mountains-view-ID116957775.html,Bterram,El Koura,El Koura,115000.0,94.0,1223.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/sr1011-apartment-for-sale-in-antelias-mezher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116954203.html,Antelias,El Meten,El Meten,135000.0,106.0,1273.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb138ra-underconstruction-villa-for-sale-in-berbara-%D9%81%D9%8A%D9%84%D8%A7-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116947991.html,Barbara,Jbeil,Jbeil,650000.0,650.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116940247.html,Mazraa,Beirut,Mazraa,240000.0,100.0,2400.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb227mm-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116939437.html,Blat,Jbeil,Jbeil,190000.0,260.0,730.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116938466.html,Badaro,Beirut,Mazraa,380000.0,200.0,1900.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-achrafieh-sioufi-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID116938271.html,Achrafieh,Beirut,Achrafieh,700000.0,200.0,3500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ID116935035.html,Karakon Druze,Beirut,Mazraa,155000.0,177.0,875.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116912218.html,Rawche,Beirut,Ras Beyrouth,360000.0,180.0,2000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116902697.html,Msaytbeh,Beirut,Moussaytbeh,225000.0,130.0,1730.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sad-el-baouchriyeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%AF-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116890023.html,Sad El Baouchriyeh,El Meten,El Meten,120000.0,80.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116889965.html,Achrafieh,Beirut,Achrafieh,255000.0,136.0,1875.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-atchaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D9%87-ID116875921.html,Aatchane,El Meten,El Meten,110000.0,150.0,733.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116875907.html,Mazraat Yachouh,El Meten,El Meten,199000.0,175.0,1137.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-dik-el-mehdi-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116874398.html,Dik El Mehdi,El Meten,El Meten,239000.0,180.0,1327.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-cpes263-ID116839368.html,Halat,Jbeil,Jbeil,260000.0,234.0,1111.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%8A%D9%87-ID116830360.html,Sabtieh,El Meten,El Meten,160000.0,200.0,800.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116829171.html,Jouret Al Ballout,El Meten,El Meten,250000.0,165.0,1515.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-village-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116780808.html,Saifi,Beirut,Saifeh,1820000.0,440.0,4136.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-monteverde-cpga116-ID116685827.html,Monteverde,El Meten,El Meten,870000.0,420.0,2071.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116668491.html,Monteverde,El Meten,El Meten,450000.0,200.0,2250.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex-with-full-roof-terrace-for-sale-in-monteverde-cpga77-ID116589806.html,Monteverde,El Meten,El Meten,950000.0,480.0,1979.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bet-el-kikko-with-terrace-cpcf265-ID116553348.html,Beit El Kiko,El Meten,El Meten,210000.0,150.0,1400.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116147873.html,Baabdat,El Meten,El Meten,220000.0,180.0,1222.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/highend-build-in-zalka-prime-120sq-high-end-zl-133-ID114861542.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-keserwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116966978.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmiyeh-sgtj162-ID116966977.html,Hazmiyeh,Baabda,Baabda,310000.0,190.0,1631.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mazraat-yachouh-sgme141-ID116966971.html,Mazraat Yachouh,El Meten,El Meten,190000.0,112.0,1696.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-keserwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D9%84%D9%88%D9%86%D9%87-ID116966964.html,Unknown,Unknown,Unknown,156000.0,125.0,1248.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-qornet-el-hamra-sgme139-ID116966963.html,Qornet El Hamra,El Meten,El Meten,198000.0,160.0,1237.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb144ra-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116949161.html,Blat,Jbeil,Jbeil,100000.0,150.0,666.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb140ra-duplex-for-sale-in-tilal-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116948286.html,Halat,Jbeil,Jbeil,250000.0,200.0,1250.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/prime-under-construction-apartment-for-sale-in-antelias-cpcc108-ID116768233.html,Antelias,El Meten,El Meten,260000.0,144.0,1805.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb214mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116883004.html,Hboub,Jbeil,Jbeil,300000.0,250.0,1200.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/high-ground-floor-110m-open-space-1-2-bedrooms-hamra-sarolla-beirut-ID116832341.html,Hamra,Beirut,Ras Beyrouth,185000.0,110.0,1681.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-rooftop-prime-location-ac-ID116128617.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mansourieh-cpga124-ID116685784.html,Mansourieh,El Meten,El Meten,265000.0,155.0,1709.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-awkar%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-cpta122-ID116948149.html,Awkar,El Meten,El Meten,248000.0,127.0,1952.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3-beds-panoramic-sea-view-jal-el-dib-prime-new-buildind-jd-127-ID116885685.html,Jal El Dib,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-25m2-terrace-duplex-super-luxury-view-to-ID116369459.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/achrafieh-3-bedrooms-for-sale-ID116959995.html,Achrafieh,Beirut,Achrafieh,860000.0,240.0,3583.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jeitawi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9cpbrc24-ID116955644.html,Achrafieh,Beirut,Achrafieh,450000.0,240.0,1875.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb139ra-underconstruction-project-for-sale-in-amchit-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116948063.html,Aamchit,Jbeil,Jbeil,156250.0,125.0,1250.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-ain-saadeh-ref-rn108-ID116944627.html,Ain Saadeh,El Meten,El Meten,265000.0,180.0,1472.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-bchamoune-el-maderis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-ID116942575.html,Bchamoun,Aley,Aley,140000.0,170.0,823.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116940760.html,Antelias,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-apartment-4-sale-in-oukeiby-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D9%8A%D8%A8%D9%8A-ID116938856.html,Unknown,Unknown,Unknown,107000.0,135.0,792.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116938261.html,Fanar,El Meten,El Meten,270000.0,380.0,710.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-aley-kettaneh-ID116938133.html,Aley Town,Aley,Aley,310000.0,285.0,1087.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%7C-panoramic-view-%E2%80%93-cpra164-ID116931813.html,Bsalim,El Meten,El Meten,225000.0,150.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/studio-%2F-apartment-for-sale-in-safra-ID116919199.html,Unknown,Unknown,Unknown,75000.0,60.0,1250.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-cpra153-ID116896465.html,Bsalim,El Meten,El Meten,270000.0,165.0,1636.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/brand-new-175m2-apartmentsea-view-4sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116886342.html,Halat,Jbeil,Jbeil,205000.0,175.0,1171.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-rihane-ID116864960.html,Unknown,Unknown,Unknown,145000.0,160.0,906.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-under-construction-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116856330.html,Dekwaneh,El Meten,El Meten,205000.0,140.0,1464.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-ID116837134.html,Unknown,Unknown,Unknown,240000.0,189.0,1269.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A%D8%A9-ID116837014.html,Aabadiyeh,Baabda,Baabda,700000.0,1000.0,700.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-for-sale-in-abadieh-dhour-el-abadieh-ID116834401.html,Aabadiyeh,Baabda,Baabda,1200000.0,800.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-baabdat-cpsk85-ID116833331.html,Baabdat,El Meten,El Meten,325000.0,200.0,1625.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-in-beit-mery-mountain-view-427-sqm-%D9%85%D9%86%D8%B2%D9%84-%D9%82%D8%AF%D9%8A%D9%85-ID116832872.html,Beit Mery,El Meten,El Meten,425000.0,427.0,995.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-mqoa31-ID116825954.html,Mar Takla,Baabda,Baabda,650000.0,300.0,2166.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmeneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116816302.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,161.0,1304.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-in-ashrafiehsassine-ID116793601.html,Achrafieh,Beirut,Achrafieh,250000.0,150.0,1666.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-165-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116791112.html,Beit El Chaar,El Meten,El Meten,135000.0,165.0,818.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116786149.html,Fanar,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-jal-el-dib-prime-2-beds-jd-173-ID116780445.html,Jal El Dib,El Meten,El Meten,175000.0,100.0,1750.0,2026-07-05 14:56
