Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/2-apartments-for-sale-in-hamra-great-potential-for-investment-ID116975664.html,Hamra,Beirut,Ras Beyrouth,500000.0,172.0,2907.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-in-batroun-can-be-used-residential-commercial-ID116975333.html,Batroun Town,El Batroun,El Batroun,100000.0,30.0,3333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-bhamdoun-mountain-view-ID116887234.html,Bhamdoun,Aley,Aley,165000.0,180.0,916.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jeita-ain-rihane-273-sqm-ID116885803.html,Unknown,Unknown,Unknown,315000.0,273.0,1153.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-sakiet-el-miskbikfaya%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D9%83%D8%A8%D9%83%D9%81%D9%8A%D8%A7-ID116885548.html,Bikfaya,El Meten,El Meten,2900000.0,900.0,3222.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-tilal-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116885524.html,Bhorsaf,El Meten,El Meten,1000000.0,300.0,3333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bleibel-brand-new-mountain-view-ID116882856.html,Blaybel,Baabda,Baabda,213000.0,170.0,1252.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-rihaniye-jeita-open-view-ID116882803.html,Unknown,Unknown,Unknown,252000.0,180.0,1400.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-yarzeh-ID116859832.html,Yarzeh,Baabda,Baabda,602000.0,275.0,2189.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/210m2-brand-new-lux-apartment-4sale-in-downtown-spears%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-ID116781107.html,Downtown,Beirut,Beirut Central District,600000.0,210.0,2857.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-175-sqm-50-sqm-terrace-prime-location-ID116954988.html,Unknown,Unknown,Unknown,185000.0,175.0,1057.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw21-ID116969344.html,Fanar,El Meten,El Meten,220000.0,120.0,1833.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-150m2-well-maintained-esken-available-calm-area-ID117005655.html,Unknown,Unknown,Unknown,130000.0,150.0,866.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-huge-terrace-security-sea-view-ID116561063.html,Baabda Town,Baabda,Baabda,900000.0,400.0,2250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmk127cd-apartment-for-sale-in-byblos-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116748462.html,Jbeil Town,Jbeil,Jbeil,120000.0,90.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-apartment-for-sale-dawhet-aramoun-ID116993204.html,Dawhet Aaramoun,Aley,Aley,130000.0,135.0,963.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/deluxe-brand-new-apartment-for-sale-in-ain-rihaniye-jeita-ID116882789.html,Unknown,Unknown,Unknown,240000.0,215.0,1116.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/decorated-and-brand-new-apartment-for-sale-in-bleibel-with-terrace-ID116882724.html,Blaybel,Baabda,Baabda,182000.0,145.0,1255.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-kikko-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%83%D9%88-calm-area-ID116881438.html,Beit El Kiko,El Meten,El Meten,225000.0,220.0,1022.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/villa-land-for-sale-in-aley-under-construction-sea-view-ID116876265.html,Other in Aley,Aley,Aley,1750000.0,1000.0,1750.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-corniche-el-mazraa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B1%D9%86%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-ID116873526.html,Mazraa,Beirut,Mazraa,330000.0,270.0,1222.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-mousaytbe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116873281.html,Msaytbeh,Beirut,Moussaytbeh,800000.0,350.0,2285.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-apartment-for-sale-in-biyada-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116871808.html,Biyada,El Meten,El Meten,950000.0,390.0,2435.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116868735.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/700-sqm-villa-for-sale-in-monteverde-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116868357.html,Monteverde,El Meten,El Meten,1700000.0,700.0,2428.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adonis-185m2-well-maintained-prime-location-catch-eh-ID116993819.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-renovated-high-end-calm-area-eh-ID116993810.html,Unknown,Unknown,Unknown,168000.0,205.0,819.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-new-prime-location-renovated-eh-rh-ID116990443.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-high-end-finishing-aparments-for-sale-in-monteverde-ID116974994.html,Monteverde,El Meten,El Meten,750000.0,335.0,2238.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-panoramic-mountain-view-ID116974670.html,Monteverde,El Meten,El Meten,370000.0,196.0,1887.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-high-end-finishing-duplex-for-sale-in-kfarhbab-ID116971533.html,Unknown,Unknown,Unknown,800000.0,400.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/high-end-finishing-apartment-for-sale-in-kfarhbab-sea-mountain-view-ID116971483.html,Unknown,Unknown,Unknown,330000.0,165.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-well-maintained-new-high-end-eh-ID116948047.html,Unknown,Unknown,Unknown,140000.0,130.0,1076.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-120m2-furnished-brand-new-partial-view-eh-ID116935239.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-160m2-brand-new-high-end-calm-street-eh-ID116935154.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-for-sale-in-rabweh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116928387.html,Rabweh,El Meten,El Meten,125000.0,105.0,1190.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jouret-el-ballout-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116928263.html,Jouret Al Ballout,El Meten,El Meten,240000.0,260.0,923.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116923922.html,Mansourieh,El Meten,El Meten,205000.0,110.0,1863.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aisha-bakkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A8%D9%83%D8%A7%D8%B1-ID116922207.html,Aicha Bakkar,Beirut,Moussaytbeh,275000.0,131.0,2099.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-partial-sea-view-175-sqm-bm22280-ID116913157.html,Mansourieh,El Meten,El Meten,140000.0,175.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/many-apartments-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116910560.html,Unknown,Unknown,Unknown,200000.0,160.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adonis-90m2-up-to-150m2-%7C-payment-facilities-%7C-prime-location-%7C-eh-ID116904853.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-155m2-brand-new-excellent-condition-calm-area-eh-ID116893963.html,Unknown,Unknown,Unknown,160000.0,155.0,1032.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-nahr-ibrahim-wa-ID116858839.html,Nahr Ibrahim,Jbeil,Jbeil,90000.0,70.0,1285.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-94m2112m2119m2-brand-new-payment-facilities-eh-ID116676123.html,Unknown,Unknown,Unknown,120000.0,119.0,1008.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-penthouse-fully-furnished-designers-signaturega-ID116528921.html,Unknown,Unknown,Unknown,500000.0,400.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-building-in-dekwaneh-2-beds-4-parkings-de-279-ID116134925.html,Dekwaneh,El Meten,El Meten,165000.0,120.0,1375.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-390m2-duplex-panoramic-view-payment-facilities-ID116653206.html,Unknown,Unknown,Unknown,375000.0,390.0,961.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spacious-furnished-apartment-jal-el-dib-ref%23rn102%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116919292.html,Zalka,El Meten,El Meten,230000.0,180.0,1277.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb145sz-villa-for-sale-in-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116980319.html,Aannaya,Jbeil,Jbeil,290000.0,400.0,725.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-at-beit-mery-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116995552.html,Beit Mery,El Meten,El Meten,490000.0,196.0,2500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116959492.html,Mar Roukoz,El Meten,El Meten,350000.0,235.0,1489.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/groundfloor-gf-flat-poolview-sale-rihanieh-baabda-yarze-yarzeh-ID116666585.html,view sale Rihanieh,Baabda,Baabda,750000.0,300.0,2500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2160m2190m2-brand-new-mountain-view-eh-ID116479500.html,Unknown,Unknown,Unknown,205000.0,145.0,1413.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-160m2-brand-new-perfect-condition-mountain-view-els-ID115357884.html,Unknown,Unknown,Unknown,250000.0,160.0,1562.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-250m2-120m2-terrace-good-condition-luxury-view-ID114172712.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/baabdat-three-story-luxury-villa-pool-high-end-finishes-panoramic-view-6941-ID116944157.html,Baabdat,El Meten,El Meten,2200000.0,650.0,3384.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/detached-apartment-for-sale-in-maska-%D9%85%D9%86%D8%B2%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%82%D9%89-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116974842.html,Masqa and Ghabe,El Meten,El Meten,175000.0,175.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%82%D9%89-%D9%88%D8%A7%D9%84%D8%BA%D8%A7%D8%A8%D8%A9apartment-for-sale-in-maska-al-ghabeh-ID116973429.html,Masqa and Ghabe,El Meten,El Meten,220000.0,200.0,1100.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency!-renovated-apartment-in-cartagena-111604447-ID116931225.html,International,Unknown,Unknown,129000.0,84.0,1535.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-250-swm-apartments-full-sea-view-ID117020674.html,Biyada,El Meten,El Meten,625000.0,250.0,2500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-with-panoramic-views-for-sale-in-zandouka-150-sqm-ID117005556.html,Zandouka,El Meten,El Meten,182000.0,150.0,1213.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-huge-garden-partial-sea-view-for-sale-in-naccache-ID117005317.html,Naccache,El Meten,El Meten,395000.0,312.0,1266.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-80-sqm-terrace-for-sale-in-kornet-el-hamra-ID117005306.html,Qornet El Hamra,El Meten,El Meten,150000.0,80.0,1875.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-well-maintained-calm-area-private-street-el-ID116969129.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-188m2-under-construction-pyt-facilities-high-end-tyt-ID116968611.html,Unknown,Unknown,Unknown,310000.0,188.0,1648.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-well-maintained-mountain-view-eleh-ID116887139.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-156m2-classy-area-mountain-view-well-maintained-to-ID116807380.html,Unknown,Unknown,Unknown,185000.0,156.0,1185.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-fully-furnished-well-maintained-mountain-view-d-ID116734870.html,Unknown,Unknown,Unknown,225000.0,225.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-900m2-villa-unique-property-open-view-2400m2-land-ID115485254.html,Unknown,Unknown,Unknown,950000.0,900.0,1055.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-high-end-brand-new-view-lease-to-own-ID114845253.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-550m2-1250m2-land-view-unique-catch-ID112770920.html,Unknown,Unknown,Unknown,635000.0,550.0,1154.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-high-end-prime-view-furnished-unique-yveh-ID112272506.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-50m2-terrace-classy-area-prime-location-chj-ID116805624.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-176m2-open-view-well-maintained-excellent-conditionto-ID116773619.html,Unknown,Unknown,Unknown,150000.0,176.0,852.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-100m2-terracegarden-private-entrance-tyt-ID116572510.html,Unknown,Unknown,Unknown,220000.0,165.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-townhouse-private-street-unique-concept-wa-ID116026320.html,Unknown,Unknown,Unknown,310000.0,360.0,861.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2250m2-garden-well-maintained-catch-el-ID115871046.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-190m2-350m2-garden-mint-condition-partly-furnished-ID115092065.html,Unknown,Unknown,Unknown,220000.0,190.0,1157.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-well-maintained-luxury-lebanes-style-el-ID116953085.html,Unknown,Unknown,Unknown,89000.0,145.0,613.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117016152.html,Al roum,Beirut,Beirut-Other,300000.0,110.0,2727.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/payment-iskan-facilities-apartments-for-sale-in-zalka-ID117010666.html,Zalka,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa136-ID116927634.html,Beirut,Unknown,Unknown,450000.0,220.0,2045.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/170sqm-apartment-with-a-panoramic-sea-view-for-sale-in-sahel-alma-ID116993103.html,Unknown,Unknown,Unknown,210000.0,170.0,1235.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-nahr-ibrahim-ID116889353.html,Nahr Ibrahim,Jbeil,Jbeil,106000.0,110.0,963.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%D9%8A%D8%A9-ID116996115.html,Bchamoun,Aley,Aley,130000.0,120.0,1083.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116594395.html,Mtayleb,El Meten,El Meten,625000.0,360.0,1736.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/150m2-apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116570874.html,Ain El Remmaneh,Beirut,Beirut-Other,250000.0,150.0,1666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-apartmentlterrace-and-balconies-ID116576092.html,Hazmieh,Baabda,Baabda,680000.0,330.0,2060.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/high-ceiling-duplex-with-terrace-for-sale-in-mar-roukoz-prime-cpcc124-ID116804625.html,Mar Roukoz,El Meten,El Meten,455000.0,270.0,1685.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballounehajaltoun-195m2-high-end-panoramic-view-catch-ID115584150.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-furnished-%7C-calm-area-%7C-panoramic-view-%7C-to-ID116907656.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-155m2-payment-facilities-new-high-end-to-ID116868973.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-prime-location-open-view-standard-to-ID116739503.html,Unknown,Unknown,Unknown,110000.0,160.0,687.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-semi-furnished-mountain-view-new-daela-ID116727565.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-08-10 07:05
