Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116352288.html,Qornet El Hamra,El Meten,El Meten,325000.0,295.0,1101.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bhersaf-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-%D9%A3%D9%A4%D9%A0%D9%A0%D9%A0%D9%A0-ID116099291.html,Bhorsaf,El Meten,El Meten,350000.0,340.0,1029.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-sehayleh-new-sehayleh-ID117006525.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/155-sqm-fully-furnished-apartment-for-sale-in-rayfoun-mountain-view-ID115539605.html,Unknown,Unknown,Unknown,130000.0,155.0,838.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-daher-al-souane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-ID117006516.html,Dahr El Sawan,El Meten,El Meten,250000.0,160.0,1562.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-ID117006513.html,Mazraat Yachouh,El Meten,El Meten,170000.0,200.0,850.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,Unknown,Unknown,Unknown,145000.0,70.0,2071.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Achrafieh,Beirut,Achrafieh,550000.0,170.0,3235.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wadi-chahrour-lj155-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-ID116995467.html,Wadi Chahrour,Baabda,Baabda,85000.0,118.0,720.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/payment-facility-prime-location-unblockable-view-ref-jz112-ID116956892.html,Louaizeh,Baabda,Baabda,290000.0,149.0,1946.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/achkout-140m2-%7C-mountian-view-%7C-well-maintained-%7C-quiet-street-%7C-da-ID116929627.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-bedrooms-open-view-mansourieh-prime-ma-435-ID116834063.html,Mansourieh,El Meten,El Meten,125000.0,175.0,714.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/feytroun-300m2-250m2-garden-furnished-villa-classy-area-da-ID116800508.html,Unknown,Unknown,Unknown,530000.0,300.0,1766.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/achkout-135m2-new-flat-prime-location-quiet-street-da-ID116781823.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-roumieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116727932.html,Roumieh,El Meten,El Meten,260000.0,177.0,1468.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/400m2-apartment170m2-terrace-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116653996.html,Yarzeh,Baabda,Baabda,1500000.0,457.0,3282.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/achkout-170m2-100m2-terrace-barely-used-modern-quiet-area-da-ID116393711.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-fully-furnished-breathtaking-view-calm-area-da-ID116388346.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/reyfoun-190m2-fully-furnished-calm-area-prime-location-kh-ID116134818.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/kleiaat-125m2-up-to-160m2-luxurious-brand-new-da-ID108849099.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes294-ID116940146.html,Fanar,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-hazmieh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116943793.html,Hazmieh,Baabda,Baabda,225000.0,135.0,1666.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-185m2-%7C-killer-view-%7C-partly-furnished-%7Cdead-end-street-%7C-to-%7C-ID116923632.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/dy3414-beit-meri-spacious-apartment-for-sale-ID116854357.html,Beit Mery,El Meten,El Meten,205000.0,245.0,836.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-saifi-prime-190sq-3-bedrooms-ac-117-ID116595286.html,Gemmayzeh,Beirut,Saifeh,520000.0,190.0,2736.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-at-dik-el--amehdi%7C-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116923813.html,Dik El Mehdi,El Meten,El Meten,210000.0,140.0,1500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116594255.html,Verdun,Beirut,Moussaytbeh,550000.0,275.0,2000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-broumana-prime-30-down-payment-br-371-ID116751225.html,Broummana,El Meten,El Meten,145000.0,100.0,1450.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-in-jounieh-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117006503.html,Unknown,Unknown,Unknown,100000.0,75.0,1333.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-furn-el-chebbak-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116999851.html,Furn El Chebbak,Baabda,Baabda,225000.0,110.0,2045.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/faraya-160m2-200m2-terrace-furnished-triplex-mountain-view-da-ID116995748.html,Unknown,Unknown,Unknown,475000.0,160.0,2968.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/baabda-for-sale-220-sqm-220-sqm-terrace-3-bedrooms-pool-ID116990189.html,Other in Baabda,Baabda,Baabda,620000.0,220.0,2818.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/faqra-132m2-duplex-under-construction-pyt-facilities-da-ID116984950.html,Unknown,Unknown,Unknown,330000.0,132.0,2500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/faqra-130m2-duplex-under-construction-pyt-facilities-da-ID116984941.html,Unknown,Unknown,Unknown,325000.0,130.0,2500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/faqra-160m2-duplex-under-construction-pyt-facilities-high-end-ID116983868.html,Unknown,Unknown,Unknown,400000.0,160.0,2500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/modern-brand-new-apartment-%7C-prime-location-in-ain-saadeh-ID116931206.html,Ain Saadeh,El Meten,El Meten,275000.0,155.0,1774.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116794287.html,Zalka,El Meten,El Meten,280000.0,180.0,1555.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-furnished-apartmentterrace-4sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116618635.html,Hazmieh,Baabda,Baabda,550000.0,268.0,2052.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-furnished-apartment-for-sale-tallet-khayat-ID116600986.html,Tallet el Khayat,Beirut,Moussaytbeh,345000.0,120.0,2875.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-brand-new-140sqm-in-dbaye-prime-location-ID116223046.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/daroun-harissa-240m2-304m2-land-old-house-need-renovation-yh-da-ID116996232.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116988550.html,Apartments for Sale in Nakhle,El Koura,El Koura,85000.0,106.0,801.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk221-ID116960411.html,Hazmieh,Baabda,Baabda,420000.0,200.0,2100.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarze-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy301-ID116960396.html,Yarzeh,Baabda,Baabda,1230000.0,420.0,2928.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/furnished-200m2-apartment-4sale-in-adonis-zouk-mosbeh-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116872662.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/500m2-duplex-penthouseopen-sea-viewterrace-4sale-in-sahel-aalma-ID116560019.html,Unknown,Unknown,Unknown,750000.0,500.0,1500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-unique-pool-gym-open-view-ID116192520.html,Achrafieh,Beirut,Achrafieh,1600000.0,345.0,4637.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-roof-apartment50m2-terraceview-4-sale-in-haret-sakher-ID116097615.html,Unknown,Unknown,Unknown,160000.0,167.0,958.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/lux-1155m2-villagardenpool-4-sale-beyt-meri-bet-mery-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-ID115996056.html,Beit Mery,El Meten,El Meten,3800000.0,1222.0,3109.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/60-m2-apartmentopen-view-for-sale-in-faraya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID115684631.html,Unknown,Unknown,Unknown,90000.0,60.0,1500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/jeita-110m2-calm-area-open-view-luxury-prime-location-el-ID117006486.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-245-sqm-ID116999447.html,Achrafieh,Beirut,Achrafieh,800000.0,245.0,3265.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-250m2-panoramic-view-high-end-calm-area-eh-ID116988538.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-hamra-456-000-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116973091.html,Hamra,Beirut,Ras Beyrouth,450000.0,120.0,3750.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-sarbe-open-mountain-seaview-prime-location-%D8%B5%D8%B1%D8%A8%D8%A7-ID116939250.html,Unknown,Unknown,Unknown,165000.0,185.0,891.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-260m2-%7C-200m2-terrace-%7C-brand-new-%7C-sea-view-%7C-eh-ID116912176.html,Unknown,Unknown,Unknown,500000.0,260.0,1923.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-%7C-25m2-terrace-%7C-duplex-%7C-well-maintained-%7C-eh%2Fhda-ID116907026.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-160m2-decorated-fully-upgraded-prime-area-eh-ID116893897.html,Unknown,Unknown,Unknown,245000.0,160.0,1531.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-for-sale-in-breij-jbeil-ID116891344.html,Brand New Duplex for sale in Breij,Jbeil,Jbeil,150000.0,210.0,714.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/high-end-170m2-apartmentsea-view-4sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116886367.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-521000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116877439.html,Rawche,Beirut,Ras Beyrouth,521000.0,117.0,4453.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-for-sale-achrafieh-refrs117-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116881862.html,Achrafieh,Beirut,Achrafieh,280000.0,150.0,1866.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/maaysrah-175m2-%7C-rooftop-duplex-%7C-calm-area-%7C-prime-location-%7C-mch-ID116922720.html,Unknown,Unknown,Unknown,149000.0,175.0,851.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-%7C-85m2-terrace-%7C-prime-location-%7C-catch-%7C-el-ID116907961.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-200m2-rooftop-panoramic-view-private-street-tt-ID116542545.html,Unknown,Unknown,Unknown,230000.0,220.0,1045.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-225m2-villa-225m2-garden-gated-community-wa-ID116727039.html,Unknown,Unknown,Unknown,475000.0,225.0,2111.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-under-market-price-antelias-refca135%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116895322.html,Antelias,El Meten,El Meten,165000.0,210.0,785.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/dy3235-batroun-kfarabida-new-project-for-sale-ID116786299.html,Kfar Abida,El Batroun,El Batroun,148000.0,80.0,1850.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/super-catchy-apartment-for-sale-in-luxurious-tower-in-sin-el-fil-ID116850942.html,Sin El Fil,El Meten,El Meten,300000.0,210.0,1428.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-dawhet-el-hoss-ID116991752.html,Dawhet el Hoss,Aley,Aley,175000.0,170.0,1029.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-zalka-%7C-2-years-installments-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116932279.html,Zalka,El Meten,El Meten,180000.0,120.0,1500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/furnished-2-bedroom-apartmentopen-view-4sale-in-aanaya-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116818795.html,Aannaya,Jbeil,Jbeil,83000.0,100.0,830.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-232m2-96m2-terrace-brand-new-calm-area-luxury-eh-ID116733737.html,Unknown,Unknown,Unknown,400000.0,232.0,1724.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/adma-325m2-221m2-terracegarden-fully-furnished-upgraded-ehoh-ID116656805.html,Unknown,Unknown,Unknown,525000.0,325.0,1615.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-furnished-flat-panoramic-view-calm-street-eh-ID116646105.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-170m2-excellent-condition-prime-location-ehrh-ID116644336.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/adma-185m2-gated-community-luxury-prime-area-yv-ID116635590.html,Unknown,Unknown,Unknown,225000.0,185.0,1216.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116534978.html,Hazmieh,Baabda,Baabda,800000.0,370.0,2162.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/adma-200m2-new-prime-location-super-luxury-panoramic-view-iv-ID116467006.html,Unknown,Unknown,Unknown,435000.0,200.0,2175.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ghadir-215m2-brand-new-payment-facilities-prime-location-eh-ID116454883.html,Unknown,Unknown,Unknown,300000.0,215.0,1395.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408329.html,Fanar,El Meten,El Meten,190000.0,120.0,1583.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/300-m2-apartment-terrace-for-sale-in-sahel-alma-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-ID115967912.html,Unknown,Unknown,Unknown,600000.0,340.0,1764.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-200m2-premium-brand-new-open-view-high-end-ID114976128.html,Unknown,Unknown,Unknown,290000.0,200.0,1450.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/adonis-185m2-well-maintained-prime-location-catch-eh-ID116993819.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-renovated-high-end-calm-area-eh-ID116993810.html,Unknown,Unknown,Unknown,168000.0,205.0,819.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-new-prime-location-renovated-eh-rh-ID116990443.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-for-sale-or-rent-in-ksara-zahle-ID116988305.html,Ksara,Zahle,Zahle,149000.0,154.0,967.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-well-maintained-new-high-end-eh-ID116948047.html,Unknown,Unknown,Unknown,140000.0,130.0,1076.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-120m2-furnished-brand-new-partial-view-eh-ID116935239.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-160m2-brand-new-high-end-calm-street-eh-ID116935154.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-220m2-%7C-25m2-terrace-%7C-sea-view-%7C-furnished-%7C-eh%2Frh-ID116923413.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/adonis-90m2-up-to-150m2-%7C-payment-facilities-%7C-prime-location-%7C-eh-ID116904853.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-155m2-brand-new-excellent-condition-calm-area-eh-ID116893963.html,Unknown,Unknown,Unknown,160000.0,155.0,1032.3,2026-07-31 08:29
