Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116867711.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,149.0,1409.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3666-amchit-new-spacious-duplex-for-sale-ID116981569.html,Aamchit,Jbeil,Jbeil,220000.0,327.0,672.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3664-hboub-high-end-decorated-apartment-with-terrace-for-sale-ID116981519.html,Hboub,Jbeil,Jbeil,175000.0,220.0,795.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-300-000-duplex-for-sale-in-mansourieh-ID116967876.html,Mansourieh,El Meten,El Meten,300000.0,330.0,909.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-255-000-appartment-for-sale-in-mansourieh-ID116967859.html,Mansourieh,El Meten,El Meten,255000.0,240.0,1062.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-160-000-appartment-for-sale-in-mansourieh-ID116967854.html,Mansourieh,El Meten,El Meten,160000.0,120.0,1333.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-apartments-for-sale-in-dekweneh-185-000-ID116960244.html,Dekwaneh,El Meten,El Meten,185000.0,131.0,1412.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-apartment-for-sale-in-dekwaneh-250-000-ID116957906.html,Dekwaneh,El Meten,El Meten,250000.0,300.0,833.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-330-000-apartment-for-sale-in-ain-najem-ID116953925.html,Ain Saadeh,El Meten,El Meten,330000.0,185.0,1783.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3587-roumieh-new-duplex-with-terrace-for-sale-ID116937570.html,Roumieh,El Meten,El Meten,330000.0,220.0,1500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3708-batroun-new-triplex-villa-with-pool-for-sale-ID117006115.html,Batroun Town,El Batroun,El Batroun,450000.0,250.0,1800.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3659-halat-apartment-with-terrace-for-sale-ID116981423.html,Halat,Jbeil,Jbeil,150000.0,163.0,920.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3658-kartaboun-furnished-apartment-for-sale-ID116981416.html,Kartaboun,Jbeil,Jbeil,95000.0,115.0,826.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-apartment-for-sale-in-dekwaneh-135-000-ID116973734.html,Dekwaneh,El Meten,El Meten,135000.0,160.0,843.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-210-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116972933.html,Dekwaneh,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-290-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116969555.html,Monteverde,El Meten,El Meten,290000.0,190.0,1526.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117024345.html,Sassine,Beirut,Achrafieh,365000.0,200.0,1825.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-for-sale-in-adma-with-full-bay-view-calm-area-ID117011177.html,Unknown,Unknown,Unknown,410000.0,300.0,1366.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/400-sqm-brand-new-duplex-for-sale-in-mazraet-yachouh-ID115027766.html,Mazraat Yachouh,El Meten,El Meten,400000.0,400.0,1000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/175-sqm-apartment-in-baabdat-metn-with-a-mountain-view-ID116791193.html,SQM Apartment in Baabdat,El Meten,El Meten,320000.0,175.0,1828.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-bchamoun-aley-ID116842951.html,e Location Apartment for Sale in Bchamoun,Aley,Aley,149000.0,180.0,827.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ID116963925.html,Haoush el Oumara,Zahle,Zahle,160000.0,190.0,842.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117004673.html,Beirut,Unknown,Unknown,590000.0,200.0,2950.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-ID116974529.html,Burj Abi Haidar,Beirut,Beirut-Other,340000.0,220.0,1545.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarze-cpfy325-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116997755.html,Yarzeh,Baabda,Baabda,1000000.0,260.0,3846.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/zandouka-brand-new-high-end-2-bedrooms-apt-w-backyard-garden-view-ID116494710.html,Zandouka,El Meten,El Meten,155000.0,170.0,911.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3663-hosrayel-under-construction-apartment-for-sale-ID116981484.html,Hosrayel,Jbeil,Jbeil,110000.0,100.0,1100.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3662-hboub-villa-with-land-for-sale-ID116981469.html,Hboub,Jbeil,Jbeil,1300000.0,560.0,2321.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3661-hboub-under-construction-apartment-for-sale-ID116981457.html,Hboub,Jbeil,Jbeil,162500.0,130.0,1250.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3660-nahr-ibrahim-new-apartment-for-sale-ID116981427.html,Nahr Ibrahim,Jbeil,Jbeil,210000.0,180.0,1166.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3665-hboub-new-duplex-for-sale-ID116981556.html,Hboub,Jbeil,Jbeil,225000.0,270.0,833.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3414-beit-meri-spacious-apartment-for-sale-ID116854357.html,Beit Mery,El Meten,El Meten,205000.0,245.0,836.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dy3403-zouk-mikael-apartment-with-terrace-for-sale-ID116853092.html,Unknown,Unknown,Unknown,175000.0,215.0,814.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/adma-1000m2-high-end-villa-panoramic-sea-view-prime-area-tyt-ID116937543.html,Unknown,Unknown,Unknown,3000000.0,1000.0,3000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/baabda-460m2-25m2-terrace-luxury-duplex-panoramic-sea-view-oh-ID116937479.html,Baabda Town,Baabda,Baabda,990000.0,460.0,2152.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/zabbougha-108m2-282m2-land-impressive-view-standalone-house-ew-ID116898198.html,Other in Metn,El Meten,El Meten,145000.0,108.0,1342.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-nahr-ibrahim-wa-ID116858839.html,Nahr Ibrahim,Jbeil,Jbeil,90000.0,70.0,1285.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/biakout-171m2-50m2-terrace-well-lighted-dead-end-street-ped-ID116743101.html,Biaqout,El Meten,El Meten,200000.0,171.0,1169.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-mint-condition-prime-area-catch-to-ID116719017.html,Unknown,Unknown,Unknown,100000.0,130.0,769.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/dbayeh-240m2-upgraded-duplex-sea-view-prime-area-oh-ID116705790.html,Dbaye,El Meten,El Meten,300000.0,240.0,1250.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-100m2-garden-under-construction-payment-facilities-ID116653161.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/achrafieh-340m2-spacious-flat-prime-area-city-view-oh-ID116568097.html,Beirut,Unknown,Unknown,900000.0,340.0,2647.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/eddeh-jbeil-130m2-70m2-garden-open-sea-view-brand-new-pa-ID116470225.html,Eddeh,Jbeil,Jbeil,100000.0,130.0,769.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/achrafieh-380m2-super-deluxe-brand-new-prime-location-pa-ID116431368.html,Beirut,Unknown,Unknown,970000.0,380.0,2552.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/mar-roukoz-250m2-200m2-garden-excellent-condition-pa-ID116429497.html,Mar Roukoz,El Meten,El Meten,400000.0,250.0,1600.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-super-prime-location-mint-condition-view-catch-ID115602581.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-260-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116969553.html,Monteverde,El Meten,El Meten,260000.0,250.0,1040.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-275-000-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116967855.html,Mansourieh,El Meten,El Meten,275000.0,260.0,1057.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-340-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116978008.html,Horsh Tabet,El Meten,El Meten,340000.0,140.0,2428.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-135-000-apartments-for-sale-in-dekwaneh-ID116975008.html,Dekwaneh,El Meten,El Meten,135000.0,100.0,1350.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-200-000-duplex-for-sale-in-mansourieh-ID116967843.html,Mansourieh,El Meten,El Meten,200000.0,145.0,1379.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1---apartment-for-sale-in-fanar-230%2C000%24-ID116929667.html,Fanar,El Meten,El Meten,230000.0,175.0,1314.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-180%2C000%24-----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116929655.html,Fanar,El Meten,El Meten,180000.0,135.0,1333.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,International,Unknown,Unknown,175000.0,65.0,2692.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-in-safra-for-sale-payment-plan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-a2-ID117016649.html,Unknown,Unknown,Unknown,410000.0,237.0,1730.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116948162.html,Ras Al Nabaa,Beirut,Mazraa,310000.0,167.0,1856.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/deluxe-duplex-in-ain-saadeh-120-sqm-terrace-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID114772335.html,Ain Saadeh,El Meten,El Meten,475000.0,120.0,3958.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116989076.html,Beirut,Unknown,Unknown,240000.0,110.0,2181.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-duplex-with-garden-for-sale-40-000-down-payment-ID116941372.html,Halat,Jbeil,Jbeil,180000.0,178.0,1011.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-el-soloh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D9%85%D9%8A-%D8%A7%D9%84%D8%B5%D9%84%D8%AD-cpbzk48-ID117000470.html,Badaro,Beirut,Mazraa,450000.0,201.0,2238.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-195m2-40m2-terrace-new-view-luxurious-catch-wa-ID116033599.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-unesco-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%88%D9%86%D9%8A%D8%B3%D9%83%D9%88-ID117026605.html,Unesco,Beirut,Beirut-Other,1019000.0,360.0,2830.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdatnicest-street-in-chalemarvery-hot-deal-ID116637476.html,Baabdat,El Meten,El Meten,2100000.0,900.0,2333.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%8A%D8%A8%D8%B6%D8%A7-ID116973587.html,Ramlet el Bayda,Beirut,Moussaytbeh,1300000.0,400.0,3250.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-240000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116755120.html,Mansourieh,El Meten,El Meten,240000.0,240.0,1000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-sqm-apartment-with-70-sqm-private-terrace-ID117020965.html,Mansourieh,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-hamra-456-000-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116973091.html,Hamra,Beirut,Ras Beyrouth,450000.0,120.0,3750.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-apartment-for-sale-in-fanar-230000%24-ID116924874.html,Fanar,El Meten,El Meten,230000.0,155.0,1483.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-330000%24--%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116924824.html,Fanar,El Meten,El Meten,330000.0,240.0,1375.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeydeh-315000%24--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116924795.html,Jdaide,El Meten,El Meten,315000.0,170.0,1852.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/*apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116924758.html,Fanar,El Meten,El Meten,230000.0,190.0,1210.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116923754.html,Fanar,El Meten,El Meten,300000.0,170.0,1764.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-195%2C000%24-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116923562.html,Fanar,El Meten,El Meten,195000.0,115.0,1695.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-pasteur-achrafieh-1700000%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D9%88%D8%B1-ID116883236.html,Beirut,Unknown,Unknown,1700000.0,409.0,4156.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-achrafieh-245000-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116833013.html,Beirut,Unknown,Unknown,245000.0,70.0,3500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/hazmieh-near-mar-takla-quite-area-ideal-for-living-for-sale-ID116806336.html,Hazmieh,Baabda,Baabda,500000.0,225.0,2222.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/adma-125m2-up-to-191m2-under-construction-common-area-iv-ka-mj-ID116981676.html,Unknown,Unknown,Unknown,190000.0,125.0,1520.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-maten-ain-aar-greatly-sea-viewing-ID116981525.html,Ain Aar,El Meten,El Meten,280000.0,220.0,1272.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/jeita-220m2-duplex-luxury-prime-location-open-view-ID115415651.html,Unknown,Unknown,Unknown,190000.0,220.0,863.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-265m2-brand-new-prime-location-panoramic-view-iv-ID115259919.html,Unknown,Unknown,Unknown,367000.0,265.0,1384.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-320m2-100m2-terrace-brand-new-view-luxury-iv-ID114878952.html,Unknown,Unknown,Unknown,450000.0,320.0,1406.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-well-maintained-impressive-view-unique-ID114861744.html,Unknown,Unknown,Unknown,150000.0,210.0,714.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/jeita-300m2-prime-location-calm-street-high-end-view-ac-ID114661539.html,Unknown,Unknown,Unknown,190000.0,300.0,633.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-80m2-garden-new-panoramic-view-ID105760977.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-30m2-terrace-unique-property-perfect-catch-ID103717455.html,Unknown,Unknown,Unknown,200000.0,250.0,800.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-08-14 07:04
