Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-zarif-beirut-ID117015047.html,Al Zarif,Beirut,Moussaytbeh,280000.0,150.0,1866.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-mhmd-al-hout-ras-al-nabaa-beirut-for-sale-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117011593.html,Ras Al Nabaa,Beirut,Mazraa,399000.0,165.0,2418.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/private-entrance-apartment-for-sale-in-burj-abi-haidar-beirut-ID116872972.html,Apartment for Sale in Burj Abi Haidar,Beirut,Beirut-Other,220000.0,110.0,2000.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/prime-location-brand-new-apartment-in-dekwaneh-metn-ID117015095.html,Location Brand New Apartment in Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/440-sqm-villa-in-beit-chabeb-metn-with-a-breathtaking-mountain-view-ID115324169.html,SQM Villa in Beit Chabeb,El Meten,El Meten,550000.0,440.0,1250.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117020502.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk03-ID116958271.html,Unknown,Unknown,Unknown,335000.0,335.0,1000.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%AF%D8%AB-ID117012324.html,Hadath,Baabda,Baabda,197000.0,160.0,1231.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/exclusive-modern-apartment-for-sale-in-rabweh-220-m%C2%B2-200-m%C2%B2-terrac-ID117004308.html,Rabweh,El Meten,El Meten,485000.0,286.0,1695.8,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-dawhet-el-hoss-ID116991752.html,Dawhet el Hoss,Aley,Aley,175000.0,170.0,1029.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D9%86-ID116606227.html,Bsalim,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID117006839.html,Baabdat,El Meten,El Meten,449999.0,200.0,2250.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/160m-3bedroom-parking-jdaide-se3a-area-metn-ID116989824.html,Jdaide,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-cpdd51-ID116774589.html,Betchay,Baabda,Baabda,326000.0,168.0,1940.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116996312.html,Jdaide,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-calm-private-compound-mezher-bsalim-refca125-ID116870380.html,Bsalim,El Meten,El Meten,180000.0,175.0,1028.6,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/dy3728-halat-new-apartment-for-sale-ID117015027.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/dy3724-jbeil-apartment-for-sale-ID117014366.html,Jbeil Town,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/dy3695-kfarehbab-hot-deal-apartment-with-terrace-garden-ID116992742.html,Unknown,Unknown,Unknown,320000.0,303.0,1056.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/dy3643-kfarehbab-new-apartment-for-sale-ID116968681.html,Unknown,Unknown,Unknown,380000.0,223.0,1704.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf154-ID116163094.html,Mtayleb,El Meten,El Meten,950000.0,700.0,1357.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/rare-catch-125sqm-apartment-in-mar-chaaya-for-sale-ID117006946.html,Mar Chaaya,El Meten,El Meten,180000.0,125.0,1440.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-the-most-sought-after-in-mar-chaaya-ID116970425.html,Mar Chaaya,El Meten,El Meten,430000.0,220.0,1954.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-with-unobstructed-panoramic-view-in-cornet-chahwan-ref-ca142-ID116935742.html,Cornet Chahwan,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-in-mar-chaaya-for-sale-3-bedrooms-esken-accepted-ID117027140.html,Mar Chaaya,El Meten,El Meten,225000.0,140.0,1607.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/mountain-apartment-for-sale-in-bourj-abi-haidar-beirut-%D8%A8%D8%B1%D8%AC-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117022141.html,ain Apartment For Sale In Burj Abi Haidar,Beirut,Beirut-Other,159000.0,110.0,1445.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/dy3725-okaibeh-decorated-apartment-for-sale-ID117014438.html,Unknown,Unknown,Unknown,99000.0,135.0,733.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/175m-3bedroom-2parking-kahale-marble-habr-baabda-ID117006842.html,Other in Baabda,Baabda,Baabda,190000.0,175.0,1085.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/new-building-80m-2bedroom-souk-ghareb-balamand-vs-kaifoun-ID116995218.html,Souk el Gharb,Aley,Aley,88000.0,80.0,1100.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/133m-2bedroom-sale-achrafieh-sassine-bet-kataeb-behind-aust-beirut-ID116903744.html,Sassine,Beirut,Achrafieh,220000.0,133.0,1654.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/130m-2bedroom-apartment-sale-bhamdoun-mhatta-aust-ID116865817.html,Bhamdoun,Aley,Aley,93000.0,130.0,715.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/150m-3bedroomparking-rawche-australia-street-beirut-ID116718852.html,Rawche,Beirut,Ras Beyrouth,395000.0,155.0,2548.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/two-units-under-construction-165m-3bedroom-garden-chwit-baabda-aley-ID116704097.html,Chouit,Baabda,Baabda,150000.0,165.0,909.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/new-building-rooftop-100m-one-bedroom100mterrace-mar-mkhayel-bob-ID116677995.html,Mar Mkhayel,Beirut,Remeil,495000.0,200.0,2475.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/720m-duplex-rooftop-gated-community-hazmieh-baabda-le-charcutiere-ID116660946.html,Hazmieh,Baabda,Baabda,999000.0,720.0,1387.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/new-building-106m-2bedroomparking-dora-autoroute-beirut-ID116588715.html,Beirut Port,Beirut,Beirut-Other,145000.0,106.0,1367.9,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/twothree-bedroom-apartments-new-project-sinelfil-metn-ID116285174.html,Sin El Fil,El Meten,El Meten,185000.0,140.0,1321.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/duplex-120m-2bedroom50m-attic-apartment-sale-bhamdoun-mhatta-la-martn-ID116157076.html,Bhamdoun,Aley,Aley,125000.0,170.0,735.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/160m-3bedroom30m-terraceparking-martakla-hazmieh-baabda-ID115181792.html,Mar Takla,Baabda,Baabda,230000.0,190.0,1210.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-baabdat-for-sale-ID117027133.html,Baabdat,El Meten,El Meten,360000.0,196.0,1836.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-jdeideh-ID116971004.html,Jdaide,El Meten,El Meten,109000.0,109.0,1000.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/for-sale-chalet-in-hrajel-ID116899467.html,Unknown,Unknown,Unknown,69000.0,75.0,920.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-bsalim-ID116893217.html,Bsalim,El Meten,El Meten,179000.0,165.0,1084.8,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qurnet-el-hamra-150000-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116832499.html,Qornet El Hamra,El Meten,El Meten,150000.0,135.0,1111.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-apartment-for-sale-in-al-jnah-ID117023827.html,Jnah,Beirut,Saifeh,625000.0,300.0,2083.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-apartment-for-sale-in-dawhtlhos-ID117023814.html,Dawhet el Hoss,Aley,Aley,155000.0,120.0,1291.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-mansourieh-ID117020479.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-hazmiyeh-baabda-ID117013298.html,located in Hazmiyeh,Baabda,Baabda,320000.0,157.0,2038.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/best-of-the-best-2-apartments-in-one-deal-%D8%B4%D9%82%D8%AA%D9%8A%D9%86-%D8%A8%D8%B3%D9%86%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117024811.html,Mansourieh,El Meten,El Meten,145000.0,100.0,1450.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,230.0,2173.9,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/villa-in-safra-for-sale-payment-plan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-a2-ID117016649.html,Unknown,Unknown,Unknown,410000.0,237.0,1730.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-js200-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116622843.html,Bsalim,El Meten,El Meten,175000.0,180.0,972.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ksara-furnished-decorated-apartment-200-sqm-prime-location-6172-ID115915952.html,Ksara,Zahle,Zahle,190000.0,200.0,950.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-ek21-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117013514.html,Dekwaneh,El Meten,El Meten,215000.0,131.0,1641.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf343-ID116881442.html,Rabweh,El Meten,El Meten,430000.0,320.0,1343.8,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/elegant-duplex-for-sale-in-aley-town-sea-beirut-view-ID117020178.html,Aley Town,Aley,Aley,450000.0,350.0,1285.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-duplex-for-sale-in-daher-el-souane-ID116771436.html,Dahr El Sawan,El Meten,El Meten,490000.0,370.0,1324.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/160m2-brand-new-appart-shayleh-ID117027943.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116976634.html,Sanayeh,Beirut,Moussaytbeh,440000.0,170.0,2588.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-for-sale-in-cola-ID116948026.html,Tariq el Jdideh,Beirut,Mazraa,240000.0,270.0,888.9,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/jeita-250m2-110m2-terrace-mountain-view-new-accessible-to-ID116450570.html,Unknown,Unknown,Unknown,355000.0,250.0,1420.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/sheileh-350m2-equipped-well-maintained-panoramic-view-el-ID115994793.html,Unknown,Unknown,Unknown,225000.0,350.0,642.9,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/sheileh-260m2-15m2-terrace-furnished-panoramic-view-ks-to-ID115928299.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mansourieh-ID117020457.html,Mansourieh,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-naccache-metn-ID116972523.html,Three Bedroom New Apartment in Naccache,El Meten,El Meten,209000.0,150.0,1393.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,250000.0,240.0,1041.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116816879.html,Msaytbeh,Beirut,Moussaytbeh,240000.0,145.0,1655.2,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/high-end-apartments-with-terraces-in-mansourieh-for-sale-ID116920940.html,Mansourieh,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%B6%D9%85%D9%86-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-apartment-for-sale-in-alay-ID117023785.html,Aley Town,Aley,Aley,350000.0,280.0,1250.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,350000.0,230.0,1521.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/gmb105gm-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116274145.html,Aamchit,Jbeil,Jbeil,110000.0,125.0,880.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-bsalim-metn-ID117020445.html,Penthouse for sale Bsalim,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zaref-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-ID117018299.html,Al Zarif,Beirut,Moussaytbeh,485000.0,225.0,2155.6,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/baabda-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID117018291.html,Baabda Town,Baabda,Baabda,231000.0,190.0,1215.8,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117005082.html,Beirut,Unknown,Unknown,1000000.0,233.0,4291.8,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Beirut,Unknown,Unknown,1700000.0,385.0,4415.6,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-ID117022108.html,Beit Mery,El Meten,El Meten,210000.0,160.0,1312.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117019403.html,Monteverde,El Meten,El Meten,595000.0,200.0,2975.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apatment-in-adonis-for-sale-ID116594838.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-mansourieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116284236.html,Mansourieh,El Meten,El Meten,1500000.0,1000.0,1500.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-fakra-750k%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-%D9%A7%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID115926145.html,Unknown,Unknown,Unknown,750000.0,700.0,1071.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dohat-el-hoss-seaview-terrace-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117011930.html,Dawhet el Hoss,Aley,Aley,365000.0,250.0,1460.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID117007668.html,Jdaide,El Meten,El Meten,114000.0,120.0,950.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-perfect-catch-el-ID116986467.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-brand-new-luxury-apartment-view-to-ID116964817.html,Unknown,Unknown,Unknown,223000.0,165.0,1351.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-100m2-garden-%7C-prime-location-%7C-catch-%7C-el-ID116920831.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-renovated-flat-prime-location-calm-street-elda-ID116876062.html,Unknown,Unknown,Unknown,162000.0,210.0,771.4,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117024345.html,Sassine,Beirut,Achrafieh,365000.0,200.0,1825.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa484-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117027701.html,Achrafieh,Beirut,Achrafieh,275000.0,140.0,1964.3,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-jt62-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116920461.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mb-ID116960049.html,Sabtieh,El Meten,El Meten,129999.0,145.0,896.5,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-640m2-villa-400m2-land-luxurious-prime-catch-ID115370116.html,Unknown,Unknown,Unknown,650000.0,640.0,1015.6,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-mountain-view-4-sale-in-broumana-prime-location-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116370710.html,Broummana,El Meten,El Meten,330000.0,175.0,1885.7,2026-08-15 06:17
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dohat-el-hoss-garden-pool-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117008058.html,Dawhet el Hoss,Aley,Aley,300000.0,315.0,952.4,2026-08-15 06:17
